,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.32831287575150303,0.7276740981963928,0.7276740981963928,0.7276740981963928,0.7133016032064128,0.7133016032064128,0.7133016032064128,0.7133016032064128,0.7269852204408818,0.7276740981963928,0.7276740981963928,0.7276740981963928,0.7276740981963928,0.7276740981963928,0.7276740981963928,0.7276740981963928,0.7276740981963928,0.32831287575150303,0.7276740981963928,0.7276740981963928,0.7276740981963928,0.7276740981963928,0.7276740981963928,0.7276740981963928,0.7276740981963928,0.32831287575150303,0.531062124248497,0.7276740981963928,0.6936059619238477,0.6995240480961924,0.6995240480961924,0.6995240480961924,0.6995240480961924,0.7276740981963928,0.7276740981963928,0.5490981963927856,0.5397983466933868,0.5463426853707415,0.5648484468937875,0.5412387274549099,0.5562061623246493,0.5444013026052105,0.5500688877755511,0.5734907314629258,0.5500062625250501,0.5675726452905812,0.546937625250501,0.5421154809619239,0.5795653807615231,0.5555799098196392,0.5560495991983968,0.5537637775551102,0.547313376753507,0.5505385771543087,0.5442134268537074,0.5550789078156313,0.5515718937875751,0.5665393286573146,0.5550789078156313,0.5512900801603207,0.5476891282565131,0.5597444889779559,0.547062875751503,0.5350701402805611,0.5620929358717435,0.668431770949306,0.7276740981963928
1,0.3719626753507014,0.5563314128256514,0.6734093186372746,0.6623872745490982,0.6612600200400801,0.6641720941883767,0.6635771543086172,0.6341432865731463,0.6711548096192385,0.6734093186372746,0.6734093186372746,0.6734093186372746,0.5563314128256514,0.5563314128256514,0.5563314128256514,0.5563314128256514,0.5563314128256514,0.3719626753507014,0.5563314128256514,0.6734093186372746,0.6620741482965932,0.6640781563126252,0.6028306613226453,0.6480147795591182,0.6594125751503006,0.3719626753507014,0.48904058116232463,0.6734093186372746,0.5198835170340681,0.5670403306613226,0.6488602204408818,0.6488602204408818,0.6514904809619239,0.6734093186372746,0.6734093186372746,0.5336923847695391,0.5420215430861723,0.5274611723446894,0.5308429358717435,0.5181300100200401,0.534256012024048,0.5375125250501002,0.5370115230460922,0.5537011523046093,0.5264591683366734,0.5264904809619239,0.5357277054108216,0.5376064629258517,0.5361034569138277,0.5424286072144289,0.5376377755511023,0.5308429358717435,0.5409256012024048,0.5444639278557114,0.546123496993988,0.5412074148296593,0.545872995991984,0.5426791082164328,0.545497244488978,0.5489416332665331,0.5393912825651302,0.5497870741482966,0.5366357715430862,0.5352580160320641,0.5454346192384769,0.6042176946485563,0.6734093186372746
2,0.36122244488977956,0.5534819639278558,0.6805799098196392,0.6768223947895792,0.6776991482965932,0.6779183366733467,0.6776991482965932,0.6683679859719439,0.6785759018036072,0.6805799098196392,0.6805799098196392,0.6805799098196392,0.5534819639278558,0.5534819639278558,0.5534819639278558,0.5534819639278558,0.5534819639278558,0.36122244488977956,0.5534819639278558,0.6805799098196392,0.6790142785571143,0.6796405310621243,0.6047407314629258,0.6515531062124249,0.6729083166332666,0.36122244488977956,0.48832039078156314,0.6805799098196392,0.6644225951903807,0.6644225951903807,0.670497244488978,0.670497244488978,0.671749749498998,0.6805799098196392,0.6805799098196392,0.5413639779559118,0.5658817635270541,0.5533254008016032,0.5452154308617234,0.5530435871743486,0.5325964428857716,0.5388589679358717,0.5396417835671342,0.5581788577154309,0.5439003006012024,0.5474699398797596,0.5379509018036072,0.5371367735470942,0.5387650300601202,0.5409569138276553,0.5504446392785571,0.562374749498998,0.5520102705410822,0.546937625250501,0.5281500501002004,0.5222632765531062,0.5356337675350702,0.5456538076152304,0.5484719438877755,0.5497870741482966,0.5512587675350702,0.5276490480961924,0.5425538577154309,0.532940881763527,0.5433366733466933,0.6210511300378535,0.6805799098196392
3,0.3691445390781563,0.5715493486973948,0.6917585170340681,0.6917585170340681,0.6917585170340681,0.6655811623246493,0.6613539579158316,0.6613539579158316,0.6908817635270541,0.6915393286573146,0.6917585170340681,0.6917585170340681,0.5715493486973948,0.5715493486973948,0.5715493486973948,0.5715493486973948,0.5715493486973948,0.3691445390781563,0.5715493486973948,0.6917585170340681,0.6917585170340681,0.6412825651302605,0.6523672344689379,0.6438502004008017,0.6916645791583166,0.3691445390781563,0.6917585170340681,0.6917585170340681,0.6917585170340681,0.5962236973947895,0.6699649298597194,0.6494551603206413,0.6482652805611222,0.6917585170340681,0.6917585170340681,0.5501628256513026,0.5535132765531062,0.5327843186372746,0.5409882264529058,0.54812750501002,0.5531062124248497,0.5337236973947895,0.5457164328657315,0.5483153807615231,0.5341620741482966,0.5484093186372746,0.5362913326653307,0.5221380260521042,0.5332226953907816,0.5373559619238477,0.531312625250501,0.5592747995991983,0.5400488476953907,0.5439629258517034,0.5449649298597194,0.532189378757515,0.5381074649298597,0.54812750501002,0.5305611222444889,0.5395165330661322,0.5281500501002004,0.5371367735470942,0.532940881763527,0.5467184368737475,0.5361660821643287,0.6311245175536258,0.6917585170340681
4,0.3660445891783567,0.5702029058116233,0.6906625751503006,0.6906625751503006,0.6906625751503006,0.6786385270541082,0.6549661823647295,0.6549661823647295,0.6900989478957916,0.6906312625250501,0.6906625751503006,0.6906625751503006,0.5702029058116233,0.5702029058116233,0.5702029058116233,0.5702029058116233,0.5702029058116233,0.3660445891783567,0.5702029058116233,0.6906625751503006,0.6906625751503006,0.6800475951903807,0.5540769038076152,0.6528369238476954,0.6889403807615231,0.3660445891783567,0.6906625751503006,0.6906625751503006,0.6906625751503006,0.6572206913827655,0.6621367735470942,0.6524298597194389,0.6535571142284569,0.6906625751503006,0.6906625751503006,0.5354772044088176,0.5294025551102205,0.5361347695390781,0.5427104208416834,0.5490355711422845,0.5517597695390781,0.5520102705410822,0.543868987975952,0.5377004008016032,0.5417710420841684,0.5476891282565131,0.5485345691382766,0.5577404809619239,0.5383266533066132,0.5293712424849699,0.5571768537074149,0.5381387775551102,0.5396417835671342,0.5475951903807615,0.5333166332665331,0.5324085671342685,0.5414579158316634,0.5453406813627254,0.5436497995991983,0.54562249498998,0.549129509018036,0.5526991482965932,0.5537324649298597,0.548691132264529,0.5393286573146293,0.6305585708453946,0.6906625751503006
5,0.37240105210420843,0.5724261022044088,0.6823647294589178,0.6823647294589178,0.6823647294589178,0.6495177855711423,0.6438188877755511,0.6438188877755511,0.6816132264529058,0.6818950400801603,0.6823647294589178,0.6823647294589178,0.5724261022044088,0.5724261022044088,0.5724261022044088,0.5724261022044088,0.5724261022044088,0.37240105210420843,0.5724261022044088,0.6823647294589178,0.6823647294589178,0.6452905811623246,0.5399549098196392,0.6398108717434869,0.6817071643286573,0.37240105210420843,0.6823647294589178,0.6823647294589178,0.6823647294589178,0.5999185871743486,0.6663326653306614,0.6554358717434869,0.655373246492986,0.6823647294589178,0.6823647294589178,0.5376690881763527,0.5271167334669339,0.5338489478957916,0.5266470440881763,0.5383579659318637,0.529559118236473,0.5353519539078156,0.5349762024048096,0.5335358216432866,0.5524486472945892,0.5437437374749499,0.5421781062124249,0.5361660821643287,0.5334731963927856,0.5396104709418837,0.5508203907815631,0.5508203907815631,0.5348196392785571,0.5426477955911824,0.5411447895791583,0.5336297595190381,0.5323459418837675,0.5291520541082164,0.5490981963927856,0.5321580661322646,0.5297156813627254,0.5365731462925851,0.5287449899799599,0.5337236973947895,0.5387337174348698,0.6217887163215319,0.6823647294589178
6,0.359061873747495,0.5521355210420842,0.6732840681362725,0.6781062124248497,0.6777930861723447,0.6792021543086172,0.6787950901803608,0.6686497995991983,0.6709669338677354,0.6732840681362725,0.6732840681362725,0.6732840681362725,0.5521355210420842,0.5521355210420842,0.5521355210420842,0.5521355210420842,0.5521355210420842,0.359061873747495,0.5521355210420842,0.6732840681362725,0.6782940881763527,0.6789829659318637,0.6013276553106213,0.6298847695390781,0.6673659819639278,0.359061873747495,0.48021042084168336,0.6732840681362725,0.6652680360721442,0.6652680360721442,0.6713426853707415,0.6713426853707415,0.6729083166332666,0.6732840681362725,0.6732840681362725,0.5346943887775552,0.5631575651302605,0.5501628256513026,0.5374812124248497,0.5559556613226453,0.5605273046092184,0.5420841683366734,0.5374185871743486,0.5333479458917836,0.5312813126252505,0.5288076152304609,0.5383579659318637,0.5476891282565131,0.5384832164328658,0.5441821142284569,0.5531062124248497,0.5342873246492986,0.5296843687374749,0.5366983967935872,0.530811623246493,0.5596505511022044,0.5521981462925851,0.5414892284569138,0.5496618236472945,0.545246743486974,0.5317823146292585,0.5534819639278558,0.5439629258517034,0.5385145290581163,0.5386710921843687,0.6179105896979143,0.6792021543086172
7,0.3692384769539078,0.5706412825651302,0.6900363226452906,0.6900363226452906,0.6900363226452906,0.6752567635270541,0.656312625250501,0.656312625250501,0.6896605711422845,0.6901928857715431,0.6900363226452906,0.6900363226452906,0.5706412825651302,0.5706412825651302,0.5706412825651302,0.5706412825651302,0.5706412825651302,0.3692384769539078,0.5706412825651302,0.6900363226452906,0.6900363226452906,0.6757890781563126,0.545685120240481,0.6508329158316634,0.68875250501002,0.3692384769539078,0.6900363226452906,0.6900363226452906,0.6900363226452906,0.6446956412825652,0.6495490981963928,0.6487349699398798,0.6478582164328658,0.6900363226452906,0.6900363226452906,0.5525738977955912,0.5382953406813628,0.5367923346693386,0.5377004008016032,0.5461548096192385,0.5272732965931863,0.5315944388777555,0.5457477454909819,0.5351327655310621,0.5256763527054108,0.5391407815631263,0.5288076152304609,0.5596192384769539,0.5547970941883767,0.5283692384769539,0.5340994488977956,0.5228582164328658,0.5472507515030061,0.5434932364729459,0.5421781062124249,0.5601202404809619,0.5355085170340681,0.5441508016032064,0.5488790080160321,0.529433867735471,0.5294964929859719,0.528243987975952,0.5479083166332666,0.534256012024048,0.5454659318637275,0.628844494544645,0.6900363226452906
8,0.3592184368737475,0.5532940881763527,0.6810182865731463,0.6779496492985972,0.6778243987975952,0.6790455911823647,0.6785132765531062,0.6678043587174348,0.6779496492985972,0.6810182865731463,0.6810182865731463,0.6810182865731463,0.5532940881763527,0.5532940881763527,0.5532940881763527,0.5532940881763527,0.5532940881763527,0.3592184368737475,0.5532940881763527,0.6810182865731463,0.6789516533066132,0.6799536573146293,0.6059932364729459,0.6518662324649298,0.6721568136272545,0.3592184368737475,0.4869426352705411,0.6810182865731463,0.6639215931863728,0.6639215931863728,0.670497244488978,0.670497244488978,0.6725638777555111,0.6810182865731463,0.6810182865731463,0.5351014529058116,0.5631888777555111,0.548503256513026,0.5361973947895792,0.5175976953907816,0.5588051102204409,0.5440568637274549,0.5472507515030061,0.5583667334669339,0.5284318637274549,0.5253319138276553,0.5481588176352705,0.5454033066132264,0.5407690380761523,0.5445891783567134,0.5537637775551102,0.5590556112224448,0.5544526553106213,0.5433992985971944,0.5524173346693386,0.5583667334669339,0.5537950901803608,0.5481588176352705,0.5265844188376754,0.5291520541082164,0.5341307615230461,0.5537637775551102,0.5424912324649298,0.5595253006012024,0.5418336673346693,0.6209513935277963,0.6810182865731463
9,0.36917585170340683,0.5517910821643287,0.6679922344689379,0.6608216432865731,0.6630135270541082,0.6597257014028056,0.6601327655310621,0.6442572645290581,0.6654872244488977,0.6679922344689379,0.6679922344689379,0.6679922344689379,0.5517910821643287,0.5517910821643287,0.5517910821643287,0.5517910821643287,0.5517910821643287,0.36917585170340683,0.5517910821643287,0.6679922344689379,0.6603206412825652,0.6582540080160321,0.5978519539078156,0.6677730460921844,0.6504884769539078,0.36917585170340683,0.48537700400801603,0.6679922344689379,0.5467810621242485,0.59249749498998,0.6683366733466933,0.6683366733466933,0.6516470440881763,0.6679922344689379,0.6679922344689379,0.5389842184368737,0.5388589679358717,0.5232339679358717,0.5454659318637275,0.5423972945891784,0.5504759519038076,0.5344125751503006,0.5365418336673347,0.5499123246492986,0.5237349699398798,0.5287136773547094,0.5399549098196392,0.5350075150300602,0.5472820641282565,0.534256012024048,0.5384205911823647,0.5263026052104208,0.5224511523046093,0.5444639278557114,0.5403619739478958,0.5411761022044088,0.5398922845691383,0.5405811623246493,0.5443386773547094,0.5349135771543087,0.5338802605210421,0.5317823146292585,0.5317196893787575,0.5288702404809619,0.531813627254509,0.605636040599718,0.6683366733466933
