,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.327623997995992,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7146793587174348,0.7146793587174348,0.7146793587174348,0.7146793587174348,0.7229145791583166,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.327623997995992,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.327623997995992,0.531500501002004,0.7034694388777555,0.6952655310621243,0.7012462424849699,0.7034694388777555,0.7034694388777555,0.7034694388777555,0.7240418336673347,0.7240418336673347,0.5532627755511023,0.5661009519038076,0.5579596693386774,0.5636272545090181,0.5494739478957916,0.5620303106212425,0.5418962925851704,0.5590869238476954,0.5706725951903807,0.56187374749499,0.5547657815631263,0.5675726452905812,0.54562249498998,0.5403619739478958,0.5524173346693386,0.5533254008016032,0.5544526553106213,0.5532627755511023,0.5495678857715431,0.5316570641282565,0.5487850701402806,0.5340368236472945,0.5602768036072144,0.54562249498998,0.5613727454909819,0.5537324649298597,0.5486598196392786,0.5419902304609219,0.5662888276553106,0.5472820641282565,0.6664776311883025,0.7240418336673347
1,0.36595065130260523,0.5603394288577155,0.6740355711422845,0.6694013026052105,0.6695578657314629,0.6694013026052105,0.6352079158316634,0.6352079158316634,0.6725951903807615,0.6740355711422845,0.6740355711422845,0.6740355711422845,0.5603394288577155,0.5603394288577155,0.5603394288577155,0.5603394288577155,0.5603394288577155,0.36595065130260523,0.5603394288577155,0.6740355711422845,0.6700275551102205,0.6714679358717435,0.6072770541082164,0.6465743987975952,0.6636710921843687,0.36595065130260523,0.4796467935871743,0.5603394288577155,0.6594438877755511,0.6594438877755511,0.6594438877755511,0.6594438877755511,0.6586297595190381,0.6740355711422845,0.6740355711422845,0.5433679859719439,0.5583354208416834,0.5258016032064128,0.5436497995991983,0.5376690881763527,0.5348196392785571,0.5554546593186372,0.5247056613226453,0.5356650801603207,0.5440881763527055,0.5437437374749499,0.5399549098196392,0.546373997995992,0.5583980460921844,0.5285884268537074,0.5333166332665331,0.5455911823647295,0.5437750501002004,0.5438376753507014,0.5345065130260521,0.5507577655310621,0.5536698396793587,0.5378882765531062,0.5278682364729459,0.5362287074148296,0.5301540581162325,0.5544213426853707,0.5519476452905812,0.5534819639278558,0.5470315631262525,0.6096834873450604,0.6740355711422845
2,0.3656375250501002,0.5583980460921844,0.6702780561122245,0.6704659318637275,0.670685120240481,0.6704659318637275,0.6614792084168337,0.6614792084168337,0.6679609218436874,0.6702780561122245,0.6702780561122245,0.6702780561122245,0.5583980460921844,0.5583980460921844,0.5583980460921844,0.5583980460921844,0.5583980460921844,0.3656375250501002,0.5583980460921844,0.6702780561122245,0.6704659318637275,0.6710295591182365,0.6053982965931863,0.6421906312625251,0.6627317134268537,0.3656375250501002,0.4775175350701403,0.5583980460921844,0.6639529058116233,0.6639529058116233,0.6639529058116233,0.6639529058116233,0.6630761523046093,0.6702780561122245,0.6702780561122245,0.5409256012024048,0.5359155811623246,0.5447144288577155,0.5283379258517034,0.5395165330661322,0.5489103206412825,0.531813627254509,0.5269601703406813,0.5437437374749499,0.5342246993987976,0.5325338176352705,0.5377630260521042,0.5396104709418837,0.5185996993987976,0.5436497995991983,0.5435558617234469,0.5449649298597194,0.5400175350701403,0.5275237975951904,0.5314065631262525,0.549442635270541,0.5556738476953907,0.532189378757515,0.5466558116232465,0.5405498496993988,0.5277742985971944,0.5571142284569138,0.5533880260521042,0.5360408316633266,0.5441508016032064,0.6112583964224746,0.6710295591182365
3,0.376503006012024,0.5656312625250501,0.6821455410821643,0.6821455410821643,0.6821455410821643,0.6394977454909819,0.6555298096192385,0.6484531563126252,0.6813314128256514,0.6818637274549099,0.6821455410821643,0.6821455410821643,0.5656312625250501,0.5656312625250501,0.5656312625250501,0.5656312625250501,0.5656312625250501,0.376503006012024,0.5656312625250501,0.6821455410821643,0.6821455410821643,0.6337988476953907,0.6448208917835672,0.6361159819639278,0.6809869739478958,0.376503006012024,0.6821455410821643,0.5656312625250501,0.5525425851703407,0.5419276052104208,0.6611034569138277,0.6394977454909819,0.6400926853707415,0.6821455410821643,0.6821455410821643,0.5550475951903807,0.5166583166332666,0.5248935370741483,0.5408942885771543,0.5337863226452906,0.530498496993988,0.5266470440881763,0.528995490981964,0.5461548096192385,0.5480335671342685,0.5400175350701403,0.5259581663326653,0.5261773547094188,0.5445578657314629,0.5261147294589178,0.5375125250501002,0.5292459919839679,0.530811623246493,0.5435558617234469,0.5354145791583166,0.5479709418837675,0.54812750501002,0.5580536072144289,0.5305924348697395,0.5506951402805611,0.5431801102204409,0.5429922344689379,0.5400175350701403,0.5257076653306614,0.5429296092184369,0.6125654085949677,0.6821455410821643
4,0.38019789579158314,0.5737725450901804,0.6791395290581163,0.6791395290581163,0.6791395290581163,0.6652054108216433,0.6678669839679359,0.6446330160320641,0.6790769038076152,0.6791708416833667,0.6791395290581163,0.6791395290581163,0.5737725450901804,0.5737725450901804,0.5737725450901804,0.5737725450901804,0.5737725450901804,0.38019789579158314,0.5737725450901804,0.6791395290581163,0.6791395290581163,0.6702780561122245,0.5590242985971944,0.6451966432865731,0.6771042084168337,0.38019789579158314,0.6791395290581163,0.5737725450901804,0.5452780561122245,0.6497369739478958,0.6497369739478958,0.6393411823647295,0.6393411823647295,0.6791395290581163,0.6791395290581163,0.5533567134268537,0.5167209418837675,0.5243299098196392,0.5337863226452906,0.5484406312625251,0.5345378256513026,0.5442134268537074,0.5377630260521042,0.5285571142284569,0.5229521543086172,0.5470941883767535,0.5355711422845691,0.5346317635270541,0.5297156813627254,0.5374812124248497,0.5362600200400801,0.5340368236472945,0.5367297094188377,0.5354145791583166,0.5317196893787575,0.5487850701402806,0.546875,0.5314691883767535,0.5328469438877755,0.5257389779559118,0.5397357214428857,0.5300914328657315,0.5101452905811623,0.5359155811623246,0.5335671342685371,0.6158091646255474,0.6791395290581163
5,0.38016658316633267,0.5649110721442886,0.6742234468937875,0.6742234468937875,0.6742234468937875,0.6461673346693386,0.642002755511022,0.6336422845691383,0.6731588176352705,0.6736285070140281,0.6742234468937875,0.6742234468937875,0.5649110721442886,0.5649110721442886,0.5649110721442886,0.5649110721442886,0.5649110721442886,0.38016658316633267,0.5649110721442886,0.6742234468937875,0.6742234468937875,0.6370866733466933,0.5305611222444889,0.6314817134268537,0.6736285070140281,0.38016658316633267,0.6742234468937875,0.5649110721442886,0.547939629258517,0.5441508016032064,0.6594438877755511,0.6480147795591182,0.6471067134268537,0.6742234468937875,0.6742234468937875,0.5225137775551102,0.547313376753507,0.5214178356713427,0.5296843687374749,0.5270854208416834,0.5267722945891784,0.5446518036072144,0.5420528557114228,0.5368549599198397,0.545685120240481,0.5373559619238477,0.5404872244488977,0.5312813126252505,0.5351327655310621,0.5407064128256514,0.5366983967935872,0.5309055611222445,0.5300914328657315,0.5376377755511023,0.5347883266533067,0.545685120240481,0.5377630260521042,0.5251127254509018,0.5384519038076152,0.529308617234469,0.5277742985971944,0.5412074148296593,0.5044150801603207,0.5377630260521042,0.5300288076152304,0.6053113170786018,0.6742234468937875
6,0.36363351703406815,0.5529496492985972,0.6700901803607214,0.6733466933867736,0.673252755511022,0.6733466933867736,0.6646730961923848,0.6646730961923848,0.6668336673346693,0.6700901803607214,0.6700901803607214,0.6700901803607214,0.5529496492985972,0.5529496492985972,0.5529496492985972,0.5529496492985972,0.5529496492985972,0.36363351703406815,0.5529496492985972,0.6700901803607214,0.6725951903807615,0.6733466933867736,0.6012024048096193,0.6258141282565131,0.6635458416833667,0.36363351703406815,0.4807740480961924,0.5529496492985972,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6655811623246493,0.6700901803607214,0.6700901803607214,0.545810370741483,0.5312186873747495,0.5465305611222445,0.5462800601202404,0.5479709418837675,0.5482214428857716,0.5345691382765531,0.5460608717434869,0.5430548597194389,0.5445891783567134,0.5490668837675351,0.5465305611222445,0.5423659819639278,0.5600263026052105,0.5349762024048096,0.5434932364729459,0.5452154308617234,0.5398609719438878,0.5441508016032064,0.5314065631262525,0.5523860220440882,0.5281813627254509,0.5390781563126252,0.5296843687374749,0.5408629759519038,0.5494113226452906,0.5271793587174348,0.5273985470941884,0.5397983466933868,0.5427104208416834,0.6110531247680546,0.6733466933867736
7,0.37615856713426854,0.5729897294589178,0.6859343687374749,0.6859343687374749,0.6859343687374749,0.6684306112224448,0.6726578156312625,0.6476077154308617,0.6859343687374749,0.6859656813627254,0.6859343687374749,0.6859343687374749,0.5729897294589178,0.5729897294589178,0.5729897294589178,0.5729897294589178,0.5729897294589178,0.37615856713426854,0.5729897294589178,0.6859343687374749,0.6859343687374749,0.6738790080160321,0.5506638276553106,0.6508016032064128,0.6845253006012024,0.37615856713426854,0.6859343687374749,0.5729897294589178,0.5503193887775552,0.6479521543086172,0.6479521543086172,0.6400300601202404,0.640562374749499,0.6859343687374749,0.6859343687374749,0.5573334168336673,0.5475638777555111,0.5394539078156313,0.5371680861723447,0.5483466933867736,0.5273359218436874,0.5381700901803608,0.54750125250501,0.54562249498998,0.5274298597194389,0.5515092685370742,0.5461548096192385,0.5497557615230461,0.528995490981964,0.5487224448897795,0.5336923847695391,0.5336297595190381,0.5262086673346693,0.5477830661322646,0.5355085170340681,0.5376377755511023,0.5521042084168337,0.5570202905811623,0.5399862224448898,0.5543587174348698,0.5302793086172345,0.531563126252505,0.5108028557114228,0.5428043587174348,0.5427104208416834,0.6183791193498107,0.6859343687374749
8,0.36826778557114226,0.5600263026052105,0.6732840681362725,0.6713426853707415,0.6710608717434869,0.6713426853707415,0.6596004509018036,0.6596004509018036,0.6709043086172345,0.6732840681362725,0.6732840681362725,0.6732840681362725,0.5600263026052105,0.5600263026052105,0.5600263026052105,0.5600263026052105,0.5600263026052105,0.36826778557114226,0.5600263026052105,0.6732840681362725,0.6707790581162325,0.6712800601202404,0.6052730460921844,0.6437562625250501,0.6649862224448898,0.36826778557114226,0.4815255511022044,0.5600263026052105,0.6626377755511023,0.6626377755511023,0.6626377755511023,0.6626377755511023,0.6612600200400801,0.6732840681362725,0.6732840681362725,0.5428043587174348,0.5534506513026052,0.54812750501002,0.5437750501002004,0.5373246492985972,0.5356963927855711,0.531751002004008,0.5225137775551102,0.5441194889779559,0.5366670841683366,0.5308429358717435,0.5403619739478958,0.5426164829659319,0.5594000501002004,0.5298409318637275,0.5439942384769539,0.5396417835671342,0.5428982965931863,0.5487850701402806,0.5325338176352705,0.5294964929859719,0.5529809619238477,0.5286197394789579,0.5487850701402806,0.5363226452905812,0.5423346693386774,0.5233592184368737,0.5237662825651302,0.5529183366733467,0.5453406813627254,0.6122696782453796,0.6732840681362725
9,0.3636648296593186,0.5560495991983968,0.6710608717434869,0.6673972945891784,0.6691821142284569,0.6673972945891784,0.6511773547094188,0.6511773547094188,0.6683679859719439,0.6710608717434869,0.6710608717434869,0.6710608717434869,0.5560495991983968,0.5560495991983968,0.5560495991983968,0.5560495991983968,0.5560495991983968,0.3636648296593186,0.5560495991983968,0.6710608717434869,0.6672094188376754,0.6632014028056112,0.6028619739478958,0.6710921843687375,0.6542459919839679,0.3636648296593186,0.4786761022044088,0.5560495991983968,0.6743486973947895,0.6743486973947895,0.6743486973947895,0.6743486973947895,0.6597883266533067,0.6710608717434869,0.6710608717434869,0.5393912825651302,0.5408316633266533,0.5430548597194389,0.5429922344689379,0.5404245991983968,0.5317196893787575,0.5371680861723447,0.530811623246493,0.5443386773547094,0.545497244488978,0.5487850701402806,0.5402367234468938,0.5493486973947895,0.5417397294589178,0.5364478957915831,0.548190130260521,0.5440568637274549,0.5561435370741483,0.5495052605210421,0.5367923346693386,0.5401114729458918,0.5526991482965932,0.5564879759519038,0.5420215430861723,0.545810370741483,0.54562249498998,0.5481588176352705,0.5197269539078156,0.5390781563126252,0.5439942384769539,0.611576161582424,0.6743486973947895
