,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.33269664328657317,0.7395728957915831,0.7395728957915831,0.7395728957915831,0.7210671342685371,0.7210671342685371,0.7210671342685371,0.7210671342685371,0.7380698897795591,0.7395728957915831,0.7395728957915831,0.7395728957915831,0.7395728957915831,0.7395728957915831,0.7395728957915831,0.7395728957915831,0.7395728957915831,0.33269664328657317,0.7395728957915831,0.7395728957915831,0.7395728957915831,0.7395728957915831,0.7395728957915831,0.7395728957915831,0.7395728957915831,0.33269664328657317,0.7395728957915831,0.7395728957915831,0.7395728957915831,0.7210671342685371,0.7210671342685371,0.7210671342685371,0.7050976953907816,0.7395728957915831,0.7395728957915831,0.5515092685370742,0.5644100701402806,0.5537637775551102,0.561122244488978,0.5468436873747495,0.5602141783567134,0.5397670340681363,0.5569576653306614,0.5693574649298597,0.560558617234469,0.5528870240480962,0.5655686372745491,0.5430548597194389,0.5369802104208417,0.5502880761523046,0.5506951402805611,0.5540142785571143,0.5499436372745491,0.5488790080160321,0.5289015531062125,0.5466558116232465,0.5324085671342685,0.5573960420841684,0.5439316132264529,0.5601828657314629,0.5514153306613226,0.5465931863727455,0.5382327154308617,0.5657878256513026,0.5437124248496994,0.7033035979366139,0.7395728957915831
1,0.36422845691382766,0.5690130260521042,0.6827091683366734,0.6772607715430862,0.6767284569138277,0.6772607715430862,0.6439441382765531,0.6439441382765531,0.6812687875751503,0.6827091683366734,0.6827091683366734,0.6827091683366734,0.5690130260521042,0.5690130260521042,0.5690130260521042,0.5690130260521042,0.5690130260521042,0.36422845691382766,0.5690130260521042,0.6827091683366734,0.6769476452905812,0.6789516533066132,0.6159506513026052,0.6526803607214429,0.6689003006012024,0.36422845691382766,0.5690130260521042,0.6827091683366734,0.6786072144288577,0.6803920340681363,0.6751002004008017,0.6695578657314629,0.6673972945891784,0.6827091683366734,0.6827091683366734,0.5449023046092184,0.5589929859719439,0.5266470440881763,0.545497244488978,0.5388902805611222,0.5349762024048096,0.5561748496993988,0.5245490981963928,0.5360095190380761,0.544620490981964,0.5449023046092184,0.5405498496993988,0.5469689378757515,0.5601202404809619,0.5279934869739479,0.5345378256513026,0.545872995991984,0.545058867735471,0.5437437374749499,0.5346004509018036,0.5520415831663327,0.5552667835671342,0.5384832164328658,0.5272732965931863,0.5367610220440882,0.5288702404809619,0.5545779058116233,0.5534193386773547,0.5550162825651302,0.5483153807615231,0.62451755362577,0.6827091683366734
2,0.36391533066132264,0.5670716432865731,0.6789516533066132,0.6783254008016032,0.6778557114228457,0.6783254008016032,0.6633266533066132,0.6633266533066132,0.6766345190380761,0.6789516533066132,0.6789516533066132,0.6789516533066132,0.5670716432865731,0.5670716432865731,0.5670716432865731,0.5670716432865731,0.5670716432865731,0.36391533066132264,0.5670716432865731,0.6789516533066132,0.6773860220440882,0.6785132765531062,0.6140718937875751,0.6482965931863728,0.6679609218436874,0.36391533066132264,0.5670716432865731,0.6789516533066132,0.6781062124248497,0.6788264028056112,0.6764153306613226,0.672188126252505,0.6704659318637275,0.6789516533066132,0.6789516533066132,0.5424599198396793,0.5369488977955912,0.545058867735471,0.5281813627254509,0.5399862224448898,0.5502567635270541,0.5315944388777555,0.5268036072144289,0.5433992985971944,0.5352580160320641,0.5333166332665331,0.5383579659318637,0.5406437875751503,0.5179421342685371,0.5446831162324649,0.5436497995991983,0.545246743486974,0.5396104709418837,0.5275551102204409,0.5316257515030061,0.5507264529058116,0.5572707915831663,0.5329095691382766,0.5480022545090181,0.5410821643286573,0.5264904809619239,0.5572707915831663,0.5548597194388778,0.5361973947895792,0.5454346192384769,0.6245848177837154,0.6789516533066132
3,0.3711798597194389,0.5743987975951904,0.6909130761523046,0.6909130761523046,0.6909130761523046,0.64187750501002,0.6668023547094188,0.6524611723446894,0.6902241983967936,0.6907565130260521,0.6909130761523046,0.6909130761523046,0.5743987975951904,0.5743987975951904,0.5743987975951904,0.5743987975951904,0.5743987975951904,0.3711798597194389,0.5743987975951904,0.6909130761523046,0.6909130761523046,0.6371806112224448,0.6475764028056112,0.6459481462925851,0.689441382765531,0.3711798597194389,0.5743987975951904,0.6909130761523046,0.6905373246492986,0.690506012024048,0.6352705410821643,0.6565318136272545,0.6565318136272545,0.6909130761523046,0.6909130761523046,0.5571142284569138,0.5176603206412825,0.5258329158316634,0.5418336673346693,0.5360408316633266,0.531688376753507,0.5277742985971944,0.52999749498998,0.5469689378757515,0.5503507014028056,0.5417084168336673,0.5284005511022044,0.5266157314629258,0.546624498997996,0.5278682364729459,0.5392034068136272,0.531312625250501,0.532439879759519,0.545058867735471,0.5373559619238477,0.5507264529058116,0.5518223947895792,0.561435370741483,0.5329095691382766,0.5532627755511023,0.5461861222444889,0.5448083667334669,0.5417710420841684,0.5269601703406813,0.546311372745491,0.6282205614933571,0.6909130761523046
4,0.3837049098196393,0.5846067134268537,0.6853394288577155,0.6853394288577155,0.6853394288577155,0.6632014028056112,0.6673659819639278,0.639622995991984,0.6852768036072144,0.6854333667334669,0.6853394288577155,0.6853394288577155,0.5846067134268537,0.5846067134268537,0.5846067134268537,0.5846067134268537,0.5846067134268537,0.3837049098196393,0.5846067134268537,0.6853394288577155,0.6853394288577155,0.6717810621242485,0.5647858216432866,0.6490794088176353,0.6834293587174348,0.3837049098196393,0.5846067134268537,0.6853394288577155,0.6853394288577155,0.6851828657314629,0.6751941382765531,0.6127880761523046,0.6107840681362725,0.6853394288577155,0.6853394288577155,0.5526678356713427,0.5154684368737475,0.5223259018036072,0.5329721943887775,0.546436623246493,0.5334731963927856,0.5428982965931863,0.5360095190380761,0.5266157314629258,0.5213238977955912,0.5465931863727455,0.5357590180360722,0.5332540080160321,0.5286510521042084,0.5364792084168337,0.5349448897795591,0.5324711923847696,0.5344752004008017,0.5357277054108216,0.5305924348697395,0.5477830661322646,0.545184118236473,0.5304671843687375,0.5315944388777555,0.5243612224448898,0.5384832164328658,0.5272732965931863,0.5073271543086172,0.5366670841683366,0.531688376753507,0.6278726434350183,0.6854333667334669
5,0.376503006012024,0.5753381763527055,0.6800162825651302,0.6800162825651302,0.6800162825651302,0.6428168837675351,0.6387775551102205,0.6317948396793587,0.6794526553106213,0.6797344689378757,0.6800162825651302,0.6800162825651302,0.5753381763527055,0.5753381763527055,0.5753381763527055,0.5753381763527055,0.5753381763527055,0.376503006012024,0.5753381763527055,0.6800162825651302,0.6800162825651302,0.6336109719438878,0.548252755511022,0.6299473947895792,0.6787950901803608,0.376503006012024,0.5753381763527055,0.6800162825651302,0.6793274048096193,0.6788577154308617,0.6604772044088176,0.6137274549098196,0.6112224448897795,0.6800162825651302,0.6800162825651302,0.5242985971943888,0.5485345691382766,0.5220754008016032,0.5317823146292585,0.5290581162324649,0.5272419839679359,0.5439316132264529,0.5438376753507014,0.5383892785571143,0.5471568136272545,0.5378882765531062,0.5398296593186372,0.5338802605210421,0.5347883266533067,0.5430548597194389,0.5372307114228457,0.5340055110220441,0.5305611222444889,0.5391720941883767,0.5382014028056112,0.5480335671342685,0.5371680861723447,0.5243299098196392,0.5387963426853707,0.5300288076152304,0.5271793587174348,0.5422407314629258,0.5051978957915831,0.5395478456913828,0.530811623246493,0.6198774864543902,0.6800162825651302
6,0.3619113226452906,0.561623246492986,0.6787637775551102,0.6812061623246493,0.6804233466933868,0.6812061623246493,0.6665205410821643,0.6665205410821643,0.6755072645290581,0.6787637775551102,0.6787637775551102,0.6787637775551102,0.561623246492986,0.561623246492986,0.561623246492986,0.561623246492986,0.561623246492986,0.3619113226452906,0.561623246492986,0.6787637775551102,0.6795152805611222,0.6808304108216433,0.609876002004008,0.6275363226452906,0.6687750501002004,0.3619113226452906,0.561623246492986,0.6787637775551102,0.6812374749498998,0.6819576653306614,0.6784819639278558,0.6749436372745491,0.6731588176352705,0.6787637775551102,0.6787637775551102,0.5473446893787575,0.53125,0.546875,0.54812750501002,0.5480022545090181,0.5495678857715431,0.5357903306613226,0.5473446893787575,0.5427104208416834,0.5451214929859719,0.5488476953907816,0.54624874749499,0.5429609218436874,0.561748496993988,0.5343812625250501,0.5435871743486974,0.545497244488978,0.5407064128256514,0.5440568637274549,0.5316257515030061,0.5536698396793587,0.5281500501002004,0.5396730961923848,0.5290894288577155,0.5413952905811623,0.5506951402805611,0.5265217935871743,0.5273046092184369,0.5399549098196392,0.5436811122244489,0.6239887181770949,0.6819576653306614
7,0.3791332665330661,0.5832915831663327,0.6962362224448898,0.6962362224448898,0.6962362224448898,0.6740981963927856,0.6793274048096193,0.6503945390781564,0.6962362224448898,0.6963301603206413,0.6962362224448898,0.6962362224448898,0.5832915831663327,0.5832915831663327,0.5832915831663327,0.5832915831663327,0.5832915831663327,0.3791332665330661,0.5832915831663327,0.6962362224448898,0.6962362224448898,0.6814253507014028,0.5568324148296593,0.6582853206412825,0.6947019038076152,0.3791332665330661,0.5832915831663327,0.6962362224448898,0.6964240981963928,0.6962675350701403,0.6836485470941884,0.6631700901803608,0.6631700901803608,0.6962362224448898,0.6962362224448898,0.5568637274549099,0.5467184368737475,0.5378569639278558,0.5360721442885772,0.546937625250501,0.5258016032064128,0.5370741482965932,0.5473446893787575,0.5452780561122245,0.5249561623246493,0.5517910821643287,0.54624874749499,0.5494113226452906,0.5282753006012024,0.54812750501002,0.5322833166332666,0.5322833166332666,0.5252379759519038,0.545935621242485,0.5335358216432866,0.5366044589178357,0.5517597695390781,0.5571142284569138,0.5390781563126252,0.5536385270541082,0.5279934869739479,0.5300914328657315,0.5086422845691383,0.5417710420841684,0.5428043587174348,0.6374171955021153,0.6964240981963928
8,0.36654559118236474,0.5686998997995992,0.6819576653306614,0.6792021543086172,0.6782314629258517,0.6792021543086172,0.6614478957915831,0.6614478957915831,0.6795779058116233,0.6819576653306614,0.6819576653306614,0.6819576653306614,0.5686998997995992,0.5686998997995992,0.5686998997995992,0.5686998997995992,0.5686998997995992,0.36654559118236474,0.5686998997995992,0.6819576653306614,0.6776991482965932,0.6787637775551102,0.6139466432865731,0.6498622244488977,0.6702154308617234,0.36654559118236474,0.5686998997995992,0.6819576653306614,0.6793587174348698,0.6803294088176353,0.6764779559118237,0.672376002004008,0.6698396793587175,0.6819576653306614,0.6819576653306614,0.5443386773547094,0.5541082164328658,0.5486598196392786,0.54562249498998,0.5377943386773547,0.5358529559118237,0.5315318136272545,0.5223572144288577,0.5458416833667334,0.5377004008016032,0.5316257515030061,0.5417710420841684,0.5432114228456913,0.561122244488978,0.5292459919839679,0.5440881763527055,0.5401740981963928,0.5441821142284569,0.5505698897795591,0.532753006012024,0.5292146793587175,0.5545779058116233,0.5293399298597194,0.5501315130260521,0.5373559619238477,0.5440568637274549,0.5227016533066132,0.5236723446893787,0.5544526553106213,0.546624498997996,0.626117976694129,0.6819576653306614
9,0.3541144789579158,0.5568950400801603,0.6715931863727455,0.6750688877755511,0.6759143286573146,0.6750688877755511,0.6609155811623246,0.6609155811623246,0.6689003006012024,0.6715931863727455,0.6715931863727455,0.6715931863727455,0.5568950400801603,0.5568950400801603,0.5568950400801603,0.5568950400801603,0.5568950400801603,0.3541144789579158,0.5568950400801603,0.6715931863727455,0.6734406312625251,0.670246743486974,0.6033942885771543,0.6751941382765531,0.6603519539078156,0.3541144789579158,0.5568950400801603,0.6715931863727455,0.6721568136272545,0.6692134268537074,0.6760395791583166,0.6681487975951904,0.6673033567134269,0.6715931863727455,0.6715931863727455,0.5436811122244489,0.5431174849699398,0.5467184368737475,0.5467184368737475,0.5446518036072144,0.5350701402805611,0.5412700400801603,0.5336610721442886,0.547751753507014,0.5480335671342685,0.5525112725450901,0.5436497995991983,0.5520102705410822,0.5449023046092184,0.5394852204408818,0.5518537074148296,0.5472194388777555,0.5594313627254509,0.5536698396793587,0.5401427855711423,0.5430861723446894,0.5561122244488977,0.5615293086172345,0.5451214929859719,0.5479709418837675,0.5481588176352705,0.5497557615230461,0.5210733967935872,0.5430548597194389,0.5471568136272545,0.6176774845988272,0.6760395791583166
