,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.5622970078087209,0.5476470181742796,0.55676870983346,0.55676870983346,0.572938981411098,0.5511022044088176,0.5588418215741828,0.5584271992260382,0.5589800290235644,0.5690691728284154,0.5546955980927372,0.5589800290235644,0.562849837606247,0.5668578536383111,0.5598092737198535,0.5552484278902633,0.5757031303987284,0.5668578536383111,0.5548338055421187,0.5577361619791307,0.560223896067998,0.5663050238407851,0.5610531407642873,0.5588418215741828,0.5591182364729459,0.5587036141248013,0.5563540874853155,0.5598092737198535,0.5582889917766568,0.5616059705618133,0.560223896067998,0.5757031303987284
1,0.5572524359062954,0.5513095155828899,0.5594637550963997,0.5625043189827932,0.5555939465137171,0.5573906433556769,0.5515859304816529,0.5497892336396932,0.5640246009259899,0.5583580955013475,0.558219888051966,0.5457812176076291,0.5569760210075323,0.5511713081335083,0.5623661115334117,0.554764701817428,0.5490981963927856,0.561398659387741,0.5522769677285606,0.5662359201160942,0.5511713081335083,0.5578052657038214,0.5637481860272269,0.558219888051966,0.5572524359062954,0.5546264943680465,0.5602929997926889,0.5602929997926889,0.5562849837606247,0.5626425264321747,0.5569299518577384,0.5662359201160942
2,0.5587727178494921,0.5488217814940225,0.5600165848939258,0.5598783774445443,0.5457812176076291,0.5655448828691867,0.5564231912100063,0.5593255476470181,0.5634717711284638,0.5517241379310345,0.5565613986593877,0.5464722548545367,0.5684472393061986,0.5391472600373161,0.5573906433556769,0.5678944095086725,0.5380416004422638,0.5666505424642388,0.5561467763112432,0.5644392232741344,0.5504802708866008,0.5561467763112432,0.5521387602791791,0.5594637550963997,0.55766705825444,0.5822679842443508,0.5493746112915486,0.5569760210075323,0.5546264943680465,0.5600165848939258,0.5570036624974086,0.5822679842443508
3,0.5523460714532513,0.5605003109667611,0.5618823854605763,0.5588418215741828,0.5422569276484003,0.5538663533964481,0.5490290926680949,0.5634026674037731,0.5524842789026329,0.5494437150162393,0.5502729597125285,0.56948379517656,0.5563540874853155,0.5533135235989219,0.5476470181742796,0.5555248427890264,0.5522078640038698,0.5647847418975883,0.5571833321816045,0.5516550342063438,0.5477852256236612,0.5516550342063438,0.5527606938013959,0.5651993642457328,0.5552484278902633,0.5763941676456361,0.559947481169235,0.5610531407642873,0.5533135235989219,0.5603621035173796,0.5562066662059753,0.5763941676456361
4,0.5406675419805127,0.5520005528297975,0.541773201575565,0.5533826273236128,0.5529680049754682,0.5537972496717573,0.5427406537212356,0.5403911270817497,0.5609840370395964,0.5591873401976366,0.5535208347729943,0.5448137654619584,0.5517241379310345,0.5502038559878377,0.5522769677285606,0.5482689516964965,0.5513095155828899,0.535968488701541,0.5575288508050584,0.5414967866768019,0.551862345380416,0.5503420634372193,0.5504802708866008,0.5525533826273236,0.5517241379310345,0.5408057494298942,0.5430170686199987,0.5596019625457812,0.548959988943404,0.5435698984175247,0.5492640453320433,0.5609840370395964
5,0.553589938497685,0.5610531407642873,0.5522078640038698,0.5553866353396448,0.5584271992260382,0.5523460714532513,0.5488908852187133,0.5675488908852188,0.5582889917766568,0.5581507843272753,0.5531753161495404,0.5490290926680949,0.5575979545297491,0.5465413585792274,0.5611913482136687,0.5479234330730426,0.5462649436804644,0.5605003109667611,0.5511022044088176,0.5441918319397415,0.5566305023840785,0.5603621035173796,0.5624352152581024,0.5558012576877893,0.559947481169235,0.5481998479718057,0.5643701195494437,0.5566305023840785,0.5560776725865524,0.5627116301568654,0.5555524842789026,0.5675488908852188
6,0.5636099785778453,0.5601547923433073,0.5586345104001106,0.5597401699951627,0.5656830903185681,0.5562849837606247,0.5586345104001106,0.5674797871605279,0.5435698984175247,0.5656830903185681,0.5607076221408334,0.5461958399557736,0.5529680049754682,0.5591873401976366,0.5573906433556769,0.555317531614954,0.551862345380416,0.5615368668371226,0.5529680049754682,0.548959988943404,0.5531062124248497,0.5543500794692834,0.5579434731532029,0.5529680049754682,0.5573906433556769,0.5528297975260866,0.5568378135581508,0.5544882869186649,0.5558703614124801,0.5503420634372193,0.5564231912100063,0.5674797871605279
7,0.5527606938013959,0.5422569276484003,0.5559394651371709,0.5517932416557253,0.5357611775274688,0.5439154170409785,0.5517932416557253,0.5614677631124317,0.5487526777693318,0.5515168267569622,0.5577361619791307,0.5452974915347937,0.5473706032755166,0.5499965448137655,0.5640937046506806,0.5578743694285122,0.5412894755027295,0.533964480685509,0.5526224863520144,0.5399074010089144,0.5581507843272753,0.553589938497685,0.5534517310483035,0.5457121138829383,0.5504111671619101,0.5401838159076774,0.5461267362310829,0.5511022044088176,0.5541427682952111,0.5562158800359339,0.5498399097044665,0.5640937046506806
8,0.5540045608458296,0.5511022044088176,0.5494437150162393,0.550134752263147,0.5417040978508741,0.543777209591597,0.5428097574459263,0.5617441780111948,0.5563540874853155,0.543777209591597,0.5519314491051067,0.5428097574459263,0.5537281459470665,0.5605003109667611,0.5588418215741828,0.5574597470803676,0.5475088107248981,0.5407366457052035,0.5549720129915002,0.5390781563126252,0.5584271992260382,0.5524842789026329,0.5515168267569622,0.5515168267569622,0.546955980927372,0.5480616405224241,0.5464031511298459,0.5508257895100546,0.55676870983346,0.5441918319397415,0.5503190288623223,0.5617441780111948
9,0.5526224863520144,0.5488908852187133,0.5515168267569622,0.5573215396309861,0.5607767258655242,0.562849837606247,0.5425333425471633,0.5657521940432589,0.5457121138829383,0.5522078640038698,0.5538663533964481,0.5476470181742796,0.5610531407642873,0.5455739064335567,0.5553866353396448,0.56312625250501,0.5407366457052035,0.5462649436804644,0.5551102204408818,0.5609149333149057,0.5515168267569622,0.5526224863520144,0.5645083269988252,0.5553866353396448,0.5513786193075807,0.5816460507221339,0.5511022044088176,0.5563540874853155,0.5563540874853155,0.5603621035173796,0.5550365098012117,0.5816460507221339
