,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.34252880761523047,0.7217246993987976,0.7217246993987976,0.7217246993987976,0.7032189378757515,0.7032189378757515,0.7032189378757515,0.7032189378757515,0.7205974448897795,0.7217246993987976,0.7217246993987976,0.7217246993987976,0.7217246993987976,0.7217246993987976,0.7217246993987976,0.7217246993987976,0.7217246993987976,0.34252880761523047,0.7217246993987976,0.7217246993987976,0.7217246993987976,0.7217246993987976,0.7217246993987976,0.7217246993987976,0.7217246993987976,0.34252880761523047,0.5367610220440882,0.7217246993987976,0.7217246993987976,0.685245490981964,0.685245490981964,0.685245490981964,0.685245490981964,0.7217246993987976,0.4437938376753507,0.5462800601202404,0.5400488476953907,0.5361973947895792,0.532627755511022,0.5509456412825652,0.5578344188376754,0.5436811122244489,0.5422720440881763,0.5393599699398798,0.5353519539078156,0.5400175350701403,0.5548910320641283,0.5477830661322646,0.5571455410821643,0.5553607214428857,0.5292773046092184,0.5684807114228457,0.5439003006012024,0.5543587174348698,0.5464679358717435,0.5509769539078156,0.5366357715430862,0.5612788076152304,0.5656625751503006,0.5462174348697395,0.5230460921843687,0.5385145290581163,0.547751753507014,0.5342873246492986,0.5352580160320641,0.6683042009945818,0.7217246993987976
1,0.3623496993987976,0.559932364729459,0.6800789078156313,0.6737537575150301,0.6763840180360722,0.6755698897795591,0.6755385771543087,0.6340806613226453,0.6778870240480962,0.6800789078156313,0.6800789078156313,0.6800789078156313,0.559932364729459,0.559932364729459,0.559932364729459,0.559932364729459,0.559932364729459,0.3623496993987976,0.559932364729459,0.6800789078156313,0.6766971442885772,0.6777617735470942,0.608623496993988,0.6517409819639278,0.6699649298597194,0.3623496993987976,0.6800789078156313,0.6800789078156313,0.6668649799599199,0.6668649799599199,0.6668649799599199,0.6668649799599199,0.6663013527054108,0.6800789078156313,0.4661823647294589,0.5471568136272545,0.5488790080160321,0.5518850200400801,0.5558930360721442,0.5547970941883767,0.5445265531062125,0.5348822645290581,0.5365731462925851,0.54562249498998,0.5483466933867736,0.5530748997995992,0.5559243486973948,0.5407377254509018,0.5428043587174348,0.5296843687374749,0.5444013026052105,0.5513840180360722,0.5291833667334669,0.5625939378757515,0.5330974448897795,0.545685120240481,0.5262399799599199,0.5452154308617234,0.5330035070140281,0.5439003006012024,0.5530748997995992,0.5440255511022044,0.5452154308617234,0.5455285571142284,0.562312124248497,0.6169630928523715,0.6800789078156313
2,0.3541144789579158,0.5562687875751503,0.6789829659318637,0.6794213426853707,0.6806112224448898,0.6806738476953907,0.6800162825651302,0.6657690380761523,0.6776052104208417,0.6789829659318637,0.6789829659318637,0.6789829659318637,0.5562687875751503,0.5562687875751503,0.5562687875751503,0.5562687875751503,0.5562687875751503,0.3541144789579158,0.5562687875751503,0.6789829659318637,0.6810495991983968,0.6812374749498998,0.6079659318637275,0.6533379258517034,0.6734406312625251,0.3541144789579158,0.6789829659318637,0.6789829659318637,0.6736598196392786,0.6736598196392786,0.6736598196392786,0.6736598196392786,0.6734719438877755,0.6789829659318637,0.6337988476953907,0.5451528056112225,0.547626503006012,0.5552980961923848,0.561435370741483,0.5402993486973948,0.5484406312625251,0.5345378256513026,0.5454033066132264,0.5495365731462926,0.5369802104208417,0.5557990981963928,0.5464992484969939,0.5455911823647295,0.5406751002004008,0.5517910821643287,0.5439003006012024,0.5574899799599199,0.5563001002004008,0.5274924849699398,0.5364478957915831,0.5445891783567134,0.5609343687374749,0.548252755511022,0.5486285070140281,0.5336297595190381,0.5421154809619239,0.5406437875751503,0.5309055611222445,0.5460608717434869,0.5148421843687375,0.6246196095895494,0.6806738476953907
3,0.3755949398797595,0.5642848196392786,0.6828031062124249,0.6828031062124249,0.6828031062124249,0.6447269539078156,0.6505197895791583,0.6500187875751503,0.6817384769539078,0.6823960420841684,0.6828031062124249,0.6828031062124249,0.5642848196392786,0.5642848196392786,0.5642848196392786,0.5642848196392786,0.5642848196392786,0.3755949398797595,0.5642848196392786,0.6828031062124249,0.6828031062124249,0.6382139278557114,0.6487975951903807,0.6344564128256514,0.6818950400801603,0.3755949398797595,0.4941132264529058,0.6828031062124249,0.6828031062124249,0.6828031062124249,0.6625125250501002,0.641126002004008,0.641126002004008,0.6828031062124249,0.45444013026052105,0.5278682364729459,0.5294964929859719,0.5350701402805611,0.5423972945891784,0.5495052605210421,0.5377943386773547,0.5436184869739479,0.5436497995991983,0.5443386773547094,0.5274611723446894,0.5238602204408818,0.5439942384769539,0.5562061623246493,0.5545465931863728,0.5327216933867736,0.5400801603206413,0.5268662324649298,0.5386710921843687,0.5206350200400801,0.5544213426853707,0.5505385771543087,0.5330348196392786,0.5378569639278558,0.5439316132264529,0.5358842685370742,0.5435245490981964,0.5375751503006012,0.5446831162324649,0.5369175851703407,0.5409256012024048,0.6105498033103244,0.6828031062124249
4,0.37024048096192386,0.564003006012024,0.6814566633266533,0.6814566633266533,0.6814566633266533,0.6660821643286573,0.6478895290581163,0.6478895290581163,0.6810809118236473,0.6813627254509018,0.6814566633266533,0.6814566633266533,0.564003006012024,0.564003006012024,0.564003006012024,0.564003006012024,0.564003006012024,0.37024048096192386,0.564003006012024,0.6814566633266533,0.6814566633266533,0.6709043086172345,0.549004258517034,0.6434431362725451,0.6792960921843687,0.37024048096192386,0.4876941382765531,0.6814566633266533,0.6814566633266533,0.6814566633266533,0.6533692384769539,0.6449774549098196,0.6449774549098196,0.6814566633266533,0.6170779058116233,0.5302793086172345,0.5289015531062125,0.548503256513026,0.5244238476953907,0.5498496993987976,0.5479709418837675,0.5422720440881763,0.547877004008016,0.5287136773547094,0.5419589178356713,0.5285258016032064,0.5442760521042084,0.5564253507014028,0.5251440380761523,0.5523233967935872,0.5399862224448898,0.5425225450901804,0.5396730961923848,0.5503193887775552,0.5527617735470942,0.5346630761523046,0.5369802104208417,0.5397670340681363,0.5237975951903807,0.5328469438877755,0.5446831162324649,0.5400801603206413,0.5276177354709419,0.5432114228456913,0.5433992985971944,0.6159262970385215,0.6814566633266533
5,0.37903932865731466,0.5648484468937875,0.6756012024048096,0.6756012024048096,0.6756012024048096,0.6471067134268537,0.6361786072144289,0.6379321142284569,0.6744113226452906,0.6750062625250501,0.6756012024048096,0.6756012024048096,0.5648484468937875,0.5648484468937875,0.5648484468937875,0.5648484468937875,0.5648484468937875,0.37903932865731466,0.5648484468937875,0.6756012024048096,0.6756012024048096,0.6359594188376754,0.5330035070140281,0.6321079659318637,0.6753820140280561,0.37903932865731466,0.4897920841683367,0.6756012024048096,0.6756012024048096,0.6756012024048096,0.6587550100200401,0.6477329659318637,0.6477329659318637,0.6756012024048096,0.45406437875751504,0.547626503006012,0.545998246492986,0.5249561623246493,0.5474073146292585,0.5299661823647295,0.5382327154308617,0.5192572645290581,0.5485971943887775,0.5490355711422845,0.5218875250501002,0.5395165330661322,0.5436184869739479,0.5257389779559118,0.5269914829659319,0.5530435871743486,0.5313439378757515,0.5462800601202404,0.5385771543086172,0.5397044088176353,0.5363226452905812,0.5285884268537074,0.5479709418837675,0.5357903306613226,0.5434306112224448,0.5290894288577155,0.5405185370741483,0.533066132264529,0.5200087675350702,0.5271793587174348,0.5457164328657315,0.6072700957470496,0.6756012024048096
6,0.35774674348697394,0.5530122745490982,0.6723446893787575,0.6757890781563126,0.6774173346693386,0.6773547094188377,0.6771355210420842,0.6638276553106213,0.6697144288577155,0.6723446893787575,0.6723446893787575,0.6723446893787575,0.5530122745490982,0.5530122745490982,0.5530122745490982,0.5530122745490982,0.5530122745490982,0.35774674348697394,0.5530122745490982,0.6723446893787575,0.6778557114228457,0.6777304609218436,0.6027054108216433,0.6312625250501002,0.6680548597194389,0.35774674348697394,0.6723446893787575,0.6723446893787575,0.6705285571142284,0.6705285571142284,0.6705285571142284,0.6705285571142284,0.6707790581162325,0.6723446893787575,0.4647732965931864,0.5467184368737475,0.5359468937875751,0.5357277054108216,0.5532314629258517,0.5587111723446894,0.546123496993988,0.5329095691382766,0.5485345691382766,0.5494113226452906,0.5530748997995992,0.5414266032064128,0.5270854208416834,0.53187625250501,0.5447144288577155,0.5492234468937875,0.5437124248496994,0.5381700901803608,0.5463426853707415,0.5427417334669339,0.5563001002004008,0.5387650300601202,0.5454659318637275,0.5487537575150301,0.5309055611222445,0.5524173346693386,0.5406124749498998,0.5407064128256514,0.5492547595190381,0.533817635270541,0.5511022044088176,0.6147735285385586,0.6774173346693386
7,0.3883078657314629,0.5719251002004008,0.6790455911823647,0.6790455911823647,0.6790455911823647,0.6552166833667334,0.640061372745491,0.63937249498998,0.6783567134268537,0.6790142785571143,0.6790455911823647,0.6790455911823647,0.5719251002004008,0.5719251002004008,0.5719251002004008,0.5719251002004008,0.5719251002004008,0.3883078657314629,0.5719251002004008,0.6790455911823647,0.6790455911823647,0.6623559619238477,0.5441508016032064,0.6396543086172345,0.6773233967935872,0.3883078657314629,0.49542835671342683,0.6790455911823647,0.6790455911823647,0.6790455911823647,0.6327968436873748,0.6311685871743486,0.6311685871743486,0.6790455911823647,0.45669463927855714,0.5365731462925851,0.545559869739479,0.5413952905811623,0.5200713927855711,0.5271480460921844,0.5422407314629258,0.5185683867735471,0.5375125250501002,0.5325338176352705,0.5368549599198397,0.5219814629258517,0.513996743486974,0.5227955911823647,0.5263026052104208,0.5294651803607214,0.533817635270541,0.5375125250501002,0.531500501002004,0.532878256513026,0.531187374749499,0.5260521042084169,0.5316257515030061,0.5361034569138277,0.5362913326653307,0.5460295591182365,0.5444013026052105,0.5351640781563126,0.5434932364729459,0.5337236973947895,0.5244864729458918,0.6095872300155867,0.6790455911823647
8,0.3528619739478958,0.5555799098196392,0.6769163326653307,0.6778557114228457,0.6797344689378757,0.6792960921843687,0.6791395290581163,0.638495741482966,0.6756638276553106,0.6769163326653307,0.6769163326653307,0.6769163326653307,0.5555799098196392,0.5555799098196392,0.5555799098196392,0.5555799098196392,0.5555799098196392,0.3528619739478958,0.5555799098196392,0.6769163326653307,0.6796718436873748,0.6809243486973948,0.6043962925851704,0.6530874248496994,0.67250125250501,0.3528619739478958,0.6769163326653307,0.6769163326653307,0.6720315631262525,0.6720315631262525,0.6720315631262525,0.6720315631262525,0.6715305611222445,0.6769163326653307,0.6363351703406813,0.5476891282565131,0.5370741482965932,0.5400488476953907,0.560809118236473,0.5472507515030061,0.5505698897795591,0.5346004509018036,0.5474073146292585,0.5430548597194389,0.544620490981964,0.545810370741483,0.5620929358717435,0.5294964929859719,0.5489729458917836,0.5321580661322646,0.5431487975951904,0.5576778557114228,0.5466558116232465,0.5653807615230461,0.5561748496993988,0.5477830661322646,0.5269601703406813,0.5501941382765531,0.5487537575150301,0.5356963927855711,0.5433679859719439,0.5423346693386774,0.5521981462925851,0.5443699899799599,0.5182239478957916,0.6223627811177912,0.6797344689378757
9,0.358873997995992,0.5576465430861723,0.6762900801603207,0.6769476452905812,0.672751753507014,0.6758203907815631,0.6727830661322646,0.6528369238476954,0.6737850701402806,0.6762900801603207,0.6762900801603207,0.6762900801603207,0.5576465430861723,0.5576465430861723,0.5576465430861723,0.5576465430861723,0.5576465430861723,0.358873997995992,0.5576465430861723,0.6762900801603207,0.673064879759519,0.670497244488978,0.6050225450901804,0.6745052605210421,0.6590368236472945,0.358873997995992,0.6762900801603207,0.6762900801603207,0.6803294088176353,0.6803294088176353,0.6803294088176353,0.6803294088176353,0.6642660320641283,0.6762900801603207,0.47479333667334667,0.5380761523046093,0.5381387775551102,0.5453406813627254,0.5517910821643287,0.5533254008016032,0.5512587675350702,0.544933617234469,0.5524173346693386,0.5534193386773547,0.5396104709418837,0.5387963426853707,0.5445578657314629,0.5561435370741483,0.5409256012024048,0.5282753006012024,0.5457477454909819,0.5435871743486974,0.5458416833667334,0.5402993486973948,0.5351953907815631,0.5465305611222445,0.5542960921843687,0.5379822144288577,0.5537637775551102,0.5581162324649298,0.5393599699398798,0.5334418837675351,0.5233279058116233,0.5544213426853707,0.5504759519038076,0.6178873951606918,0.6803294088176353
