,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.3338927162456574,0.5356729278297906,0.5946436632711143,0.6100021590217669,0.6354099197236452,0.6366170091660288,0.6425543190249072,0.6427113387897702,0.654880370566645,0.3338927162456574,0.3338927162456574,0.3338927162456574,0.3338927162456574,0.3338927162456574,0.3338927162456574,0.3338927162456574,0.3338927162456574,0.3338927162456574,0.5220710906985416,0.5926809162103279,0.609550727197786,0.6275196765392844,0.6379516771673635,0.6378633535496281,0.6466466466466466,0.3338927162456574,0.5507173840507174,0.5956446642721153,0.6068028813126852,0.6253115860958999,0.6415042493473866,0.6407584054642879,0.6366758915778523,0.3338927162456574,0.3338927162456574,0.5835835835835835,0.5837307896131425,0.5828475534357888,0.5830634556124752,0.5824942589648472,0.5809240613162182,0.5798641779033936,0.5789024318436083,0.5766060177824883,0.5818269249641799,0.5796973444032267,0.5831419654949067,0.5806100217864923,0.5684802449508332,0.5855365169090659,0.5785000686961471,0.5748788003689964,0.5752124673693301,0.5779308720485191,0.5695793833048735,0.5696677069226089,0.5681367642151955,0.5822881705234646,0.58494769279083,0.5770280084005575,0.5797856680209621,0.5845060747021531,0.5791870301674223,0.5876955386759308,0.585104712555693,0.5692849712457556,0.5816110227874933,0.5802665410508547,0.5787355983434415,0.5880684606174802,0.5740544466034662,0.5721702094251114,0.5696382657166971,0.5828181122298769,0.5840350154075644,0.5801782174331194,0.5834952599658482,0.5799132465799133,0.5771065182829889,0.5754970656931441,0.5846336532611043,0.5831812204361224,0.5738974268386033,0.5747315943394374,0.5784313725490197,0.5768121062238709,0.5745647608392707,0.5804039333451099,0.5807474140807474,0.5823470529352882,0.5878721859114016,0.5797562268150503,0.5792557263145498,0.5756835266639189,0.5897073544132367,0.5813558656695912,0.5741525839565055,0.5775481363716658,0.573652083456005,0.5827592298180534,0.5747414080747414,0.5807670415513553,0.5801782174331194,0.49098590238750006,0.654880370566645
1,0.3383383383383383,0.5262419282027125,0.546477850399419,0.6013170032777876,0.6014543955720426,0.619138746589727,0.6225244852695833,0.6276080001570198,0.6517007203281713,0.3383383383383383,0.3383383383383383,0.3383383383383383,0.3383383383383383,0.3383383383383383,0.3383383383383383,0.3383383383383383,0.3383383383383383,0.3383383383383383,0.5262026732614968,0.5704331782763156,0.6014445818367387,0.6038195057802901,0.6243302125655067,0.6269308524210485,0.6304147284539442,0.3383383383383383,0.5237197982296021,0.5331115429154645,0.5731319554848967,0.5710514436004632,0.5935739661229857,0.5710121886592475,0.6124065241712301,0.3383383383383383,0.3383383383383383,0.5827101611415337,0.5792164713733341,0.5676068225087832,0.5796777169326189,0.5744273685450156,0.5725725725725725,0.5732104653673281,0.5820035721996506,0.5759877524583407,0.5799132465799133,0.5765373216353609,0.5788926181083044,0.5753891146048009,0.583387308877505,0.5787454120787454,0.575801291487566,0.5782154703723331,0.5801782174331194,0.5865080767041552,0.5783528626665881,0.5837896720249661,0.5747119668688296,0.5875385189110679,0.5750652613397711,0.575506879428448,0.5778916171073034,0.580099707550688,0.5778229209601758,0.5743881136037999,0.580521698168757,0.5854776344972423,0.579815109226874,0.5815030716991502,0.5729945631906416,0.5682054603623231,0.5804431882863256,0.5737109658678287,0.5831125242889948,0.5804333745510216,0.5766158315177923,0.5762429095762429,0.5698443541580797,0.5777051561365287,0.5772242831066361,0.5794814422265403,0.5782841665194607,0.5739170543092111,0.5775873913128815,0.5868809986457045,0.5801095212859919,0.5758601738993896,0.5761153310172918,0.5770378221358613,0.5723272291899743,0.5717089638658266,0.5792655400498538,0.5761938408997233,0.5826218375237983,0.5797267856091386,0.5861449684979096,0.5740053779269465,0.5816699051993169,0.575948497517125,0.5781271467545978,0.5764588117529293,0.5744960646921431,0.5824648177589354,0.581807297493572,0.47535298552001537,0.6517007203281713
2,0.3348544623054427,0.5448782115448783,0.6048499479872029,0.6186186186186187,0.6435749474965161,0.643888987026242,0.6441441441441441,0.6352332724881744,0.6541443404188502,0.3348544623054427,0.3348544623054427,0.3348544623054427,0.3348544623054427,0.3348544623054427,0.3348544623054427,0.3348544623054427,0.3348544623054427,0.3348544623054427,0.5377338122436162,0.6078529509902059,0.6179120296767355,0.6420734459950146,0.643025378319496,0.6345364972815953,0.6476476476476476,0.3348544623054427,0.5534063475239945,0.6071267345777149,0.6156352430862235,0.6395611297572081,0.6469508724410685,0.6476574613829515,0.6284912363343735,0.3348544623054427,0.3348544623054427,0.5728277296904748,0.5789318730495201,0.5819643172584349,0.575094702545683,0.5855953993208896,0.5854285658207227,0.5810123849339536,0.5747708492806533,0.5769396847828221,0.5776560874600091,0.5841429664959077,0.5827396023474455,0.58008008008008,0.5852617323205559,0.5829849457300438,0.5767139688708316,0.5751535849575066,0.5828181122298769,0.5760466348701643,0.5680091856562445,0.5844177510844177,0.5782743527841567,0.5712379045712379,0.5760171936642525,0.5763999293411058,0.5791772164321184,0.580384305874502,0.5814049343461108,0.5777836660189601,0.5827494160827494,0.5824255628177197,0.5853009872617716,0.5757522228110463,0.5694518047459224,0.5834756324952404,0.579098706549687,0.5775186951657539,0.5703055997173644,0.5818956211113074,0.5779603132544309,0.5766845276649198,0.5741722114271134,0.5814049343461108,0.5755952030461834,0.5736717109266128,0.5827984847592691,0.5804137470804137,0.5835541423776718,0.5838681819073976,0.5768808023709985,0.5741623976918094,0.580668904198316,0.5816208365227973,0.5821802194351214,0.5858211152328799,0.5702467173055409,0.5755265068990559,0.5758798013699975,0.5746040157804864,0.5674301752733125,0.5776070187834894,0.5778523621660877,0.581807297493572,0.5807081591395317,0.5698737953639914,0.5798445504327857,0.5720524446014642,0.5816895326699248,0.494311668240499,0.6541443404188502
3,0.3349231584525702,0.5302066772655007,0.5663212231839683,0.6273822842450294,0.6271663820683429,0.6448605468213311,0.6479322459714617,0.6484916288837858,0.6553808710671456,0.3349231584525702,0.3349231584525702,0.3349231584525702,0.3349231584525702,0.3349231584525702,0.3349231584525702,0.3349231584525702,0.3349231584525702,0.3349231584525702,0.5297356179709121,0.5587646469999411,0.6277846473924905,0.6304539833951599,0.6425150640836915,0.6478144811478145,0.6486879035898644,0.3349231584525702,0.5193428722840487,0.5543288386425641,0.6318279063377102,0.6470293823234999,0.6475691377652162,0.6510137588568962,0.6086380498145204,0.3349231584525702,0.3349231584525702,0.573367485132191,0.584250917584251,0.5861155272919979,0.5810123849339536,0.5752517223105459,0.5829064358476124,0.5841135252899958,0.5787061571375297,0.5842901725254667,0.5827690435533572,0.578814108225873,0.5713164144536693,0.576370488135194,0.5818858073760035,0.5790005691966477,0.5784902549608432,0.5804726294922373,0.5768121062238709,0.5889222555889223,0.5699032365699033,0.5782449115782449,0.5778719896366955,0.5733478576615831,0.5766158315177923,0.5781467742252056,0.5774990676951461,0.5836130247894954,0.586086086086086,0.5885885885885885,0.5843490549372903,0.5685293136273528,0.5740151916622505,0.573809103220868,0.5753302321929773,0.5711299534828946,0.5781467742252056,0.5690985102749808,0.5828181122298769,0.5789024318436083,0.5696088245107853,0.5828868083770045,0.5838583681720937,0.5749671239867318,0.5783528626665881,0.580237099844943,0.5788435494317847,0.5849771339967419,0.574083887809378,0.5833087989950735,0.579510883432452,0.5795403246383638,0.5720033759249445,0.5788631769023926,0.5790300104025594,0.5734361812793185,0.579815109226874,0.5763508606645862,0.5740053779269465,0.5764097430764098,0.5674792439498322,0.5781271467545978,0.5760957035466839,0.5834658187599364,0.5781860291664214,0.5841429664959077,0.5784608137549314,0.5835639561129757,0.5742899762507606,0.4898729521096986,0.6553808710671456
4,0.3400655557518303,0.5298533827945593,0.5745843883098785,0.6229464758876524,0.6234960450646725,0.6294627961294628,0.6314549843961609,0.6320143673084849,0.648030383324501,0.3400655557518303,0.3400655557518303,0.3400655557518303,0.3400655557518303,0.3400655557518303,0.3400655557518303,0.3400655557518303,0.3400655557518303,0.3400655557518303,0.5243380635537498,0.5740544466034662,0.6231820055349467,0.6252134487428606,0.6285304912755894,0.6311801998076508,0.6325246815442894,0.3400655557518303,0.5280182142927241,0.5688335394217747,0.6218964062101316,0.6273822842450294,0.5771850281654203,0.5581954503523131,0.625144752595733,0.3400655557518303,0.3400655557518303,0.5784313725490197,0.5728277296904748,0.5712379045712379,0.5768709886356945,0.5714832479538362,0.5738679856326915,0.5738679856326915,0.5735048774264461,0.5732006516320242,0.5792164713733341,0.5793146087263734,0.5723566703958861,0.5745353196333588,0.5710220023945514,0.5672240868319299,0.5714047380714047,0.5788828043730004,0.5774401852833225,0.5721800231604153,0.5807277866101396,0.5768906161063024,0.5752811635164576,0.5913658756796012,0.5801487762272076,0.5774990676951461,0.5810123849339536,0.574231093838937,0.5734558087499264,0.5777051561365287,0.5795599521089717,0.5656048205067813,0.5734656224852304,0.5725725725725725,0.5750161926632514,0.5848986241143104,0.575359673398889,0.5783136077253724,0.5811890321694243,0.5746236432510943,0.5800408251388643,0.5803057959920705,0.5851341537616047,0.5752419085752419,0.5762036546350272,0.5756835266639189,0.5762723507821547,0.5815423266403659,0.5730927005436809,0.5710121886592475,0.573936681779819,0.5767237826061355,0.5791870301674223,0.5788435494317847,0.5825040727001511,0.5779799407250388,0.5737894757502601,0.582808298494573,0.5783626764018921,0.575075075075075,0.5782939802547645,0.5754185558107127,0.580227286109639,0.5763017919880665,0.57865708846101,0.5784215588137157,0.5739072405739073,0.5722781605134546,0.5816699051993169,0.48441796916742447,0.648030383324501
5,0.3326365581267542,0.5083514887436456,0.5882549215882549,0.6056448605468213,0.6314059157196412,0.6316708865728473,0.6350566252527037,0.6430057508488881,0.6577067263341773,0.3326365581267542,0.3326365581267542,0.3326365581267542,0.3326365581267542,0.3326365581267542,0.3326365581267542,0.3326365581267542,0.3326365581267542,0.3326365581267542,0.521011207285717,0.595674105478027,0.6051639875169287,0.6224361616518479,0.6383245991089128,0.6410626312587097,0.6427407799956819,0.3326365581267542,0.5092641661269113,0.600109913835404,0.6059981550177629,0.6183340202948046,0.640719150523072,0.6381872068146578,0.633437358927555,0.3326365581267542,0.3326365581267542,0.5815423266403659,0.5816012090521895,0.5699523052464229,0.5797464130797464,0.5771654006948125,0.5729945631906416,0.57953051090306,0.5793342361969813,0.5759583112524289,0.5790005691966477,0.5802763547861587,0.5856837229386249,0.5794323735500206,0.5868809986457045,0.584103711554692,0.5833578676715931,0.5762429095762429,0.574800290486565,0.5761251447525957,0.5800702663447761,0.5790005691966477,0.585085085085085,0.570354668393884,0.5869496947928321,0.579226285108638,0.5809044338456103,0.5836228385247993,0.5724842489548372,0.5788828043730004,0.5858701839093996,0.5841724077018194,0.5764980666941452,0.5791870301674223,0.5829358770535241,0.5798249229621779,0.5786472747257061,0.5826414649944062,0.5846140257904964,0.5794225598147167,0.585094898820389,0.5711790221594143,0.5709729337180317,0.578666902196314,0.5807670415513553,0.5753007909870655,0.5728964258376024,0.5829260633182202,0.5713066007183655,0.5824157490824158,0.5892951775304717,0.5748493591630847,0.5873128029990775,0.5822096606410332,0.5714538067479243,0.5855463306443699,0.5789220593142161,0.5815521403756698,0.5708355414237767,0.579383304873501,0.5804824432275413,0.5840055742016527,0.5836522797307111,0.5791772164321184,0.5811497772282086,0.5749180553102122,0.585085085085085,0.5836522797307111,0.5780093819309505,0.48662169795067395,0.6577067263341773
6,0.3333627745392451,0.5432687589550335,0.5691083240102848,0.6222104457398575,0.6220730534456025,0.6429861233782802,0.64588117529294,0.645302164910008,0.6568234901568235,0.3333627745392451,0.3333627745392451,0.3333627745392451,0.3333627745392451,0.3333627745392451,0.3333627745392451,0.3333627745392451,0.3333627745392451,0.3333627745392451,0.5390881077155587,0.5727590335433472,0.6227305737109659,0.625576556949106,0.6380890694616185,0.6442913501737031,0.6455769494985181,0.3333627745392451,0.5370174095664292,0.5698149129521679,0.626420538185244,0.644310977644311,0.6449096154978508,0.6481187069422364,0.6190896779132073,0.3333627745392451,0.3333627745392451,0.5862921745274686,0.5747021531335257,0.5680288131268524,0.5764293705470176,0.5848691829083986,0.5825825825825826,0.5788239219611768,0.5825040727001511,0.5779603132544309,0.5863118019980765,0.578951500520128,0.58467290820232,0.5796188345207953,0.5802861685214626,0.5877936760289701,0.580806296492571,0.5833578676715931,0.5748984278396043,0.5784902549608432,0.5833186127303774,0.5779995681956466,0.5830830830830831,0.582955504524132,0.5845943983198885,0.5811007085516889,0.5771752144301164,0.5838485544367897,0.5797856680209621,0.5751339574868987,0.568931676774814,0.5732497203085438,0.5800310114035604,0.5782056566370292,0.5756737129286149,0.5711986496300222,0.5800211976682564,0.5787650395493533,0.5749769377220357,0.5756344579873992,0.5881175292939999,0.5785295099020589,0.5791379614909027,0.5788337356964808,0.5789318730495201,0.5831812204361224,0.5787552258140494,0.5833971226128088,0.5732497203085438,0.5757129678698306,0.5841625939665155,0.5819839447290428,0.5787355983434415,0.5794814422265403,0.5823274254646804,0.5838976231133094,0.5837111621425347,0.5776953424012248,0.5772144693713321,0.5760564486054682,0.5828966221123084,0.5777444110777444,0.5778818033719995,0.5737404070737404,0.5756737129286149,0.5863510569392922,0.5782939802547645,0.5840252016722605,0.5736128285147893,0.49028476552078576,0.6568234901568235
7,0.3354236589530707,0.535457025653104,0.6130640444365935,0.6260378025083907,0.6382755304323932,0.6376376376376376,0.6450862627333216,0.6448507330860273,0.653741977271389,0.3354236589530707,0.3354236589530707,0.3354236589530707,0.3354236589530707,0.3354236589530707,0.3354236589530707,0.3354236589530707,0.3354236589530707,0.3354236589530707,0.5399713438929126,0.614418339908536,0.626714950244362,0.6366562641072445,0.6400027478458851,0.6410430037881019,0.6440067518498891,0.3354236589530707,0.5184105674301753,0.6217786413864845,0.6263125870969009,0.6364698031364698,0.6414944356120826,0.5788729906376965,0.6354197334589492,0.3354236589530707,0.3354236589530707,0.5789122455789123,0.5774205578127147,0.5782939802547645,0.5749180553102122,0.5730436318671612,0.5758798013699975,0.5761153310172918,0.5748984278396043,0.5769985671946456,0.5765569491059687,0.5787257846081375,0.5757424090757424,0.5813362381989833,0.5761840271644193,0.5748689866336926,0.575654085458007,0.5726903373962198,0.5799230603152172,0.5880684606174802,0.583956505525133,0.5819348760525231,0.5791085202849908,0.5749671239867318,0.575506879428448,0.5808259239631789,0.5825531413766708,0.5782449115782449,0.5772144693713321,0.5834363775540247,0.5780388231368624,0.5801095212859919,0.5780191956662545,0.5810418261398653,0.5932795540638678,0.5777444110777444,0.5803941196098059,0.583240102847946,0.5695597558342657,0.5776364599894012,0.5683428526565781,0.5709631199827279,0.5768219199591749,0.5837406033484465,0.5782645390488528,0.5784706274902354,0.5738777993679954,0.5808455514337867,0.5823274254646804,0.5811007085516889,0.5842116626430351,0.577086890812381,0.5854580070266345,0.5742997899860645,0.5830143869359555,0.5841527802312116,0.5757424090757424,0.575094702545683,0.5845747708492807,0.5786080197844904,0.5868613711750966,0.5767041551355276,0.5740446328681623,0.5775285089010579,0.5798838053740014,0.573230092837936,0.5776855286659208,0.5767826650179592,0.5783626764018921,0.49177754370201715,0.653741977271389
8,0.3314392824196746,0.5379497144203027,0.6147520069088697,0.6303558460421206,0.6432609079667904,0.6429370547017605,0.654046203065811,0.6555084496260967,0.6587273548057861,0.3314392824196746,0.3314392824196746,0.3314392824196746,0.3314392824196746,0.3314392824196746,0.3314392824196746,0.3314392824196746,0.3314392824196746,0.3314392824196746,0.5426799348367976,0.6173035780878918,0.6311900135429547,0.6436240161730358,0.6455573220279103,0.6461461461461462,0.6545663310369193,0.3314392824196746,0.519588215666647,0.6248208993307033,0.6309839251015722,0.6466368329113427,0.6478537360890302,0.6561561561561562,0.6564800094211859,0.3314392824196746,0.3314392824196746,0.5837013484072308,0.5876562837347151,0.580649276727708,0.5828868083770045,0.5906200317965024,0.5844079373491138,0.5748493591630847,0.5886082160591964,0.5865571453806748,0.5781369604899017,0.5789122455789123,0.5797758542856583,0.5813067969930715,0.5835933973188875,0.5756933403992227,0.5808259239631789,0.5869006261163124,0.5804333745510216,0.5772242831066361,0.5730730730730731,0.5780191956662545,0.5823764941412001,0.5693536673928831,0.5769004298416063,0.5795403246383638,0.5834363775540247,0.5801978449037273,0.573230092837936,0.5862627333215569,0.5864786354982433,0.5844668197609374,0.5784608137549314,0.5820428271408663,0.5795795795795796,0.5895208934424621,0.5749769377220357,0.574800290486565,0.5859094388506153,0.579245912579246,0.5839761329957408,0.5832204753773381,0.5872637343225579,0.5748591728983886,0.5825335139060629,0.5730436318671612,0.585085085085085,0.5842999862607706,0.5855463306443699,0.5867926750279692,0.5769887534593416,0.5808161102278749,0.5746138295157903,0.5835639561129757,0.5861057135566939,0.5840350154075644,0.586243105850949,0.576802292488567,0.573936681779819,0.5819348760525231,0.5892755500598638,0.58467290820232,0.5746334569863981,0.5824746314942394,0.579245912579246,0.5857229778798406,0.5867337926161456,0.5791379614909027,0.579383304873501,0.4961973593055656,0.6587273548057861
9,0.3365816797189346,0.5368113211250466,0.5634065437987007,0.6272743331566861,0.6278435298043141,0.643879173290938,0.6432216530255745,0.6482364717658835,0.6534868201534868,0.3365816797189346,0.3365816797189346,0.3365816797189346,0.3365816797189346,0.3365816797189346,0.3365816797189346,0.3365816797189346,0.3365816797189346,0.3365816797189346,0.5349859663585154,0.5688629806276865,0.6271761958036468,0.6304049147186402,0.640297159905003,0.6456063907044299,0.6478635498243341,0.3365816797189346,0.5293823234999706,0.5632495240338378,0.625419537184243,0.6393648550511296,0.6392274627568745,0.6488449233547273,0.6149090266737326,0.3365816797189346,0.3365816797189346,0.5775775775775776,0.5763803018704979,0.5843196137313784,0.5765667628412726,0.586243105850949,0.5764489980176255,0.5826414649944062,0.5757620365463503,0.5825335139060629,0.5742899762507606,0.5790398241378634,0.5806394629924042,0.5767237826061355,0.5768317336944788,0.5696677069226089,0.5806296492571003,0.5768808023709985,0.5846827219376239,0.5871067145576949,0.5775186951657539,0.5832204753773381,0.5786080197844904,0.5822685430528568,0.5744862509568391,0.5790692653437751,0.5707177766001296,0.5807670415513553,0.5768415474297828,0.5756246442520953,0.5698934228345993,0.580099707550688,0.5757424090757424,0.5773616754008911,0.5883334314706864,0.5760171936642525,0.5743096037213684,0.571365483130189,0.5716206402480912,0.5793244224616774,0.5818661799053956,0.5652515260358397,0.5826316512591022,0.5822292881116411,0.5779603132544309,0.5789318730495201,0.5800113839329526,0.5843196137313784,0.5798936191093054,0.5830830830830831,0.5835639561129757,0.5792949812557656,0.5718365424247778,0.5779308720485191,0.5706294529823942,0.5794225598147167,0.579236098843942,0.5783921176078038,0.5722879742487585,0.5763606743998901,0.5731221417495928,0.5780388231368624,0.5830732693477791,0.5827886710239651,0.5748493591630847,0.5800310114035604,0.5798641779033936,0.5784117450784118,0.5763508606645862,0.49050139464082815,0.6534868201534868
