,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.33396141239278493,0.5275373412628315,0.5871263420283028,0.6049480853402422,0.6361263224008322,0.6394924336100807,0.6408271016114153,0.6420145635831911,0.654046203065811,0.33396141239278493,0.33396141239278493,0.33396141239278493,0.33396141239278493,0.33396141239278493,0.33396141239278493,0.33396141239278493,0.33396141239278493,0.33396141239278493,0.5137981118373275,0.585801487762272,0.6045162809868693,0.6282360792164714,0.6397475907279829,0.640012561581189,0.6462246560285776,0.33396141239278493,0.5519539146990128,0.5995210897171681,0.6062434984003612,0.6094427761094428,0.6145459184674871,0.6389134232271487,0.6373235981079118,0.33396141239278493,0.33396141239278493,0.5831615929655145,0.5842116626430351,0.5824844452295432,0.5827199748768376,0.5822881705234646,0.5808946201103063,0.579815109226874,0.5787748532846572,0.576517694164753,0.5813656794048951,0.5799034328446093,0.5828573671710927,0.5799721289917368,0.5687255883334315,0.5852715460558597,0.5784510000196275,0.574947496516124,0.5758307326934778,0.5778229209601758,0.5694518047459224,0.5701093250112858,0.5686176372450882,0.5826905336709258,0.5846434669964081,0.5771359594889006,0.5803057959920705,0.5845943983198885,0.5784902549608432,0.5872342931166461,0.584820114231879,0.5700602563347661,0.5813656794048951,0.580374492139198,0.578941686784824,0.5880390194115684,0.574378299868496,0.5724548077489254,0.569216275098628,0.5831812204361224,0.5842607313195548,0.580384305874502,0.58352470117176,0.5797464130797464,0.5775088814304501,0.575232094839938,0.585389310879507,0.58352470117176,0.5732791615144557,0.575232094839938,0.5775972050481855,0.5771163320182928,0.5744371822803195,0.5801585899625116,0.5814638167579345,0.5827297886121415,0.5880390194115684,0.5798641779033936,0.579658089462011,0.575791477752262,0.5894620110306384,0.5811497772282086,0.5739072405739073,0.5776168325187933,0.5730730730730731,0.5828279259651808,0.5746334569863981,0.5807768552866592,0.579658089462011,0.5599335719161428,0.654046203065811
1,0.3346974425405798,0.5252899958782312,0.5577047635871165,0.6145164772615753,0.6147716343794776,0.6253606547724195,0.6308759740132289,0.6264794205970676,0.6553023611847141,0.3346974425405798,0.3346974425405798,0.3346974425405798,0.3346974425405798,0.3346974425405798,0.3346974425405798,0.3346974425405798,0.3346974425405798,0.3346974425405798,0.5279985868221162,0.5631219454748867,0.6144477811144478,0.5999234528646293,0.6278337160690102,0.624722761977664,0.6286776973051483,0.3346974425405798,0.4954954954954955,0.6120728571708964,0.6133977114369271,0.6187560109128737,0.5981079118334021,0.6107676303754735,0.6210720524446015,0.3346974425405798,0.3346974425405798,0.583956505525133,0.5797169718738346,0.5696186382460893,0.5812184733753362,0.5769102435769102,0.5758209189581739,0.574515692162751,0.5837406033484465,0.577803293489568,0.5818661799053956,0.5777247836071365,0.581238100845944,0.5777345973424405,0.5846925356729278,0.5803254234626783,0.5772242831066361,0.5789122455789123,0.5826610924650141,0.5890498341478734,0.5800702663447761,0.5858407427034878,0.5764097430764098,0.5896288445308053,0.5775873913128815,0.5770083809299495,0.5796482757267071,0.5814834442285423,0.5803450509332863,0.5761840271644193,0.5829456907888281,0.5876857249406269,0.581238100845944,0.5839074368486133,0.5753989283401049,0.5702369035702369,0.5822587293175528,0.5750358201338593,0.585085085085085,0.5819348760525231,0.5788631769023926,0.5781173330192938,0.5714047380714047,0.5793047949910695,0.578666902196314,0.5814147480814148,0.5802174723743351,0.5756933403992227,0.5795403246383638,0.588676912206324,0.5827297886121415,0.5784019313431078,0.5786178335197943,0.5781075192839898,0.575379300869497,0.5729160533082102,0.5813951206108069,0.5780290094015584,0.5841233390252998,0.5809731299927379,0.5880782743527841,0.5753302321929773,0.5837602308190544,0.5775088814304501,0.5795501383736678,0.5786276472550982,0.5755657618402716,0.585085085085085,0.5836424659954071,0.551117929839789,0.6553023611847141
2,0.3357573259534044,0.5428173271310526,0.6030932893677992,0.6188737757365208,0.6423089756423089,0.6423286031129168,0.6429468684370645,0.6393452275805217,0.6535751437712222,0.3357573259534044,0.3357573259534044,0.3357573259534044,0.3357573259534044,0.3357573259534044,0.3357573259534044,0.3357573259534044,0.3357573259534044,0.3357573259534044,0.5361636145949872,0.6070678521658914,0.6181671867946378,0.6415042493473866,0.6423580443188286,0.6354982433413806,0.6456456456456456,0.3357573259534044,0.5495495495495496,0.6068126950479892,0.6277061375100591,0.6285893736874129,0.6422304657598775,0.6164595968517537,0.639727963257375,0.3357573259534044,0.3357573259534044,0.5723566703958861,0.5786374609904021,0.5815913953168855,0.5742703487801527,0.5853402422029873,0.5846827219376239,0.5803254234626783,0.5740642603387701,0.5763312331939783,0.5774990676951461,0.5836130247894954,0.5822489155822489,0.5798641779033936,0.5849084378496143,0.5822783567881608,0.5760466348701643,0.5750161926632514,0.5825040727001511,0.5756148305167913,0.5677736560089501,0.5837111621425347,0.5779406857838231,0.5706098255117863,0.5754087420754087,0.5763017919880665,0.5784510000196275,0.5799917564623447,0.5805805805805806,0.5769396847828221,0.5820035721996506,0.5822292881116411,0.5849673202614379,0.5750652613397711,0.5689807454513337,0.583377495142201,0.5782547253135488,0.5771261457535968,0.5697560305403443,0.5814638167579345,0.5773911166068029,0.5763116057233705,0.5739759367210348,0.5811105222869929,0.575222281104634,0.573082886808377,0.5823470529352882,0.5803941196098059,0.5832989852597695,0.5835737698482797,0.5770967045476849,0.5736717109266128,0.5803156097273744,0.5813067969930715,0.5817091601405326,0.5849771339967419,0.5700308151288543,0.5754479970166244,0.5758405464287817,0.5744273685450156,0.5667628412726452,0.5773322341949793,0.5768709886356945,0.5811399634929046,0.5805707668452766,0.5695990107754814,0.5793538636675891,0.5717384050717385,0.580943688786826,0.5667243132747853,0.6535751437712222
3,0.33436377554024616,0.5277630571748219,0.5717580325423463,0.6327700249268877,0.6326718875738484,0.6504936308857877,0.6515338868280045,0.6528685548293391,0.6559598814500776,0.33436377554024616,0.33436377554024616,0.33436377554024616,0.33436377554024616,0.33436377554024616,0.33436377554024616,0.33436377554024616,0.33436377554024616,0.33436377554024616,0.5286266658815678,0.564211270093623,0.6330153683094859,0.635586566959116,0.6469410587057646,0.6517105340634752,0.6524465642112701,0.33436377554024616,0.5146519068087696,0.629874973012228,0.6317101415140631,0.6373824805197355,0.6523778680641426,0.6526133977114369,0.6531629668884571,0.33436377554024616,0.33436377554024616,0.5738679856326915,0.5848299279671829,0.5863608706745962,0.5814736304932383,0.575654085458007,0.5832891715244657,0.5846925356729278,0.5789711279907358,0.584535515908065,0.5831321517596028,0.5786865296669218,0.571365483130189,0.5768317336944788,0.5826610924650141,0.5789318730495201,0.5789318730495201,0.581090894816385,0.5768611749003906,0.58954052091307,0.570089697540678,0.5780191956662545,0.5780191956662545,0.5736128285147893,0.5773714891361951,0.5783528626665881,0.5770967045476849,0.584093897819388,0.5865865865865866,0.5888928143830104,0.5849084378496143,0.5689120493042061,0.574653084457006,0.5742507213095448,0.5749671239867318,0.5719052385719052,0.5784510000196275,0.5690690690690691,0.5830242006712595,0.5790103829319515,0.5695990107754814,0.5831714067008185,0.584378496143202,0.575075075075075,0.5787355983434415,0.5809731299927379,0.5790692653437751,0.5853991246148109,0.5740348191328584,0.5838485544367897,0.580384305874502,0.5800211976682564,0.571797287483562,0.578814108225873,0.579373491138197,0.5734459950146225,0.5803548646685902,0.5767139688708316,0.5746236432510943,0.5765765765765766,0.5678816070972934,0.5785295099020589,0.5761840271644193,0.5837111621425347,0.5783332351959803,0.5845453296433688,0.5786865296669218,0.583966319260437,0.5745942020451824,0.5678499850613141,0.6559598814500776
4,0.3386916328092799,0.5345247207992306,0.5800506388741683,0.628147755598736,0.6287758346581876,0.6340850654576144,0.64101356258219,0.6311801998076508,0.6495024436200907,0.3386916328092799,0.3386916328092799,0.3386916328092799,0.3386916328092799,0.3386916328092799,0.3386916328092799,0.3386916328092799,0.3386916328092799,0.3386916328092799,0.5284402049107931,0.577803293489568,0.6282851478929911,0.63072876798367,0.6337513984572808,0.6327700249268877,0.6343304088402127,0.3386916328092799,0.5250446524956329,0.550059863785354,0.6290702467173055,0.633869163280928,0.6371763920783529,0.634310781369605,0.6280888731869124,0.3386916328092799,0.3386916328092799,0.5788828043730004,0.5732987889850635,0.5718659836306895,0.5775972050481855,0.5722879742487585,0.574515692162751,0.5746727119276139,0.5737796620149561,0.5739072405739073,0.5800211976682564,0.5796875306679228,0.5733184164556714,0.5749082415749083,0.5716893363952188,0.5675970087734794,0.5717187776011305,0.5801782174331194,0.5778916171073034,0.5730632593377691,0.5813558656695912,0.5778916171073034,0.5763410469292822,0.5919939547390528,0.5806983454042277,0.5784215588137157,0.5820330134055625,0.5746432707217021,0.574083887809378,0.5783921176078038,0.579815109226874,0.5657029578598206,0.5741329564858977,0.5731810241614164,0.5759583112524289,0.5853500559382913,0.5758896151053013,0.57953051090306,0.5820330134055625,0.5752713497811537,0.5810418261398653,0.5808749926396986,0.5865080767041552,0.5759288700465172,0.5773027929890675,0.5760171936642525,0.5769396847828221,0.5829162495829162,0.5739759367210348,0.5714439930126205,0.5746825256629178,0.5777051561365287,0.580089893815384,0.5796090207854914,0.5830732693477791,0.5787454120787454,0.574240907574241,0.583809299495574,0.579088892814383,0.5758601738993896,0.5789613142554318,0.5759681249877329,0.5804235608157177,0.5765765765765766,0.5791477752262066,0.5795992070501874,0.574221280103633,0.5728669846316905,0.5831812204361224,0.5601654668466578,0.6495024436200907
5,0.33387308877504956,0.5068794284480559,0.587528705175764,0.6044672123103496,0.6344089187226443,0.6370880684606175,0.6371469508724411,0.6425935739661229,0.6564701956858819,0.33387308877504956,0.33387308877504956,0.33387308877504956,0.33387308877504956,0.33387308877504956,0.33387308877504956,0.33387308877504956,0.33387308877504956,0.33387308877504956,0.5209326974032856,0.595261928595262,0.6039078293980255,0.6246148108893207,0.6404051109933463,0.6429272409664567,0.6435062513493887,0.33387308877504956,0.5372038705372039,0.5709729337180317,0.5998743841881097,0.6273724705097254,0.6295511197471981,0.6425543190249072,0.6390017468448841,0.33387308877504956,0.33387308877504956,0.58095350252213,0.5811105222869929,0.5691279514808927,0.5793931186088049,0.5764588117529293,0.5718561698953856,0.5792949812557656,0.578804294490569,0.5754479970166244,0.5784706274902354,0.5794912559618441,0.5849378790555261,0.5788435494317847,0.5865865865865866,0.5833186127303774,0.5827101611415337,0.5758699876346935,0.5742114663683291,0.5754774382225363,0.5794421872853246,0.5787061571375297,0.5848691829083986,0.5700013739229426,0.5868908123810085,0.5790496378731673,0.57980529549157,0.5829162495829162,0.5719935621896406,0.5786080197844904,0.5854972619678502,0.5835050737011521,0.5758699876346935,0.5785982060491864,0.5828966221123084,0.579236098843942,0.5778229209601758,0.5816797189346209,0.5842214763783391,0.5780290094015584,0.5845453296433688,0.5705313156293549,0.5709533062474239,0.5774499990186265,0.5801782174331194,0.5747708492806533,0.5720131896602485,0.5828671809063966,0.5706196392470902,0.5817876700229642,0.5892362951186481,0.5741035152799858,0.5868221162338809,0.5815815815815816,0.5701780211584133,0.5844864472315453,0.5777444110777444,0.5816502777287091,0.5696971481285207,0.5787552258140494,0.5797758542856583,0.583671907201319,0.5828671809063966,0.5788631769023926,0.5810320124045614,0.5747414080747414,0.583966319260437,0.5828279259651808,0.5774794402245382,0.5590383411734174,0.6564701956858819
6,0.33361793165714737,0.5369683408899095,0.5549863589079276,0.6294726098647667,0.6294529823941588,0.6494337474729631,0.6502581012384934,0.6504936308857877,0.656607587980137,0.33361793165714737,0.33361793165714737,0.33361793165714737,0.33361793165714737,0.33361793165714737,0.33361793165714737,0.33361793165714737,0.33361793165714737,0.33361793165714737,0.5353392608294569,0.560079687530668,0.6297768356591886,0.6325246815442894,0.644036193055801,0.6494337474729631,0.6504053072680523,0.33361793165714737,0.5007360301477949,0.6254391646548509,0.6274902353333726,0.6346150071640267,0.6507880429449057,0.650886180297945,0.6514357494749652,0.33361793165714737,0.33361793165714737,0.5852715460558597,0.5748984278396043,0.5689513042454218,0.576507880429449,0.5845943983198885,0.5820133859349546,0.5781762154311174,0.5822292881116411,0.5776266462540972,0.5864099393511158,0.5789711279907358,0.5842803587901627,0.5794618147559324,0.5808161102278749,0.5879310683232252,0.5815325129050619,0.5833382402009853,0.5751339574868987,0.5774303715480186,0.583377495142201,0.5769985671946456,0.5816502777287091,0.5831910341714264,0.5835541423776718,0.580511884433453,0.5772340968419399,0.583966319260437,0.5782547253135488,0.5750358201338593,0.5687746570099511,0.5729356807788181,0.5802469135802469,0.5780290094015584,0.5754381832813206,0.572081885807376,0.5796090207854914,0.5783921176078038,0.5745647608392707,0.5750456338691633,0.5876464699994112,0.5781173330192938,0.579510883432452,0.5781467742252056,0.5785393236373628,0.5823961216118079,0.5781467742252056,0.5834756324952404,0.5728767983669945,0.5755363206343599,0.585104712555693,0.5820820820820821,0.5792851675204617,0.5793047949910695,0.5816797189346209,0.5837798582896622,0.5833578676715931,0.5778719896366955,0.5771948419007242,0.5762723507821547,0.5830536418771712,0.5770967045476849,0.5778229209601758,0.5729160533082102,0.5759877524583407,0.5861744097038215,0.5781762154311174,0.5840644566134762,0.5734558087499264,0.5655092274554874,0.656607587980137
7,0.3352666391882078,0.5352411234764176,0.610276943610277,0.619717756972659,0.6342224577518695,0.6337906533984965,0.6413668570531316,0.6470980784706275,0.6544093112720564,0.3352666391882078,0.3352666391882078,0.3352666391882078,0.3352666391882078,0.3352666391882078,0.3352666391882078,0.3352666391882078,0.3352666391882078,0.3352666391882078,0.5398535790692653,0.6093151975504917,0.620551924473493,0.6314746118667687,0.635586566959116,0.6367642151955878,0.6449292429684587,0.3352666391882078,0.49029421578441185,0.555212074819918,0.6071365483130189,0.641150954876445,0.6413668570531316,0.6412490922294843,0.646028381322499,0.3352666391882078,0.3352666391882078,0.579088892814383,0.5773616754008911,0.5785295099020589,0.5748788003689964,0.5730240043965534,0.5757816640169582,0.575644271722703,0.5749965651926436,0.5770770770770771,0.5770672633417732,0.5782743527841567,0.5754479970166244,0.5817876700229642,0.5770280084005575,0.5750260063985554,0.5752615360458497,0.5724548077489254,0.5798249229621779,0.5878525584407938,0.5841920351724273,0.5819741309937388,0.5799132465799133,0.5745353196333588,0.5762723507821547,0.5813558656695912,0.5831027105536909,0.5779112445779112,0.5766845276649198,0.5835541423776718,0.5777444110777444,0.5795992070501874,0.5778818033719995,0.5814932579638462,0.5928477497104948,0.5776070187834894,0.5801782174331194,0.5836915346719268,0.5705803843058745,0.5775383226363618,0.5686176372450882,0.5704920606881391,0.5771555869595085,0.5835050737011521,0.5774205578127147,0.5781762154311174,0.574093701544682,0.580668904198316,0.5817582288170523,0.5812577283165519,0.5841135252899958,0.5772831655184596,0.5850458301438693,0.5749671239867318,0.5832499165832499,0.583956505525133,0.576370488135194,0.5750358201338593,0.5844177510844177,0.5783332351959803,0.5866062140571945,0.5768415474297828,0.5745745745745746,0.5775873913128815,0.5799034328446093,0.5737207796031325,0.5770378221358613,0.5764097430764098,0.5778719896366955,0.5627174014973578,0.6544093112720564
8,0.332813205362225,0.5328858270034741,0.6111012973758072,0.6264499793911559,0.63844236393256,0.6379713046379714,0.6512983571807102,0.6547331645370861,0.6573534318632358,0.332813205362225,0.332813205362225,0.332813205362225,0.332813205362225,0.332813205362225,0.332813205362225,0.332813205362225,0.332813205362225,0.332813205362225,0.5400694812459519,0.6142613201436731,0.6271271271271271,0.6386778935798544,0.6401990225519637,0.6406897093171603,0.6527802312116038,0.332813205362225,0.5247993091130346,0.550776266462541,0.6156352430862235,0.6311801998076508,0.6382853441676971,0.6558421166264303,0.6558323028911264,0.332813205362225,0.332813205362225,0.5835050737011521,0.5871067145576949,0.57953051090306,0.5822783567881608,0.5896190307955014,0.5835050737011521,0.5738876131032994,0.5877249798818426,0.5856150267914974,0.5776855286659208,0.5784411862843235,0.5783823038725,0.580227286109639,0.5832204753773381,0.5745745745745746,0.5805315119040609,0.5860173899389586,0.5794127460794127,0.5765373216353609,0.5724253665430136,0.5777444110777444,0.5818269249641799,0.5687648432746472,0.5760171936642525,0.578519696166755,0.5826120237884944,0.5796875306679228,0.5722290918369349,0.5856935366739289,0.5855953993208896,0.5841331527606037,0.5774401852833225,0.5807474140807474,0.579520697167756,0.5886180297945004,0.5741133290152898,0.574525505898055,0.5852224773793401,0.5785589511079707,0.5832106616420342,0.5828671809063966,0.5862627333215569,0.5746432707217021,0.581807297493572,0.5728081022198669,0.5849869477320457,0.584103711554692,0.5847023494082317,0.585948693791831,0.5761251447525957,0.5801487762272076,0.574221280103633,0.5835050737011521,0.5854776344972423,0.5833480539362892,0.5859094388506153,0.5770378221358613,0.5725823863078765,0.5816993464052288,0.5886670984710201,0.5842803587901627,0.574221280103633,0.5811595909635126,0.5790496378731673,0.5846434669964081,0.585379497144203,0.578666902196314,0.5784215588137157,0.5666836044468578,0.6573534318632358
9,0.3361498753655616,0.5372234980078118,0.5744764372215353,0.6192663251486781,0.619717756972659,0.6345659384875071,0.6323774755147304,0.6394237374629531,0.6538401146244284,0.3361498753655616,0.3361498753655616,0.3361498753655616,0.3361498753655616,0.3361498753655616,0.3361498753655616,0.3361498753655616,0.3361498753655616,0.3361498753655616,0.5366935563013995,0.557066870792361,0.6188934032071287,0.6220436122396906,0.6322695244263872,0.6387956584035015,0.6398555418163261,0.3361498753655616,0.51859702840095,0.5581758228817052,0.6208365227973072,0.629590374688414,0.6302184537478656,0.630296963630297,0.6285206775402854,0.3361498753655616,0.3361498753655616,0.5785982060491864,0.5772046556360282,0.585085085085085,0.5770378221358613,0.5868319299691849,0.5759779387230367,0.582955504524132,0.5753498596635852,0.5836130247894954,0.5746236432510943,0.5799034328446093,0.5807768552866592,0.5766649001943119,0.5777934797542641,0.5711593946888065,0.5806296492571003,0.5765275079000569,0.5839368780545251,0.5870478321458713,0.5776364599894012,0.5837307896131425,0.5779995681956466,0.5828769946417005,0.5744666234862313,0.5778916171073034,0.5705803843058745,0.5809240613162182,0.5764293705470176,0.5761349584878996,0.5695793833048735,0.5810025711986496,0.576370488135194,0.5776757149306169,0.5889222555889223,0.5763508606645862,0.5740151916622505,0.5710121886592475,0.5726020137784844,0.5796188345207953,0.5813558656695912,0.5655851930361734,0.5838681819073976,0.5824255628177197,0.5780977055486859,0.5792655400498538,0.5810516398751693,0.5837307896131425,0.5804039333451099,0.5838289269661818,0.5837406033484465,0.5792557263145498,0.5724449940136215,0.5772439105772439,0.5703939233350998,0.5800310114035604,0.58008008008008,0.5789024318436083,0.5728571708963865,0.5764784392235373,0.5732595340438478,0.5784117450784118,0.5834069363481128,0.5828475534357888,0.5751633986928104,0.5813264244636793,0.5800408251388643,0.5782939802547645,0.5765275079000569,0.5575368396719159,0.6538401146244284
