,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.2621150562327033,0.5283715087636657,0.6127500049068677,0.6373235981079118,0.6851361165086656,0.6912304461324069,0.6904159061021806,0.6986888849633948,0.7213193585742605,0.2621150562327033,0.2621150562327033,0.2621150562327033,0.2621150562327033,0.2621150562327033,0.2621150562327033,0.2621150562327033,0.2621150562327033,0.2621150562327033,0.511864805982453,0.6120924846415042,0.6365384992835973,0.6744685862332921,0.6910243576910243,0.6924866042513101,0.7028400949969578,0.2621150562327033,0.5558303401440656,0.627146754597735,0.6430940744666235,0.6520540147991128,0.6615438968380145,0.6901901901901902,0.6871675597165793,0.2621150562327033,0.2621150562327033,0.6634673889575851,0.6618186814265246,0.6628687511040452,0.6625252703684076,0.6681681681681682,0.666764804019706,0.6535260750947025,0.664910008047263,0.6624271330153683,0.6597872382186107,0.6605527095723174,0.6631435356925554,0.6666666666666666,0.6757443718228032,0.6632711142515064,0.6611611611611612,0.6651749789004691,0.6655479008420185,0.6647333608117921,0.6650081454003023,0.6730946632907417,0.6711711711711712,0.6597872382186107,0.6615340831027106,0.6511805923570629,0.6642328603112917,0.6629472609864767,0.6609550727197786,0.665047400341518,0.6577263538047852,0.6658815678423522,0.6622406720445936,0.6607391705430921,0.6645174586351057,0.6718286914365346,0.66447820369389,0.6565683330389213,0.6670003336670003,0.6627215450744862,0.6678737561090502,0.6677265500794912,0.6692771202575124,0.6657834304893129,0.6708080629649257,0.6697187383461893,0.664056213075821,0.6659698914600876,0.669188796639777,0.6645370861057136,0.6682074231093839,0.6624565742212801,0.6571179022159415,0.6651062827533416,0.6610924650140336,0.6607587980137,0.6682564917859035,0.6665390881077156,0.67076880802371,0.6632416730455946,0.6675106479028048,0.6559598814500776,0.6617401715440931,0.6745765373216354,0.6635458988400165,0.6583348053936289,0.654595772242831,0.6615438968380145,0.6584427564819721,0.5783019766316789,0.7213193585742605
1,0.2653732163536085,0.5255844079373491,0.5727786610139551,0.6493944925317474,0.6510824550040236,0.6695126499048067,0.6752634987929106,0.6782174331193939,0.7245088225480383,0.2653732163536085,0.2653732163536085,0.2653732163536085,0.2653732163536085,0.2653732163536085,0.2653732163536085,0.2653732163536085,0.2653732163536085,0.2653732163536085,0.5273508802920568,0.5892264813833441,0.6509156215038568,0.6440460067911048,0.6737619972914091,0.6774814029715991,0.6824765942413001,0.2653732163536085,0.48913619501854794,0.6470686372647158,0.6497281595320811,0.6585212663644037,0.6309054152191407,0.650454375944572,0.664193605370076,0.2653732163536085,0.2653732163536085,0.6626430351920548,0.658619403717443,0.6639188207815658,0.658177785628766,0.656322989656323,0.6645665273116254,0.666048401342519,0.6461167049402343,0.6677069226088834,0.6598461206304344,0.6609354452491707,0.6583544328642368,0.6513670533278376,0.6525054466230937,0.6584329427466682,0.6625841527802312,0.6576772851282655,0.6570295785982061,0.6652436750475966,0.6616322204557499,0.6622112308386818,0.6612004161023769,0.6559206265088618,0.6616714753969656,0.670631415729455,0.6576184027164419,0.6578833735696481,0.6675499028440205,0.6671279122259515,0.6577361675400891,0.6586390311880508,0.6661661661661662,0.6558323028911264,0.6555477045673124,0.6593063651887181,0.6623093681917211,0.6613672496025437,0.6635458988400165,0.6669414512551768,0.6568234901568235,0.6567646077449999,0.6549392529784687,0.6643800663408507,0.6559304402441657,0.6613574358672398,0.6624467604859762,0.6635655263106244,0.6674517654909812,0.6575791477752262,0.6519264362401618,0.6609648864550826,0.6745667235863314,0.6629276335158688,0.6584231290113643,0.6706608569353667,0.655881371567646,0.6645861547822333,0.654183595360066,0.6662741172545094,0.6632613005162025,0.6586979135998744,0.6538106734185165,0.6593652476005417,0.6628981923099571,0.6569608824510785,0.6571179022159415,0.6606802881312686,0.6646842921352726,0.5669805608077213,0.7245088225480383
2,0.26454886258807825,0.546193252075605,0.6293744725117274,0.6516516516516516,0.689503228718915,0.6915444856621327,0.6921627509862804,0.6894050913658757,0.7229975073112328,0.26454886258807825,0.26454886258807825,0.26454886258807825,0.26454886258807825,0.26454886258807825,0.26454886258807825,0.26454886258807825,0.26454886258807825,0.26454886258807825,0.5374786551257139,0.6340359967810948,0.6503562385915327,0.6888849633947673,0.690366837425661,0.6879428448055899,0.7004651710534063,0.26454886258807825,0.5570276158511452,0.634585565958115,0.6657245480774893,0.6666568529313628,0.693654438752478,0.6587175410704822,0.6915346719268288,0.26454886258807825,0.26454886258807825,0.6635164576341047,0.66819760937408,0.6654203222830674,0.6717501815541032,0.6673830693438536,0.6633692516045457,0.6740465956152231,0.6589530707177766,0.6680405896092171,0.6574319417456672,0.6626626626626627,0.6594143162770614,0.6559206265088618,0.6677756187560109,0.6581287169522464,0.659905003042258,0.6575987752458341,0.6647235470764883,0.6585997762468351,0.6653810673418517,0.6666862941372745,0.6746746746746747,0.6585114526290997,0.6614948281614949,0.6606214057194449,0.6714263282890733,0.664615595988145,0.6604840134251899,0.6697089246108854,0.6589825119236884,0.661043396337514,0.6624271330153683,0.6592572965121984,0.6574123142750594,0.6609060040432589,0.6509352489744646,0.6540952717423306,0.6667746177550099,0.6690415906102181,0.6641052817523406,0.6500127578558951,0.6591984141003748,0.6543406151249288,0.661327994661328,0.6523582405935348,0.6684723939625901,0.6640365856052131,0.6567155390684802,0.6566174017154409,0.65589118530295,0.6682564917859035,0.6610532100728179,0.6686882961392765,0.6658324991658325,0.6721231034956525,0.6647431745470961,0.6677461775500991,0.6642230465759877,0.6592376690415906,0.649168776619757,0.6592278553062867,0.6562444797738916,0.6621719758974661,0.6595517085713164,0.6591395316885513,0.6580305795992071,0.6632907417221142,0.6628981923099571,0.5849262479618327,0.7229975073112328
3,0.26289034132171385,0.5315413452668355,0.5900213939429626,0.6717796227600149,0.6735068401735068,0.702231643408114,0.6995426799348368,0.7055486859408429,0.7268444915503739,0.26289034132171385,0.26289034132171385,0.26289034132171385,0.26289034132171385,0.26289034132171385,0.26289034132171385,0.26289034132171385,0.26289034132171385,0.26289034132171385,0.5317768749141298,0.5815521403756698,0.6737129286148894,0.6775599128540305,0.6969027851380792,0.7040079294981256,0.7057253331763136,0.26289034132171385,0.5089304991265775,0.668629413727453,0.6718581326424463,0.6810437888869262,0.7058725392058726,0.706382853441677,0.7076095703546684,0.26289034132171385,0.26289034132171385,0.6620934660150346,0.6706019745235432,0.6652338613122927,0.6581875993640699,0.6718188777012306,0.6651062827533416,0.6514259357396612,0.6632318593102907,0.6570393923335099,0.6591591591591591,0.6623388093976329,0.6728198787022316,0.6527900449469077,0.6565290780977056,0.6613083671907202,0.6598363068951304,0.664615595988145,0.6606802881312686,0.6549686941843804,0.666470391960588,0.6575300790987065,0.6602582975131994,0.6598755618363461,0.6668138726962256,0.664488017429194,0.6669218237845689,0.6637029186048794,0.6713870733478576,0.6652927437241163,0.6670592160788239,0.6725352803784176,0.6612691122495044,0.6627902412216138,0.6694537674929831,0.6677069226088834,0.6640169581346052,0.6604153172780624,0.6573828730691476,0.6662054211073819,0.6573632455985398,0.6707099256118864,0.6623584368682408,0.6648903805766551,0.661318180926024,0.6633103691927221,0.6708375041708375,0.6697972482286207,0.6563720583328426,0.6590610218061198,0.6671279122259515,0.6620934660150346,0.668914012051267,0.665469390959587,0.6661367249602543,0.6601110914836406,0.6599344442481697,0.660464385954582,0.6627411725450941,0.6698953855816601,0.6664998331664999,0.6561267149502443,0.6597872382186107,0.6774127068244715,0.6610532100728179,0.6599933266599933,0.6730455946142221,0.6630257708689081,0.6574711966868829,0.586556781908997,0.7268444915503739
4,0.267738326561856,0.5323656990323657,0.5967732438320673,0.6644978311644978,0.6652240475769887,0.6802292488566999,0.6880213546880214,0.6831243007713595,0.7139786845669198,0.267738326561856,0.267738326561856,0.267738326561856,0.267738326561856,0.267738326561856,0.267738326561856,0.267738326561856,0.267738326561856,0.267738326561856,0.5279887730868124,0.5933089952697795,0.664340811399635,0.6687864334923158,0.6789927182084045,0.6819760937407996,0.685067420361538,0.267738326561856,0.5195097057842156,0.5580089893815384,0.6666372254607549,0.674635419733459,0.6847337533612043,0.6763528234116469,0.6751555477045673,0.267738326561856,0.267738326561856,0.6557832342146067,0.6621032797503386,0.6587273548057861,0.6652436750475966,0.6611022787493376,0.6622799269858093,0.6502973561797091,0.6575497065693144,0.6609452589844746,0.6546546546546547,0.6586586586586587,0.6567940489509116,0.6559795089206854,0.6534868201534868,0.6525348878290055,0.6591100904826395,0.6596302184537479,0.6663918820781566,0.6621916033680739,0.663477202692889,0.6632711142515064,0.6581974130993739,0.6617892402206128,0.6613770633378476,0.6669120100492649,0.6547233508017821,0.6619266325148678,0.6604840134251899,0.664340811399635,0.6612789259848083,0.6591199042179434,0.6632416730455946,0.6657147343421853,0.655734165538087,0.6630159571336042,0.6505328858270035,0.6553416161259299,0.6661072837543426,0.653741977271389,0.6616616616616616,0.6670003336670003,0.6677069226088834,0.6598461206304344,0.6626528489273588,0.6546448409193507,0.6538793695656441,0.6656558519303617,0.6471177059412353,0.6672947457261182,0.6640365856052131,0.6538106734185165,0.6634870164281929,0.6623093681917211,0.6567744214803038,0.6567351665390881,0.6688551296394434,0.6562739209798033,0.6695519048460224,0.6548705568313411,0.6618383088971325,0.659895189306954,0.6515829555045242,0.6594437574829731,0.6612200435729847,0.6637421735460951,0.6640365856052131,0.6618481226324363,0.6585703350409233,0.5747555834701805,0.7139786845669198
5,0.26316512591022395,0.5071836542424778,0.6173919017056272,0.6413570433178276,0.6805923570629453,0.686058607627235,0.6811419262399655,0.6976388152858741,0.7266285893736875,0.26316512591022395,0.26316512591022395,0.26316512591022395,0.26316512591022395,0.26316512591022395,0.26316512591022395,0.26316512591022395,0.26316512591022395,0.26316512591022395,0.5222182967281006,0.62471294824236,0.6406210131700327,0.6699248267875719,0.6900920528371509,0.694361027694361,0.6979626685509038,0.26316512591022395,0.5418065123947476,0.5954582033013406,0.6305619344835031,0.6702584937879056,0.6776286090011581,0.6918094565153389,0.6872755108049226,0.26316512591022395,0.26316512591022395,0.6633005554574182,0.6569903236569903,0.6642328603112917,0.6630650258101238,0.6670199611376082,0.6612691122495044,0.6529568784470745,0.6639777031933894,0.6623093681917211,0.659188600365071,0.6639678894580855,0.655743979273391,0.6633986928104575,0.6562346660385876,0.6592278553062867,0.6595222673654046,0.6644585762232821,0.6594535712182771,0.6639973306639974,0.658177785628766,0.671475396965593,0.6639580757227816,0.6631631631631631,0.6646352234587529,0.6623780643388486,0.6647922432236157,0.6625252703684076,0.6582857367171092,0.6680602170798249,0.6644193212820664,0.6594830124241889,0.6609648864550826,0.6588058646882177,0.6628393098981334,0.670346817405641,0.6519460637107696,0.6615537105733185,0.6622112308386818,0.6612396710435926,0.6657049206068814,0.6656754794009696,0.6598755618363461,0.6645174586351057,0.6665979705195392,0.6648413119001354,0.6552925474494102,0.6622701132505054,0.6588451196294334,0.6695911597872383,0.6607686117490039,0.6608176804255236,0.6541345266835463,0.6664311370193723,0.6574613829515791,0.6600129541306012,0.6584231290113643,0.6552925474494102,0.6572160395689808,0.665037586606214,0.6630650258101238,0.6730357808789181,0.6577067263341773,0.6614752006908869,0.6641739778994681,0.6692476790516007,0.6722114271133879,0.6648511256354394,0.6614261320143673,0.5773522251372651,0.7266285893736875
6,0.2617028793499382,0.5368505760662623,0.5771850281654203,0.6679228247855699,0.6698659443757483,0.6999646705529059,0.6976486290211781,0.703517242732929,0.7265991481677756,0.2617028793499382,0.2617028793499382,0.2617028793499382,0.2617028793499382,0.2617028793499382,0.2617028793499382,0.2617028793499382,0.2617028793499382,0.2617028793499382,0.5346719268287896,0.5839859467310448,0.6701112877583466,0.673781624762017,0.6930852421048499,0.7018783489371725,0.703517242732929,0.2617028793499382,0.49747787002688965,0.6645959685175371,0.6679424522561778,0.6785020314432079,0.7036251938212722,0.7040177432334295,0.7055977546173625,0.2617028793499382,0.2617028793499382,0.6652633025182044,0.658472197687884,0.6654105085477634,0.6686981098745804,0.6578146774225205,0.6678443149031384,0.6685509038450215,0.6741643604388703,0.6658030579599207,0.6592572965121984,0.6619855149266914,0.6731241044966535,0.665469390959587,0.6709552689944847,0.6630355846042121,0.6618481226324363,0.6636832911342715,0.661612592985142,0.6685018351685018,0.6656754794009696,0.6638010559579187,0.6602877387191113,0.6579422559814717,0.6575987752458341,0.675479400969597,0.6642819289878114,0.6665587155783235,0.6692182378456888,0.6705234646411117,0.666195607372078,0.6579422559814717,0.6687766197570119,0.6622112308386818,0.6689434532571787,0.666764804019706,0.6545663310369193,0.6572945494514122,0.6644389487526743,0.6563916858034505,0.6694537674929831,0.6653123711947241,0.6737325560854973,0.665047400341518,0.6584820114231879,0.6707491805531022,0.6664311370193723,0.6717109266128874,0.6768533239121475,0.6580894620110307,0.6714067008184655,0.6704940234351999,0.6554299397436653,0.6586782861292665,0.6579618834520795,0.6577165400694812,0.6645272723704096,0.6707099256118864,0.6651357239592534,0.6596694733949636,0.6548411156254293,0.6540756442717227,0.6679620797267856,0.6615046418967988,0.6673241869320301,0.6694537674929831,0.6546546546546547,0.6624467604859762,0.6661072837543426,0.5841058923847596,0.7265991481677756
7,0.26658030579599207,0.5380184105674302,0.6386091974327268,0.6545859585075271,0.6782566880606097,0.6762939409998233,0.6984926102573161,0.6991501305226795,0.7183850517183851,0.26658030579599207,0.26658030579599207,0.26658030579599207,0.26658030579599207,0.26658030579599207,0.26658030579599207,0.26658030579599207,0.26658030579599207,0.26658030579599207,0.5434944748670238,0.6381773930793538,0.655596773243832,0.6738601346444484,0.680072229091837,0.6818975838583682,0.6967752065791282,0.26658030579599207,0.4870654968694184,0.5651337612121926,0.6367445877249799,0.6907201318966025,0.6914463483090935,0.6913089560148383,0.6978547174625606,0.26658030579599207,0.26658030579599207,0.6643506251349388,0.6687177373451884,0.6622112308386818,0.6612298573082886,0.6506310231800427,0.660042395336513,0.6652731162535084,0.6475200690886965,0.6524858191524858,0.6554004985377534,0.6662741172545094,0.6546448409193507,0.6604349447486703,0.6520540147991128,0.6560678325384208,0.6682466780505997,0.6646744783999686,0.658040393334511,0.6671769809024711,0.655743979273391,0.6633790653398497,0.6517596027399949,0.6526330251820448,0.6647431745470961,0.6495220710906986,0.6570295785982061,0.6592769239828064,0.6609943276609943,0.663477202692889,0.6577263538047852,0.6597872382186107,0.6657245480774893,0.6548018606842136,0.6636538499283597,0.6553710573318416,0.6593750613358457,0.6566860978625685,0.6580894620110307,0.664615595988145,0.662328995662329,0.6535162613593987,0.6581875993640699,0.6645468998410174,0.6519558774460735,0.6633103691927221,0.6678541286384424,0.6657147343421853,0.6654399497536753,0.6619560737207796,0.6569216275098628,0.6626626626626627,0.6576478439223538,0.6693850713458557,0.6664115095487645,0.658324991658325,0.6535162613593987,0.6556850968615674,0.6558028616852146,0.6612494847788966,0.6627313588097902,0.6705234646411117,0.6585899625115311,0.6581679718934621,0.6638010559579187,0.651455376945573,0.6519362499754656,0.6590708355414238,0.6560776462737247,0.5801793078481532,0.7183850517183851
8,0.26193840899723253,0.5316689238257866,0.6402873461696991,0.6626037802508391,0.6831733694478792,0.6819368387995839,0.7072072072072072,0.7103083475632496,0.7267757954032464,0.26193840899723253,0.26193840899723253,0.26193840899723253,0.26193840899723253,0.26193840899723253,0.26193840899723253,0.26193840899723253,0.26193840899723253,0.26193840899723253,0.5409134624820899,0.6430351920547999,0.6628687511040452,0.6813872696225637,0.6855384796561267,0.6867750103044221,0.7084241103848947,0.26193840899723253,0.5289603328819015,0.5597263930597264,0.6449194292331547,0.6724273292900744,0.6849987242144104,0.7149011756854894,0.7154016761859899,0.26193840899723253,0.26193840899723253,0.6664016958134605,0.6717501815541032,0.6676578539323638,0.6721623584368682,0.6661072837543426,0.6653712536065477,0.6669120100492649,0.6687766197570119,0.6660091464013033,0.6616518479263578,0.6649787041943904,0.6606999156018764,0.6535457025653104,0.6570590198041178,0.6760191564113133,0.6645567135763214,0.6687471785511001,0.6637323598107912,0.6645567135763214,0.6591100904826395,0.6658619403717443,0.6547331645370861,0.6596891008655714,0.6724273292900744,0.6639973306639974,0.666332999666333,0.6674812066968929,0.665331998665332,0.6618088676912206,0.6589432569824727,0.6662937447251173,0.661043396337514,0.663899193310958,0.6615635243086223,0.6707099256118864,0.6788356984435416,0.6546939095958704,0.6603368073956309,0.6653025574594202,0.6699346405228758,0.6561365286855483,0.6697089246108854,0.6681092857563445,0.6665881567842352,0.670621601994151,0.6713772596125537,0.6652142338416849,0.6664409507546762,0.6561855973620679,0.6673045594614222,0.6685018351685018,0.6791791791791791,0.6641249092229484,0.6607882392196117,0.6627902412216138,0.6684527664919822,0.6703566311409449,0.6638501246344384,0.6625350841037115,0.6643702526055467,0.6641052817523406,0.663899193310958,0.6618383088971325,0.6616518479263578,0.6685607175803254,0.6600718365424247,0.6602779249838073,0.6616911028675735,0.5845900366597535,0.7267757954032464
9,0.265873716854109,0.5363697030363697,0.6029068283970245,0.6570197648629021,0.6568038626862156,0.679483404973601,0.6865885493336473,0.6823882706235648,0.7222712908987419,0.265873716854109,0.265873716854109,0.265873716854109,0.265873716854109,0.265873716854109,0.265873716854109,0.265873716854109,0.265873716854109,0.265873716854109,0.5380772929792538,0.5733478576615831,0.6558028616852146,0.6612887397201123,0.6774225205597755,0.6880311684233252,0.6909556615438969,0.265873716854109,0.5122082867180906,0.565349663388879,0.6590217668649041,0.678786629767022,0.6798857681210623,0.679925023062278,0.679777817032719,0.265873716854109,0.265873716854109,0.6652142338416849,0.6639875169286934,0.6634673889575851,0.659051208070816,0.6592965514534141,0.6613574358672398,0.6667157353431863,0.6470490097941078,0.6640071443993013,0.6704351410233763,0.6551355276845473,0.6579226285108638,0.6679718934620895,0.6626724763979666,0.6587273548057861,0.659325992659326,0.6517988576812106,0.6629668884570845,0.6544191250073603,0.6577361675400891,0.6656656656656657,0.6715048381715049,0.6625154566331037,0.653172780623761,0.6529765059176824,0.6576282164517459,0.6639777031933894,0.6610924650140336,0.6623584368682408,0.6619560737207796,0.6538008596832127,0.6618186814265246,0.6686392274627568,0.6639875169286934,0.6592082278356788,0.6520834560050246,0.660474199689886,0.6615340831027106,0.6671279122259515,0.6630944670160357,0.6522993581817111,0.656028577597205,0.6600620228071209,0.6628491236334374,0.6691789829044731,0.6544878211544878,0.6651259102239494,0.6562739209798033,0.6588353058941294,0.6553710573318416,0.6629570747217806,0.6760093426760093,0.654046203065811,0.6648609393707433,0.6589923256589924,0.6666568529313628,0.6594437574829731,0.6628883785746531,0.6462050285579697,0.6651357239592534,0.659041394335512,0.6644978311644978,0.6595517085713164,0.6639384482521737,0.6640954680170367,0.6574221280103633,0.6621229072209465,0.6601699738954641,0.5738178265411381,0.7222712908987419
