,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.3244780014914243,0.6854026845637584,0.6854026845637584,0.6876398210290827,0.6830723340790454,0.6876398210290827,0.6923937360178971,0.6958426547352722,0.3313758389261745,0.6673191648023863,0.6857755406413124,0.6869873228933632,0.6873601789709173,0.6875466070096943,0.6875466070096943,0.6875466070096943,0.6875466070096943,0.3244780014914243,0.6854026845637584,0.6854026845637584,0.6854026845637584,0.6854026845637584,0.6830723340790454,0.6923005219985086,0.6946308724832215,0.3244780014914243,0.6854026845637584,0.6875466070096943,0.6946308724832215,0.6946308724832215,0.6923005219985086,0.6923005219985086,0.6923005219985086,0.6854026845637584,0.669090231170768,0.5689783743475019,0.5589112602535421,0.5969425801640567,0.5385906040268457,0.5526659209545116,0.5684190902311708,0.5702833706189411,0.5561148396718867,0.546420581655481,0.5735458612975392,0.5669276659209546,0.5714951528709918,0.5600298284862043,0.5394295302013423,0.5201342281879194,0.5415734526472782,0.5485645041014169,0.5331841909023117,0.5421327367636093,0.537565249813572,0.5211595824011931,0.5452087994034303,0.5329977628635347,0.5477255779269202,0.5475391498881432,0.5586316181953765,0.5384041759880686,0.5498695003728561,0.5400820283370619,0.5540641312453393,0.5201342281879194,0.5679530201342282,0.5373788217747949,0.5336502609992543,0.5875279642058165,0.5677665920954511,0.546420581655481,0.535234899328859,0.6343490209075594,0.6958426547352722
1,0.31208053691275167,0.6771066368381805,0.6771066368381805,0.7030201342281879,0.700876211782252,0.7030201342281879,0.7015287099179717,0.7032997762863534,0.32065622669649513,0.6787844891871737,0.6948173005219985,0.6854026845637584,0.6818605518269948,0.6762677106636839,0.6762677106636839,0.6762677106636839,0.6762677106636839,0.31208053691275167,0.6771066368381805,0.6771066368381805,0.6771066368381805,0.6771066368381805,0.6895041014168531,0.7032997762863534,0.7037658463832961,0.31208053691275167,0.6771066368381805,0.6762677106636839,0.7032997762863534,0.7032997762863534,0.7032997762863534,0.7032997762863534,0.7032997762863534,0.6771066368381805,0.6969612229679344,0.5470730797912006,0.566834451901566,0.49394108873974646,0.5368195376584638,0.5920954511558538,0.5657158836689038,0.5497762863534675,0.5898583146905294,0.5388702460850112,0.5764354958985831,0.5535048471290082,0.5733594332587622,0.5652498135719612,0.5469798657718121,0.5738255033557047,0.5489373601789709,0.5444630872483222,0.5741983594332588,0.5585384041759881,0.5851043997017151,0.5823079791200596,0.5508016405667412,0.5602162565249813,0.5373788217747949,0.5513609246830723,0.5405480984340044,0.5571401938851603,0.5551826994780015,0.5640380313199105,0.5701901565995525,0.5735458612975392,0.5411073825503355,0.5430648769574944,0.5709358687546607,0.5413870246085011,0.5548098434004475,0.5442766592095452,0.5476323639075317,0.635992349545668,0.7037658463832961
2,0.30975018642803875,0.6809284116331096,0.6809284116331096,0.7016219239373602,0.6992915734526473,0.7016219239373602,0.7003169276659209,0.7013422818791947,0.3181394481730052,0.680089485458613,0.6952833706189411,0.6869873228933632,0.6832587621178225,0.680089485458613,0.680089485458613,0.680089485458613,0.680089485458613,0.30975018642803875,0.6809284116331096,0.6809284116331096,0.6809284116331096,0.6809284116331096,0.6888516032811335,0.7013422818791947,0.7014354958985831,0.30975018642803875,0.6809284116331096,0.680089485458613,0.7013422818791947,0.7013422818791947,0.7013422818791947,0.7013422818791947,0.7013422818791947,0.6809284116331096,0.6966815809097688,0.5430648769574944,0.581096196868009,0.5806301267710664,0.5826808351976137,0.5629194630872483,0.5545302013422819,0.5796047725577927,0.5920022371364653,0.5510812826249067,0.5424123788217748,0.5674869500372856,0.5712155108128263,0.5725205070842655,0.5638516032811335,0.5162192393736018,0.5490305741983594,0.5495898583146905,0.5714019388516033,0.5428784489187174,0.5217188665175242,0.5837061894108874,0.5551826994780015,0.5732662192393736,0.5644108873974646,0.5563012677106637,0.540641312453393,0.5557419835943326,0.5549030574198359,0.5477255779269202,0.5622669649515287,0.5296420581655481,0.5652498135719612,0.5682326621923938,0.5700969425801641,0.590137956748695,0.5623601789709173,0.5447427293064877,0.5808165548098434,0.6360786588228794,0.7016219239373602
3,0.32233407904548844,0.6754287844891872,0.6754287844891872,0.6933258762117822,0.6928598061148397,0.6933258762117822,0.6925801640566741,0.6941648023862789,0.3288590604026846,0.35561148396718867,0.6866144668158091,0.683351976137211,0.6790641312453393,0.6751491424310216,0.6751491424310216,0.6751491424310216,0.6751491424310216,0.32233407904548844,0.6754287844891872,0.6754287844891872,0.6754287844891872,0.6754287844891872,0.6881991051454138,0.6941648023862789,0.6940715883668904,0.32233407904548844,0.6754287844891872,0.6751491424310216,0.6941648023862789,0.6941648023862789,0.6941648023862789,0.6941648023862789,0.6941648023862789,0.6754287844891872,0.6880126771066368,0.5599366144668159,0.5315063385533184,0.49468680089485456,0.5762490678598061,0.5516405667412378,0.560682326621924,0.549123788217748,0.5898583146905294,0.5883668903803132,0.5400820283370619,0.5567673378076062,0.5613348247576435,0.5665548098434005,0.5618941088739746,0.569537658463833,0.5481916480238628,0.5495898583146905,0.5297352721849367,0.5480984340044742,0.5603094705443699,0.5808165548098434,0.5498695003728561,0.5442766592095452,0.5615212527964206,0.56972408650261,0.5662751677852349,0.5539709172259508,0.5582587621178225,0.5652498135719612,0.5631058911260254,0.5252609992542878,0.5392431021625652,0.5576994780014914,0.5370991797166293,0.5378448918717376,0.552013422818792,0.5803504847129008,0.5717747949291574,0.6324433120667274,0.6941648023862789
4,0.3274608501118568,0.6777591349739001,0.6777591349739001,0.6837248322147651,0.6771066368381805,0.6837248322147651,0.6881058911260254,0.6896905294556301,0.3347315436241611,0.6617263236390754,0.6842841163310962,0.6778523489932886,0.6795302013422819,0.6791573452647278,0.6791573452647278,0.6791573452647278,0.6791573452647278,0.3274608501118568,0.6777591349739001,0.6777591349739001,0.6777591349739001,0.6777591349739001,0.6759880686055183,0.6885719612229679,0.6882923191648024,0.3274608501118568,0.6777591349739001,0.6791573452647278,0.6903430275913497,0.6903430275913497,0.6885719612229679,0.6885719612229679,0.6885719612229679,0.6777591349739001,0.4162938105891126,0.5715883668903803,0.5461409395973155,0.4962714392244594,0.5432513049962714,0.52637956748695,0.5413870246085011,0.5336502609992543,0.5380313199105146,0.5525727069351231,0.5672073079791201,0.5420395227442207,0.5331841909023117,0.5633855331841909,0.5575130499627144,0.5218120805369127,0.5486577181208053,0.5676733780760627,0.558351976137211,0.5762490678598061,0.5628262490678598,0.5734526472781506,0.5494034302759135,0.5522930648769575,0.5787658463832961,0.5484712900820283,0.5535980611483967,0.5724272930648769,0.5482848620432513,0.5436241610738255,0.5618941088739746,0.5096942580164057,0.5523862788963461,0.5682326621923938,0.5585384041759881,0.5237695749440716,0.5681394481730052,0.5808165548098434,0.5488441461595824,0.6206016792332973,0.6903430275913497
5,0.32466442953020136,0.6615398956002982,0.6615398956002982,0.6816741237882178,0.6825130499627144,0.6816741237882178,0.6819537658463833,0.6726323639075317,0.3319351230425056,0.3737882177479493,0.6634041759880686,0.6634041759880686,0.656785980611484,0.6638702460850112,0.6638702460850112,0.6638702460850112,0.6638702460850112,0.32466442953020136,0.6615398956002982,0.6615398956002982,0.6615398956002982,0.6615398956002982,0.6819537658463833,0.6819537658463833,0.6726323639075317,0.32466442953020136,0.6615398956002982,0.6638702460850112,0.6789709172259508,0.6789709172259508,0.6819537658463833,0.6819537658463833,0.6819537658463833,0.6615398956002982,0.4196495152870992,0.5400820283370619,0.5676733780760627,0.500186428038777,0.5501491424310216,0.5808165548098434,0.5555555555555556,0.5663683818046235,0.5397091722595079,0.540268456375839,0.5403616703952274,0.5665548098434005,0.5354213273676361,0.5706562266964952,0.566834451901566,0.5151006711409396,0.5696308724832215,0.544090231170768,0.5376584638329605,0.5747576435495898,0.5358873974645787,0.5673005219985086,0.5600298284862043,0.5728933631618195,0.5516405667412378,0.5499627143922446,0.5542505592841164,0.5410141685309471,0.5438105891126025,0.5473527218493661,0.5589112602535421,0.5684190902311708,0.5684190902311708,0.5676733780760627,0.5310402684563759,0.5910700969425802,0.5640380313199105,0.5776472781506339,0.5315063385533184,0.6119465849145194,0.6825130499627144
6,0.337061894108874,0.6696495152870992,0.6696495152870992,0.6530574198359433,0.6566927665920954,0.6530574198359433,0.6758948545861297,0.6733780760626398,0.34489187173750935,0.36959358687546606,0.6711409395973155,0.671607009694258,0.671607009694258,0.6710477255779269,0.6710477255779269,0.6710477255779269,0.6710477255779269,0.337061894108874,0.6696495152870992,0.6696495152870992,0.6696495152870992,0.6696495152870992,0.6723527218493661,0.6748695003728561,0.6721662938105891,0.337061894108874,0.6696495152870992,0.6710477255779269,0.6721662938105891,0.6721662938105891,0.6748695003728561,0.6748695003728561,0.6748695003728561,0.6696495152870992,0.4139634601043997,0.5222781506338553,0.5356077554064131,0.5650633855331841,0.5394295302013423,0.5259134973900075,0.5447427293064877,0.5515473527218494,0.5401752423564504,0.5446495152870992,0.5667412378821775,0.5500559284116331,0.569537658463833,0.5527591349739001,0.5421327367636093,0.5678598061148397,0.5401752423564504,0.543158090976883,0.5345824011931395,0.5413870246085011,0.5335570469798657,0.566648023862789,0.5634787472035794,0.5527591349739001,0.5336502609992543,0.543158090976883,0.5480984340044742,0.5708426547352722,0.5504287844891872,0.5396159582401193,0.5462341536167039,0.5591909023117076,0.5338366890380313,0.5474459358687547,0.5582587621178225,0.5242356450410142,0.5480984340044742,0.5293624161073825,0.5349552572706935,0.6110627779158726,0.6758948545861297
7,0.31907158836689037,0.6798098434004475,0.6798098434004475,0.6837248322147651,0.6657345264727815,0.6837248322147651,0.6909023117076808,0.6939783743475019,0.3257829977628635,0.669090231170768,0.6846569724086503,0.6853094705443699,0.6841909023117076,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.31907158836689037,0.6798098434004475,0.6798098434004475,0.6798098434004475,0.6798098434004475,0.6828859060402684,0.6915548098434005,0.6931394481730052,0.31907158836689037,0.6798098434004475,0.6812080536912751,0.6884787472035794,0.6884787472035794,0.6915548098434005,0.6915548098434005,0.6915548098434005,0.6798098434004475,0.40305741983594334,0.569910514541387,0.5671140939597316,0.5765287099179717,0.5796979865771812,0.526565995525727,0.5674869500372856,0.5336502609992543,0.552199850857569,0.5776472781506339,0.5772744220730798,0.5472595078299777,0.5687919463087249,0.5460477255779269,0.5590044742729307,0.5762490678598061,0.5748508575689784,0.5620805369127517,0.5376584638329605,0.5547166293810589,0.5650633855331841,0.5613348247576435,0.5514541387024608,0.5372856077554065,0.552945563012677,0.572054436987323,0.5527591349739001,0.578392990305742,0.5551826994780015,0.5417598806860552,0.551826994780015,0.5804436987322893,0.5662751677852349,0.5659955257270693,0.5323452647278151,0.5306674123788218,0.5453952274422073,0.5477255779269202,0.5716815809097688,0.6201114425387357,0.6939783743475019
8,0.32802013422818793,0.6684377330350485,0.6684377330350485,0.6863348247576435,0.6841909023117076,0.6863348247576435,0.682979120059657,0.6845637583892618,0.33566368381804623,0.36539895600298283,0.6621923937360179,0.6737509321401939,0.6711409395973155,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.32802013422818793,0.6684377330350485,0.6684377330350485,0.6684377330350485,0.6684377330350485,0.6799030574198359,0.6845637583892618,0.6844705443698732,0.32802013422818793,0.6684377330350485,0.6677852348993288,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6684377330350485,0.3926174496644295,0.5363534675615212,0.5555555555555556,0.5922818791946308,0.5361670395227442,0.549496644295302,0.5635719612229679,0.5646905294556301,0.5830536912751678,0.584731543624161,0.5403616703952274,0.5598434004474273,0.5309470544369873,0.560682326621924,0.5422259507829977,0.5659023117076808,0.5488441461595824,0.558165548098434,0.5642244593586876,0.5652498135719612,0.5230238627889635,0.5194817300521999,0.5458612975391499,0.5594705443698732,0.5642244593586876,0.5397091722595079,0.5658090976882924,0.5575130499627144,0.551826994780015,0.5525727069351231,0.5661819537658463,0.5225577926920209,0.5616144668158091,0.5559284116331096,0.5618941088739746,0.5284302759134973,0.5563944817300522,0.5354213273676361,0.5688851603281133,0.6156958599165906,0.6863348247576435
9,0.3048098434004474,0.6823266219239373,0.6823266219239373,0.7054436987322893,0.7038590604026845,0.7054436987322893,0.7048844146159582,0.706096196868009,0.31282624906785983,0.6855891126025354,0.7000372856077554,0.6904362416107382,0.6854026845637584,0.6816741237882178,0.6816741237882178,0.6816741237882178,0.6816741237882178,0.3048098434004474,0.6823266219239373,0.6823266219239373,0.6823266219239373,0.6823266219239373,0.694910514541387,0.706096196868009,0.7063758389261745,0.3048098434004474,0.6823266219239373,0.6816741237882178,0.706096196868009,0.706096196868009,0.706096196868009,0.706096196868009,0.706096196868009,0.6823266219239373,0.7016219239373602,0.5647837434750187,0.5380313199105146,0.5796047725577927,0.549310216256525,0.5281506338553319,0.5718680089485458,0.5746644295302014,0.5950782997762863,0.5481916480238628,0.5859433258762118,0.5538777032065623,0.5726137211036539,0.5698173005219985,0.564131245339299,0.5822147651006712,0.5820283370618942,0.5690715883668904,0.5760626398210291,0.5620805369127517,0.5873415361670395,0.5709358687546607,0.5521066368381805,0.5465137956748695,0.5657158836689038,0.5392431021625652,0.5755965697240865,0.5517337807606264,0.5582587621178225,0.5500559284116331,0.5585384041759881,0.5767151379567487,0.5384973900074571,0.5430648769574944,0.5714951528709918,0.5878076062639821,0.5719612229679344,0.5937733035048471,0.5504287844891872,0.6382502002375231,0.7063758389261745
