,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.31608873974645785,0.6876398210290827,0.6876398210290827,0.6921140939597316,0.6881058911260254,0.6923005219985086,0.7024608501118568,0.7024608501118568,0.3237322893363162,0.6757084265473527,0.6962155108128263,0.691648023862789,0.6912751677852349,0.6895973154362416,0.6895973154362416,0.6895973154362416,0.6895973154362416,0.31608873974645785,0.6876398210290827,0.6876398210290827,0.6876398210290827,0.6876398210290827,0.6903430275913497,0.7016219239373602,0.7020879940343028,0.31608873974645785,0.6876398210290827,0.6895973154362416,0.6989187173750933,0.6989187173750933,0.7016219239373602,0.7016219239373602,0.7016219239373602,0.6876398210290827,0.6767337807606264,0.5714019388516033,0.5353281133482476,0.5866890380313199,0.5533184190902312,0.5545302013422819,0.5689783743475019,0.5515473527218494,0.5625466070096943,0.5672073079791201,0.575689783743475,0.604586129753915,0.5700969425801641,0.5516405667412378,0.5786726323639075,0.5446495152870992,0.5632923191648024,0.552013422818792,0.5955443698732289,0.5304809843400448,0.5851976137211037,0.5712155108128263,0.5188292319164802,0.5170581655480985,0.5553691275167785,0.5802572706935123,0.5538777032065623,0.5287099179716629,0.5669276659209546,0.5873415361670395,0.5499627143922446,0.5825876211782252,0.5427852348993288,0.5447427293064877,0.551826994780015,0.5711222967934377,0.5543437733035048,0.546420581655481,0.5429716629381058,0.6375424641643882,0.7024608501118568
1,0.307979120059657,0.6795302013422819,0.6795302013422819,0.7019015659955258,0.700503355704698,0.6936987322893363,0.7038590604026845,0.7038590604026845,0.31543624161073824,0.6838180462341537,0.697986577181208,0.6908090976882924,0.6859619686800895,0.6799962714392245,0.6799962714392245,0.6799962714392245,0.6799962714392245,0.307979120059657,0.6795302013422819,0.6795302013422819,0.6795302013422819,0.6795302013422819,0.6932326621923938,0.7038590604026845,0.7048844146159582,0.307979120059657,0.6795302013422819,0.6799962714392245,0.7038590604026845,0.7038590604026845,0.7038590604026845,0.7038590604026845,0.7038590604026845,0.6795302013422819,0.6991983594332588,0.5677665920954511,0.584731543624161,0.5505219985085756,0.5655294556301268,0.5626398210290827,0.5640380313199105,0.5471662938105891,0.5514541387024608,0.569537658463833,0.5585384041759881,0.5427852348993288,0.5627330350484713,0.5665548098434005,0.5549030574198359,0.5371923937360179,0.5531319910514542,0.56972408650261,0.5495898583146905,0.5698173005219985,0.5397091722595079,0.5546234153616704,0.5735458612975392,0.595730797912006,0.5532252050708426,0.517337807606264,0.5461409395973155,0.5966629381058911,0.5648769574944071,0.5495898583146905,0.5576994780014914,0.5656226696495152,0.5871551081282624,0.5806301267710664,0.5733594332587622,0.5322520507084265,0.5490305741983594,0.5468866517524236,0.5597501864280388,0.6362927058303642,0.7048844146159582
2,0.31030947054436986,0.6844705443698732,0.6844705443698732,0.7025540641312453,0.7028337061894109,0.6952833706189411,0.7015287099179717,0.7015287099179717,0.31832587621178227,0.680089485458613,0.6956562266964952,0.6905294556301268,0.6886651752423565,0.6840044742729307,0.6840044742729307,0.6840044742729307,0.6840044742729307,0.31030947054436986,0.6844705443698732,0.6844705443698732,0.6844705443698732,0.6844705443698732,0.6957494407158836,0.7015287099179717,0.7021812080536913,0.31030947054436986,0.6844705443698732,0.6840044742729307,0.7015287099179717,0.7015287099179717,0.7015287099179717,0.7015287099179717,0.7015287099179717,0.6844705443698732,0.6976137211036539,0.5325316927665921,0.5611483967188665,0.5563944817300522,0.5645041014168531,0.5694444444444444,0.5607755406413124,0.5800708426547353,0.555462341536167,0.55527591349739,0.555089485458613,0.6122296793437733,0.5382177479492916,0.5585384041759881,0.5577926920208799,0.5461409395973155,0.5793251304996272,0.5458612975391499,0.5416666666666666,0.5794183445190156,0.5488441461595824,0.5484712900820283,0.5778337061894109,0.5164988814317674,0.5677665920954511,0.5931208053691275,0.5574198359433259,0.593027591349739,0.5626398210290827,0.5534116331096197,0.5685123042505593,0.5705630126771066,0.5371923937360179,0.5803504847129008,0.5692580164056674,0.5700037285607755,0.5576994780014914,0.5673937360178971,0.5635719612229679,0.6376840113790151,0.7028337061894109
3,0.32121551081282623,0.6787844891871737,0.6787844891871737,0.6946308724832215,0.6950969425801641,0.6909023117076808,0.6937919463087249,0.6937919463087249,0.32811334824757643,0.3500186428038777,0.6869873228933632,0.6867076808351976,0.682979120059657,0.6783184190902312,0.6783184190902312,0.6783184190902312,0.6783184190902312,0.32121551081282623,0.6787844891871737,0.6787844891871737,0.6787844891871737,0.6787844891871737,0.6913683818046235,0.6937919463087249,0.6946308724832215,0.32121551081282623,0.6787844891871737,0.6783184190902312,0.6937919463087249,0.6937919463087249,0.6937919463087249,0.6937919463087249,0.6937919463087249,0.6787844891871737,0.689317673378076,0.5303877703206562,0.573173005219985,0.5862229679343773,0.5631058911260254,0.5702833706189411,0.5601230425055929,0.5449291573452647,0.5607755406413124,0.5652498135719612,0.5590976882923192,0.6030014914243103,0.5306674123788218,0.5474459358687547,0.5389634601043997,0.5793251304996272,0.5479120059656972,0.5590044742729307,0.5356077554064131,0.5694444444444444,0.544090231170768,0.5407345264727815,0.5677665920954511,0.5860365398956003,0.5654362416107382,0.5663683818046235,0.5575130499627144,0.5269388516032811,0.5519202087994034,0.5387770320656227,0.5704697986577181,0.5634787472035794,0.537565249813572,0.5724272930648769,0.5681394481730052,0.5602162565249813,0.5480984340044742,0.5414802386278896,0.5573266219239373,0.633579142154832,0.6950969425801641
4,0.3244780014914243,0.6824198359433259,0.6824198359433259,0.6857755406413124,0.680089485458613,0.6852162565249813,0.6955630126771066,0.6955630126771066,0.33063012677106635,0.6634041759880686,0.6865212527964206,0.6868008948545862,0.6873601789709173,0.6843773303504848,0.6843773303504848,0.6843773303504848,0.6843773303504848,0.3244780014914243,0.6824198359433259,0.6824198359433259,0.6824198359433259,0.6824198359433259,0.6832587621178225,0.6934190902311708,0.6959358687546607,0.3244780014914243,0.6824198359433259,0.6843773303504848,0.6925801640566741,0.6925801640566741,0.6934190902311708,0.6934190902311708,0.6934190902311708,0.6824198359433259,0.4082774049217002,0.5680462341536167,0.5458612975391499,0.5835197613721104,0.5475391498881432,0.5412938105891126,0.551826994780015,0.572054436987323,0.5476323639075317,0.55527591349739,0.534862043251305,0.5993661446681581,0.5344891871737509,0.5535048471290082,0.5403616703952274,0.5850111856823266,0.5537844891871737,0.5525727069351231,0.5329045488441462,0.569351230425056,0.5330909768829232,0.5620805369127517,0.5753169276659209,0.5842654735272185,0.5563012677106637,0.5778337061894109,0.5574198359433259,0.523117076808352,0.5684190902311708,0.5513609246830723,0.552945563012677,0.529082774049217,0.5531319910514542,0.5502423564504102,0.5589112602535421,0.5271252796420581,0.5739187173750933,0.5629194630872483,0.569351230425056,0.6235672659982876,0.6959358687546607
5,0.31767337807606266,0.6616331096196868,0.6616331096196868,0.6797166293810589,0.6799962714392245,0.6850298284862043,0.6834451901565995,0.6834451901565995,0.325689783743475,0.37294929157345263,0.6698359433258763,0.6698359433258763,0.6568791946308725,0.6632177479492916,0.6632177479492916,0.6632177479492916,0.6632177479492916,0.31767337807606266,0.6616331096196868,0.6616331096196868,0.6616331096196868,0.6616331096196868,0.6850298284862043,0.6850298284862043,0.6781319910514542,0.31767337807606266,0.6616331096196868,0.6632177479492916,0.6773862788963461,0.6773862788963461,0.6850298284862043,0.6850298284862043,0.6850298284862043,0.6616331096196868,0.41582774049217003,0.5595637583892618,0.5586316181953765,0.5340231170768084,0.5672073079791201,0.5648769574944071,0.55527591349739,0.5423191648023863,0.5594705443698732,0.546420581655481,0.5486577181208053,0.6037472035794184,0.5663683818046235,0.5569537658463833,0.5739187173750933,0.5828672632363907,0.5676733780760627,0.5669276659209546,0.5941461595824012,0.5357941834451901,0.543903803131991,0.5644108873974646,0.5700969425801641,0.5645973154362416,0.5558351976137211,0.5162192393736018,0.5578859060402684,0.5516405667412378,0.557979120059657,0.5294556301267711,0.5717747949291574,0.5590976882923192,0.5376584638329605,0.5626398210290827,0.5574198359433259,0.564131245339299,0.5590976882923192,0.5791387024608501,0.5631058911260254,0.611870632750573,0.6850298284862043
6,0.33575689783743473,0.6692766592095452,0.6692766592095452,0.6493288590604027,0.6548284862043251,0.6735645041014169,0.6803691275167785,0.6803691275167785,0.34265473527218493,0.36605145413870244,0.6748695003728561,0.6719798657718121,0.671420581655481,0.6697427293064877,0.6697427293064877,0.6697427293064877,0.6697427293064877,0.33575689783743473,0.6692766592095452,0.6692766592095452,0.6692766592095452,0.6692766592095452,0.6730984340044742,0.6797166293810589,0.6785048471290082,0.33575689783743473,0.6692766592095452,0.6697427293064877,0.6758948545861297,0.6758948545861297,0.6797166293810589,0.6797166293810589,0.6797166293810589,0.6692766592095452,0.41303131991051456,0.5623601789709173,0.5496830723340791,0.5256338553318419,0.5485645041014169,0.5441834451901566,0.5436241610738255,0.5719612229679344,0.5426920208799404,0.5559284116331096,0.5490305741983594,0.5424123788217748,0.5585384041759881,0.549123788217748,0.5675801640566741,0.5425055928411633,0.5505219985085756,0.549310216256525,0.5270320656226697,0.5588180462341537,0.5733594332587622,0.5422259507829977,0.5206002982848621,0.511744966442953,0.5455816554809844,0.5074571215510812,0.5515473527218494,0.5224645786726324,0.5580723340790454,0.5700969425801641,0.5622669649515287,0.5312266964951529,0.5472595078299777,0.5460477255779269,0.558165548098434,0.564317673378076,0.5654362416107382,0.5582587621178225,0.5526659209545116,0.612875272737316,0.6803691275167785
7,0.3263422818791946,0.6855891126025354,0.6855891126025354,0.6822334079045489,0.6670395227442207,0.6878262490678598,0.6927665920954511,0.6927665920954511,0.3337994034302759,0.6633109619686801,0.6874533929903057,0.6871737509321402,0.6884787472035794,0.6871737509321402,0.6871737509321402,0.6871737509321402,0.6871737509321402,0.3263422818791946,0.6855891126025354,0.6855891126025354,0.6855891126025354,0.6855891126025354,0.6862416107382551,0.6932326621923938,0.692020879940343,0.3263422818791946,0.6855891126025354,0.6871737509321402,0.6925801640566741,0.6925801640566741,0.6932326621923938,0.6932326621923938,0.6932326621923938,0.6855891126025354,0.40902311707680833,0.5301081282624907,0.5456748695003728,0.5513609246830723,0.5572334079045489,0.5463273676360925,0.5442766592095452,0.5392431021625652,0.5584451901565995,0.5599366144668159,0.5573266219239373,0.6042132736763609,0.5696308724832215,0.5604026845637584,0.5572334079045489,0.5948918717375093,0.555648769574944,0.5495898583146905,0.5920022371364653,0.5682326621923938,0.5424123788217748,0.5378448918717376,0.5216256524981358,0.5633855331841909,0.5454884414615958,0.572800149142431,0.5525727069351231,0.5906040268456376,0.5473527218493661,0.578392990305742,0.546793437733035,0.5719612229679344,0.5559284116331096,0.540268456375839,0.5535048471290082,0.5679530201342282,0.5498695003728561,0.564131245339299,0.543903803131991,0.6241748833098572,0.6932326621923938
8,0.3282997762863535,0.6683445190156599,0.6683445190156599,0.680648769574944,0.6796234153616704,0.6767337807606264,0.6809284116331096,0.6809284116331096,0.33575689783743473,0.36269574944071586,0.6606077554064131,0.6719798657718121,0.6710477255779269,0.6680648769574944,0.6680648769574944,0.6680648769574944,0.6680648769574944,0.3282997762863535,0.6683445190156599,0.6683445190156599,0.6683445190156599,0.6683445190156599,0.677013422818792,0.6809284116331096,0.6815809097688292,0.3282997762863535,0.6683445190156599,0.6680648769574944,0.6809284116331096,0.6809284116331096,0.6809284116331096,0.6809284116331096,0.6809284116331096,0.6683445190156599,0.3876771066368382,0.5664615958240119,0.540454884414616,0.5834265473527218,0.5472595078299777,0.5592841163310962,0.5475391498881432,0.5445563012677107,0.5516405667412378,0.5419463087248322,0.5392431021625652,0.5383109619686801,0.5619873228933632,0.5470730797912006,0.5480052199850858,0.5370059656972409,0.5449291573452647,0.5613348247576435,0.5313199105145414,0.5672073079791201,0.549496644295302,0.5649701715137957,0.5166853094705444,0.5860365398956003,0.549123788217748,0.5777404921700223,0.5600298284862043,0.5432513049962714,0.5559284116331096,0.5505219985085756,0.5461409395973155,0.5555555555555556,0.5378448918717376,0.5755965697240865,0.5659023117076808,0.5626398210290827,0.569910514541387,0.5476323639075317,0.5692580164056674,0.6135622945839203,0.6815809097688292
9,0.3074198359433259,0.6724459358687547,0.6724459358687547,0.6992915734526473,0.6977069351230425,0.6886651752423565,0.7018083519761372,0.7018083519761372,0.3158090976882923,0.6820469798657718,0.6957494407158836,0.6818605518269948,0.6788777032065623,0.6723527218493661,0.6723527218493661,0.6723527218493661,0.6723527218493661,0.3074198359433259,0.6724459358687547,0.6724459358687547,0.6724459358687547,0.6724459358687547,0.6887583892617449,0.7018083519761372,0.7015287099179717,0.3074198359433259,0.6724459358687547,0.6723527218493661,0.7018083519761372,0.7018083519761372,0.7018083519761372,0.7018083519761372,0.7018083519761372,0.6724459358687547,0.6967747949291574,0.578392990305742,0.54082774049217,0.5576062639821029,0.5658090976882924,0.5665548098434005,0.5599366144668159,0.546607009694258,0.5673005219985086,0.5542505592841164,0.5685123042505593,0.5335570469798657,0.569351230425056,0.5618008948545862,0.5419463087248322,0.5392431021625652,0.5527591349739001,0.563944817300522,0.5523862788963461,0.5372856077554065,0.5549030574198359,0.5744780014914244,0.5822147651006712,0.5203206562266965,0.5625466070096943,0.5906040268456376,0.5676733780760627,0.5505219985085756,0.5515473527218494,0.54082774049217,0.5595637583892618,0.5711222967934377,0.5473527218493661,0.5858501118568232,0.5665548098434005,0.5438105891126025,0.5546234153616704,0.5730797912005966,0.5718680089485458,0.6324881928908774,0.7018083519761372
