,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.3245712155108128,0.6854958985831469,0.6854958985831469,0.6842841163310962,0.6888516032811335,0.6888516032811335,0.6888516032811335,0.6912751677852349,0.331469052945563,0.6672259507829977,0.6845637583892618,0.6857755406413124,0.6867076808351976,0.6876398210290827,0.6876398210290827,0.6876398210290827,0.6876398210290827,0.3245712155108128,0.6854958985831469,0.6854958985831469,0.6854958985831469,0.6854958985831469,0.6818605518269948,0.6912751677852349,0.6937919463087249,0.3245712155108128,0.6854958985831469,0.6876398210290827,0.694910514541387,0.694910514541387,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6854958985831469,0.6689970171513796,0.5692580164056674,0.5588180462341537,0.5964765100671141,0.5383109619686801,0.5523862788963461,0.5685123042505593,0.5703765846383296,0.5558351976137211,0.5459545115585384,0.5736390753169277,0.566834451901566,0.5715883668903803,0.560682326621924,0.5395227442207308,0.520227442207308,0.5412938105891126,0.5482848620432513,0.5332774049217002,0.5420395227442207,0.5372856077554065,0.5216256524981358,0.5451155853840418,0.5329045488441462,0.5472595078299777,0.5476323639075317,0.5585384041759881,0.5386838180462341,0.5497762863534675,0.5403616703952274,0.5541573452647278,0.520041014168531,0.5674869500372856,0.5370991797166293,0.5335570469798657,0.587434750186428,0.5674869500372856,0.5465137956748695,0.5349552572706935,0.6466601762090204,0.694910514541387
1,0.3126398210290828,0.6776659209545116,0.6776659209545116,0.7014354958985831,0.703579418344519,0.703579418344519,0.703579418344519,0.7029269202087994,0.32121551081282623,0.6782252050708426,0.6942580164056674,0.6859619686800895,0.6824198359433259,0.676826994780015,0.676826994780015,0.676826994780015,0.676826994780015,0.3126398210290828,0.6776659209545116,0.6776659209545116,0.6776659209545116,0.6776659209545116,0.6900633855331841,0.7029269202087994,0.703579418344519,0.3126398210290828,0.6776659209545116,0.676826994780015,0.7029269202087994,0.7029269202087994,0.7029269202087994,0.7029269202087994,0.7029269202087994,0.6776659209545116,0.6964019388516033,0.5467002237136466,0.5664615958240119,0.4937546607009694,0.5370059656972409,0.5919090231170768,0.5657158836689038,0.5497762863534675,0.5898583146905294,0.5388702460850112,0.5760626398210291,0.5533184190902312,0.5735458612975392,0.5652498135719612,0.546793437733035,0.5738255033557047,0.5487509321401939,0.5446495152870992,0.5736390753169277,0.558165548098434,0.584545115585384,0.5826808351976137,0.5504287844891872,0.5602162565249813,0.5370059656972409,0.5511744966442953,0.5401752423564504,0.5567673378076062,0.5546234153616704,0.5638516032811335,0.5698173005219985,0.5735458612975392,0.5407345264727815,0.5432513049962714,0.5707494407158836,0.5413870246085011,0.5544369873228934,0.543903803131991,0.5478187919463087,0.6484554091750214,0.703579418344519
2,0.31030947054436986,0.6814876957494407,0.6814876957494407,0.6998508575689784,0.7021812080536913,0.7021812080536913,0.7021812080536913,0.7009694258016406,0.3186987322893363,0.6795302013422819,0.69472408650261,0.6875466070096943,0.6838180462341537,0.680648769574944,0.680648769574944,0.680648769574944,0.680648769574944,0.31030947054436986,0.6814876957494407,0.6814876957494407,0.6814876957494407,0.6814876957494407,0.6894108873974646,0.7009694258016406,0.7012490678598061,0.31030947054436986,0.6814876957494407,0.680648769574944,0.7009694258016406,0.7009694258016406,0.7009694258016406,0.7009694258016406,0.7009694258016406,0.6814876957494407,0.6961222967934377,0.5426920208799404,0.581096196868009,0.5802572706935123,0.5824944071588367,0.5627330350484713,0.5543437733035048,0.5790454884414616,0.5920022371364653,0.5510812826249067,0.5418530947054437,0.5674869500372856,0.5714019388516033,0.5723340790454884,0.5632923191648024,0.5160328113348247,0.5490305741983594,0.5497762863534675,0.5714019388516033,0.5426920208799404,0.5222781506338553,0.5840790454884415,0.5548098434004475,0.5730797912005966,0.5642244593586876,0.5561148396718867,0.540268456375839,0.5553691275167785,0.5543437733035048,0.5473527218493661,0.5618941088739746,0.5296420581655481,0.5650633855331841,0.5678598061148397,0.569910514541387,0.590137956748695,0.5619873228933632,0.5449291573452647,0.5804436987322893,0.6489801695804679,0.7021812080536913
3,0.32289336316181955,0.6759880686055183,0.6759880686055183,0.6934190902311708,0.6938851603281133,0.6938851603281133,0.6938851603281133,0.6937919463087249,0.32941834451901564,0.3557979120059657,0.686055182699478,0.6839112602535421,0.6796234153616704,0.6757084265473527,0.6757084265473527,0.6757084265473527,0.6757084265473527,0.32289336316181955,0.6759880686055183,0.6759880686055183,0.6759880686055183,0.6759880686055183,0.6887583892617449,0.6937919463087249,0.6938851603281133,0.32289336316181955,0.6759880686055183,0.6757084265473527,0.6937919463087249,0.6937919463087249,0.6937919463087249,0.6937919463087249,0.6937919463087249,0.6759880686055183,0.6874533929903057,0.5595637583892618,0.5313199105145414,0.49450037285607756,0.5760626398210291,0.5514541387024608,0.5603094705443699,0.549123788217748,0.5898583146905294,0.5878076062639821,0.5395227442207308,0.5567673378076062,0.5609619686800895,0.5665548098434005,0.5620805369127517,0.569537658463833,0.5481916480238628,0.5494034302759135,0.5297352721849367,0.5477255779269202,0.5597501864280388,0.5811894108873975,0.549496644295302,0.543903803131991,0.5613348247576435,0.569537658463833,0.5660887397464579,0.5535980611483967,0.5578859060402684,0.5652498135719612,0.5627330350484713,0.5252609992542878,0.5388702460850112,0.5573266219239373,0.5369127516778524,0.5378448918717376,0.551826994780015,0.5799776286353467,0.5714019388516033,0.6329024774214931,0.6938851603281133
4,0.3275540641312453,0.6778523489932886,0.6778523489932886,0.6783184190902312,0.6849366144668159,0.6849366144668159,0.6849366144668159,0.6875466070096943,0.3348247576435496,0.6616331096196868,0.6830723340790454,0.6766405667412378,0.6788777032065623,0.6792505592841164,0.6792505592841164,0.6792505592841164,0.6792505592841164,0.3275540641312453,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6747762863534675,0.6875466070096943,0.6874533929903057,0.3275540641312453,0.6778523489932886,0.6792505592841164,0.6906226696495152,0.6906226696495152,0.6875466070096943,0.6875466070096943,0.6875466070096943,0.6778523489932886,0.41638702460850113,0.5718680089485458,0.546420581655481,0.49655108128262493,0.543903803131991,0.5264727815063386,0.5409209545115585,0.5329977628635347,0.538124533929903,0.5521066368381805,0.5673005219985086,0.5423191648023863,0.5334638329604773,0.5640380313199105,0.557979120059657,0.5219052945563013,0.5483780760626398,0.5679530201342282,0.5582587621178225,0.5761558538404176,0.5629194630872483,0.5726137211036539,0.549310216256525,0.551826994780015,0.5786726323639075,0.5481916480238628,0.5535048471290082,0.5721476510067114,0.5480052199850858,0.543903803131991,0.5623601789709173,0.5096010439970171,0.5524794929157345,0.5683258762117822,0.5586316181953765,0.5234899328859061,0.5678598061148397,0.581096196868009,0.5489373601789709,0.6325468831993812,0.6906226696495152
5,0.32662192393736017,0.6634973900074571,0.6634973900074571,0.6839112602535421,0.6836316181953765,0.6836316181953765,0.6836316181953765,0.6811148396718867,0.3338926174496644,0.3733221476510067,0.6614466815809098,0.6614466815809098,0.6587434750186428,0.66582774049217,0.66582774049217,0.66582774049217,0.66582774049217,0.32662192393736017,0.6634973900074571,0.6634973900074571,0.6634973900074571,0.6634973900074571,0.6811148396718867,0.6811148396718867,0.6706748695003728,0.32662192393736017,0.6634973900074571,0.66582774049217,0.6809284116331096,0.6809284116331096,0.6811148396718867,0.6811148396718867,0.6811148396718867,0.6634973900074571,0.42067486950037286,0.5390566741237882,0.5664615958240119,0.4993475018642804,0.549123788217748,0.5801640566741237,0.555648769574944,0.5653430275913497,0.5388702460850112,0.5398023862788963,0.5395227442207308,0.5662751677852349,0.5347688292319165,0.5700037285607755,0.5663683818046235,0.514821029082774,0.56972408650261,0.5438105891126025,0.5371923937360179,0.5739187173750933,0.5357941834451901,0.567020879940343,0.5586316181953765,0.572054436987323,0.5506152125279642,0.5496830723340791,0.5543437733035048,0.5403616703952274,0.5433445190156599,0.5465137956748695,0.5586316181953765,0.5673937360178971,0.5675801640566741,0.567020879940343,0.5303877703206562,0.5907904548844146,0.5631991051454138,0.5771812080536913,0.5308538404175988,0.6135933659237165,0.6839112602535421
6,0.3365958240119314,0.6691834451901566,0.6691834451901566,0.6595824011931395,0.6565063385533184,0.6565063385533184,0.6565063385533184,0.6725391498881432,0.34442580164056674,0.36968680089485456,0.6693698732289336,0.6711409395973155,0.6709545115585384,0.6703952274422073,0.6703952274422073,0.6703952274422073,0.6703952274422073,0.3365958240119314,0.6691834451901566,0.6691834451901566,0.6691834451901566,0.6691834451901566,0.6730052199850858,0.6725391498881432,0.668717375093214,0.3365958240119314,0.6691834451901566,0.6703952274422073,0.668717375093214,0.668717375093214,0.6725391498881432,0.6725391498881432,0.6725391498881432,0.6691834451901566,0.41200596569724085,0.523303504847129,0.5349552572706935,0.5649701715137957,0.5395227442207308,0.5260067114093959,0.5444630872483222,0.5507084265473527,0.540454884414616,0.5441834451901566,0.567020879940343,0.5503355704697986,0.5694444444444444,0.5532252050708426,0.5424123788217748,0.5681394481730052,0.540641312453393,0.5436241610738255,0.5343027591349739,0.5420395227442207,0.5329045488441462,0.5669276659209546,0.564131245339299,0.5528523489932886,0.5339299030574198,0.5434377330350485,0.5487509321401939,0.5701901565995525,0.5510812826249067,0.5398956002982849,0.5465137956748695,0.5596569724086503,0.5337434750186428,0.5479120059656972,0.5577926920208799,0.5250745712155108,0.5483780760626398,0.5302013422818792,0.5357941834451901,0.6109695638964839,0.6725391498881432
7,0.3191648023862789,0.6799030574198359,0.6799030574198359,0.6645227442207308,0.6849366144668159,0.6849366144668159,0.6849366144668159,0.6905294556301268,0.32587621178225207,0.6689970171513796,0.6834451901565995,0.6840976882923192,0.6835384041759881,0.6813012677106637,0.6813012677106637,0.6813012677106637,0.6813012677106637,0.3191648023862789,0.6799030574198359,0.6799030574198359,0.6799030574198359,0.6799030574198359,0.6816741237882178,0.6905294556301268,0.6923005219985086,0.3191648023862789,0.6799030574198359,0.6813012677106637,0.6887583892617449,0.6887583892617449,0.6905294556301268,0.6905294556301268,0.6905294556301268,0.6799030574198359,0.40315063385533184,0.5701901565995525,0.566834451901566,0.5766219239373602,0.5792319164802386,0.5266592095451156,0.5675801640566741,0.5329977628635347,0.5519202087994034,0.5779269202087994,0.5773676360924683,0.5475391498881432,0.5683258762117822,0.5459545115585384,0.5594705443698732,0.5759694258016406,0.5749440715883669,0.5623601789709173,0.537751677852349,0.5548098434004475,0.5651565995525727,0.5616144668158091,0.5513609246830723,0.5371923937360179,0.5524794929157345,0.5721476510067114,0.5528523489932886,0.5781133482475764,0.5549030574198359,0.5420395227442207,0.5519202087994034,0.5805369127516778,0.5658090976882924,0.5660887397464579,0.5322520507084265,0.5303877703206562,0.5449291573452647,0.5478187919463087,0.5717747949291574,0.6323155743364544,0.6905294556301268
8,0.32857941834451904,0.6689970171513796,0.6689970171513796,0.6847501864280388,0.6868941088739746,0.6868941088739746,0.6868941088739746,0.6841909023117076,0.33622296793437734,0.3655853840417599,0.6616331096196868,0.674310216256525,0.6717002237136466,0.6683445190156599,0.6683445190156599,0.6683445190156599,0.6683445190156599,0.32857941834451904,0.6689970171513796,0.6689970171513796,0.6689970171513796,0.6689970171513796,0.680462341536167,0.6841909023117076,0.6842841163310962,0.32857941834451904,0.6689970171513796,0.6683445190156599,0.6841909023117076,0.6841909023117076,0.6841909023117076,0.6841909023117076,0.6841909023117076,0.6689970171513796,0.3931767337807606,0.5359806114839671,0.5551826994780015,0.5922818791946308,0.5363534675615212,0.549310216256525,0.5635719612229679,0.564131245339299,0.5830536912751678,0.58417225950783,0.5398023862788963,0.5598434004474273,0.5305741983594333,0.560682326621924,0.5420395227442207,0.5659023117076808,0.5488441461595824,0.5576062639821029,0.5636651752423565,0.5652498135719612,0.5235831469052945,0.5189224459358688,0.5454884414615958,0.5592841163310962,0.5640380313199105,0.5395227442207308,0.5656226696495152,0.5573266219239373,0.552199850857569,0.5523862788963461,0.5658090976882924,0.5225577926920209,0.5616144668158091,0.5555555555555556,0.5617076808351976,0.5284302759134973,0.5563944817300522,0.5356077554064131,0.5685123042505593,0.6158546689866599,0.6868941088739746
9,0.3053691275167785,0.6828859060402684,0.6828859060402684,0.7044183445190156,0.7060029828486204,0.7060029828486204,0.7060029828486204,0.7057233407904548,0.3133855331841909,0.6850298284862043,0.6994780014914244,0.6909955257270693,0.6859619686800895,0.6822334079045489,0.6822334079045489,0.6822334079045489,0.6822334079045489,0.3053691275167785,0.6828859060402684,0.6828859060402684,0.6828859060402684,0.6828859060402684,0.6954697986577181,0.7057233407904548,0.7061894108873975,0.3053691275167785,0.6828859060402684,0.6822334079045489,0.7057233407904548,0.7057233407904548,0.7057233407904548,0.7057233407904548,0.7057233407904548,0.6828859060402684,0.7010626398210291,0.5644108873974646,0.5378448918717376,0.5792319164802386,0.5487509321401939,0.5279642058165548,0.5718680089485458,0.5741051454138703,0.5950782997762863,0.5481916480238628,0.5855704697986577,0.5536912751677853,0.572800149142431,0.5696308724832215,0.564317673378076,0.5822147651006712,0.5816554809843401,0.5685123042505593,0.575503355704698,0.5617076808351976,0.5867822520507084,0.5705630126771066,0.5517337807606264,0.5461409395973155,0.5657158836689038,0.5390566741237882,0.5754101416853095,0.5517337807606264,0.5586316181953765,0.5496830723340791,0.5589112602535421,0.5767151379567487,0.538124533929903,0.5432513049962714,0.5713087248322147,0.5878076062639821,0.5719612229679344,0.593400447427293,0.5500559284116331,0.6513381390338885,0.7060029828486204
