,abilities
random_model_n1,0.5563826
random_model_n2,0.5535864
random_model_n3,0.5447775
random_model_n4,0.55682814
random_model_n5,0.55869496
random_model_n6,0.5567846
random_model_n7,0.5552049
random_model_n8,0.55665934
random_model_n9,0.5559867
random_model_n10,0.55101323
random_model_n11,0.5491143
random_model_n12,0.55505323
random_model_n13,0.5578588
random_model_n14,0.55633974
random_model_n15,0.55581886
random_model_n16,0.55612224
random_model_n17,0.5559648
random_model_n18,0.55742514
random_model_n19,0.5553954
random_model_n20,0.55554664
random_model_n21,0.5560302
random_model_n22,0.5562959
random_model_n23,0.5576965
random_model_n24,0.5549936
random_model_n25,0.5568553
random_model_n26,0.556687
random_model_n27,0.55661637
random_model_n28,0.5545374
random_model_n29,0.55492264
random_model_n30,0.5539018
random_model_n31,0.5556771
random_model_n32,0.5566654
random_model_n33,0.5538537
random_model_n34,0.55620885
average_model,0.5553382
optimal_clustering,0.5849945
