,difficulty,discrimination
0,0.44354966,0.40421245
1,0.4413149,0.34322578
2,0.44163758,0.4152006
3,0.43849474,0.2535494
4,0.44780934,0.5854504
5,0.44329476,0.16412759
6,0.44278473,0.3722223
7,0.4456723,0.44850448
8,0.44591817,0.36331746
9,0.44742727,0.34262076
10,0.44318143,0.36670712
11,0.4418589,0.4871198
12,0.44253978,0.4324615
13,0.44572595,0.3603972
14,0.44753754,0.30356407
15,0.4481532,0.5490438
16,0.4452059,0.4406168
17,0.44326362,0.4438265
18,0.44334486,0.43349043
19,0.44863185,0.40742365
20,0.45021164,0.5460225
21,0.44807264,0.44654483
22,0.43819708,0.33675224
23,0.44253245,0.21613273
24,0.44152203,0.2789318
25,0.44563195,0.37408292
26,0.44376838,0.4212113
27,0.44228476,0.18863662
28,0.44246802,0.41853607
29,0.44142735,0.31241494
30,0.44805914,0.2832557
31,0.4366854,0.27995133
32,0.4464331,0.5300099
33,0.45571914,0.51349694
34,0.45317665,0.4991884
35,0.45114028,0.48638576
36,0.43700686,0.1958119
37,0.44051415,0.46789816
38,0.4458037,0.44454995
39,0.44362128,0.47887918
40,0.44495034,0.3659272
41,0.43719277,0.21574393
42,0.44626257,0.47096425
43,0.43832654,0.18065909
44,0.4465579,0.39302984
45,0.43928862,0.33870235
46,0.43949834,0.18364404
47,0.44193158,0.41862214
48,0.45333642,0.55024624
49,0.44540706,0.4218834
50,0.43965146,0.22964731
51,0.4490602,0.37648383
52,0.44577697,0.27065668
53,0.44769117,0.51830715
54,0.44917235,0.4729078
55,0.44822204,0.48789668
56,0.4446528,0.23739639
57,0.44002044,0.28247565
58,0.44297627,0.31780553
59,0.4437047,0.4507125
60,0.4476259,0.45862672
61,0.4474877,0.34187362
62,0.4433067,0.24365038
63,0.43802756,0.2805493
64,0.4424573,0.22480652
65,0.44152707,0.3935539
66,0.43548843,0.2171136
67,0.4514716,0.49099424
68,0.44392574,0.32926518
69,0.43754065,0.45618546
70,0.43972567,0.3177911
71,0.45102134,0.42898226
72,0.4431269,0.1938348
73,0.44232637,0.41703132
74,0.43822718,0.3477647
75,0.4380292,0.31783235
76,0.45033374,0.5569169
77,0.43673655,0.24918927
78,0.44187295,0.2382594
79,0.4486656,0.3630927
80,0.44410777,0.3258332
81,0.44627425,0.5228967
82,0.44334796,0.26509804
83,0.43481565,0.17565721
84,0.44592455,0.15152569
85,0.43960258,0.1931451
86,0.43453717,0.3737448
87,0.44820306,0.3678918
88,0.44646883,0.1572086
89,0.44983,0.41270056
90,0.44632083,0.35868838
91,0.44342127,0.4320058
92,0.4493336,0.33535242
93,0.43793988,0.29528984
94,0.44668052,0.5158368
95,0.44576973,0.20034611
96,0.44658405,0.5151075
97,0.44786847,0.36144763
98,0.44742927,0.42179534
99,0.43721154,0.2015137
100,0.442863,0.19354175
101,0.4472639,0.4519316
102,0.4290109,0.085062526
103,0.43961897,0.21744946
104,0.4477979,0.42966196
105,0.44544303,0.4494502
106,0.44128188,0.37699604
107,0.445787,0.27942106
108,0.44623744,0.54279274
109,0.44447356,0.1498148
110,0.4312737,0.16126347
111,0.44924057,0.5166591
112,0.43955153,0.320593
113,0.44682193,0.39490858
114,0.4392233,0.26644027
115,0.4376925,0.24152151
116,0.4397102,0.20247693
117,0.45538694,0.46752635
118,0.4445192,0.37619004
119,0.44413054,0.4460885
120,0.4454486,0.4135796
121,0.45450923,0.5214356
122,0.44155198,0.16190976
123,0.44918332,0.4775029
124,0.4543513,0.48969322
125,0.44493902,0.1829393
126,0.4439318,0.38321233
127,0.4393375,0.35366136
128,0.43487087,0.30597538
129,0.44547784,0.51389384
130,0.45162854,0.4200753
131,0.44713145,0.4352216
132,0.44676197,0.45042574
133,0.44653037,0.5325688
134,0.44680488,0.540068
135,0.44739738,0.43680313
136,0.44781855,0.48793122
137,0.44544104,0.31174442
138,0.43805587,0.1883704
139,0.43948668,0.2856966
140,0.4355919,0.24118006
141,0.43562004,0.14109845
142,0.43834206,0.2900678
143,0.4432438,0.2905606
144,0.44052064,0.34827587
145,0.44635114,0.37176752
146,0.44010255,0.440907
147,0.43855938,0.34042668
148,0.44654676,0.35449138
149,0.4381037,0.19253959
