,abilities
kmeans_n_clusters_1,0.5204875
kmeans_n_clusters_2,0.5431534
kmeans_n_clusters_3,0.5396218
kmeans_n_clusters_4,0.5385715
kmeans_n_clusters_5,0.50799507
kmeans_n_clusters_6,0.5065361
kmeans_n_clusters_7,0.48944524
kmeans_n_clusters_8,0.4817139
dbscan_eps_0_1_min_samples_2,0.5204875
dbscan_eps_0_2_min_samples_2,0.5204875
dbscan_eps_0_3_min_samples_2,0.5204875
dbscan_eps_0_4_min_samples_2,0.5204875
dbscan_eps_0_5_min_samples_2,0.5204875
dbscan_eps_0_6_min_samples_2,0.5204875
dbscan_eps_0_7_min_samples_2,0.5204875
dbscan_eps_0_8_min_samples_2,0.5204875
dbscan_eps_0_9_min_samples_2,0.5204875
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5204875
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50263786
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4728585
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48088637
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46810436
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46036807
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4593761
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46444485
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5204875
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5441435
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5345495
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5085397
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4978218
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48823273
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4823037
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47400463
mean_shift_,0.5267886
optics_,0.5213171
random_model_n1,0.48240644
random_model_n2,0.4822987
random_model_n3,0.48324212
random_model_n4,0.48234576
random_model_n5,0.48255473
random_model_n6,0.4822833
random_model_n7,0.48244983
random_model_n8,0.48254225
random_model_n9,0.48234296
random_model_n10,0.48220235
random_model_n11,0.48242363
random_model_n12,0.48221377
random_model_n13,0.48220623
random_model_n14,0.48218626
random_model_n15,0.4824665
random_model_n16,0.48221034
random_model_n17,0.48246026
average_model,0.5150938
optimal_clustering,0.54552543
