,abilities
kmeans_n_clusters_1,0.5257117
kmeans_n_clusters_2,0.48532793
kmeans_n_clusters_3,0.47530863
kmeans_n_clusters_4,0.47167256
kmeans_n_clusters_5,0.44244003
kmeans_n_clusters_6,0.43498215
kmeans_n_clusters_7,0.42618337
kmeans_n_clusters_8,0.43005082
dbscan_eps_0_1_min_samples_2,0.5257117
dbscan_eps_0_2_min_samples_2,0.5257117
dbscan_eps_0_3_min_samples_2,0.5257117
dbscan_eps_0_4_min_samples_2,0.5257117
dbscan_eps_0_5_min_samples_2,0.5257117
dbscan_eps_0_6_min_samples_2,0.5257117
dbscan_eps_0_7_min_samples_2,0.5257117
dbscan_eps_0_8_min_samples_2,0.5257117
dbscan_eps_0_9_min_samples_2,0.5257117
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5257117
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46898672
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43792757
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43582898
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42412108
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4171456
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4141798
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41599768
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5257117
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5258131
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52584136
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5257998
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5257998
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5257998
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5255624
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52537537
mean_shift_,0.5072171
optics_,0.5222787
random_model_n1,0.4589389
random_model_n2,0.4588574
random_model_n3,0.4594245
random_model_n4,0.45885164
random_model_n5,0.45906758
random_model_n6,0.4588957
random_model_n7,0.45888326
random_model_n8,0.45895746
random_model_n9,0.45896113
random_model_n10,0.45882502
random_model_n11,0.4589187
random_model_n12,0.4588316
random_model_n13,0.4587489
random_model_n14,0.45884973
random_model_n15,0.45905367
random_model_n16,0.4589074
random_model_n17,0.45891815
average_model,0.5048499
optimal_clustering,0.5259064
