,abilities
dbscan_eps_0_1_min_samples_2,0.51991886
dbscan_eps_0_2_min_samples_2,0.54223824
dbscan_eps_0_3_min_samples_2,0.5386417
dbscan_eps_0_4_min_samples_2,0.5385998
dbscan_eps_0_5_min_samples_2,0.50769484
dbscan_eps_0_6_min_samples_2,0.50748116
dbscan_eps_0_7_min_samples_2,0.4851356
dbscan_eps_0_8_min_samples_2,0.48745704
dbscan_eps_0_9_min_samples_2,0.51991886
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51991886
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51991886
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51991886
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51991886
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51991886
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51991886
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51991886
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51991886
kmeans_n_clusters_1,0.51991886
kmeans_n_clusters_2,0.5014642
kmeans_n_clusters_3,0.47234505
kmeans_n_clusters_4,0.47956344
kmeans_n_clusters_5,0.46707952
kmeans_n_clusters_6,0.4596087
kmeans_n_clusters_7,0.45837134
kmeans_n_clusters_8,0.46321717
mean_shift_,0.51991886
optics_,0.5430364
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5333563
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50816476
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49697983
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48708743
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48140118
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4731949
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5261575
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52074295
random_model_n1,0.48174652
random_model_n2,0.48165742
random_model_n3,0.48260793
random_model_n4,0.4816944
random_model_n5,0.48185888
random_model_n6,0.48162183
random_model_n7,0.48179522
random_model_n8,0.48188224
random_model_n9,0.4816942
random_model_n10,0.48157445
random_model_n11,0.48173746
random_model_n12,0.4815463
random_model_n13,0.48151302
random_model_n14,0.4815118
random_model_n15,0.48181432
random_model_n16,0.481563
random_model_n17,0.48177132
average_model,0.501994
optimal_clustering,0.5445112
