,abilities
kmeans_n_clusters_1,0.5259897
kmeans_n_clusters_2,0.4854437
kmeans_n_clusters_3,0.47540015
kmeans_n_clusters_4,0.47175363
kmeans_n_clusters_5,0.4424531
kmeans_n_clusters_6,0.4349798
kmeans_n_clusters_7,0.4261618
kmeans_n_clusters_8,0.43003908
dbscan_eps_0_1_min_samples_2,0.5259897
dbscan_eps_0_2_min_samples_2,0.5259897
dbscan_eps_0_3_min_samples_2,0.5259897
dbscan_eps_0_4_min_samples_2,0.5259897
dbscan_eps_0_5_min_samples_2,0.5259897
dbscan_eps_0_6_min_samples_2,0.5259897
dbscan_eps_0_7_min_samples_2,0.5259897
dbscan_eps_0_8_min_samples_2,0.5259897
dbscan_eps_0_9_min_samples_2,0.5259897
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5259897
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46903256
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4379158
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43580657
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42408463
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41708082
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4141184
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41594434
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5259897
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52609295
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5261218
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5260797
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5260797
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5260797
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52560264
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5256516
mean_shift_,0.50744355
optics_,0.52252895
random_model_n1,0.45896304
random_model_n2,0.45888346
random_model_n3,0.45945337
random_model_n4,0.45887542
random_model_n5,0.4590944
random_model_n6,0.4589213
random_model_n7,0.4589093
random_model_n8,0.45898363
random_model_n9,0.45898458
random_model_n10,0.4588507
random_model_n11,0.4589423
random_model_n12,0.45885766
random_model_n13,0.45877314
random_model_n14,0.45887372
random_model_n15,0.45907763
random_model_n16,0.45893115
random_model_n17,0.4589437
average_model,0.50501204
optimal_clustering,0.5261877
