,abilities
dbscan_eps_0_1_min_samples_2,0.5173508
dbscan_eps_0_2_min_samples_2,0.60357463
dbscan_eps_0_3_min_samples_2,0.60569286
dbscan_eps_0_4_min_samples_2,0.60954934
dbscan_eps_0_5_min_samples_2,0.5903695
dbscan_eps_0_6_min_samples_2,0.59199524
dbscan_eps_0_7_min_samples_2,0.5813074
dbscan_eps_0_8_min_samples_2,0.58423936
dbscan_eps_0_9_min_samples_2,0.58322
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6044105
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.56441945
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5546231
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.55011433
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54839975
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5464122
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.546433
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5375312
kmeans_n_clusters_1,0.5173508
kmeans_n_clusters_2,0.6050787
kmeans_n_clusters_3,0.6076866
kmeans_n_clusters_4,0.591311
kmeans_n_clusters_5,0.5899666
kmeans_n_clusters_6,0.5765289
kmeans_n_clusters_7,0.5730933
kmeans_n_clusters_8,0.573452
mean_shift_,0.5173508
optics_,0.55010253
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.56560624
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5466107
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5419323
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5277437
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5171756
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5129652
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5868549
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4932877
random_model_n1,0.49558613
random_model_n2,0.49721795
random_model_n3,0.49560252
random_model_n4,0.49527767
random_model_n5,0.4955092
random_model_n6,0.49519983
random_model_n7,0.49553272
random_model_n8,0.49526736
random_model_n9,0.49566603
random_model_n10,0.4953436
random_model_n11,0.49519643
random_model_n12,0.49561203
random_model_n13,0.49525678
random_model_n14,0.4952885
random_model_n15,0.49581295
random_model_n16,0.49530473
random_model_n17,0.49546665
average_model,0.5651264
optimal_clustering,0.6149338
