,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.41280188737815854,0.5444216800149003,0.5754640839386602,0.577947476252561,0.5793133420252065,0.5793133420252065,0.5831626001117527,0.5786924939467313,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.5039423852983175,0.5320047184453964,0.5472775811758862,0.5510026696467375,0.5557211150431489,0.5598187123610853,0.559322033898305,0.41280188737815854,0.5038182156826224,0.5757124231700503,0.5736015397032346,0.5817967343391072,0.5817967343391072,0.580927547029242,0.580927547029242,0.41491277084497424,0.45054945054945056,0.5219469795740982,0.5419382877009996,0.5167318557149065,0.5138759545539207,0.5344881107592973,0.536723163841808,0.5245545415036941,0.5251753895821692,0.5256720680449494,0.5279071211274601,0.5153659899422611,0.5281554603588502,0.5393307257714037,0.5423107965480847,0.5361023157633327,0.5255478984292543,0.5298938349785808,0.5251753895821692,0.5221953188054883,0.5264170857391196,0.5189669087974172,0.5383373688458434,0.5418141180853046,0.5260445768920345,0.5296454957471907,0.5325013969081765,0.5072949649220836,0.5289004780530204,0.5287763084373254,0.530514683057056,0.5318805488297014,0.537095672688893,0.5375923511516731,0.530887191904141,0.5214503011113181,0.5174768734090768,0.5245545415036941,0.5256720680449494,0.5380890296144534,0.5271621034332898,0.5287763084373254,0.5189669087974172,0.5281554603588502,0.5176010430247718,0.5291488172844105,0.5168560253306016,0.5259204072763395,0.5166076860992115,0.5225678276525734,0.5361023157633327,0.5229403364996585,0.5390823865400136,0.5424349661637797,0.5269137642018998,0.5257962376606444,0.530638852672751,0.5321288880610915,0.5304686943105023,0.5831626001117527
1,0.42366672875147454,0.547836344446514,0.576271186440678,0.5767678649034581,0.5780095610604086,0.5780095610604086,0.5804929533743093,0.5782579002917986,0.42366672875147454,0.42366672875147454,0.42366672875147454,0.42366672875147454,0.42366672875147454,0.42366672875147454,0.42366672875147454,0.42366672875147454,0.42366672875147454,0.42366672875147454,0.5017694170236543,0.5341776867200596,0.5369094182653504,0.5248649655429316,0.5518097721487552,0.547836344446514,0.5524306202272304,0.42366672875147454,0.5049978270317254,0.5752778295151176,0.5746569814366425,0.579747935680139,0.579747935680139,0.576643695287763,0.576643695287763,0.4261501210653753,0.4622834792326318,0.5277208667039176,0.5303284286335134,0.5134413608989881,0.5413795244303719,0.5121996647420376,0.5277208667039176,0.5256099832371018,0.5256099832371018,0.5233749301545911,0.516669770907059,0.532190972868939,0.5267275097783573,0.5156764139814988,0.5124480039734277,0.5263550009312721,0.5226299124604209,0.5155522443658037,0.5272241882411374,0.5223815732290309,0.5287142236294778,0.5159247532128888,0.5365369094182654,0.5035077916433849,0.5251133047743217,0.5283417147823928,0.5243682870801515,0.5015210777922642,0.5244924566958465,0.5267275097783573,0.5251133047743217,0.532315142484634,0.5195256720680449,0.510088781275222,0.5248649655429316,0.513317191283293,0.5128205128205128,0.5174147886012292,0.5083504066554914,0.5388961321164711,0.5288383932451729,0.5130688520519029,0.5304525982492084,0.5274725274725275,0.5239957782330664,0.5246166263115416,0.5330601601788042,0.5285900540137828,0.5148072266716335,0.5233749301545911,0.5316942944061588,0.5244924566958465,0.5364127398025703,0.5387719625007761,0.5221332339976408,0.5232507605388962,0.5198981809151301,0.5249891351586267,0.5302318522657505,0.5804929533743093
2,0.4153473644999069,0.5467188179052586,0.5744086422052523,0.5775128825976283,0.5806171229900043,0.5806171229900043,0.58272800645682,0.5802446141429193,0.4153473644999069,0.4153473644999069,0.4153473644999069,0.4153473644999069,0.4153473644999069,0.4153473644999069,0.4153473644999069,0.4153473644999069,0.4153473644999069,0.4153473644999069,0.5017694170236543,0.5382752840379958,0.5454771217483082,0.5710560625814863,0.5457254609796983,0.5559073694666915,0.5633575464083939,0.4153473644999069,0.5011485689451791,0.5737877941267772,0.5730427764326069,0.579623766064444,0.579623766064444,0.5788787483702738,0.5788787483702738,0.4182032656608928,0.45023902651021297,0.5201465201465202,0.5001552120196188,0.5191531632209598,0.5109579685850872,0.5340535171043646,0.5336810082572795,0.5225057428447258,0.532439312100329,0.5247407959272367,0.5284658843980878,0.5371577574967406,0.5112063078164774,0.5376544359595207,0.5374060967281307,0.5234990997702862,0.5310734463276836,0.5246166263115416,0.5298317501707333,0.5231265909232011,0.5218848947662507,0.532190972868939,0.5179114670640095,0.5303284286335134,0.522878251691811,0.5125721735891228,0.5309492767119885,0.5263550009312721,0.5151797355187185,0.5182839759110945,0.5241199478487614,0.5284658843980878,0.5308251070962935,0.532439312100329,0.5315701247904637,0.522878251691811,0.5334326690258894,0.5345501955671447,0.5282175451666977,0.5084745762711864,0.5273483578568324,0.5339293474886695,0.5243682870801515,0.5225057428447258,0.5331843297944993,0.5205190289936052,0.516297262059974,0.5331843297944993,0.5340535171043646,0.5325634817160241,0.5284658843980878,0.529335071707953,0.5251133047743217,0.5148072266716335,0.5282175451666977,0.5241199478487614,0.5247407959272367,0.5262308313155771,0.5310826440769943,0.58272800645682
3,0.4175824175824176,0.5487055317563793,0.5770162041348482,0.5811138014527845,0.582852176072515,0.582852176072515,0.5807412926056994,0.5821071583783448,0.4175824175824176,0.4175824175824176,0.4175824175824176,0.4175824175824176,0.4175824175824176,0.4175824175824176,0.4175824175824176,0.4175824175824176,0.4175824175824176,0.4175824175824176,0.5049978270317254,0.5397653194263363,0.5467188179052586,0.5318184640218538,0.5431178990501024,0.5462221394424784,0.5682001614205004,0.4175824175824176,0.5035077916433849,0.5761470168249829,0.5751536598994226,0.5781337306761035,0.5781337306761035,0.5790029179859688,0.5790029179859688,0.42068665797479354,0.4547091326752344,0.5285900540137828,0.5397653194263363,0.5212640466877755,0.5246166263115416,0.5150555659030235,0.5305767678649035,0.5330601601788042,0.5274725274725275,0.535543552492705,0.5244924566958465,0.5140622089774632,0.5345501955671447,0.5243682870801515,0.5338051778729744,0.532315142484634,0.5222574036133358,0.5185323151424847,0.5182839759110945,0.5379027751909108,0.5325634817160241,0.5381511144223009,0.5213882163034705,0.506984540882846,0.5268516793940523,0.5248649655429316,0.5211398770720804,0.5374060967281307,0.5128205128205128,0.516297262059974,0.5223815732290309,0.5298317501707333,0.5203948593779102,0.5372819271124356,0.5085987458868815,0.5381511144223009,0.5295834109393431,0.53541938287701,0.5234990997702862,0.5328118209474142,0.5261066616998821,0.516545601291364,0.5222574036133358,0.5217607251505556,0.5283417147823928,0.5251133047743217,0.5314459551747688,0.5186564847581797,0.5361644005711802,0.5319426336375489,0.5054945054945055,0.5277208667039176,0.5216365555348607,0.5139380393617682,0.5279692059353076,0.5230024213075061,0.5237474390016763,0.5325634817160241,0.5307791183497398,0.582852176072515
4,0.4090147140994599,0.5249891351586267,0.5499472279133296,0.5514372633016701,0.5694418575774508,0.5706835537344012,0.5757745079778978,0.5770162041348482,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.4923325262308313,0.5383994536536909,0.5315701247904637,0.5446079344384429,0.5501955671447197,0.5556590302353014,0.5578940833178121,0.4090147140994599,0.48562736698329917,0.5490780406034643,0.5490780406034643,0.5755261687465077,0.5755261687465077,0.5761470168249829,0.576519525672068,0.4122431241075309,0.4380704041720991,0.5313217855590737,0.5081020674241014,0.5300800894021233,0.5099646116595269,0.5151797355187185,0.5282175451666977,0.5257341528527969,0.5257341528527969,0.5288383932451729,0.5206431986093003,0.5172906189855342,0.5230024213075061,0.5288383932451729,0.5172906189855342,0.5319426336375489,0.5262308313155771,0.5277208667039176,0.5254858136214069,0.5349227044142298,0.5284658843980878,0.532315142484634,0.5292109020922581,0.5084745762711864,0.525982492084187,0.525982492084187,0.5280933755510027,0.5381511144223009,0.5300800894021233,0.5376544359595207,0.5222574036133358,0.5305767678649035,0.5220090643819457,0.5335568386415844,0.5218848947662507,0.5251133047743217,0.5277208667039176,0.5262308313155771,0.5112063078164774,0.535543552492705,0.5233749301545911,0.5352952132613149,0.5267275097783573,0.5225057428447258,0.516297262059974,0.529086732476563,0.529086732476563,0.5339293474886695,0.5405103371205066,0.528962562860868,0.5160489228285838,0.5264791705469671,0.5149313962873285,0.5340535171043646,0.5308251070962935,0.528962562860868,0.5359160613397902,0.5273483578568324,0.5208823400913798,0.5770162041348482
5,0.4201278947041659,0.5445458496305954,0.5714906562364189,0.5736015397032346,0.575091575091575,0.575091575091575,0.578195815483951,0.5753399143229652,0.4201278947041659,0.4201278947041659,0.4201278947041659,0.4201278947041659,0.4201278947041659,0.4201278947041659,0.4201278947041659,0.4201278947041659,0.4201278947041659,0.4201278947041659,0.5061774383808282,0.5399515738498789,0.5363506549947228,0.5662755323772273,0.5420624573166946,0.5450425280933755,0.5513751784938226,0.4201278947041659,0.5027006891413671,0.5712423170050289,0.5714906562364189,0.5752157447072701,0.5752157447072701,0.5721115043148941,0.5721115043148941,0.4229837958651518,0.45588874402433727,0.5188427391817222,0.5284037995902403,0.5203327745700627,0.5363506549947228,0.5279071211274601,0.5329980753709568,0.5168560253306016,0.5173527037933817,0.527534612280375,0.5218228099584031,0.5188427391817222,0.5311355311355311,0.5342397715279071,0.5356056373005526,0.5310113615198361,0.5240578630409138,0.530887191904141,0.5280312907431551,0.5228161668839635,0.5267895945862048,0.5323772272924815,0.5156143291736512,0.5007139752902465,0.5255478984292543,0.5184702303346371,0.5292729869001055,0.49847892220773576,0.5176010430247718,0.5291488172844105,0.5266654249705097,0.533867262680822,0.5296454957471907,0.5254237288135594,0.5219469795740982,0.5081641522319489,0.5188427391817222,0.518221891103247,0.5249270503507791,0.540199913081269,0.5193394176445024,0.5174768734090768,0.5210777922642329,0.5236853541938288,0.5261687465077296,0.5322530576767865,0.5320047184453964,0.5326255665238716,0.5331222449866517,0.5195877568758924,0.5063016079965232,0.5173527037933817,0.512013410318495,0.5252995591978643,0.533867262680822,0.5249270503507791,0.5252995591978643,0.521326131495623,0.5288912803037097,0.578195815483951
6,0.41658906065685725,0.5525547898429254,0.5801204445272242,0.5844663810765506,0.5862047556962812,0.5862047556962812,0.5860805860805861,0.5862047556962812,0.41658906065685725,0.41658906065685725,0.41658906065685725,0.41658906065685725,0.41658906065685725,0.41658906065685725,0.41658906065685725,0.41658906065685725,0.41658906065685725,0.41658906065685725,0.5090954243496616,0.5361644005711802,0.5442354255913578,0.5744086422052523,0.5745328118209474,0.5546656733097411,0.5555348606196063,0.41658906065685725,0.5073570497299311,0.5808654622213945,0.579375426833054,0.5814863102998696,0.5814863102998696,0.58247966722543,0.58247966722543,0.41932079220214813,0.45446079344384427,0.5206431986093003,0.5328118209474142,0.51964984168374,0.5153039051344136,0.5369094182653504,0.5341776867200596,0.510088781275222,0.5226299124604209,0.5279692059353076,0.5233749301545911,0.5208915378406904,0.5302042590178183,0.5357918917240951,0.5380269448066058,0.5216365555348607,0.5311976159433787,0.5200223505308251,0.5329359905631093,0.5195256720680449,0.5309492767119885,0.5192773328366549,0.5294592413236481,0.5254858136214069,0.5190289936052648,0.5272241882411374,0.5130688520519029,0.5444837648227479,0.5305767678649035,0.5155522443658037,0.516545601291364,0.5362885701868753,0.5282175451666977,0.5273483578568324,0.5139380393617682,0.5405103371205066,0.5315701247904637,0.5190289936052648,0.5390203017321661,0.5357918917240951,0.5170422797541442,0.5279692059353076,0.5299559197864283,0.525858322468492,0.53541938287701,0.5247407959272367,0.5218848947662507,0.5365369094182654,0.5267275097783573,0.5226299124604209,0.5431178990501024,0.5237474390016763,0.5148072266716335,0.5299559197864283,0.5287142236294778,0.5207673682249954,0.5294592413236481,0.5288383932451729,0.5350422751552696,0.5862047556962812
7,0.41199478487614083,0.5463463090581735,0.576643695287763,0.5781337306761035,0.5788787483702738,0.5788787483702738,0.5804929533743093,0.5791270876016639,0.41199478487614083,0.41199478487614083,0.41199478487614083,0.41199478487614083,0.41199478487614083,0.41199478487614083,0.41199478487614083,0.41199478487614083,0.41199478487614083,0.41199478487614083,0.5025144347178245,0.5439870863599677,0.5392686409635562,0.5722977587384367,0.5469671571366487,0.5469671571366487,0.5609983237101881,0.41199478487614083,0.5004035512510089,0.573539454895387,0.5744086422052523,0.5813621406841746,0.5813621406841746,0.5813621406841746,0.5823554976097349,0.41621655180977213,0.4482523126590923,0.5303284286335134,0.5396411498106414,0.5217607251505556,0.5415036940460669,0.5362885701868753,0.53517104364562,0.5271000186254423,0.5231265909232011,0.5367852486496554,0.5282175451666977,0.51940150245235,0.53541938287701,0.5186564847581797,0.5297075805550382,0.5237474390016763,0.5272241882411374,0.5241199478487614,0.5319426336375489,0.5210157074563854,0.5310734463276836,0.5261066616998821,0.5336810082572795,0.5052461662631155,0.5305767678649035,0.5338051778729744,0.5298317501707333,0.5328118209474142,0.5381511144223009,0.5215123859191656,0.5308251070962935,0.5360402309554851,0.5264791705469671,0.5314459551747688,0.516545601291364,0.5377786055752157,0.5114546470478674,0.5202706897622151,0.5452287825169181,0.516421431675669,0.5267275097783573,0.5382752840379958,0.5192773328366549,0.5206431986093003,0.5316942944061588,0.5287142236294778,0.5346743651828397,0.5346743651828397,0.5238716086173714,0.53541938287701,0.5356677221084001,0.5232507605388962,0.5247407959272367,0.5237474390016763,0.5251133047743217,0.5241199478487614,0.5203948593779102,0.5248649655429316,0.530323829758858,0.5823554976097349
8,0.41932079220214813,0.5411311851989818,0.5713044018128763,0.573166946048302,0.5744086422052523,0.5744086422052523,0.5783820699074936,0.5747811510523375,0.41932079220214813,0.41932079220214813,0.41932079220214813,0.41932079220214813,0.41932079220214813,0.41932079220214813,0.41932079220214813,0.41932079220214813,0.41932079220214813,0.41932079220214813,0.5046253181846402,0.5340535171043646,0.5406345067362016,0.5454771217483082,0.5529272986900106,0.5504439063761097,0.5520581113801453,0.41932079220214813,0.5026386043335196,0.5725460979698268,0.5703110448873161,0.5778853914447135,0.5778853914447135,0.576519525672068,0.576519525672068,0.422176693363134,0.45408828459675915,0.5206431986093003,0.5299559197864283,0.5179114670640095,0.5081020674241014,0.528962562860868,0.5205190289936052,0.5140622089774632,0.5169181101384491,0.5294592413236481,0.5202706897622151,0.538523623269386,0.5262308313155771,0.5160489228285838,0.5261066616998821,0.516545601291364,0.5237474390016763,0.5218848947662507,0.5256099832371018,0.5339293474886695,0.5278450363196125,0.5303284286335134,0.522754082076116,0.5047494878003352,0.5211398770720804,0.5288383932451729,0.5264791705469671,0.5336810082572795,0.5139380393617682,0.5307009374805985,0.5189048239895697,0.5239957782330664,0.516545601291364,0.5087229155025765,0.51940150245235,0.5272241882411374,0.5130688520519029,0.5184081455267896,0.5052461662631155,0.5344260259514497,0.5264791705469671,0.5264791705469671,0.5326876513317191,0.5248649655429316,0.5279692059353076,0.5180356366797044,0.525858322468492,0.5156764139814988,0.5359160613397902,0.5191531632209598,0.5366610790339604,0.5233749301545911,0.5241199478487614,0.5374060967281307,0.5241199478487614,0.5246166263115416,0.5311976159433787,0.5167939405227541,0.5287280202534439,0.5783820699074936
9,0.42211460855528654,0.5507543304153474,0.5773266281740858,0.5795616812565965,0.5827900912646675,0.5827900912646675,0.5835351089588378,0.5822934128018874,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.42211460855528654,0.5045632333767927,0.5362264853790277,0.5387098776929286,0.5733532004718446,0.5670205500713975,0.5428074750108648,0.5491401254113119,0.42211460855528654,0.5066741168436084,0.5765816104799155,0.5763332712485255,0.5816725647234122,0.5816725647234122,0.5791891724095114,0.5791891724095114,0.423604643943627,0.4562612528714224,0.5261687465077296,0.5254237288135594,0.5190910784131123,0.5099025268516794,0.5361023157633327,0.5140001241696157,0.5231886757310487,0.5226919972682684,0.5207052834171478,0.524306202272304,0.5152418203265661,0.5251753895821692,0.5229403364996585,0.5100266964673744,0.5261687465077296,0.520953622648538,0.5300180045942757,0.5241820326566089,0.5225678276525734,0.5310113615198361,0.5271621034332898,0.5221953188054883,0.5250512199664742,0.5264170857391196,0.5204569441857577,0.5245545415036941,0.49847892220773576,0.517973551871857,0.5149934810951761,0.5157384987893463,0.5385857080772335,0.521201961879928,0.5262929161234245,0.5190910784131123,0.5392065561557087,0.5289004780530204,0.5405724219283541,0.5210777922642329,0.5157384987893463,0.5313838703669213,0.5312597007512262,0.5198360961072825,0.5198360961072825,0.5297696653628857,0.5228161668839635,0.5378406903830633,0.514745141863786,0.521201961879928,0.5226919972682684,0.5420624573166946,0.5259204072763395,0.533991432296517,0.5128825976283603,0.5189669087974172,0.5146209722480909,0.5260445768920345,0.5194635872601975,0.5333521887194204,0.5835351089588378
