,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.4233563047122369,0.5430558142422549,0.5680139069969579,0.5708698081579437,0.5708698081579437,0.5691314335382132,0.5707456385422487,0.5733532004718446,0.4233563047122369,0.4233563047122369,0.4233563047122369,0.4233563047122369,0.4233563047122369,0.4233563047122369,0.4233563047122369,0.4233563047122369,0.4233563047122369,0.4233563047122369,0.49760973489787047,0.5265412553548147,0.5392065561557087,0.5403240826969641,0.5501334823368722,0.5483951077171416,0.5508785000310424,0.4233563047122369,0.502204010678587,0.5688830943068232,0.5661513627615322,0.5757124231700503,0.5757124231700503,0.5731048612404545,0.5731048612404545,0.42410132240640713,0.4563854224871174,0.5171043645619917,0.5235611845781337,0.5354814676848575,0.518097721487552,0.5296454957471907,0.5269137642018998,0.5316322095983113,0.5265412553548147,0.520953622648538,0.5177252126404669,0.5292729869001055,0.524306202272304,0.5261687465077296,0.5156143291736512,0.5133792760911405,0.517973551871857,0.5194635872601975,0.5072949649220836,0.5153659899422611,0.5256720680449494,0.518221891103247,0.5246787111193891,0.5224436580368784,0.5203327745700627,0.5193394176445024,0.5219469795740982,0.5177252126404669,0.5250512199664742,0.524430371887999,0.5177252126404669,0.5166076860992115,0.5323772272924815,0.5159868380207363,0.5112683926243248,0.5298938349785808,0.520953622648538,0.530763022288446,0.5152418203265661,0.5153659899422611,0.521201961879928,0.524430371887999,0.5240578630409138,0.512013410318495,0.5248028807350841,0.5220711491897932,0.5140001241696157,0.5192152480288074,0.5113925622400198,0.5122617495498851,0.5141242937853108,0.524306202272304,0.5287763084373254,0.5183460607189421,0.5332464146023468,0.5218228099584031,0.5230645061153536,0.5168560253306016,0.5269597529484535,0.5757124231700503
1,0.4198174706649283,0.5463463090581735,0.5704352145030112,0.5722977587384367,0.5714285714285714,0.5704352145030112,0.5719252498913516,0.579499596448749,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.4198174706649283,0.5045011485689451,0.529335071707953,0.5390203017321661,0.5292109020922581,0.551313093685975,0.5503197367604147,0.5592599490904576,0.4198174706649283,0.5011485689451791,0.5696901968088409,0.5696901968088409,0.5798721052958341,0.5798721052958341,0.5749053206680326,0.5749053206680326,0.42254920221021913,0.45371577574967403,0.5198981809151301,0.5207673682249954,0.49742348047432794,0.5146830570559384,0.5336810082572795,0.5239957782330664,0.5189048239895697,0.5364127398025703,0.5231265909232011,0.5161730924442789,0.5237474390016763,0.5318184640218538,0.5267275097783573,0.5140622089774632,0.5256099832371018,0.5187806543738747,0.5098404420438318,0.5395169801949463,0.5283417147823928,0.5247407959272367,0.5249891351586267,0.5201465201465202,0.5170422797541442,0.516669770907059,0.5256099832371018,0.5222574036133358,0.5253616440057118,0.529335071707953,0.532315142484634,0.5212640466877755,0.5307009374805985,0.5201465201465202,0.5130688520519029,0.5288383932451729,0.5177872974483144,0.5195256720680449,0.5302042590178183,0.5145588874402434,0.5242441174644564,0.516545601291364,0.5300800894021233,0.5272241882411374,0.5169181101384491,0.5303284286335134,0.5370335878810455,0.5143105482088532,0.5280933755510027,0.5335568386415844,0.5367852486496554,0.5211398770720804,0.532439312100329,0.5225057428447258,0.5185323151424847,0.5112063078164774,0.5201465201465202,0.5180356366797044,0.5217607251505556,0.5278128441970249,0.5798721052958341
2,0.4153473644999069,0.5463463090581735,0.576395356056373,0.5804929533743093,0.5811138014527845,0.5786304091388838,0.5809896318370895,0.5688210094989756,0.4153473644999069,0.4153473644999069,0.4153473644999069,0.4153473644999069,0.4153473644999069,0.4153473644999069,0.4153473644999069,0.4153473644999069,0.4153473644999069,0.4153473644999069,0.5025144347178245,0.5393928105792513,0.5418762028931521,0.570062705655926,0.5439870863599677,0.5603774756317129,0.5626125287142236,0.4153473644999069,0.49916185509405847,0.5736636245110821,0.5742844725895573,0.5790029179859688,0.5790029179859688,0.5787545787545788,0.5787545787545788,0.4195691314335382,0.45172906189855344,0.5182839759110945,0.5334326690258894,0.5369094182653504,0.5329359905631093,0.5297075805550382,0.525858322468492,0.5352952132613149,0.541752033277457,0.5304525982492084,0.5232507605388962,0.532439312100329,0.532190972868939,0.5362885701868753,0.5271000186254423,0.513193021667598,0.5190289936052648,0.5175389582169243,0.5271000186254423,0.5134413608989881,0.5248649655429316,0.5297075805550382,0.5222574036133358,0.5314459551747688,0.5264791705469671,0.5233749301545911,0.5226299124604209,0.5211398770720804,0.5267275097783573,0.5267275097783573,0.5167939405227541,0.5223815732290309,0.5254858136214069,0.5283417147823928,0.5304525982492084,0.5335568386415844,0.5278450363196125,0.5134413608989881,0.529335071707953,0.532066803253244,0.5292109020922581,0.5279692059353076,0.5222574036133358,0.5284658843980878,0.5331843297944993,0.5340535171043646,0.5345501955671447,0.5288383932451729,0.5161730924442789,0.5217607251505556,0.538647792885081,0.5283417147823928,0.5272241882411374,0.5208915378406904,0.5319426336375489,0.5328118209474142,0.5238716086173714,0.513317191283293,0.5307009374805985,0.5811138014527845
3,0.4173340783510275,0.5398894890420314,0.5722977587384367,0.5767678649034581,0.5778853914447135,0.5757745079778978,0.5780095610604086,0.579747935680139,0.4173340783510275,0.4173340783510275,0.4173340783510275,0.4173340783510275,0.4173340783510275,0.4173340783510275,0.4173340783510275,0.4173340783510275,0.4173340783510275,0.4173340783510275,0.5067362016514559,0.5367852486496554,0.5452287825169181,0.5365369094182654,0.5367852486496554,0.5458496305953933,0.5641025641025641,0.4173340783510275,0.497671819705718,0.5716769106599615,0.5716769106599615,0.5755261687465077,0.5755261687465077,0.5781337306761035,0.5781337306761035,0.4203141491277084,0.4507357049729931,0.5215123859191656,0.5187806543738747,0.5021419258707395,0.5271000186254423,0.5213882163034705,0.532066803253244,0.5267275097783573,0.5371577574967406,0.528962562860868,0.5278450363196125,0.5249891351586267,0.5220090643819457,0.5275966970882225,0.5287142236294778,0.5297075805550382,0.5225057428447258,0.5195256720680449,0.5174147886012292,0.5267275097783573,0.5154280747501087,0.5303284286335134,0.5211398770720804,0.5241199478487614,0.5280933755510027,0.5304525982492084,0.5292109020922581,0.5190289936052648,0.5314459551747688,0.5176631278326194,0.5180356366797044,0.5192773328366549,0.5223815732290309,0.5222574036133358,0.5112063078164774,0.5236232693859812,0.5318184640218538,0.5254858136214069,0.5305767678649035,0.5171664493698392,0.5277208667039176,0.5273483578568324,0.51940150245235,0.529086732476563,0.5236232693859812,0.5236232693859812,0.5362885701868753,0.5282175451666977,0.5169181101384491,0.5387719625007761,0.5349227044142298,0.5167939405227541,0.5326876513317191,0.5210157074563854,0.5307009374805985,0.5272241882411374,0.51964984168374,0.5299559197864283,0.5281899519187655,0.579747935680139
4,0.41180853045259824,0.5255478984292543,0.5516235177252127,0.5551002669646737,0.5596945427453902,0.5543552492705035,0.5695039423852983,0.5752157447072701,0.41180853045259824,0.41180853045259824,0.41180853045259824,0.41180853045259824,0.41180853045259824,0.41180853045259824,0.41180853045259824,0.41180853045259824,0.41180853045259824,0.41180853045259824,0.4988514310548209,0.5423107965480847,0.5328739057552617,0.5411932700068294,0.5485192773328367,0.5501334823368722,0.5546035885018936,0.41180853045259824,0.49115291488172846,0.5495126342583969,0.5492642950270069,0.577947476252561,0.577947476252561,0.577823306636866,0.577823306636866,0.41590612777053454,0.442602595144968,0.5257962376606444,0.5271621034332898,0.5053082510709629,0.5287763084373254,0.5189669087974172,0.5192152480288074,0.5220711491897932,0.5197119264915875,0.5310113615198361,0.518097721487552,0.5270379338175948,0.5252995591978643,0.527782951511765,0.5312597007512262,0.5172285341776868,0.5328739057552617,0.540199913081269,0.5252995591978643,0.5372198423045881,0.5318805488297014,0.5322530576767865,0.5231886757310487,0.5276587818960701,0.5389582169243187,0.5265412553548147,0.5282796299745453,0.5270379338175948,0.5250512199664742,0.5262929161234245,0.5347364499906873,0.5126342583969703,0.5173527037933817,0.5413174396225243,0.5271621034332898,0.5187185695660272,0.530887191904141,0.530763022288446,0.5348606196063823,0.5167318557149065,0.5316322095983113,0.5264170857391196,0.5291488172844105,0.5303905134413609,0.5289004780530204,0.520953622648538,0.5343639411436022,0.52741044266468,0.5105233749301545,0.5183460607189421,0.5230645061153536,0.5282796299745453,0.5321288880610915,0.5229403364996585,0.5313838703669213,0.5271621034332898,0.5188427391817222,0.5215744707270131,0.5209904136457809,0.577947476252561
5,0.42074874278264107,0.5454150369404607,0.5743465573974048,0.5764574408642206,0.5764574408642206,0.5760849320171354,0.5767057800956106,0.5762091016328305,0.42074874278264107,0.42074874278264107,0.42074874278264107,0.42074874278264107,0.42074874278264107,0.42074874278264107,0.42074874278264107,0.42074874278264107,0.42074874278264107,0.42074874278264107,0.502328180294282,0.5428074750108648,0.5378406903830633,0.5671447196870926,0.5363506549947228,0.5410691003911343,0.5501334823368722,0.42074874278264107,0.5008381449059415,0.5734773700875396,0.5724840131619793,0.5755882535543553,0.5755882535543553,0.5738498789346247,0.5738498789346247,0.42397715279071213,0.45688210094989756,0.5172285341776868,0.5271621034332898,0.49947227913329606,0.5163593468678215,0.5342397715279071,0.5261687465077296,0.5281554603588502,0.5173527037933817,0.5207052834171478,0.5195877568758924,0.5231886757310487,0.5167318557149065,0.5302663438256658,0.5229403364996585,0.5099025268516794,0.5318805488297014,0.5153659899422611,0.5100266964673744,0.5291488172844105,0.5221953188054883,0.5303905134413609,0.5207052834171478,0.5255478984292543,0.5235611845781337,0.5193394176445024,0.520953622648538,0.5221953188054883,0.5167318557149065,0.5234370149624387,0.521326131495623,0.5332464146023468,0.5228161668839635,0.530514683057056,0.5069224560749984,0.5358539765319427,0.5226919972682684,0.5260445768920345,0.5107717141615447,0.52741044266468,0.5167318557149065,0.5161110076364314,0.5271621034332898,0.5136276153225305,0.518221891103247,0.5362264853790277,0.5286521388216303,0.5348606196063823,0.5334947538337369,0.5192152480288074,0.5183460607189421,0.5293971565158005,0.5230645061153536,0.5198360961072825,0.5280312907431551,0.5240578630409138,0.5257962376606444,0.5311355311355311,0.5292178004042412,0.5767057800956106
6,0.42317005028869437,0.5488297013720742,0.5742844725895573,0.576271186440678,0.5767678649034581,0.5758986775935928,0.576643695287763,0.576643695287763,0.42317005028869437,0.42317005028869437,0.42317005028869437,0.42317005028869437,0.42317005028869437,0.42317005028869437,0.42317005028869437,0.42317005028869437,0.42317005028869437,0.42317005028869437,0.5067362016514559,0.5326876513317191,0.5344260259514497,0.5657167691065996,0.5641025641025641,0.55118892407028,0.5495747190662444,0.42317005028869437,0.5056186751102005,0.5734152852796921,0.5734152852796921,0.5782579002917986,0.5782579002917986,0.576271186440678,0.576271186440678,0.42503259452411996,0.45781337306761033,0.5154280747501087,0.5185323151424847,0.532066803253244,0.5226299124604209,0.5104612901223071,0.5191531632209598,0.5261066616998821,0.5202706897622151,0.5248649655429316,0.5206431986093003,0.5187806543738747,0.5305767678649035,0.5174147886012292,0.5195256720680449,0.5244924566958465,0.5159247532128888,0.5169181101384491,0.5084745762711864,0.5215123859191656,0.5253616440057118,0.5218848947662507,0.5221332339976408,0.5231265909232011,0.519774011299435,0.5171664493698392,0.513317191283293,0.5272241882411374,0.5187806543738747,0.5263550009312721,0.5248649655429316,0.5365369094182654,0.5169181101384491,0.5198981809151301,0.5232507605388962,0.5090954243496616,0.5174147886012292,0.5110821382007823,0.5138138697460731,0.5150555659030235,0.5231265909232011,0.5217607251505556,0.5211398770720804,0.5297075805550382,0.5230024213075061,0.5226299124604209,0.5121996647420376,0.5319426336375489,0.5256099832371018,0.5110821382007823,0.5225057428447258,0.5180356366797044,0.5243682870801515,0.5331843297944993,0.5346743651828397,0.5271000186254423,0.5249891351586267,0.5314459551747688,0.5313631754309721,0.5782579002917986
7,0.4103805798721053,0.5398894890420314,0.5724219283541317,0.5727944372012168,0.5729186068169119,0.5739119637424722,0.573291115663997,0.5804929533743093,0.4103805798721053,0.4103805798721053,0.4103805798721053,0.4103805798721053,0.4103805798721053,0.4103805798721053,0.4103805798721053,0.4103805798721053,0.4103805798721053,0.4103805798721053,0.4981684981684982,0.5411311851989818,0.538647792885081,0.5679518221891103,0.5438629167442727,0.5550381821568262,0.5647234121810393,0.4103805798721053,0.4971751412429379,0.5709318929657913,0.5713044018128763,0.5819829887626498,0.5819829887626498,0.5819829887626498,0.5819829887626498,0.41460234680573665,0.44676227727075185,0.5275966970882225,0.5252374743900168,0.5398894890420314,0.53541938287701,0.5171664493698392,0.5349227044142298,0.5186564847581797,0.5212640466877755,0.5325634817160241,0.5241199478487614,0.5288383932451729,0.5361644005711802,0.5247407959272367,0.5223815732290309,0.5405103371205066,0.5357918917240951,0.5374060967281307,0.5149313962873285,0.5305767678649035,0.5237474390016763,0.5262308313155771,0.5243682870801515,0.5256099832371018,0.5249891351586267,0.5341776867200596,0.5248649655429316,0.5284658843980878,0.5237474390016763,0.5283417147823928,0.5143105482088532,0.5262308313155771,0.5338051778729744,0.5339293474886695,0.5088470851182716,0.519774011299435,0.532439312100329,0.5309492767119885,0.5326876513317191,0.5161730924442789,0.5300800894021233,0.5277208667039176,0.5309492767119885,0.5336810082572795,0.5242441174644564,0.5330601601788042,0.5392686409635562,0.5150555659030235,0.5254858136214069,0.5236232693859812,0.5362885701868753,0.5295834109393431,0.5357918917240951,0.535543552492705,0.5177872974483144,0.5267275097783573,0.5244924566958465,0.5251133047743217,0.5283509125317034,0.5819829887626498
8,0.41441609238219407,0.5447941888619855,0.5744707270130999,0.5788166635624262,0.5785683243310362,0.5772024585583908,0.5789408331781213,0.5776991370211709,0.41441609238219407,0.41441609238219407,0.41441609238219407,0.41441609238219407,0.41441609238219407,0.41441609238219407,0.41441609238219407,0.41441609238219407,0.41441609238219407,0.41441609238219407,0.49773390451356553,0.533743093065127,0.5430558142422549,0.5470292419444962,0.559073694666915,0.5585770162041348,0.5563419631216241,0.41441609238219407,0.5044390637610977,0.5740982181660148,0.5731048612404545,0.578195815483951,0.578195815483951,0.5793133420252065,0.5793133420252065,0.41714782392748495,0.4507977897808406,0.5193394176445024,0.5265412553548147,0.5414416092382194,0.5231886757310487,0.5259204072763395,0.5272862730489849,0.5313838703669213,0.5385857080772335,0.5285279692059353,0.5279071211274601,0.5264170857391196,0.5177252126404669,0.5214503011113181,0.5218228099584031,0.5215744707270131,0.5239336934252189,0.5358539765319427,0.5410691003911343,0.5292729869001055,0.5270379338175948,0.5133792760911405,0.5214503011113181,0.5198360961072825,0.530763022288446,0.5235611845781337,0.5375923511516731,0.5251753895821692,0.5193394176445024,0.5269137642018998,0.5230645061153536,0.517849382256162,0.52741044266468,0.5255478984292543,0.530763022288446,0.5169801949462967,0.5261687465077296,0.5141242937853108,0.5303905134413609,0.524430371887999,0.5269137642018998,0.5266654249705097,0.5279071211274601,0.5238095238095238,0.5302663438256658,0.5198360961072825,0.540199913081269,0.5128825976283603,0.5183460607189421,0.5375923511516731,0.5228161668839635,0.5292729869001055,0.5271621034332898,0.5334947538337369,0.5320047184453964,0.5285279692059353,0.5205811138014528,0.5219469795740982,0.5295673148780493,0.5793133420252065
9,0.41683739988824736,0.5485813621406842,0.579623766064444,0.58247966722543,0.5822313279940399,0.5806171229900043,0.5822313279940399,0.5803687837586142,0.41683739988824736,0.41683739988824736,0.41683739988824736,0.41683739988824736,0.41683739988824736,0.41683739988824736,0.41683739988824736,0.41683739988824736,0.41683739988824736,0.41683739988824736,0.5073570497299311,0.5335568386415844,0.5449804432855281,0.5739119637424722,0.5686968398832806,0.5470913267523437,0.5545415036940461,0.41683739988824736,0.5047494878003352,0.5787545787545788,0.5772645433662383,0.579623766064444,0.579623766064444,0.5787545787545788,0.5787545787545788,0.41919662258645307,0.45756503383622027,0.5249891351586267,0.5201465201465202,0.5367852486496554,0.5159247532128888,0.5140622089774632,0.5253616440057118,0.5314459551747688,0.5369094182653504,0.5248649655429316,0.5223815732290309,0.5269758490097474,0.5275966970882225,0.5319426336375489,0.5325634817160241,0.528962562860868,0.532190972868939,0.5388961321164711,0.5381511144223009,0.5295834109393431,0.5202706897622151,0.529086732476563,0.5216365555348607,0.525858322468492,0.5213882163034705,0.5143105482088532,0.5350468740299249,0.5208915378406904,0.5169181101384491,0.528962562860868,0.5285900540137828,0.5371577574967406,0.5167939405227541,0.51940150245235,0.5298317501707333,0.5345501955671447,0.5274725274725275,0.5267275097783573,0.528962562860868,0.5273483578568324,0.5213882163034705,0.5232507605388962,0.5230024213075061,0.5282175451666977,0.5171664493698392,0.5220090643819457,0.5186564847581797,0.5160489228285838,0.5105854597380021,0.5377786055752157,0.5226299124604209,0.5155522443658037,0.5267275097783573,0.5211398770720804,0.5252374743900168,0.516669770907059,0.5279692059353076,0.5252374743900168,0.5328854029419001,0.58247966722543
