,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.4404917116781524,0.543304153473645,0.5632954616005463,0.5637921400633265,0.5637921400633265,0.5641646489104116,0.5645371577574967,0.5599428819767803,0.4404917116781524,0.4404917116781524,0.4404917116781524,0.4404917116781524,0.4404917116781524,0.4404917116781524,0.4404917116781524,0.4404917116781524,0.4404917116781524,0.4404917116781524,0.4966163779723102,0.517849382256162,0.5302663438256658,0.5279071211274601,0.5364748246104178,0.5353572980691624,0.5380890296144534,0.4404917116781524,0.4428509343763581,0.5101508660830695,0.5101508660830695,0.562426274290681,0.562426274290681,0.562426274290681,0.562426274290681,0.4434717824548333,0.46917489290370645,0.5128825976283603,0.5158626684050412,0.5290246476687155,0.5107717141615447,0.5239336934252189,0.5230645061153536,0.5250512199664742,0.517849382256162,0.5164835164835165,0.51164090147141,0.524430371887999,0.5169801949462967,0.5195877568758924,0.5094058483888992,0.5105233749301545,0.5141242937853108,0.5171043645619917,0.5040665549140125,0.5110200533929348,0.5235611845781337,0.5137517849382256,0.5187185695660272,0.514745141863786,0.5136276153225305,0.5142484634010058,0.5144968026323958,0.5137517849382256,0.518221891103247,0.5185943999503322,0.5118892407028001,0.511765071087105,0.5250512199664742,0.5125100887812752,0.5064257776122183,0.5205811138014528,0.5154901595579562,0.5249270503507791,0.5097783572359843,0.5121375799341901,0.5149934810951761,0.5164835164835165,0.5189669087974172,0.5087850003104241,0.5183460607189421,0.517973551871857,0.5095300180045943,0.5146209722480909,0.5067982864593034,0.508536661079034,0.5064257776122183,0.5164835164835165,0.5234370149624387,0.514869311479481,0.5245545415036941,0.5176010430247718,0.5174768734090768,0.512013410318495,0.49606451301366555,0.5645371577574967
1,0.43695287763084373,0.5465946482895635,0.5657167691065996,0.5652200906438195,0.5643509033339542,0.5654684298752095,0.5657167691065996,0.5660892779536847,0.43695287763084373,0.43695287763084373,0.43695287763084373,0.43695287763084373,0.43695287763084373,0.43695287763084373,0.43695287763084373,0.43695287763084373,0.43695287763084373,0.43695287763084373,0.5054945054945055,0.5252374743900168,0.5334326690258894,0.5184081455267896,0.5379027751909108,0.5375302663438256,0.5474638355994288,0.43695287763084373,0.44042962687030485,0.5090954243496616,0.5090954243496616,0.5662134475693797,0.5662134475693797,0.5662134475693797,0.5662134475693797,0.4419196622586453,0.4665052461662631,0.5151797355187185,0.5140622089774632,0.4941950704662569,0.5073570497299311,0.5268516793940523,0.5187806543738747,0.5151797355187185,0.5326876513317191,0.5160489228285838,0.510088781275222,0.5175389582169243,0.5252374743900168,0.5201465201465202,0.5078537281927112,0.5184081455267896,0.5103371205066121,0.5042528093375551,0.5304525982492084,0.5206431986093003,0.5156764139814988,0.5192773328366549,0.516297262059974,0.5115788166635624,0.5113304774321723,0.5181598062953995,0.5182839759110945,0.5213882163034705,0.5225057428447258,0.5266033401626622,0.5154280747501087,0.5247407959272367,0.5169181101384491,0.5095921028124418,0.5231265909232011,0.5156764139814988,0.5148072266716335,0.5243682870801515,0.5090954243496616,0.5210157074563854,0.5120754951263425,0.5221332339976408,0.5195256720680449,0.5136897001303781,0.5236232693859812,0.5304525982492084,0.5098404420438318,0.5207673682249954,0.5238716086173714,0.528962562860868,0.5134413608989881,0.5282175451666977,0.5158005835971937,0.5150555659030235,0.5064878624200658,0.5144347178245483,0.5128205128205128,0.516421431675669,0.4954643598711395,0.5662134475693797
2,0.4343453157012479,0.5484571925249891,0.5730427764326069,0.5742844725895573,0.5746569814366425,0.5745328118209474,0.5751536598994226,0.5612466629415782,0.4343453157012479,0.4343453157012479,0.4343453157012479,0.4343453157012479,0.4343453157012479,0.4343453157012479,0.4343453157012479,0.4343453157012479,0.4343453157012479,0.4343453157012479,0.5058670143415906,0.5334326690258894,0.5310734463276836,0.5629850375613088,0.5304525982492084,0.5472154963680388,0.5483330229092941,0.4343453157012479,0.4388154218662693,0.5099646116595269,0.5099646116595269,0.5729186068169119,0.5729186068169119,0.5729186068169119,0.5729186068169119,0.44005711802321973,0.4663810765505681,0.5121996647420376,0.5261066616998821,0.5295834109393431,0.5256099832371018,0.5246166263115416,0.5171664493698392,0.5268516793940523,0.5374060967281307,0.5251133047743217,0.516421431675669,0.5269758490097474,0.5244924566958465,0.5275966970882225,0.5198981809151301,0.5099646116595269,0.5145588874402434,0.5115788166635624,0.5221332339976408,0.5099646116595269,0.5231265909232011,0.5233749301545911,0.5180356366797044,0.5263550009312721,0.5207673682249954,0.516297262059974,0.5175389582169243,0.5160489228285838,0.5190289936052648,0.5200223505308251,0.5093437635810517,0.5169181101384491,0.5185323151424847,0.5221332339976408,0.5243682870801515,0.5246166263115416,0.5207673682249954,0.5064878624200658,0.5206431986093003,0.5284658843980878,0.5213882163034705,0.5203948593779102,0.516297262059974,0.5202706897622151,0.525858322468492,0.5263550009312721,0.5285900540137828,0.5201465201465202,0.5104612901223071,0.5148072266716335,0.5302042590178183,0.5222574036133358,0.5210157074563854,0.5167939405227541,0.5238716086173714,0.5249891351586267,0.5187806543738747,0.507108710498541,0.49689001101430474,0.5751536598994226
3,0.43633202955236855,0.5420003725088471,0.5689451791146707,0.5705593841187061,0.5714285714285714,0.5716769106599615,0.5721735891227416,0.5654684298752095,0.43633202955236855,0.43633202955236855,0.43633202955236855,0.43633202955236855,0.43633202955236855,0.43633202955236855,0.43633202955236855,0.43633202955236855,0.43633202955236855,0.43633202955236855,0.5033836220276898,0.5308251070962935,0.5339293474886695,0.5249891351586267,0.5251133047743217,0.5330601601788042,0.5492022102191594,0.43633202955236855,0.43993294840752467,0.5076053889613211,0.5076053889613211,0.5688210094989756,0.5688210094989756,0.5688210094989756,0.5688210094989756,0.44080213571738996,0.46538771962500775,0.5169181101384491,0.5151797355187185,0.4985410070155833,0.519774011299435,0.516297262059974,0.5268516793940523,0.5210157074563854,0.5328118209474142,0.5225057428447258,0.5210157074563854,0.5195256720680449,0.5145588874402434,0.5213882163034705,0.5225057428447258,0.5211398770720804,0.5180356366797044,0.5160489228285838,0.5128205128205128,0.5169181101384491,0.5088470851182716,0.5239957782330664,0.5169181101384491,0.516297262059974,0.5223815732290309,0.5232507605388962,0.5233749301545911,0.5139380393617682,0.5208915378406904,0.5119513255106476,0.5105854597380021,0.5138138697460731,0.5185323151424847,0.5160489228285838,0.5057428447258956,0.5203948593779102,0.5252374743900168,0.5191531632209598,0.5218848947662507,0.5126963432048178,0.5198981809151301,0.5185323151424847,0.5134413608989881,0.5208915378406904,0.5172906189855342,0.5160489228285838,0.5303284286335134,0.5195256720680449,0.5112063078164774,0.5308251070962935,0.5264791705469671,0.5113304774321723,0.5274725274725275,0.5169181101384491,0.525858322468492,0.5218848947662507,0.5126963432048178,0.5221332339976408,0.4962415696878974,0.5721735891227416
4,0.43353821319923014,0.5303905134413609,0.5507543304153474,0.5414416092382194,0.5442975103992053,0.5532377227292482,0.5514993481095176,0.5567144719687093,0.43353821319923014,0.43353821319923014,0.43353821319923014,0.43353821319923014,0.43353821319923014,0.43353821319923014,0.43353821319923014,0.43353821319923014,0.43353821319923014,0.43353821319923014,0.5039423852983175,0.533867262680822,0.5286521388216303,0.5271621034332898,0.5328739057552617,0.5353572980691624,0.540075743465574,0.43353821319923014,0.4381324889799466,0.5048115726081828,0.5048115726081828,0.5510026696467375,0.5510026696467375,0.5510026696467375,0.5510026696467375,0.43838082821133667,0.45998634134227356,0.5197119264915875,0.5205811138014528,0.5012106537530266,0.5208294530328429,0.512013410318495,0.5121375799341901,0.5135034457068355,0.5128825976283603,0.5249270503507791,0.5111442230086298,0.5202086049543677,0.5192152480288074,0.5203327745700627,0.5233128453467436,0.5142484634010058,0.5251753895821692,0.5291488172844105,0.5185943999503322,0.527534612280375,0.5202086049543677,0.5256720680449494,0.5162351772521264,0.5190910784131123,0.5310113615198361,0.518221891103247,0.5184702303346371,0.5195877568758924,0.5183460607189421,0.5207052834171478,0.5260445768920345,0.5081641522319489,0.5101508660830695,0.5316322095983113,0.5220711491897932,0.5132551064754455,0.5203327745700627,0.521201961879928,0.5266654249705097,0.5135034457068355,0.5233128453467436,0.5205811138014528,0.5193394176445024,0.520953622648538,0.5215744707270131,0.5126342583969703,0.5254237288135594,0.5221953188054883,0.5038182156826224,0.5135034457068355,0.5193394176445024,0.5229403364996585,0.5233128453467436,0.5183460607189421,0.5240578630409138,0.5228161668839635,0.5121375799341901,0.5143726330167008,0.4869403456974078,0.5567144719687093
5,0.43974669398398214,0.5475259204072763,0.5709939777736388,0.5702489600794686,0.5700006208480785,0.5719873346991992,0.5708698081579437,0.5619295958279009,0.43974669398398214,0.43974669398398214,0.43974669398398214,0.43974669398398214,0.43974669398398214,0.43974669398398214,0.43974669398398214,0.43974669398398214,0.43974669398398214,0.43974669398398214,0.5056807599180481,0.5368473334575029,0.5343639411436022,0.5600670515924753,0.5246787111193891,0.5282796299745453,0.537095672688893,0.43974669398398214,0.44384429130191844,0.5123859191655802,0.5123859191655802,0.5708698081579437,0.5708698081579437,0.5708698081579437,0.5708698081579437,0.4444651393803936,0.4715341156019122,0.5111442230086298,0.5198360961072825,0.49587136027813994,0.5106475445458496,0.5250512199664742,0.520953622648538,0.5197119264915875,0.5087850003104241,0.5135034457068355,0.5127584280126652,0.5177252126404669,0.5128825976283603,0.5215744707270131,0.5157384987893463,0.5066741168436084,0.5259204072763395,0.5118892407028001,0.505432420686658,0.5234370149624387,0.5204569441857577,0.5240578630409138,0.5127584280126652,0.5204569441857577,0.5161110076364314,0.5146209722480909,0.5158626684050412,0.5171043645619917,0.5159868380207363,0.5168560253306016,0.5156143291736512,0.5271621034332898,0.5158626684050412,0.5218228099584031,0.5014589929844168,0.5269137642018998,0.5156143291736512,0.5197119264915875,0.5066741168436084,0.5164835164835165,0.51164090147141,0.5135034457068355,0.5200844353386727,0.5105233749301545,0.5128825976283603,0.5285279692059353,0.5207052834171478,0.5290246476687155,0.5290246476687155,0.5122617495498851,0.5110200533929348,0.5233128453467436,0.5154901595579562,0.5130067672440554,0.5199602657229776,0.5187185695660272,0.5188427391817222,0.5233128453467436,0.49884683218016557,0.5719873346991992
6,0.4403054572546098,0.5490780406034643,0.5695660271931459,0.5691935183460607,0.5696901968088409,0.5709318929657913,0.5704352145030112,0.5632333767926988,0.4403054572546098,0.4403054572546098,0.4403054572546098,0.4403054572546098,0.4403054572546098,0.4403054572546098,0.4403054572546098,0.4403054572546098,0.4403054572546098,0.4403054572546098,0.5077295585770162,0.5239957782330664,0.5288383932451729,0.5580182529335072,0.5537964859998759,0.5387719625007761,0.5369094182653504,0.4403054572546098,0.44390637610976597,0.5148072266716335,0.5148072266716335,0.5693176879617557,0.5693176879617557,0.5693176879617557,0.5693176879617557,0.4444030545725461,0.4706028434841994,0.5107096293536971,0.5158005835971937,0.5246166263115416,0.5153039051344136,0.5058670143415906,0.5110821382007823,0.5195256720680449,0.5115788166635624,0.5203948593779102,0.5145588874402434,0.5126963432048178,0.5232507605388962,0.5108337989693922,0.513317191283293,0.5172906189855342,0.5120754951263425,0.5113304774321723,0.5052461662631155,0.5138138697460731,0.5232507605388962,0.5161730924442789,0.5148072266716335,0.5176631278326194,0.5144347178245483,0.5097162724281369,0.5058670143415906,0.5211398770720804,0.5169181101384491,0.5205190289936052,0.5186564847581797,0.5305767678649035,0.5136897001303781,0.513565530514683,0.516669770907059,0.506984540882846,0.5126963432048178,0.5042528093375551,0.5083504066554914,0.5109579685850872,0.516669770907059,0.5200223505308251,0.5160489228285838,0.5233749301545911,0.516545601291364,0.5161730924442789,0.5077295585770162,0.5267275097783573,0.522754082076116,0.5073570497299311,0.51964984168374,0.5129446824362078,0.5190289936052648,0.525982492084187,0.525982492084187,0.522878251691811,0.51940150245235,0.5244924566958465,0.49893651023594526,0.5709318929657913
7,0.4321102626187372,0.544732104054138,0.5715527410442665,0.5710560625814863,0.5706835537344012,0.5727944372012168,0.5714285714285714,0.5619916806357484,0.4321102626187372,0.4321102626187372,0.4321102626187372,0.4321102626187372,0.4321102626187372,0.4321102626187372,0.4321102626187372,0.4321102626187372,0.4321102626187372,0.4321102626187372,0.5032594524119948,0.5326876513317191,0.5344260259514497,0.5603774756317129,0.5282175451666977,0.5402619978891166,0.5498230582976346,0.4321102626187372,0.4357111814738933,0.5092195939653567,0.5092195939653567,0.5715527410442665,0.5715527410442665,0.5715527410442665,0.5715527410442665,0.4370770472465388,0.4641460234680574,0.5215123859191656,0.5184081455267896,0.5318184640218538,0.5278450363196125,0.510212950890917,0.528962562860868,0.510088781275222,0.5141863785931583,0.5223815732290309,0.5171664493698392,0.5220090643819457,0.5279692059353076,0.516669770907059,0.5144347178245483,0.5295834109393431,0.5280933755510027,0.5263550009312721,0.5088470851182716,0.5212640466877755,0.5120754951263425,0.5181598062953995,0.5174147886012292,0.5195256720680449,0.5176631278326194,0.5269758490097474,0.519774011299435,0.5210157074563854,0.5170422797541442,0.5198981809151301,0.510088781275222,0.5167939405227541,0.525858322468492,0.5242441174644564,0.5016452474079592,0.5143105482088532,0.5256099832371018,0.5252374743900168,0.5220090643819457,0.5129446824362078,0.5217607251505556,0.5186564847581797,0.5232507605388962,0.5242441174644564,0.5159247532128888,0.5251133047743217,0.532315142484634,0.5081020674241014,0.5212640466877755,0.5156764139814988,0.5256099832371018,0.5242441174644564,0.5261066616998821,0.5262308313155771,0.5104612901223071,0.5223815732290309,0.5177872974483144,0.5184081455267896,0.49477912754748915,0.5727944372012168
8,0.4315514993481095,0.5450425280933755,0.5697522816166884,0.571738995467809,0.5714906562364189,0.5722356739305892,0.5727323523933694,0.5642888185261067,0.4315514993481095,0.4315514993481095,0.4315514993481095,0.4315514993481095,0.4315514993481095,0.4315514993481095,0.4315514993481095,0.4315514993481095,0.4315514993481095,0.4315514993481095,0.4987272614391258,0.5250512199664742,0.533867262680822,0.5346122803749922,0.5456633761718508,0.5457875457875457,0.5429316446265599,0.4315514993481095,0.43602160551313096,0.5138759545539207,0.5138759545539207,0.5698764512323834,0.5698764512323834,0.5698764512323834,0.5698764512323834,0.4365182839759111,0.4635872601974297,0.5146209722480909,0.5198360961072825,0.5349847892220774,0.5158626684050412,0.5202086049543677,0.5220711491897932,0.5245545415036941,0.5348606196063823,0.5229403364996585,0.5224436580368784,0.5215744707270131,0.5144968026323958,0.514869311479481,0.5156143291736512,0.5143726330167008,0.5200844353386727,0.5266654249705097,0.5320047184453964,0.5241820326566089,0.5249270503507791,0.5089091699261191,0.5176010430247718,0.5158626684050412,0.5256720680449494,0.5184702303346371,0.5318805488297014,0.5190910784131123,0.5174768734090768,0.521201961879928,0.5172285341776868,0.5130067672440554,0.5200844353386727,0.5192152480288074,0.5250512199664742,0.514869311479481,0.5207052834171478,0.5072949649220836,0.5235611845781337,0.521201961879928,0.5207052834171478,0.5249270503507791,0.5228161668839635,0.5162351772521264,0.5235611845781337,0.5133792760911405,0.5333705842180418,0.5082883218476438,0.5137517849382256,0.5297696653628857,0.5199602657229776,0.5214503011113181,0.5220711491897932,0.5262929161234245,0.5233128453467436,0.524306202272304,0.5153659899422611,0.5166076860992115,0.49473083936360773,0.5727323523933694
9,0.4339728068541628,0.5488297013720742,0.5749053206680326,0.5754019991308127,0.5751536598994226,0.5756503383622028,0.5760228472092879,0.56695846526355,0.4339728068541628,0.4339728068541628,0.4339728068541628,0.4339728068541628,0.4339728068541628,0.4339728068541628,0.4339728068541628,0.4339728068541628,0.4339728068541628,0.4339728068541628,0.5083504066554914,0.5248649655429316,0.5393928105792513,0.5662134475693797,0.5583907617805923,0.5356677221084001,0.5418762028931521,0.4339728068541628,0.437822064940709,0.5119513255106476,0.5119513255106476,0.5739119637424722,0.5739119637424722,0.5739119637424722,0.5739119637424722,0.43856708263487926,0.47035450425280934,0.5207673682249954,0.5174147886012292,0.529335071707953,0.5120754951263425,0.5094679331967468,0.5201465201465202,0.5246166263115416,0.5331843297944993,0.5203948593779102,0.516297262059974,0.5207673682249954,0.5210157074563854,0.5253616440057118,0.5277208667039176,0.5217607251505556,0.5273483578568324,0.5297075805550382,0.529086732476563,0.5218848947662507,0.5112063078164774,0.5221332339976408,0.5177872974483144,0.5181598062953995,0.5146830570559384,0.5092195939653567,0.529335071707953,0.5138138697460731,0.5150555659030235,0.5231265909232011,0.5223815732290309,0.5311976159433787,0.513565530514683,0.5159247532128888,0.5241199478487614,0.5252374743900168,0.5220090643819457,0.5222574036133358,0.5241199478487614,0.5175389582169243,0.5169181101384491,0.5153039051344136,0.5179114670640095,0.5206431986093003,0.513193021667598,0.5179114670640095,0.5128205128205128,0.5114546470478674,0.5059911839572857,0.5299559197864283,0.519774011299435,0.5104612901223071,0.5213882163034705,0.5146830570559384,0.5215123859191656,0.5109579685850872,0.5223815732290309,0.5198981809151301,0.4975154579674353,0.5760228472092879
