,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.4230458806729993,0.5108337989693922,0.5644750729496493,0.5678276525734153,0.5682001614205004,0.5682001614205004,0.5740361333581673,0.5722977587384367,0.4230458806729993,0.4230458806729993,0.4230458806729993,0.4230458806729993,0.4230458806729993,0.4230458806729993,0.4230458806729993,0.4230458806729993,0.4230458806729993,0.4230458806729993,0.4981684981684982,0.5266033401626622,0.5395169801949463,0.5413795244303719,0.5504439063761097,0.5487055317563793,0.5515614329173651,0.4230458806729993,0.5017694170236543,0.5653442602595145,0.5626125287142236,0.5742844725895573,0.5742844725895573,0.5716769106599615,0.5716769106599615,0.42403923759855966,0.45532998075370956,0.5171664493698392,0.5233749301545911,0.53541938287701,0.5180356366797044,0.529086732476563,0.5268516793940523,0.5305767678649035,0.5275966970882225,0.5213882163034705,0.5174147886012292,0.5295834109393431,0.5247407959272367,0.5257341528527969,0.5153039051344136,0.5141863785931583,0.5184081455267896,0.5192773328366549,0.5073570497299311,0.5154280747501087,0.5246166263115416,0.5191531632209598,0.5247407959272367,0.5225057428447258,0.519774011299435,0.5200223505308251,0.522878251691811,0.5174147886012292,0.5257341528527969,0.5246166263115416,0.5177872974483144,0.5174147886012292,0.5319426336375489,0.5161730924442789,0.5120754951263425,0.5303284286335134,0.5206431986093003,0.5308251070962935,0.5154280747501087,0.5159247532128888,0.5210157074563854,0.5248649655429316,0.5243682870801515,0.5117029862792575,0.5246166263115416,0.5223815732290309,0.5150555659030235,0.5201465201465202,0.5118271558949525,0.5124480039734277,0.5146830570559384,0.5244924566958465,0.5284658843980878,0.5187806543738747,0.5329359905631093,0.5222574036133358,0.522878251691811,0.5167939405227541,0.5250167284065589,0.5742844725895573
1,0.4191345377786056,0.5074191345377786,0.5661513627615322,0.5688830943068232,0.5698764512323834,0.568262246228348,0.5765816104799155,0.5712423170050289,0.4191345377786056,0.4191345377786056,0.4191345377786056,0.4191345377786056,0.4191345377786056,0.4191345377786056,0.4191345377786056,0.4191345377786056,0.4191345377786056,0.4191345377786056,0.5050599118395729,0.527782951511765,0.5390823865400136,0.5301421742099708,0.5517476873409077,0.5517476873409077,0.5601912212081703,0.4191345377786056,0.5003414664431614,0.565406345067362,0.565530514683057,0.5772024585583908,0.5772024585583908,0.5745948966287949,0.5745948966287949,0.42211460855528654,0.4522878251691811,0.5203327745700627,0.520953622648538,0.4979822437449556,0.514869311479481,0.5331222449866517,0.5233128453467436,0.5200844353386727,0.5359781461476377,0.5226919972682684,0.5159868380207363,0.5235611845781337,0.530887191904141,0.5276587818960701,0.5143726330167008,0.5245545415036941,0.5195877568758924,0.5106475445458496,0.5398274042341838,0.5282796299745453,0.5252995591978643,0.5249270503507791,0.5207052834171478,0.5173527037933817,0.5169801949462967,0.5259204072763395,0.5219469795740982,0.5252995591978643,0.5300180045942757,0.5323772272924815,0.5207052834171478,0.5303905134413609,0.5199602657229776,0.5136276153225305,0.5280312907431551,0.5176010430247718,0.5197119264915875,0.530638852672751,0.515117650710871,0.5249270503507791,0.5171043645619917,0.5302663438256658,0.5281554603588502,0.517849382256162,0.5303905134413609,0.5362264853790277,0.5157384987893463,0.5281554603588502,0.5343639411436022,0.5373440119202831,0.5216986403427082,0.5321288880610915,0.5240578630409138,0.5185943999503322,0.511765071087105,0.5205811138014528,0.5189669087974172,0.5228161668839635,0.52518458733148,0.5772024585583908
2,0.4148506860371267,0.5097162724281369,0.5727944372012168,0.5773887129819333,0.5782579002917986,0.5776370522133234,0.5668342956478549,0.5803687837586142,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.5013969081765692,0.5381511144223009,0.5421245421245421,0.5675793133420252,0.5443595952070528,0.560625814863103,0.5623641894828335,0.4148506860371267,0.4985410070155833,0.570062705655926,0.5705593841187061,0.5778853914447135,0.5778853914447135,0.579375426833054,0.579375426833054,0.41919662258645307,0.45048736574160303,0.51964984168374,0.5334326690258894,0.5369094182653504,0.5326876513317191,0.529086732476563,0.5271000186254423,0.5362885701868753,0.5403861675048116,0.5307009374805985,0.5238716086173714,0.5325634817160241,0.5313217855590737,0.5362885701868753,0.5280933755510027,0.5136897001303781,0.5192773328366549,0.5175389582169243,0.5264791705469671,0.513317191283293,0.5237474390016763,0.5288383932451729,0.522754082076116,0.5315701247904637,0.5266033401626622,0.5233749301545911,0.5226299124604209,0.5210157074563854,0.5273483578568324,0.5272241882411374,0.5170422797541442,0.522878251691811,0.5263550009312721,0.5283417147823928,0.5298317501707333,0.5341776867200596,0.5284658843980878,0.5145588874402434,0.529086732476563,0.532439312100329,0.5294592413236481,0.5283417147823928,0.522754082076116,0.5287142236294778,0.5336810082572795,0.5338051778729744,0.5331843297944993,0.529086732476563,0.5167939405227541,0.5217607251505556,0.5387719625007761,0.5287142236294778,0.5273483578568324,0.5215123859191656,0.5314459551747688,0.5326876513317191,0.5241199478487614,0.513565530514683,0.5282359406653192,0.5803687837586142
3,0.4170236543117899,0.5053082510709629,0.5687589246911281,0.5739740485503197,0.5737257093189296,0.5757124231700503,0.5785683243310362,0.5793133420252065,0.4170236543117899,0.4170236543117899,0.4170236543117899,0.4170236543117899,0.4170236543117899,0.4170236543117899,0.4170236543117899,0.4170236543117899,0.4170236543117899,0.4170236543117899,0.5072949649220836,0.5352331284534675,0.5455392065561557,0.5375923511516731,0.537095672688893,0.5457875457875457,0.5635438008319364,0.4170236543117899,0.49723722605078535,0.5681380766126529,0.5681380766126529,0.5740982181660148,0.5740982181660148,0.5783199850996461,0.5783199850996461,0.42025206431986095,0.44968026323958527,0.5215744707270131,0.5193394176445024,0.5025765195256721,0.5270379338175948,0.5208294530328429,0.5320047184453964,0.5256720680449494,0.5359781461476377,0.5292729869001055,0.5287763084373254,0.5252995591978643,0.5224436580368784,0.5281554603588502,0.5284037995902403,0.5295213261314956,0.5229403364996585,0.5193394176445024,0.5174768734090768,0.5271621034332898,0.5162351772521264,0.5296454957471907,0.5215744707270131,0.5241820326566089,0.5284037995902403,0.5298938349785808,0.5287763084373254,0.5187185695660272,0.5320047184453964,0.5176010430247718,0.518097721487552,0.5200844353386727,0.5223194884211834,0.5221953188054883,0.512013410318495,0.5229403364996585,0.5320047184453964,0.5249270503507791,0.5302663438256658,0.5168560253306016,0.5280312907431551,0.527782951511765,0.5197119264915875,0.5287763084373254,0.5234370149624387,0.5241820326566089,0.5353572980691624,0.5285279692059353,0.5173527037933817,0.5392065561557087,0.5349847892220774,0.5167318557149065,0.5323772272924815,0.5214503011113181,0.5312597007512262,0.5276587818960701,0.5197119264915875,0.5297696653628857,0.5260675712653113,0.5793133420252065
4,0.40994598621717265,0.49934810951760106,0.5483951077171416,0.5591978642826101,0.5757124231700503,0.5613087477494257,0.5754640839386602,0.5789408331781213,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.4963680387409201,0.5419382877009996,0.5317563792140063,0.543304153473645,0.5503818215682622,0.5514993481095176,0.5554727758117589,0.40994598621717265,0.48904203141491276,0.546656733097411,0.5460358850189359,0.5790650027938163,0.5790650027938163,0.5799341901036816,0.5799341901036816,0.41317439622524366,0.4406158812938474,0.5262929161234245,0.5286521388216303,0.5066741168436084,0.5292729869001055,0.5210777922642329,0.5198360961072825,0.5229403364996585,0.5205811138014528,0.530514683057056,0.5193394176445024,0.527534612280375,0.5256720680449494,0.5285279692059353,0.5318805488297014,0.5164835164835165,0.533743093065127,0.5415657788539144,0.5251753895821692,0.5374681815359782,0.5346122803749922,0.5320047184453964,0.5235611845781337,0.5291488172844105,0.5388340473086236,0.52741044266468,0.5297696653628857,0.5270379338175948,0.5257962376606444,0.5264170857391196,0.5354814676848575,0.5130067672440554,0.5185943999503322,0.5425591357794748,0.5272862730489849,0.5184702303346371,0.5321288880610915,0.5320047184453964,0.5351089588377724,0.5161110076364314,0.5325013969081765,0.5271621034332898,0.5302663438256658,0.5316322095983113,0.5286521388216303,0.5223194884211834,0.5352331284534675,0.5270379338175948,0.5110200533929348,0.5177252126404669,0.5221953188054883,0.5286521388216303,0.5331222449866517,0.5234370149624387,0.5326255665238716,0.5270379338175948,0.5200844353386727,0.5226919972682684,0.5208294530328429,0.5799341901036816
5,0.4204383187434035,0.5126963432048178,0.5708077233500962,0.5737877941267772,0.5739119637424722,0.5734152852796921,0.5752778295151176,0.5745328118209474,0.4204383187434035,0.4204383187434035,0.4204383187434035,0.4204383187434035,0.4204383187434035,0.4204383187434035,0.4204383187434035,0.4204383187434035,0.4204383187434035,0.4204383187434035,0.5017694170236543,0.5412553548146769,0.5369094182653504,0.5643509033339542,0.5366610790339604,0.5410070155832868,0.5500713975290247,0.4204383187434035,0.5004035512510089,0.5699385360402309,0.5689451791146707,0.5741603029738623,0.5741603029738623,0.5740361333581673,0.5740361333581673,0.4239150679828646,0.45582665921648974,0.5182839759110945,0.5269758490097474,0.4999068727882287,0.5167939405227541,0.5340535171043646,0.5261066616998821,0.5288383932451729,0.5184081455267896,0.5202706897622151,0.5205190289936052,0.5234990997702862,0.5177872974483144,0.5298317501707333,0.5238716086173714,0.5107096293536971,0.5315701247904637,0.5151797355187185,0.510088781275222,0.528962562860868,0.5211398770720804,0.5297075805550382,0.5205190289936052,0.525858322468492,0.5241199478487614,0.5200223505308251,0.5207673682249954,0.5218848947662507,0.5158005835971937,0.5236232693859812,0.5221332339976408,0.532439312100329,0.5236232693859812,0.5307009374805985,0.5077295585770162,0.5362885701868753,0.5231265909232011,0.5254858136214069,0.5109579685850872,0.5274725274725275,0.5169181101384491,0.5156764139814988,0.5273483578568324,0.513317191283293,0.5184081455267896,0.5356677221084001,0.5288383932451729,0.5339293474886695,0.5334326690258894,0.5189048239895697,0.5189048239895697,0.5295834109393431,0.5239957782330664,0.5202706897622151,0.5277208667039176,0.5244924566958465,0.525858322468492,0.5309492767119885,0.5268010917728432,0.5752778295151176
6,0.4228596262494568,0.5125100887812752,0.5707456385422487,0.5732290308561495,0.5728565220090643,0.5745948966287949,0.5758365927857453,0.5713664866207239,0.4228596262494568,0.4228596262494568,0.4228596262494568,0.4228596262494568,0.4228596262494568,0.4228596262494568,0.4228596262494568,0.4228596262494568,0.4228596262494568,0.4228596262494568,0.5061774383808282,0.5327497361395667,0.5334947538337369,0.5629229527534613,0.562426274290681,0.5512510088781275,0.5495126342583969,0.4228596262494568,0.5051840814552679,0.5698764512323834,0.5698764512323834,0.5768299497113056,0.5768299497113056,0.574843235860185,0.574843235860185,0.4249705097162724,0.4567579313342025,0.5164835164835165,0.5190910784131123,0.5320047184453964,0.5225678276525734,0.5115167318557149,0.5203327745700627,0.5250512199664742,0.521326131495623,0.5252995591978643,0.5203327745700627,0.5192152480288074,0.5310113615198361,0.517973551871857,0.5192152480288074,0.524306202272304,0.5163593468678215,0.5171043645619917,0.508536661079034,0.5219469795740982,0.524306202272304,0.521201961879928,0.5219469795740982,0.5230645061153536,0.5203327745700627,0.5173527037933817,0.5142484634010058,0.527534612280375,0.517849382256162,0.5265412553548147,0.524306202272304,0.5357298069162476,0.5168560253306016,0.5198360961072825,0.5234370149624387,0.5084124914633389,0.517849382256162,0.5118892407028001,0.5140001241696157,0.514745141863786,0.5234370149624387,0.521326131495623,0.5214503011113181,0.5293971565158005,0.5228161668839635,0.5231886757310487,0.5132551064754455,0.5310113615198361,0.5255478984292543,0.5112683926243248,0.5221953188054883,0.517973551871857,0.5240578630409138,0.5326255665238716,0.5343639411436022,0.527534612280375,0.5248028807350841,0.5312597007512262,0.5285601613285229,0.5768299497113056
7,0.4090147140994599,0.5033836220276898,0.5679518221891103,0.5688210094989756,0.5682001614205004,0.5689451791146707,0.5808654622213945,0.5823554976097349,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.4090147140994599,0.49680263239585276,0.5405103371205066,0.5375302663438256,0.5654684298752095,0.5452287825169181,0.5557831998509964,0.5658409387222947,0.4090147140994599,0.4956851058545974,0.5663376171850748,0.56671012603216,0.5823554976097349,0.5823554976097349,0.5829763456882101,0.5829763456882101,0.41336065064878624,0.4446513938039362,0.5278450363196125,0.5252374743900168,0.5401378282734215,0.5352952132613149,0.51940150245235,0.53541938287701,0.5198981809151301,0.5221332339976408,0.5340535171043646,0.5248649655429316,0.528962562860868,0.535543552492705,0.5257341528527969,0.5237474390016763,0.541627863661762,0.5362885701868753,0.5382752840379958,0.5153039051344136,0.5314459551747688,0.5252374743900168,0.5269758490097474,0.5251133047743217,0.5253616440057118,0.5253616440057118,0.5344260259514497,0.5247407959272367,0.5287142236294778,0.5238716086173714,0.5294592413236481,0.5140622089774632,0.5273483578568324,0.5336810082572795,0.5349227044142298,0.510088781275222,0.51940150245235,0.5326876513317191,0.5303284286335134,0.5330601601788042,0.5160489228285838,0.5308251070962935,0.5284658843980878,0.5314459551747688,0.5350468740299249,0.5254858136214069,0.5329359905631093,0.5383994536536909,0.516297262059974,0.5253616440057118,0.5242441174644564,0.5369094182653504,0.5297075805550382,0.5362885701868753,0.5357918917240951,0.5184081455267896,0.5267275097783573,0.5248649655429316,0.5263550009312721,0.5259686954602208,0.5829763456882101
8,0.4141056683429565,0.5129446824362078,0.5709318929657913,0.576271186440678,0.5756503383622028,0.5761470168249829,0.5790029179859688,0.5758986775935928,0.4141056683429565,0.4141056683429565,0.4141056683429565,0.4141056683429565,0.4141056683429565,0.4141056683429565,0.4141056683429565,0.4141056683429565,0.4141056683429565,0.4141056683429565,0.4971751412429379,0.5338051778729744,0.5434904078971876,0.548084683677904,0.5592599490904576,0.5593841187061526,0.5566523871608617,0.4141056683429565,0.504004470106165,0.5705593841187061,0.5695660271931459,0.5767678649034581,0.5767678649034581,0.5778853914447135,0.5778853914447135,0.4170857391196374,0.4497423480474328,0.5203948593779102,0.5264791705469671,0.5413795244303719,0.5231265909232011,0.5253616440057118,0.5264791705469671,0.532066803253244,0.5374060967281307,0.5288383932451729,0.5288383932451729,0.5267275097783573,0.5187806543738747,0.5220090643819457,0.5215123859191656,0.5213882163034705,0.5243682870801515,0.5361644005711802,0.5415036940460669,0.529086732476563,0.525982492084187,0.5143105482088532,0.5218848947662507,0.5201465201465202,0.5310734463276836,0.5242441174644564,0.5371577574967406,0.5254858136214069,0.5184081455267896,0.5271000186254423,0.5231265909232011,0.5186564847581797,0.5269758490097474,0.5254858136214069,0.5300800894021233,0.516297262059974,0.525858322468492,0.5149313962873285,0.5300800894021233,0.5249891351586267,0.5267275097783573,0.5262308313155771,0.5282175451666977,0.5247407959272367,0.5305767678649035,0.5203948593779102,0.5392686409635562,0.5138138697460731,0.5187806543738747,0.5380269448066058,0.5225057428447258,0.5294592413236481,0.5268516793940523,0.5329359905631093,0.5316942944061588,0.528962562860868,0.5210157074563854,0.5225057428447258,0.5274587308485613,0.5790029179859688
9,0.4165269758490098,0.5127584280126652,0.5760849320171354,0.5795616812565965,0.5788166635624262,0.5794375116409015,0.5784441547153412,0.5765816104799155,0.4165269758490098,0.4165269758490098,0.4165269758490098,0.4165269758490098,0.4165269758490098,0.4165269758490098,0.4165269758490098,0.4165269758490098,0.4165269758490098,0.4165269758490098,0.5067982864593034,0.533618923449432,0.5440491711678153,0.5711181473893339,0.5670205500713975,0.5475259204072763,0.5544794188861986,0.4165269758490098,0.5043148941454026,0.5752157447072701,0.5737257093189296,0.578195815483951,0.578195815483951,0.5773266281740858,0.5773266281740858,0.4191345377786056,0.45650959210281244,0.5250512199664742,0.5207052834171478,0.536723163841808,0.5163593468678215,0.515117650710871,0.5245545415036941,0.5321288880610915,0.5357298069162476,0.5252995591978643,0.5220711491897932,0.5265412553548147,0.5264170857391196,0.5315080399826162,0.5322530576767865,0.5287763084373254,0.5318805488297014,0.5392065561557087,0.5385857080772335,0.5300180045942757,0.5208294530328429,0.5291488172844105,0.5220711491897932,0.5259204072763395,0.5208294530328429,0.5149934810951761,0.5346122803749922,0.521201961879928,0.5159868380207363,0.5291488172844105,0.5280312907431551,0.5363506549947228,0.5167318557149065,0.5195877568758924,0.5291488172844105,0.5349847892220774,0.5271621034332898,0.5261687465077296,0.5293971565158005,0.52741044266468,0.5215744707270131,0.5236853541938288,0.5233128453467436,0.5291488172844105,0.5173527037933817,0.5223194884211834,0.5188427391817222,0.5169801949462967,0.5110200533929348,0.5382131992301484,0.5223194884211834,0.5154901595579562,0.5264170857391196,0.5215744707270131,0.5257962376606444,0.5166076860992115,0.527782951511765,0.5257962376606444,0.5300869877141063,0.5795616812565965
