,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.5557909604519774,0.5360169491525424,0.5642655367231638,0.5677966101694916,0.556497175141243,0.5430790960451978,0.565677966101695,0.5600282485875706,0.53954802259887,0.5543000627746391,0.5677966101694916
1,0.5727401129943502,0.5543785310734464,0.5550847457627118,0.588276836158192,0.5642655367231638,0.5677966101694916,0.5635593220338984,0.5572033898305084,0.5614406779661016,0.5649717514124295,0.588276836158192
2,0.547316384180791,0.5317796610169492,0.536723163841808,0.5416666666666666,0.5430790960451978,0.5409604519774012,0.5529661016949152,0.5331920903954802,0.5508474576271186,0.5420590081607031,0.5529661016949152
3,0.5692090395480226,0.5805084745762712,0.5494350282485876,0.5522598870056498,0.5451977401129944,0.5409604519774012,0.568502824858757,0.5451977401129944,0.5713276836158192,0.5580665411173886,0.5805084745762712
4,0.5699152542372882,0.5522598870056498,0.5550847457627118,0.5480225988700564,0.5755649717514124,0.5649717514124294,0.5706214689265536,0.5713276836158192,0.5572033898305084,0.5627746390458255,0.5755649717514124
5,0.5734463276836158,0.5790960451977402,0.5508474576271186,0.568502824858757,0.5529661016949152,0.5466101694915254,0.5755649717514124,0.5635593220338984,0.565677966101695,0.564030131826742,0.5790960451977402
6,0.5677966101694916,0.5155367231638418,0.548728813559322,0.5451977401129944,0.530367231638418,0.5642655367231638,0.5649717514124294,0.548728813559322,0.5692090395480226,0.5505335844318895,0.5692090395480226
7,0.5550847457627118,0.5621468926553672,0.5840395480225988,0.5889830508474576,0.5635593220338984,0.5402542372881356,0.568502824858757,0.5692090395480226,0.5642655367231638,0.5662272441933459,0.5889830508474576
8,0.5423728813559322,0.538135593220339,0.5783898305084746,0.5317796610169492,0.567090395480226,0.547316384180791,0.5769774011299436,0.557909604519774,0.5515536723163842,0.5546139359698681,0.5783898305084746
9,0.5649717514124294,0.5840395480225988,0.5451977401129944,0.567090395480226,0.5783898305084746,0.5536723163841808,0.5713276836158192,0.5635593220338984,0.5621468926553672,0.5655994978028875,0.5840395480225988
