,abilities
dbscan_eps_0_1_min_samples_2,0.51952606
dbscan_eps_0_2_min_samples_2,0.54466593
dbscan_eps_0_3_min_samples_2,0.54040396
dbscan_eps_0_4_min_samples_2,0.5377359
dbscan_eps_0_5_min_samples_2,0.50340754
dbscan_eps_0_6_min_samples_2,0.5012279
dbscan_eps_0_7_min_samples_2,0.48363978
dbscan_eps_0_8_min_samples_2,0.4834644
dbscan_eps_0_9_min_samples_2,0.51952606
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51952606
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51952606
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51952606
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51952606
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51952606
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51952606
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51952606
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51952606
kmeans_n_clusters_1,0.51952606
kmeans_n_clusters_2,0.5013169
kmeans_n_clusters_3,0.46449625
kmeans_n_clusters_4,0.4743931
kmeans_n_clusters_5,0.45892543
kmeans_n_clusters_6,0.45034018
kmeans_n_clusters_7,0.44903415
kmeans_n_clusters_8,0.4555375
mean_shift_,0.51952606
optics_,0.5456874
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5345951
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50450706
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49268648
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48180032
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4754277
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46504763
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5266766
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52047783
random_model_n0,0.480771
random_model_n1,0.47555318
random_model_n2,0.47542167
random_model_n3,0.47651327
random_model_n4,0.4755034
random_model_n5,0.4756822
random_model_n6,0.4753367
random_model_n7,0.47558495
random_model_n8,0.47574776
random_model_n9,0.47554773
random_model_n10,0.47536066
average_model,0.4987515
optimal_clustering,0.5470225
