,abilities
kmeans_n_clusters_1,0.51907945
kmeans_n_clusters_2,0.5442261
kmeans_n_clusters_3,0.54071516
kmeans_n_clusters_4,0.5402973
kmeans_n_clusters_5,0.5043218
kmeans_n_clusters_6,0.50358176
kmeans_n_clusters_7,0.4804095
kmeans_n_clusters_8,0.4788461
dbscan_eps_0_1_min_samples_2,0.51907945
dbscan_eps_0_2_min_samples_2,0.51907945
dbscan_eps_0_3_min_samples_2,0.51907945
dbscan_eps_0_4_min_samples_2,0.51907945
dbscan_eps_0_5_min_samples_2,0.51907945
dbscan_eps_0_6_min_samples_2,0.51907945
dbscan_eps_0_7_min_samples_2,0.51907945
dbscan_eps_0_8_min_samples_2,0.51907945
dbscan_eps_0_9_min_samples_2,0.51907945
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51907945
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49751237
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4643411
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47239035
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45832235
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44998223
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44846174
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4539075
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51907945
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5450713
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5344359
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50463134
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49206686
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4807893
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47463968
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.464815
mean_shift_,0.5261674
optics_,0.52007663
random_model_n1,0.47519717
random_model_n2,0.47504044
random_model_n3,0.47611654
random_model_n4,0.47512472
random_model_n5,0.47531608
random_model_n6,0.47496393
random_model_n7,0.47519484
random_model_n8,0.4753645
random_model_n9,0.47516185
random_model_n10,0.4749867
random_model_n11,0.47508973
average_model,0.5126217
optimal_clustering,0.54681224
