,abilities
dbscan_eps_0_1_min_samples_2,0.51974446
dbscan_eps_0_2_min_samples_2,0.54473394
dbscan_eps_0_3_min_samples_2,0.5406246
dbscan_eps_0_4_min_samples_2,0.5407205
dbscan_eps_0_5_min_samples_2,0.5043867
dbscan_eps_0_6_min_samples_2,0.48435733
dbscan_eps_0_7_min_samples_2,0.48498955
dbscan_eps_0_8_min_samples_2,0.48389554
dbscan_eps_0_9_min_samples_2,0.51974446
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51974446
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51974446
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51974446
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51974446
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51974446
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51974446
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51974446
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51974446
kmeans_n_clusters_1,0.51974446
kmeans_n_clusters_2,0.4989341
kmeans_n_clusters_3,0.46604854
kmeans_n_clusters_4,0.47427532
kmeans_n_clusters_5,0.46007165
kmeans_n_clusters_6,0.4516337
kmeans_n_clusters_7,0.45028657
kmeans_n_clusters_8,0.45564854
mean_shift_,0.51974446
optics_,0.5456317
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5341427
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5054051
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4937154
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48349348
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47656697
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46641925
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5267143
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52073634
random_model_n1,0.4764847
random_model_n2,0.47634402
random_model_n3,0.4774507
random_model_n4,0.47642806
random_model_n5,0.4766441
random_model_n6,0.47626528
random_model_n7,0.4765674
random_model_n8,0.47668418
random_model_n9,0.47645923
random_model_n10,0.47628966
random_model_n11,0.47644088
average_model,0.49871844
optimal_clustering,0.54719794
