,abilities
dbscan_eps_0_1_min_samples_2,0.53744394
dbscan_eps_0_2_min_samples_2,0.57142365
dbscan_eps_0_3_min_samples_2,0.56795186
dbscan_eps_0_4_min_samples_2,0.53883845
dbscan_eps_0_5_min_samples_2,0.5338548
dbscan_eps_0_6_min_samples_2,0.5327436
dbscan_eps_0_7_min_samples_2,0.5135568
dbscan_eps_0_8_min_samples_2,0.5161241
dbscan_eps_0_9_min_samples_2,0.53744394
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53744394
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53744394
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53744394
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53744394
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53744394
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53744394
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.53744394
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53744394
kmeans_n_clusters_1,0.53744394
kmeans_n_clusters_2,0.52167124
kmeans_n_clusters_3,0.48756787
kmeans_n_clusters_4,0.49745303
kmeans_n_clusters_5,0.4815399
kmeans_n_clusters_6,0.47225496
kmeans_n_clusters_7,0.47175524
kmeans_n_clusters_8,0.47807598
mean_shift_,0.53744394
optics_,0.5726589
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5621038
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.539266
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52700174
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5134657
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50425774
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49523515
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5449184
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5379508
random_n1,0.49803755
random_n2,0.49840495
random_n3,0.49822438
random_n4,0.49771252
random_n5,0.49806365
random_n6,0.49800768
random_n7,0.49773437
random_n8,0.4978185
random_n9,0.4982976
random_n10,0.49785453
random_n11,0.49776673
average_model,0.5233598
optimal_clustering,0.5760625
