,abilities
kmeans_n_clusters_1,0.5209897
kmeans_n_clusters_2,0.4758893
kmeans_n_clusters_3,0.4647006
kmeans_n_clusters_4,0.4591111
kmeans_n_clusters_5,0.42818978
kmeans_n_clusters_6,0.42412874
kmeans_n_clusters_7,0.41178718
kmeans_n_clusters_8,0.41163382
dbscan_eps_0_1_min_samples_2,0.5209897
dbscan_eps_0_2_min_samples_2,0.5209897
dbscan_eps_0_3_min_samples_2,0.5209897
dbscan_eps_0_4_min_samples_2,0.5209897
dbscan_eps_0_5_min_samples_2,0.5209897
dbscan_eps_0_6_min_samples_2,0.5209897
dbscan_eps_0_7_min_samples_2,0.5209897
dbscan_eps_0_8_min_samples_2,0.5209897
dbscan_eps_0_9_min_samples_2,0.5209897
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5209897
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45745996
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.422947
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42082998
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40797234
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40024993
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39694217
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3990273
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5209897
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5210977
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5211286
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52108514
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52108514
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52108514
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5208346
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52108514
mean_shift_,0.50046027
optics_,0.517145
random_model_n1,0.44655505
random_model_n2,0.44644952
random_model_n3,0.44708017
random_model_n4,0.44647366
random_model_n5,0.4466883
random_model_n6,0.4464492
random_model_n7,0.44646245
random_model_n8,0.4466027
random_model_n9,0.4466007
random_model_n10,0.44642267
random_model_n11,0.44645348
average_model,0.49768364
optimal_clustering,0.5211837
