,abilities
dbscan_eps_0_1_min_samples_2,0.5401062
dbscan_eps_0_2_min_samples_2,0.5736896
dbscan_eps_0_3_min_samples_2,0.56961393
dbscan_eps_0_4_min_samples_2,0.5683808
dbscan_eps_0_5_min_samples_2,0.5333779
dbscan_eps_0_6_min_samples_2,0.53369075
dbscan_eps_0_7_min_samples_2,0.51322
dbscan_eps_0_8_min_samples_2,0.5127015
dbscan_eps_0_9_min_samples_2,0.5401062
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5401062
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5401062
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5401062
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5401062
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5401062
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5401062
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5401062
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5401062
kmeans_n_clusters_1,0.5401062
kmeans_n_clusters_2,0.5218636
kmeans_n_clusters_3,0.48572907
kmeans_n_clusters_4,0.49598098
kmeans_n_clusters_5,0.47950915
kmeans_n_clusters_6,0.47033066
kmeans_n_clusters_7,0.4693872
kmeans_n_clusters_8,0.4758008
mean_shift_,0.5401062
optics_,0.57560086
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.56404465
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5358952
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5235656
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5099223
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5019321
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49251622
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54850304
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5407569
random_model_n1,0.49725288
random_model_n2,0.4973151
random_model_n3,0.49735293
random_model_n4,0.497336
random_model_n5,0.49722132
random_model_n6,0.49736825
random_model_n7,0.49715707
random_model_n8,0.49759045
random_model_n9,0.4972618
random_model_n10,0.4974871
random_model_n11,0.4971241
average_model,0.52426803
optimal_clustering,0.57843065
