,abilities
dbscan_eps_0_1_min_samples_2,0.51913375
dbscan_eps_0_2_min_samples_2,0.54394543
dbscan_eps_0_3_min_samples_2,0.53971934
dbscan_eps_0_4_min_samples_2,0.5370896
dbscan_eps_0_5_min_samples_2,0.5029516
dbscan_eps_0_6_min_samples_2,0.5008035
dbscan_eps_0_7_min_samples_2,0.4833059
dbscan_eps_0_8_min_samples_2,0.4831335
dbscan_eps_0_9_min_samples_2,0.51913375
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51913375
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51913375
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51913375
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51913375
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51913375
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51913375
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51913375
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51913375
kmeans_n_clusters_1,0.51913375
kmeans_n_clusters_2,0.49797925
kmeans_n_clusters_3,0.46435586
kmeans_n_clusters_4,0.4727727
kmeans_n_clusters_5,0.45884153
kmeans_n_clusters_6,0.4503409
kmeans_n_clusters_7,0.44899243
kmeans_n_clusters_8,0.4544859
mean_shift_,0.51913375
optics_,0.54496026
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53395116
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5040616
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49231324
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4815321
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47520792
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46488923
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52619225
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5200815
random_model_n1,0.4754358
random_model_n2,0.47526985
random_model_n3,0.4763434
random_model_n4,0.47534183
random_model_n5,0.4755356
random_model_n6,0.47518554
random_model_n7,0.47542033
random_model_n8,0.4755849
random_model_n9,0.4753876
random_model_n10,0.47519663
random_model_n11,0.47530293
average_model,0.4981923
optimal_clustering,0.5462639
