,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.32735470941883765,0.6925350701402806,0.6925350701402806,0.6925350701402806,0.6922094188376754,0.6916082164328657,0.6916082164328657,0.687249498997996,0.6927354709418838,0.6925350701402806,0.6925350701402806,0.6925350701402806,0.6925350701402806,0.6925350701402806,0.6925350701402806,0.6925350701402806,0.6925350701402806,0.32735470941883765,0.6925350701402806,0.6925350701402806,0.6925350701402806,0.6925350701402806,0.6925350701402806,0.6925350701402806,0.6925350701402806,0.32735470941883765,0.5146042084168336,0.6881513026052104,0.6850701402805611,0.6881513026052104,0.6881513026052104,0.6881513026052104,0.6881513026052104,0.6925350701402806,0.6925350701402806,0.5503006012024048,0.5662825651302605,0.5586673346693387,0.5649799599198396,0.5572144288577154,0.5465180360721443,0.551628256513026,0.5344438877755511,0.5730961923847695,0.561122244488978,0.5587925851703407,0.5574649298597194,0.5591432865731463,0.5536823647294589,0.5663076152304609,0.5587675350701403,0.5591432865731463,0.5606212424849699,0.5498997995991984,0.5650551102204409,0.5527054108216433,0.550125250501002,0.5541583166332665,0.5573647294589178,0.5562374749498998,0.5638276553106213,0.546818637274549,0.5450901803607214,0.5657565130260521,0.5435120240480962,0.5535571142284569,0.531813627254509,0.556563126252505,0.5539829659318637,0.5573396793587174,0.5503256513026052,0.5561122244488977,0.5570891783567135,0.5521042084168337,0.5458166332665331,0.5610470941883767,0.5606462925851703,0.5589679358717435,0.5696643286573146,0.5651302605210421,0.5506012024048096,0.6440120982706153,0.6927354709418838
1,0.36648296593186375,0.5403306613226453,0.6494739478957916,0.6522795591182364,0.6512274549098196,0.6515280561122244,0.6521292585170341,0.6308617234468938,0.6491733466933868,0.6494739478957916,0.6494739478957916,0.6494739478957916,0.5403306613226453,0.5403306613226453,0.5403306613226453,0.5403306613226453,0.5403306613226453,0.36648296593186375,0.5403306613226453,0.6494739478957916,0.651127254509018,0.6518787575150301,0.5828406813627255,0.6347194388777555,0.6452905811623246,0.36648296593186375,0.47562625250501,0.5403306613226453,0.6450150300601203,0.5604208416833667,0.6450150300601203,0.6450150300601203,0.6443637274549098,0.6494739478957916,0.6494739478957916,0.5369488977955912,0.5321643286573147,0.5357715430861724,0.5428857715430861,0.5270290581162325,0.5501753507014028,0.5428356713426854,0.538627254509018,0.5319889779559118,0.5399799599198397,0.5502254509018036,0.5425100200400802,0.535996993987976,0.5378507014028057,0.5424599198396793,0.5392284569138277,0.5415831663326653,0.5308617234468938,0.5362725450901804,0.535746492985972,0.5462174348697395,0.5466683366733467,0.5514529058116232,0.5548597194388778,0.5462675350701403,0.5360721442885772,0.5325901803607215,0.5460420841683367,0.550751503006012,0.5440881763527055,0.5406813627254509,0.5482214428857716,0.5370741482965932,0.5435871743486974,0.5309869739478958,0.5312875751503006,0.5485220440881764,0.5541332665330662,0.5381763527054109,0.5491733466933868,0.5272294589178357,0.5485470941883768,0.5340931863727455,0.5432114228456913,0.5307865731462926,0.5489478957915832,0.5921055073109182,0.6522795591182364
2,0.36097194388777554,0.5366733466933867,0.6479208416833667,0.6565881763527054,0.6566382765531062,0.6565380761523046,0.6568386773547095,0.6518537074148296,0.6470691382765531,0.6479208416833667,0.6479208416833667,0.6479208416833667,0.5366733466933867,0.5366733466933867,0.5366733466933867,0.5366733466933867,0.5366733466933867,0.36097194388777554,0.5366733466933867,0.6479208416833667,0.6563376753507014,0.6564879759519038,0.5823897795591182,0.6324148296593186,0.6485971943887776,0.36097194388777554,0.4722194388777555,0.5366733466933867,0.6541332665330661,0.651753507014028,0.6541332665330661,0.6541332665330661,0.6535320641282565,0.6479208416833667,0.6479208416833667,0.5522795591182365,0.5439128256513026,0.5443887775551102,0.5280060120240481,0.5524048096192384,0.5338426853707415,0.5456412825651302,0.5388026052104209,0.556813627254509,0.5464428857715431,0.5461673346693386,0.5456162324649299,0.5434118236472946,0.5447144288577155,0.5326903807615231,0.5426352705410822,0.5345941883767535,0.5433366733466933,0.5419338677354709,0.5588677354709419,0.5422595190380761,0.543562124248497,0.5531563126252504,0.5310370741482966,0.5354959919839679,0.5349198396793587,0.5373496993987976,0.5339929859719439,0.5371492985971944,0.5407565130260521,0.5437875751503006,0.5413076152304609,0.5372995991983968,0.548872745490982,0.5547094188376753,0.5415831663326653,0.5346442885771543,0.5543336673346694,0.5445891783567134,0.536748496993988,0.5475951903807615,0.5466432865731463,0.5456913827655311,0.5326152304609219,0.5319388777555111,0.5304358717434869,0.5972695390781563,0.6568386773547095
3,0.368812625250501,0.5456663326653307,0.6554108216432866,0.6554108216432866,0.6554108216432866,0.6366482965931863,0.6401052104208417,0.6410320641282565,0.655310621242485,0.6553857715430862,0.6554108216432866,0.6554108216432866,0.5456663326653307,0.5456663326653307,0.5456663326653307,0.5456663326653307,0.5456663326653307,0.368812625250501,0.5456663326653307,0.6554108216432866,0.6554108216432866,0.6330160320641283,0.6378256513026052,0.6164328657314629,0.655185370741483,0.368812625250501,0.6554108216432866,0.5456663326653307,0.5383266533066132,0.5783817635270541,0.6473947895791583,0.6355961923847695,0.6355961923847695,0.6554108216432866,0.6554108216432866,0.548997995991984,0.5518537074148296,0.5383517034068136,0.5486723446893788,0.5426603206412826,0.5434619238476954,0.542434869739479,0.5301603206412826,0.5349198396793587,0.5461673346693386,0.5452905811623247,0.5342935871743487,0.5388276553106213,0.5368236472945892,0.5400300601202405,0.5314879759519038,0.5406312625250501,0.5450651302605211,0.5288577154308617,0.5472194388777555,0.531312625250501,0.5453907815631263,0.5315380761523046,0.5463677354709419,0.5317134268537074,0.5341683366733467,0.5385771543086172,0.5396793587174349,0.5419338677354709,0.545190380761523,0.5342935871743487,0.5361723446893788,0.5401553106212424,0.5408316633266533,0.5417835671342686,0.5338426853707415,0.5427104208416834,0.5354959919839679,0.5406062124248497,0.5396042084168337,0.5420090180360722,0.5333667334669339,0.5421342685370741,0.538251503006012,0.5288577154308617,0.5490981963927856,0.5976879685296518,0.6554108216432866
4,0.37094188376753506,0.5470440881763527,0.6560871743486973,0.6560871743486973,0.6560871743486973,0.6515781563126253,0.6397545090180361,0.653682364729459,0.6562374749498998,0.6562625250501002,0.6560871743486973,0.6560871743486973,0.5470440881763527,0.5470440881763527,0.5470440881763527,0.5470440881763527,0.5470440881763527,0.37094188376753506,0.5470440881763527,0.6560871743486973,0.6560871743486973,0.6538076152304609,0.5423597194388777,0.6264779559118236,0.654559118236473,0.37094188376753506,0.6560871743486973,0.5470440881763527,0.5387024048096193,0.6448396793587174,0.6448396793587174,0.6383767535070141,0.6388527054108216,0.6560871743486973,0.6560871743486973,0.5434368737474949,0.5263527054108217,0.543937875751503,0.5473446893787575,0.5484468937875752,0.5421342685370741,0.5357715430861724,0.5326402805611222,0.5382014028056112,0.5280060120240481,0.5337925851703407,0.5434118236472946,0.5368987975951904,0.5283567134268538,0.5356462925851704,0.5508016032064128,0.5377254509018036,0.553056112224449,0.5413827655310621,0.5353957915831663,0.5509519038076153,0.5353707414829659,0.5440380761523046,0.5412074148296593,0.530686372745491,0.5418336673346693,0.5370991983967935,0.5337675350701403,0.5417334669338677,0.5381763527054109,0.544689378757515,0.536497995991984,0.5399298597194389,0.5400551102204408,0.5287825651302606,0.5366983967935872,0.5412324649298598,0.5272044088176353,0.5392284569138277,0.5406062124248497,0.560996993987976,0.5343436873747495,0.5435370741482966,0.5360220440881763,0.5437875751503006,0.5485220440881764,0.599508275810881,0.6562374749498998
5,0.36693386773547093,0.5477955911823648,0.6537825651302606,0.6537825651302606,0.6537825651302606,0.645941883767535,0.638877755511022,0.6431362725450902,0.6530811623246493,0.6535070140280561,0.6537825651302606,0.6537825651302606,0.5477955911823648,0.5477955911823648,0.5477955911823648,0.5477955911823648,0.5477955911823648,0.36693386773547093,0.5477955911823648,0.6537825651302606,0.6537825651302606,0.6410070140280562,0.5279809619238477,0.6377755511022044,0.6538577154308617,0.36693386773547093,0.6537825651302606,0.5477955911823648,0.5347444889779559,0.5854709418837676,0.6521793587174348,0.6459168336673347,0.6455911823647295,0.6537825651302606,0.6537825651302606,0.5509769539078156,0.5544839679358717,0.5408817635270541,0.5365731462925851,0.5484468937875752,0.537249498997996,0.5448647294589178,0.5512274549098196,0.555060120240481,0.5451402805611223,0.5408817635270541,0.5422595190380761,0.5467184368737475,0.5318637274549098,0.5386523046092184,0.5332665330661323,0.543311623246493,0.5539078156312626,0.532189378757515,0.5514028056112225,0.5327404809619238,0.5363226452905812,0.545190380761523,0.5438627254509018,0.5504509018036072,0.556688376753507,0.5392535070140281,0.5348196392785571,0.538251503006012,0.5370991983967935,0.5349198396793587,0.5447394789579159,0.5421342685370741,0.5438376753507014,0.540806613226453,0.5487725450901804,0.5399298597194389,0.531563126252505,0.5350200400801604,0.5427104208416834,0.5390781563126252,0.5406813627254509,0.5453406813627254,0.5411072144288577,0.5535320641282565,0.5418086172344689,0.5955559266681512,0.6538577154308617
6,0.3584168336673347,0.5327154308617235,0.6468186372745491,0.6580410821643287,0.6589929859719439,0.6579909819639278,0.6584919839679358,0.6539078156312625,0.6463176352705411,0.6468186372745491,0.6468186372745491,0.6468186372745491,0.5327154308617235,0.5327154308617235,0.5327154308617235,0.5327154308617235,0.5327154308617235,0.3584168336673347,0.5327154308617235,0.6468186372745491,0.6589428857715431,0.6584919839679358,0.580185370741483,0.6318887775551102,0.6468436873747495,0.3584168336673347,0.4725200400801603,0.5327154308617235,0.6568386773547095,0.6539579158316633,0.6568386773547095,0.6568386773547095,0.6560370741482966,0.6468186372745491,0.6468186372745491,0.5484719438877755,0.5430110220440881,0.5458917835671343,0.5547595190380762,0.5533066132264529,0.5456412825651302,0.5433867735470942,0.537249498997996,0.5620240480961923,0.5447895791583166,0.5361222444889779,0.5452655310621243,0.5396543086172345,0.5336673346693387,0.5501002004008017,0.5395791583166333,0.5339428857715431,0.5363226452905812,0.5414078156312625,0.5371993987975952,0.5396793587174349,0.5479208416833667,0.5522044088176352,0.5531563126252504,0.5356963927855711,0.5385270541082164,0.5342434869739479,0.5381513026052104,0.5340931863727455,0.5462925851703406,0.5518537074148296,0.5492735470941884,0.536748496993988,0.5415080160320641,0.5358967935871743,0.5383517034068136,0.5439879759519038,0.536372745490982,0.5442885771543087,0.5420841683366734,0.5298847695390781,0.545440881763527,0.5355961923847695,0.5456663326653307,0.5455410821643286,0.5511022044088176,0.5971776887107547,0.6589929859719439
7,0.36993987975951903,0.5511022044088176,0.6596442885771543,0.6596442885771543,0.6596442885771543,0.6550350701402805,0.6411322645290581,0.6579909819639278,0.6599448897795591,0.6598697394789579,0.6596442885771543,0.6596442885771543,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.36993987975951903,0.5511022044088176,0.6596442885771543,0.6596442885771543,0.6582665330661323,0.5424599198396793,0.6322895791583166,0.6581663326653306,0.36993987975951903,0.6596442885771543,0.5511022044088176,0.5397545090180361,0.6427354709418838,0.6427354709418838,0.6372745490981964,0.6372745490981964,0.6596442885771543,0.6596442885771543,0.5445390781563126,0.5415080160320641,0.5393787575150301,0.5374749498997996,0.5476953907815632,0.5374498997995992,0.5342184368737475,0.5401803607214429,0.5352955911823647,0.5501503006012024,0.5383266533066132,0.5484218436873748,0.5502755511022044,0.5350450901803607,0.537750501002004,0.5394789579158317,0.5435120240480962,0.5520541082164329,0.529934869739479,0.5345440881763527,0.5377004008016032,0.5426102204408818,0.5461422845691383,0.5473446893787575,0.5490480961923848,0.5364729458917835,0.5413076152304609,0.5437625250501003,0.5397545090180361,0.5415831663326653,0.5461923847695391,0.5465931863727455,0.5493236472945892,0.5360470941883767,0.5534068136272545,0.5348196392785571,0.543812625250501,0.5516783567134268,0.5393286573146293,0.5390280561122245,0.537374749498998,0.5536322645290581,0.5396042084168337,0.544063126252505,0.5503256513026052,0.5379509018036072,0.6016792844949158,0.6599448897795591
8,0.3623997995991984,0.5368987975951904,0.6486472945891784,0.6552605210420842,0.6555110220440882,0.6549599198396794,0.6552104208416833,0.6496743486973948,0.6480961923847696,0.6486472945891784,0.6486472945891784,0.6486472945891784,0.5368987975951904,0.5368987975951904,0.5368987975951904,0.5368987975951904,0.5368987975951904,0.3623997995991984,0.5368987975951904,0.6486472945891784,0.6551603206412826,0.6553607214428858,0.5827655310621243,0.6313376753507014,0.6474198396793587,0.3623997995991984,0.47414829659318636,0.5368987975951904,0.6528056112224448,0.6506763527054108,0.6528056112224448,0.6528056112224448,0.6519038076152305,0.6486472945891784,0.6486472945891784,0.5373246492985972,0.5323396793587174,0.5393537074148297,0.557439879759519,0.5238977955911823,0.5463677354709419,0.544313627254509,0.5409068136272545,0.5360721442885772,0.5472695390781563,0.5338426853707415,0.5422094188376754,0.5435871743486974,0.5343937875751503,0.5354709418837675,0.5475200400801603,0.5418086172344689,0.5541833667334669,0.5461923847695391,0.5587925851703407,0.53875250501002,0.5343937875751503,0.5413076152304609,0.5275551102204409,0.5373246492985972,0.5419088176352705,0.5332164328657315,0.5491232464929859,0.5514779559118237,0.5468937875751503,0.5332414829659319,0.5529058116232465,0.5357715430861724,0.5403306613226453,0.5342685370741483,0.542560120240481,0.5469939879759519,0.5362725450901804,0.5373997995991984,0.5370240480961924,0.5494488977955911,0.5463176352705411,0.5476953907815632,0.543687374749499,0.5416583166332666,0.5461923847695391,0.5969772879091516,0.6555110220440882
9,0.3651302605210421,0.5406312625250501,0.647119238476954,0.6498997995991984,0.6529058116232465,0.6508517034068136,0.6512525050100201,0.643061122244489,0.6452655310621243,0.647119238476954,0.647119238476954,0.647119238476954,0.5406312625250501,0.5406312625250501,0.5406312625250501,0.5406312625250501,0.5406312625250501,0.3651302605210421,0.5406312625250501,0.647119238476954,0.6514028056112224,0.6503006012024048,0.5830410821643287,0.6510521042084169,0.6371743486973948,0.3651302605210421,0.4716182364729459,0.5406312625250501,0.6544589178356713,0.5891783567134269,0.6544589178356713,0.6544589178356713,0.6472695390781563,0.647119238476954,0.647119238476954,0.53875250501002,0.5503256513026052,0.5369238476953908,0.5511022044088176,0.5276302605210421,0.548622244488978,0.5417835671342686,0.5424849699398797,0.5516533066132264,0.5401803607214429,0.5335671342685371,0.5392034068136272,0.5494488977955911,0.5431613226452906,0.5342935871743487,0.5511022044088176,0.5441132264529058,0.5280060120240481,0.5403306613226453,0.5404559118236473,0.5439128256513026,0.5447645290581162,0.5342685370741483,0.5265781563126253,0.5456412825651302,0.5417084168336673,0.5382014028056112,0.5498246492985972,0.5401052104208417,0.5450651302605211,0.532314629258517,0.5369739478957916,0.5387775551102204,0.5392284569138277,0.5488226452905811,0.5449649298597194,0.5503006012024048,0.5568887775551102,0.5427855711422845,0.5412825651302605,0.5265781563126253,0.5490480961923848,0.5440881763527055,0.5307114228456914,0.5432865731462926,0.5466182364729459,0.5942004379128627,0.6544589178356713
