,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.32722945891783567,0.6902555110220441,0.6902555110220441,0.6902555110220441,0.6906813627254509,0.6922344689378758,0.6922344689378758,0.6922344689378758,0.6898046092184369,0.6902555110220441,0.6902555110220441,0.6902555110220441,0.6902555110220441,0.6902555110220441,0.6902555110220441,0.6902555110220441,0.6902555110220441,0.32722945891783567,0.6902555110220441,0.6902555110220441,0.6902555110220441,0.6902555110220441,0.6902555110220441,0.6902555110220441,0.6902555110220441,0.32722945891783567,0.5131763527054108,0.6888527054108217,0.681563126252505,0.6855961923847695,0.689128256513026,0.689128256513026,0.689128256513026,0.6902555110220441,0.6902555110220441,0.5562875751503006,0.5664078156312625,0.5596943887775551,0.5635270541082165,0.5514028056112225,0.5610971943887776,0.5418336673346693,0.5621993987975952,0.5697144288577154,0.5593687374749499,0.5558366733466934,0.5656813627254509,0.5464679358717435,0.543061122244489,0.5539579158316633,0.5545841683366733,0.5537324649298597,0.5512775551102205,0.5489729458917836,0.5355460921843688,0.5493486973947895,0.5348947895791584,0.5629509018036072,0.5474198396793587,0.5626753507014028,0.5560120240480962,0.5507014028056112,0.5479709418837675,0.5663577154308618,0.5498997995991984,0.5527304609218436,0.5629258517034068,0.5559619238476954,0.555310621242485,0.5599448897795591,0.5472695390781563,0.5481462925851703,0.536372745490982,0.5567635270541083,0.5731462925851704,0.5592935871743487,0.5575150300601203,0.5539078156312626,0.5600951903807615,0.5566633266533066,0.5711422845691383,0.6429080382988199,0.6922344689378758
1,0.35596192384769537,0.5353206412825652,0.6562875751503006,0.6634018036072145,0.6620991983967935,0.6628256513026052,0.6631012024048096,0.6360470941883768,0.6558867735470942,0.6562875751503006,0.6562875751503006,0.6562875751503006,0.5353206412825652,0.5353206412825652,0.5353206412825652,0.5353206412825652,0.5353206412825652,0.35596192384769537,0.5353206412825652,0.6562875751503006,0.6631513026052104,0.6636022044088177,0.5851953907815631,0.6400801603206413,0.6548096192384769,0.35596192384769537,0.6562875751503006,0.5441132264529058,0.6581412825651303,0.6581412825651303,0.6581412825651303,0.6581412825651303,0.6579909819639278,0.6562875751503006,0.6562875751503006,0.5456412825651302,0.5592685370741483,0.529433867735471,0.5471693386773547,0.5401302605210421,0.5395541082164329,0.5590180360721443,0.530310621242485,0.5405811623246493,0.5476202404809619,0.5488977955911823,0.5439629258517034,0.5496993987975952,0.5593186372745491,0.5347695390781563,0.5383016032064128,0.5483216432865732,0.5491232464929859,0.5502254509018036,0.5395541082164329,0.5545090180360721,0.5565380761523047,0.5389529058116233,0.5327905811623247,0.5402304609218437,0.5356212424849699,0.5587424849699398,0.5577154308617235,0.5563877755511022,0.5480210420841684,0.5623246492985972,0.5390280561122245,0.5371993987975952,0.5450150300601202,0.5356212424849699,0.5529809619238477,0.5407064128256514,0.5294839679358717,0.543812625250501,0.5367985971943888,0.5498997995991984,0.5441382765531062,0.5402054108216433,0.537625250501002,0.5312374749498998,0.5445140280561123,0.6075864692347659,0.6636022044088177
2,0.3532064128256513,0.533817635270541,0.6530310621242486,0.6635020040080161,0.6633016032064128,0.6639278557114229,0.663251503006012,0.6590931863727455,0.6521793587174348,0.6530310621242486,0.6530310621242486,0.6530310621242486,0.533817635270541,0.533817635270541,0.533817635270541,0.533817635270541,0.533817635270541,0.3532064128256513,0.533817635270541,0.6530310621242486,0.663001002004008,0.6626002004008016,0.581938877755511,0.6382264529058116,0.6531563126252505,0.3532064128256513,0.6530310621242486,0.5371492985971944,0.6607965931863727,0.6607965931863727,0.6607965931863727,0.6607965931863727,0.6605460921843688,0.6530310621242486,0.6530310621242486,0.5439879759519038,0.5442384769539078,0.5530811623246493,0.5340681362725451,0.5421092184368738,0.5558867735470941,0.5405561122244489,0.5356212424849699,0.5481462925851703,0.5397795591182365,0.5394288577154308,0.5437124248496994,0.5463927855711422,0.5278807615230461,0.5480210420841684,0.544689378757515,0.5503256513026052,0.5441633266533066,0.5322645290581163,0.5345691382765531,0.5541082164328658,0.5612975951903808,0.5396543086172345,0.549874749498998,0.5438877755511022,0.5367735470941883,0.5597945891783567,0.5591683366733466,0.5418837675350702,0.548622244488978,0.5266032064128257,0.5444138276553107,0.556187374749499,0.5434118236472946,0.5548096192384769,0.5551352705410821,0.555185370741483,0.5598947895791583,0.5480711422845691,0.5463426853707415,0.5425100200400802,0.5467685370741483,0.5470691382765531,0.5404308617234469,0.5332414829659319,0.5565380761523047,0.6073137014770282,0.6639278557114229
3,0.36723446893787576,0.5329158316633267,0.6564879759519038,0.6564879759519038,0.6564879759519038,0.637124248496994,0.6443887775551103,0.6443887775551103,0.6559869739478958,0.6562124248496994,0.6564879759519038,0.6564879759519038,0.5329158316633267,0.5329158316633267,0.5329158316633267,0.5329158316633267,0.5329158316633267,0.36723446893787576,0.5329158316633267,0.6564879759519038,0.6564879759519038,0.6356462925851704,0.6428607214428858,0.615756513026052,0.6561122244488978,0.36723446893787576,0.4908066132264529,0.6564879759519038,0.5365731462925851,0.5394288577154308,0.6500250501002004,0.6399048096192385,0.6404809619238477,0.6564879759519038,0.6564879759519038,0.5580661322645291,0.5205911823647295,0.5262274549098196,0.5437875751503006,0.5369989979959919,0.5355210420841683,0.5297344689378758,0.5349198396793587,0.5482965931863727,0.5501002004008017,0.5434869739478958,0.5312374749498998,0.5327154308617235,0.5469689378757515,0.5319639278557114,0.5420841683366734,0.5342685370741483,0.5383266533066132,0.5468687374749499,0.5407064128256514,0.550250501002004,0.5515781563126253,0.560871743486974,0.5346442885771543,0.5530310621242485,0.5441633266533066,0.5454659318637275,0.545440881763527,0.5318887775551102,0.5449148296593186,0.5379759519038076,0.5343186372745491,0.5385521042084168,0.5500250501002004,0.5365230460921844,0.5472194388777555,0.5360220440881763,0.5558366733466934,0.536372745490982,0.5450400801603207,0.5417334669338677,0.5445140280561123,0.5438627254509018,0.537374749498998,0.5509519038076153,0.5520791583166332,0.5944045498404216,0.6564879759519038
4,0.36986472945891785,0.5372995991983968,0.6519539078156312,0.6519539078156312,0.6519539078156312,0.649248496993988,0.6405310621242485,0.6405310621242485,0.6522044088176353,0.6520791583166332,0.6519539078156312,0.6519539078156312,0.5372995991983968,0.5372995991983968,0.5372995991983968,0.5372995991983968,0.5372995991983968,0.36986472945891785,0.5372995991983968,0.6519539078156312,0.6519539078156312,0.6509769539078156,0.5350701402805611,0.6205911823647294,0.650876753507014,0.36986472945891785,0.4845190380761523,0.6519539078156312,0.5292835671342685,0.6423346693386773,0.6427104208416834,0.6380511022044089,0.6380511022044089,0.6519539078156312,0.6519539078156312,0.5552855711422846,0.5222695390781563,0.5260521042084169,0.5377755511022044,0.5542084168336673,0.5398296593186372,0.5487725450901804,0.5387024048096193,0.5369488977955912,0.5294088176352706,0.5503256513026052,0.5406563126252505,0.5387024048096193,0.5356212424849699,0.5408817635270541,0.5399048096192385,0.5408817635270541,0.5405811623246493,0.5393787575150301,0.5382765531062125,0.5526302605210421,0.5493987975951904,0.5344689378757514,0.5393286573146293,0.531688376753507,0.544689378757515,0.5360721442885772,0.5155060120240481,0.5384769539078156,0.5385020040080161,0.5332915831663326,0.5407815631262525,0.5436122244488978,0.5391282565130261,0.5335921843687375,0.530936873747495,0.5379509018036072,0.5320390781563126,0.5346442885771543,0.5513026052104208,0.5325150300601202,0.5418587174348697,0.5439629258517034,0.5327905811623247,0.5441633266533066,0.5378006012024048,0.5931409114525347,0.6522044088176353
5,0.3711422845691383,0.5320140280561122,0.6497244488977956,0.6497244488977956,0.6497244488977956,0.6398296593186372,0.6361723446893788,0.6361723446893788,0.64937374749499,0.6494488977955912,0.6497244488977956,0.6497244488977956,0.5320140280561122,0.5320140280561122,0.5320140280561122,0.5320140280561122,0.5320140280561122,0.3711422845691383,0.5320140280561122,0.6497244488977956,0.6497244488977956,0.6343436873747496,0.5151052104208417,0.6328657314629259,0.6493486973947896,0.3711422845691383,0.48885270541082165,0.6497244488977956,0.5334168336673347,0.539629258517034,0.6462675350701402,0.6432865731462926,0.6429609218436874,0.6497244488977956,0.6497244488977956,0.525250501002004,0.5500501002004008,0.5249248496993988,0.5333416833667335,0.5316132264529058,0.5319639278557114,0.548872745490982,0.5458917835671343,0.5405310621242485,0.5482965931863727,0.5390781563126252,0.5406813627254509,0.5367234468937876,0.5384018036072145,0.5442134268537074,0.53875250501002,0.5339178356713427,0.5324649298597195,0.5406062124248497,0.5358216432865731,0.5506012024048096,0.5434619238476954,0.5307364729458918,0.5409569138276553,0.5361973947895792,0.533817635270541,0.544313627254509,0.5110220440881763,0.5398547094188377,0.5375751503006012,0.5446392785571142,0.5490230460921843,0.5415330661322645,0.5480711422845691,0.551002004008016,0.542560120240481,0.5383266533066132,0.5331412825651303,0.5385521042084168,0.5314879759519038,0.5346943887775552,0.5423847695390781,0.5315881763527054,0.5389278557114229,0.5254759519038076,0.5375751503006012,0.5875139167223337,0.6497244488977956
6,0.35285571142284566,0.5294589178356713,0.654433867735471,0.6663577154308618,0.6665080160320641,0.6669839679358718,0.6671092184368738,0.6617985971943888,0.6528306613226453,0.654433867735471,0.654433867735471,0.654433867735471,0.5294589178356713,0.5294589178356713,0.5294589178356713,0.5294589178356713,0.5294589178356713,0.35285571142284566,0.5294589178356713,0.654433867735471,0.666558116232465,0.666558116232465,0.5797845691382766,0.637750501002004,0.6550100200400801,0.35285571142284566,0.654433867735471,0.5439629258517034,0.66375250501002,0.66375250501002,0.66375250501002,0.66375250501002,0.6629008016032064,0.654433867735471,0.654433867735471,0.5497995991983968,0.5340681362725451,0.5513276553106212,0.5504759519038076,0.5541833667334669,0.5530310621242485,0.5390531062124249,0.5518036072144289,0.5482965931863727,0.5490230460921843,0.5539078156312626,0.549874749498998,0.5476953907815632,0.5627254509018036,0.5402304609218437,0.5462424849699399,0.54937374749499,0.5445891783567134,0.5509769539078156,0.5320140280561122,0.5574649298597194,0.5351452905811623,0.5410571142284569,0.5373997995991984,0.5429859719438878,0.5524799599198397,0.532439879759519,0.5288577154308617,0.5461923847695391,0.5470691382765531,0.5655811623246493,0.5404308617234469,0.5527304609218436,0.5377755511022044,0.5352705410821643,0.5541332665330662,0.5533817635270541,0.5302855711422846,0.5435370741482966,0.5480460921843687,0.5446643286573146,0.5474198396793587,0.5454659318637275,0.541683366733467,0.5656813627254509,0.5462174348697395,0.6088436131522305,0.6671092184368738
7,0.3652805611222445,0.5367735470941883,0.6590430861723446,0.6590430861723446,0.6590430861723446,0.6541332665330661,0.644188376753507,0.644188376753507,0.6590931863727455,0.6591182364729459,0.6590430861723446,0.6590430861723446,0.5367735470941883,0.5367735470941883,0.5367735470941883,0.5367735470941883,0.5367735470941883,0.3652805611222445,0.5367735470941883,0.6590430861723446,0.6590430861723446,0.6562124248496994,0.5268787575150301,0.6280811623246493,0.6585671342685371,0.3652805611222445,0.4875501002004008,0.6590430861723446,0.5346693386773547,0.6418587174348698,0.6431362725450902,0.6409569138276553,0.6415330661322646,0.6590430861723446,0.6590430861723446,0.5586172344689379,0.551753507014028,0.5459168336673347,0.542184368737475,0.5534318637274549,0.532314629258517,0.5434368737474949,0.5506012024048096,0.5490480961923848,0.5344939879759519,0.5532064128256513,0.5484719438877755,0.5550100200400802,0.5349448897795591,0.550876753507014,0.5373997995991984,0.5398547094188377,0.5321643286573147,0.55187875751503,0.5419589178356713,0.5432615230460922,0.5543336673346694,0.5610220440881764,0.5440881763527055,0.5552855711422846,0.5386773547094188,0.5368486973947896,0.5165330661322646,0.5474448897795591,0.5459168336673347,0.5400300601202405,0.5464178356713427,0.5434368737474949,0.5520290581162325,0.5367234468937876,0.548872745490982,0.5392535070140281,0.5528306613226452,0.5358216432865731,0.5509769539078156,0.5471693386773547,0.5373496993987976,0.5442384769539078,0.5410821643286573,0.5233216432865732,0.5562374749498998,0.5963992800415646,0.6590931863727455
8,0.3554108216432866,0.5354709418837675,0.656688376753507,0.6650050100200401,0.6649549098196392,0.665380761523046,0.6650551102204408,0.6590931863727455,0.655936873747495,0.656688376753507,0.656688376753507,0.656688376753507,0.5354709418837675,0.5354709418837675,0.5354709418837675,0.5354709418837675,0.5354709418837675,0.3554108216432866,0.5354709418837675,0.656688376753507,0.6648046092184369,0.6643036072144288,0.5836422845691382,0.6403807615230461,0.6556112224448898,0.3554108216432866,0.656688376753507,0.5426102204408818,0.6608967935871743,0.6608967935871743,0.6608967935871743,0.6608967935871743,0.6602955911823647,0.656688376753507,0.656688376753507,0.5469438877755511,0.5581162324649298,0.5526052104208417,0.54937374749499,0.541558116232465,0.540806613226453,0.5387024048096193,0.5298096192384769,0.5496492985971944,0.5426853707414829,0.5361723446893788,0.545941883767535,0.5464428857715431,0.5611723446893787,0.535871743486974,0.5483466933867736,0.5452154308617234,0.5493236472945892,0.5519789579158316,0.5356713426853708,0.5347444889779559,0.5583917835671343,0.5340931863727455,0.5534318637274549,0.5444639278557114,0.5459669338677354,0.5301352705410821,0.5288577154308617,0.5541833667334669,0.5494739478957916,0.5261523046092185,0.55187875751503,0.5549849699398798,0.5417084168336673,0.5352705410821643,0.5478456913827655,0.5528306613226452,0.5576402805611222,0.5442134268537074,0.5541332665330662,0.5416082164328657,0.5451152304609218,0.5453406813627254,0.5382765531062125,0.5606212424849699,0.5565380761523047,0.6093065761151933,0.665380761523046
9,0.3527054108216433,0.532314629258517,0.6548847695390781,0.6632765531062125,0.6641282565130261,0.664504008016032,0.6655310621242485,0.6534819639278557,0.6542334669338677,0.6548847695390781,0.6548847695390781,0.6548847695390781,0.532314629258517,0.532314629258517,0.532314629258517,0.532314629258517,0.532314629258517,0.3527054108216433,0.532314629258517,0.6548847695390781,0.6640280561122245,0.6614729458917835,0.582690380761523,0.6620240480961924,0.6478957915831663,0.3527054108216433,0.6548847695390781,0.5418086172344689,0.6665330661322645,0.6665330661322645,0.6665330661322645,0.6665330661322645,0.6589929859719439,0.6548847695390781,0.6548847695390781,0.545440881763527,0.5456412825651302,0.5470691382765531,0.5484218436873748,0.5484218436873748,0.5384519038076152,0.5405561122244489,0.5349198396793587,0.5499498997995992,0.5487224448897795,0.5525551102204409,0.5443637274549098,0.5513527054108216,0.5477204408817635,0.5404308617234469,0.5507264529058116,0.5500250501002004,0.5587424849699398,0.5538827655310621,0.5418587174348697,0.5437625250501003,0.5575400801603206,0.5595691382765531,0.5464929859719438,0.54937374749499,0.5470190380761523,0.5490480961923848,0.524248496993988,0.5465931863727455,0.5490731462925852,0.5613226452905812,0.5393787575150301,0.5424098196392786,0.5502755511022044,0.5543587174348698,0.5426352705410822,0.5474448897795591,0.5485470941883768,0.5384519038076152,0.5392034068136272,0.5501002004008017,0.5496743486973948,0.5488977955911823,0.5581162324649298,0.5478707414829659,0.5316132264529058,0.6091618422029244,0.6665330661322645
