,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.33216432865731466,0.7035571142284569,0.7035571142284569,0.7035571142284569,0.6982715430861723,0.6982715430861723,0.6982715430861723,0.6982715430861723,0.7028056112224449,0.7035571142284569,0.7035571142284569,0.7035571142284569,0.7035571142284569,0.7035571142284569,0.7035571142284569,0.7035571142284569,0.7035571142284569,0.33216432865731466,0.7035571142284569,0.7035571142284569,0.7035571142284569,0.7035571142284569,0.7035571142284569,0.7035571142284569,0.7035571142284569,0.33216432865731466,0.7035571142284569,0.7035571142284569,0.7035571142284569,0.6982715430861723,0.6982715430861723,0.6982715430861723,0.6891032064128256,0.7035571142284569,0.7035571142284569,0.5536072144288577,0.5637775551102204,0.5558617234468938,0.5611973947895792,0.5490731462925852,0.5594689378757515,0.5406062124248497,0.5600200400801604,0.5687875751503007,0.5587925851703407,0.5536573146292585,0.5640531062124249,0.5441883767535071,0.5407314629258517,0.55187875751503,0.5523046092184368,0.5531062124248497,0.5483466933867736,0.5478456913827655,0.532314629258517,0.5475701402805612,0.5340681362725451,0.5600200400801604,0.5456412825651302,0.5615480961923848,0.5541332665330662,0.5490230460921843,0.543937875751503,0.5651803607214428,0.5469188376753507,0.5514028056112225,0.5603957915831663,0.5549849699398798,0.5514779559118237,0.5569639278557115,0.5463927855711422,0.5467184368737475,0.5351953907815631,0.5537324649298597,0.5726703406813627,0.557314629258517,0.5548847695390782,0.5527805611222445,0.5587675350701403,0.5536322645290581,0.5714178356713426,0.674113040896608,0.7035571142284569
1,0.3593937875751503,0.544063126252505,0.6566633266533066,0.6605460921843688,0.6608967935871743,0.6606212424849699,0.6394789579158316,0.6409318637274549,0.6564629258517034,0.6566633266533066,0.6566633266533066,0.6566633266533066,0.544063126252505,0.544063126252505,0.544063126252505,0.544063126252505,0.544063126252505,0.3593937875751503,0.544063126252505,0.6566633266533066,0.660871743486974,0.6618236472945892,0.5906813627254509,0.6400050100200401,0.6518286573146292,0.3593937875751503,0.544063126252505,0.6566633266533066,0.6621743486973948,0.6614478957915831,0.6599949899799599,0.6554358717434869,0.6568637274549098,0.6566633266533066,0.6566633266533066,0.5446643286573146,0.5577905811623246,0.5289579158316633,0.5471442885771544,0.5400551102204408,0.5377755511022044,0.5571392785571142,0.5291332665330661,0.5394038076152304,0.5458917835671343,0.5483717434869739,0.5430861723446894,0.5482214428857716,0.5583416833667335,0.5330410821643287,0.5380260521042084,0.5465931863727455,0.54874749498998,0.5483466933867736,0.5381763527054109,0.5536322645290581,0.5560120240480962,0.537875751503006,0.5312124248496994,0.5390531062124249,0.5329909819639278,0.5564128256513026,0.557439879759519,0.5558617234468938,0.5477955911823648,0.561748496993988,0.5376503006012024,0.5364228456913828,0.5446392785571142,0.5343436873747495,0.5518537074148296,0.5395791583166333,0.5287074148296593,0.5425851703406813,0.5361222444889779,0.5478206412825651,0.5440130260521042,0.5387775551102204,0.5366482965931864,0.5294088176352706,0.5431362725450902,0.6051380538855489,0.6621743486973948
2,0.3565380761523046,0.5424599198396793,0.6533066132264529,0.6626503006012024,0.6633517034068136,0.6630761523046093,0.6555110220440882,0.6541082164328658,0.6524549098196393,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.5424599198396793,0.5424599198396793,0.5424599198396793,0.5424599198396793,0.5424599198396793,0.3565380761523046,0.5424599198396793,0.6533066132264529,0.6622244488977956,0.6620741482965932,0.5873246492985972,0.6370991983967936,0.6515280561122244,0.3565380761523046,0.5424599198396793,0.6533066132264529,0.6620240480961924,0.6622995991983968,0.6623997995991984,0.6598446893787575,0.6606212424849699,0.6533066132264529,0.6533066132264529,0.5431112224448897,0.5438627254509018,0.5517034068136273,0.5329909819639278,0.5411322645290582,0.555310621242485,0.5392284569138277,0.5342434869739479,0.5463176352705411,0.5393036072144288,0.5388527054108216,0.5427855711422845,0.5458166332665331,0.5262525050100201,0.5473947895791583,0.543562124248497,0.5490981963927856,0.5422845691382766,0.5312875751503006,0.5340931863727455,0.5531312625250501,0.5607715430861724,0.538627254509018,0.5490981963927856,0.5429108216432865,0.5342935871743487,0.5580661322645291,0.5588426853707414,0.5406563126252505,0.5481462925851703,0.5250751503006013,0.5433867735470942,0.5547094188376753,0.5428857715430861,0.5533316633266533,0.5540581162324649,0.5539579158316633,0.5589178356713427,0.5466432865731463,0.5459168336673347,0.5417334669338677,0.5463927855711422,0.5468436873747495,0.5394038076152304,0.5311623246492986,0.556062124248497,0.6052512432271951,0.6633517034068136
3,0.3629759519038076,0.5488476953907816,0.6640531062124249,0.6640531062124249,0.6640531062124249,0.6432114228456913,0.6433366733466934,0.6461422845691382,0.6636022044088177,0.6638276553106213,0.6640531062124249,0.6640531062124249,0.5488476953907816,0.5488476953907816,0.5488476953907816,0.5488476953907816,0.5488476953907816,0.3629759519038076,0.5488476953907816,0.6640531062124249,0.6640531062124249,0.6405561122244489,0.6460671342685371,0.6245240480961923,0.6634268537074148,0.3629759519038076,0.5488476953907816,0.6640531062124249,0.6636022044088177,0.6636022044088177,0.6421593186372746,0.645315631262525,0.6454909819639278,0.6640531062124249,0.6640531062124249,0.5593186372745491,0.5217434869739479,0.5270791583166332,0.5440380761523046,0.5389529058116233,0.535871743486974,0.5305861723446894,0.5353707414829659,0.5489478957915832,0.5517034068136273,0.5443887775551102,0.533191382765531,0.5330160320641283,0.5482214428857716,0.5328156312625251,0.5433366733466933,0.5351703406813627,0.5397294589178356,0.5475200400801603,0.5427104208416834,0.5526553106212425,0.5545340681362726,0.5635771543086172,0.5368987975951904,0.5551352705410821,0.5472194388777555,0.5472194388777555,0.5467434869739479,0.5325901803607215,0.5479709418837675,0.5382264529058116,0.5359719438877756,0.5393537074148297,0.5531312625250501,0.5361723446893788,0.5479208416833667,0.5365731462925851,0.5583917835671343,0.5380260521042084,0.5465931863727455,0.5433366733466933,0.5469689378757515,0.5450651302605211,0.5382264529058116,0.554559118236473,0.5560370741482966,0.6074296741631412,0.6640531062124249
4,0.373496993987976,0.5554108216432866,0.6580410821643287,0.6580410821643287,0.6580410821643287,0.6490480961923848,0.6485220440881764,0.6349448897795591,0.6582915831663326,0.6582164328657315,0.6580410821643287,0.6580410821643287,0.5554108216432866,0.5554108216432866,0.5554108216432866,0.5554108216432866,0.5554108216432866,0.373496993987976,0.5554108216432866,0.6580410821643287,0.6580410821643287,0.6536573146292585,0.5486723446893788,0.6273296593186373,0.6570641282565131,0.373496993987976,0.5554108216432866,0.6580410821643287,0.6582414829659319,0.6582414829659319,0.6536573146292585,0.6102204408817635,0.6137274549098196,0.6580410821643287,0.6580410821643287,0.5539579158316633,0.520941883767535,0.52437374749499,0.5369989979959919,0.5517785571142284,0.5383016032064128,0.5473947895791583,0.5375751503006012,0.5348196392785571,0.5280811623246493,0.5502004008016032,0.5409318637274549,0.5380260521042084,0.5337424849699399,0.5397545090180361,0.538627254509018,0.539003006012024,0.5385020040080161,0.5398046092184369,0.5365981963927856,0.5515531062124248,0.5483216432865732,0.5338426853707415,0.538001002004008,0.5301603206412826,0.543562124248497,0.532439879759519,0.512625250501002,0.5398046092184369,0.5361723446893788,0.5307615230460921,0.5400551102204408,0.5428857715430861,0.5397044088176353,0.5317134268537074,0.5308617234468938,0.5364729458917835,0.5302104208416833,0.5345190380761523,0.5479208416833667,0.5319889779559118,0.5414829659318637,0.5414328657314629,0.5318637274549098,0.5443887775551102,0.5380260521042084,0.6052707266384622,0.6582915831663326
5,0.3682865731462926,0.5493486973947895,0.6550350701402805,0.6550350701402805,0.6550350701402805,0.6383016032064128,0.6388276553106212,0.6342685370741483,0.6550350701402805,0.6550100200400801,0.6550350701402805,0.6550350701402805,0.5493486973947895,0.5493486973947895,0.5493486973947895,0.5493486973947895,0.5493486973947895,0.3682865731462926,0.5493486973947895,0.6550350701402805,0.6550350701402805,0.6322394789579159,0.5372995991983968,0.6315130260521042,0.6541583166332665,0.3682865731462926,0.5493486973947895,0.6550350701402805,0.6547845691382765,0.6547845691382765,0.6437875751503006,0.611372745490982,0.6144288577154309,0.6550350701402805,0.6550350701402805,0.5270541082164328,0.5503006012024048,0.5260771543086172,0.5350450901803607,0.5335671342685371,0.5321142284569138,0.5477204408817635,0.5474949899799599,0.5416332665330661,0.5489478957915832,0.5391282565130261,0.5407314629258517,0.5392284569138277,0.5373496993987976,0.5457665330661323,0.5395541082164329,0.5363226452905812,0.5327655310621242,0.5423597194388777,0.5386773547094188,0.5524549098196393,0.5416583166332666,0.5298346693386774,0.5407064128256514,0.5366983967935872,0.532314629258517,0.5455160320641282,0.5111222444889779,0.542309619238477,0.5378256513026052,0.5475450901803607,0.5478707414829659,0.542434869739479,0.550375751503006,0.5520541082164329,0.5448647294589178,0.5380260521042084,0.5339929859719439,0.5389028056112224,0.5330911823647294,0.5342434869739479,0.5444889779559118,0.5323897795591183,0.5404809619238476,0.5239729458917836,0.537875751503006,0.6008479922808581,0.6550350701402805
6,0.356187374749499,0.5381012024048096,0.6547094188376753,0.6665080160320641,0.6664078156312625,0.6662825651302605,0.6582164328657315,0.6570140280561122,0.6531062124248497,0.6547094188376753,0.6547094188376753,0.6547094188376753,0.5381012024048096,0.5381012024048096,0.5381012024048096,0.5381012024048096,0.5381012024048096,0.356187374749499,0.5381012024048096,0.6547094188376753,0.6657815631262525,0.6660320641282566,0.5851703406813628,0.6344188376753507,0.6533817635270541,0.356187374749499,0.5381012024048096,0.6547094188376753,0.6658817635270541,0.6660070140280561,0.6657064128256514,0.6628507014028057,0.663627254509018,0.6547094188376753,0.6547094188376753,0.5489228456913827,0.5323897795591183,0.5499498997995992,0.5500501002004008,0.5524549098196393,0.5524549098196393,0.5384268537074148,0.5510771543086173,0.5464679358717435,0.5474448897795591,0.5517284569138277,0.548246492985972,0.5462174348697395,0.5620991983967936,0.5383517034068136,0.5451152304609218,0.5481462925851703,0.5438627254509018,0.5490480961923848,0.5315380761523046,0.5564879759519038,0.5337174348697394,0.5399298597194389,0.5358216432865731,0.5420090180360722,0.5515531062124248,0.5309118236472946,0.5274799599198396,0.5449649298597194,0.5458416833667334,0.5648046092184369,0.5393036072144288,0.55125250501002,0.535996993987976,0.5340931863727455,0.553056112224449,0.5521543086172345,0.5296092184368737,0.5427104208416834,0.5476202404809619,0.5440380761523046,0.5470440881763527,0.5452404809619239,0.5401553106212424,0.5649549098196393,0.5441883767535071,0.6056910116529356,0.6665080160320641
7,0.3680360721442886,0.5540080160320642,0.6679108216432865,0.6679108216432865,0.6679108216432865,0.6599699398797595,0.6598947895791584,0.6447394789579158,0.6680110220440881,0.6680360721442886,0.6679108216432865,0.6679108216432865,0.5540080160320642,0.5540080160320642,0.5540080160320642,0.5540080160320642,0.5540080160320642,0.3680360721442886,0.5540080160320642,0.6679108216432865,0.6679108216432865,0.6641282565130261,0.5422595190380761,0.637249498997996,0.667184368737475,0.3680360721442886,0.5540080160320642,0.6679108216432865,0.6679609218436874,0.6679609218436874,0.6630260521042084,0.6546843687374749,0.6541082164328658,0.6679108216432865,0.6679108216432865,0.5576152304609219,0.55125250501002,0.5443637274549098,0.5406813627254509,0.5515781563126253,0.5305110220440882,0.5430360721442886,0.5503006012024048,0.5485971943887775,0.5321392785571142,0.5539579158316633,0.5487224448897795,0.5542585170340681,0.5331412825651303,0.5504759519038076,0.5367985971943888,0.53875250501002,0.5311122244488978,0.550125250501002,0.5394038076152304,0.5420090180360722,0.5543837675350701,0.5612224448897796,0.5431362725450902,0.5552855711422846,0.5354709418837675,0.5350951903807615,0.5144789579158316,0.5461923847695391,0.5462174348697395,0.5383266533066132,0.5450651302605211,0.543186372745491,0.5521292585170341,0.5345190380761523,0.5474699398797596,0.5389529058116233,0.5527805611222445,0.5346693386773547,0.548622244488978,0.5460170340681363,0.5351953907815631,0.5429859719438878,0.5404809619238476,0.5205160320641282,0.556938877755511,0.6135483930824612,0.6680360721442886
8,0.3587424849699399,0.5441132264529058,0.6569639278557114,0.6644038076152304,0.6648046092184369,0.6647294589178356,0.6555110220440882,0.6542084168336674,0.6562124248496994,0.6569639278557114,0.6569639278557114,0.6569639278557114,0.5441132264529058,0.5441132264529058,0.5441132264529058,0.5441132264529058,0.5441132264529058,0.3587424849699399,0.5441132264529058,0.6569639278557114,0.6640280561122245,0.6637775551102204,0.5890280561122244,0.639253507014028,0.6539829659318638,0.3587424849699399,0.5441132264529058,0.6569639278557114,0.6643286573146293,0.6642535070140281,0.66375250501002,0.6603456913827656,0.6619238476953908,0.6569639278557114,0.6569639278557114,0.546067134268537,0.5568386773547094,0.5515280561122244,0.5489478957915832,0.5405811623246493,0.5393787575150301,0.537374749498998,0.5284318637274549,0.5491232464929859,0.5422094188376754,0.5355961923847695,0.5451653306613227,0.5449649298597194,0.5605460921843687,0.5339929859719439,0.5472194388777555,0.5441382765531062,0.5485971943887775,0.5515531062124248,0.5351953907815631,0.5331663326653306,0.5578657314629258,0.533066132264529,0.5526553106212425,0.5433366733466933,0.5460420841683367,0.5286072144288577,0.5274799599198396,0.5537575150300601,0.548997995991984,0.524624248496994,0.5507014028056112,0.5535070140280561,0.5411823647294589,0.5340931863727455,0.5473196392785571,0.5516032064128257,0.5566633266533066,0.5427855711422845,0.5518537074148296,0.5409819639278557,0.5447394789579159,0.5436623246492986,0.537249498997996,0.5598947895791583,0.556062124248497,0.6073888517776295,0.6648046092184369
9,0.3501002004008016,0.5350200400801604,0.6490230460921844,0.664003006012024,0.6639028056112224,0.6640781563126252,0.6560871743486973,0.6568887775551102,0.6483717434869739,0.6490230460921844,0.6490230460921844,0.6490230460921844,0.5350200400801604,0.5350200400801604,0.5350200400801604,0.5350200400801604,0.5350200400801604,0.3501002004008016,0.5350200400801604,0.6490230460921844,0.6627755511022044,0.6609218436873747,0.581938877755511,0.6592685370741483,0.6473947895791583,0.3501002004008016,0.5350200400801604,0.6490230460921844,0.6607214428857715,0.6622995991983968,0.6640531062124249,0.6605210420841683,0.6611723446893788,0.6490230460921844,0.6490230460921844,0.5474448897795591,0.5454909819639279,0.5481713426853707,0.5492735470941884,0.5498246492985972,0.5393537074148297,0.5423597194388777,0.5360220440881763,0.5504509018036072,0.5485721442885771,0.5541082164328658,0.5456663326653307,0.5519539078156313,0.5485220440881764,0.5412825651302605,0.5517284569138277,0.550876753507014,0.5592935871743487,0.5549849699398798,0.5426603206412826,0.5446643286573146,0.5584418837675351,0.56187374749499,0.5472444889779559,0.5491232464929859,0.5476703406813628,0.5486472945891784,0.5238476953907816,0.5481462925851703,0.549624248496994,0.5617735470941884,0.5405811623246493,0.5435120240480962,0.5508266533066132,0.5564128256513026,0.5426853707414829,0.548246492985972,0.5488977955911823,0.5389028056112224,0.5403056112224449,0.5518537074148296,0.5505260521042085,0.550250501002004,0.5577655310621242,0.5495741482965932,0.5332164328657315,0.6018741186075856,0.6640781563126252
