,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.41153736043515604,0.6870407481629927,0.6948659223208321,0.6805992938257467,0.6797881477240195,0.6805992938257467,0.6797881477240195,0.6797881477240195,0.6728218341444794,0.693100486687661,0.41244393549002767,0.41244393549002767,0.41244393549002767,0.41153736043515604,0.41153736043515604,0.41153736043515604,0.41153736043515604,0.41153736043515604,0.6932436301173777,0.6964405000477145,0.6816012978337628,0.6964405000477145,0.6797881477240195,0.6797881477240195,0.612558450233801,0.41153736043515604,0.6964405000477145,0.695581639469415,0.6826033018417788,0.6743964118713618,0.6695295352609982,0.612558450233801,0.612558450233801,0.6905239049527626,0.6928141998282279,0.5279606832713045,0.5317778413970798,0.5407481629926519,0.5393644431720584,0.5235232369500906,0.5329229888348125,0.5240958106689569,0.5205172249260426,0.6465470623787257,0.6964405000477145
1,0.4177879568661132,0.6782135699971371,0.6815535833571905,0.6661418074243726,0.6676686706746827,0.6669529535260998,0.6668098100963833,0.6668098100963833,0.6698158221204313,0.6847504532875275,0.4188853898272736,0.4188853898272736,0.4188853898272736,0.4177879568661132,0.4177879568661132,0.4177879568661132,0.4177879568661132,0.4177879568661132,0.6840347361389446,0.6839870216623724,0.6633743677831854,0.6713903998473136,0.6668098100963833,0.6668098100963833,0.6547857620001909,0.4177879568661132,0.6839870216623724,0.6848458822406718,0.6017749785284855,0.6693863918312816,0.6707701116518752,0.6627540795877469,0.659795782040271,0.680169863536597,0.6850367401469606,0.5140757705887966,0.5247638133409677,0.5071571714858288,0.5385532970703312,0.5050100200400801,0.5079206031109839,0.5354518560931386,0.5119763336196201,0.6410015798793354,0.6850367401469606
2,0.4571046855615994,0.6053058497948277,0.6574577726882336,0.6578872029773833,0.6246302128065655,0.6333142475427045,0.6059738524668384,0.6040652734039508,0.6303082355186563,0.6516843210229983,0.45686611317873843,0.45686611317873843,0.45686611317873843,0.4571046855615994,0.4571046855615994,0.4571046855615994,0.4571046855615994,0.4571046855615994,0.600629831090753,0.6576963450710945,0.648630594522378,0.5890352132837102,0.6285427998854852,0.615325889874988,0.6184750453287527,0.4571046855615994,0.5956198110506727,0.6512548907338487,0.6531157553201642,0.6512071762572764,0.6163278938830041,0.6163278938830041,0.6163278938830041,0.6025861246302128,0.6464357286000573,0.5112129019944651,0.4941311193816204,0.5149823456436683,0.5088271781658555,0.5067754556732512,0.5150777745968127,0.5123103349556255,0.5152209180265293,0.6073257626363839,0.6578872029773833
3,0.41139421700543943,0.6752552724496612,0.682889588701212,0.6749212711136559,0.6743964118713618,0.6749212711136559,0.6743964118713618,0.6743964118713618,0.5580208035117855,0.6812195820211853,0.41239622101345547,0.41239622101345547,0.41239622101345547,0.41139421700543943,0.41139421700543943,0.41139421700543943,0.41139421700543943,0.41139421700543943,0.6808855806851799,0.6841778795686612,0.67544613035595,0.6835098768966504,0.6743964118713618,0.6743964118713618,0.6120335909915068,0.41139421700543943,0.6841778795686612,0.6833190189903616,0.6760664185513885,0.669481820784426,0.6647103731272068,0.6120335909915068,0.6120335909915068,0.6784521423799981,0.6804561503960301,0.5293444030918981,0.509686038744155,0.5150777745968127,0.5168432102299838,0.5193720774883099,0.534783853421128,0.5236663803798073,0.5098768966504438,0.6358872948719307,0.6841778795686612
4,0.4593949804370646,0.5896555014791488,0.641902853325699,0.6438591468651589,0.6131310239526673,0.5868880618379616,0.5868880618379616,0.6026815535833572,0.6327416738238382,0.6537837579921748,0.46030155549193624,0.46030155549193624,0.46030155549193624,0.4593949804370646,0.4593949804370646,0.4593949804370646,0.4593949804370646,0.4593949804370646,0.5958583834335337,0.6449565798263193,0.6384674110125012,0.6360816871838916,0.5960969558163947,0.5871743486973948,0.6241053535642714,0.4593949804370646,0.5967649584884054,0.6547380475236186,0.6177593281801699,0.6231510640328276,0.6221490600248115,0.6231510640328276,0.6146101727264052,0.591707223971753,0.6538314724687471,0.4991888538982727,0.4995705697108503,0.4996182841874225,0.5141234850653689,0.5070617425326844,0.5220440881763527,0.5153163469796737,0.49766199064796257,0.5998717010741059,0.6547380475236186
5,0.4622578490313961,0.6091230079206031,0.6353182555587366,0.6353659700353087,0.5740051531634698,0.591707223971753,0.5929000858860578,0.5917549384483253,0.6286859433152018,0.6502528867258326,0.46221013455482396,0.46221013455482396,0.46221013455482396,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.6042561313102395,0.637179120145052,0.6165664662658651,0.5875083500334002,0.5770588796640901,0.5955720965741006,0.5988166809810096,0.4622578490313961,0.5997232560358813,0.650586888061838,0.633934535738143,0.6501574577726882,0.5877469224162611,0.5877469224162611,0.5877469224162611,0.6068804275217101,0.6483443076629449,0.5147437732608073,0.4975665616948182,0.5141234850653689,0.5134554823933581,0.49890256703883956,0.5012882908674492,0.5076343162515508,0.5097814676972994,0.5931651663114589,0.650586888061838
6,0.41573623437350893,0.6877087508350034,0.6960110697585647,0.6815535833571905,0.6807424372554634,0.6815535833571905,0.6807424372554634,0.6807424372554634,0.677688710754843,0.6946273499379712,0.41664280942838056,0.41664280942838056,0.41664280942838056,0.41573623437350893,0.41573623437350893,0.41573623437350893,0.41573623437350893,0.41573623437350893,0.6937207748830996,0.6971085027197251,0.683891592709228,0.6973947895791583,0.6807424372554634,0.6807424372554634,0.6468174444126348,0.41573623437350893,0.6971085027197251,0.6961542131882813,0.6855615993892547,0.6737284091993511,0.6680026720106881,0.6450520087794637,0.6460062983109075,0.6911919076247733,0.694341063078538,0.5115469033304705,0.5099246111270159,0.5142666284950854,0.5403187327035023,0.5291535451856093,0.5307758373890639,0.5197060788243153,0.5167000668002673,0.6515376431876099,0.6973947895791583
7,0.42733085218055156,0.44240862677736426,0.614801030632694,0.6147533161561217,0.6124630212806565,0.6042561313102395,0.6038267010210898,0.5870789197442504,0.5501479148773738,0.5501479148773738,0.42814199828227884,0.42814199828227884,0.42814199828227884,0.42733085218055156,0.42733085218055156,0.42733085218055156,0.42733085218055156,0.42733085218055156,0.5418455959538124,0.6176638992270255,0.6095524382097528,0.610602156694341,0.607357572287432,0.6022998377707797,0.6106498711709133,0.42733085218055156,0.5442790342589942,0.5926137990266247,0.5501479148773738,0.6113178738429239,0.5472850462830423,0.5472850462830423,0.5472850462830423,0.5363584311480103,0.5454718961732989,0.5140757705887966,0.5287718293730318,0.5224258039889302,0.5247638133409677,0.515650348315679,0.5076820307281229,0.5189426471991603,0.5247638133409677,0.5605090251048834,0.6176638992270255
8,0.4572001145147438,0.5738142952571811,0.6467697299360626,0.647103731272068,0.633934535738143,0.612081305468079,0.6119381620383625,0.5785857429144002,0.6141330279606833,0.6414734230365493,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.4572001145147438,0.4572001145147438,0.4572001145147438,0.4572001145147438,0.4572001145147438,0.5843114801030632,0.6512548907338487,0.6422845691382766,0.6449565798263193,0.6207176257276458,0.6101250119286191,0.6380379807233515,0.4572001145147438,0.5880809237522664,0.6432865731462926,0.5292489741387537,0.6382288386296402,0.6356999713713141,0.6362248306136081,0.6077392881000095,0.5781563126252505,0.641902853325699,0.5098768966504438,0.5155072048859624,0.5111174730413207,0.49723256035881286,0.5020994369691765,0.520612653879187,0.5135509113465025,0.5104494703693101,0.5992673177041915,0.6512548907338487
9,0.4486592232083214,0.5957152400038171,0.5761045901326463,0.5748162992651971,0.5820688997041702,0.6030632693959347,0.6030632693959347,0.5865540605019562,0.5898463593854375,0.608598148678309,0.4490886534974711,0.4490886534974711,0.4490886534974711,0.4486592232083214,0.4486592232083214,0.4486592232083214,0.4486592232083214,0.4486592232083214,0.5935203740814963,0.5751025861246302,0.5682317014982345,0.5898463593854375,0.600629831090753,0.593424945128352,0.6016795495753412,0.4486592232083214,0.5895600725260044,0.6077392881000095,0.6173298978910201,0.6054489932245444,0.605878423513694,0.6051627063651112,0.5941406622769349,0.5937589464643573,0.6079778604828705,0.511928619143048,0.5089703215955721,0.5289626872793205,0.5163660654642619,0.5177020708082832,0.5219009447466362,0.5102586124630213,0.5212806565511976,0.57802377241255,0.6173298978910201
