,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.41401851321691,0.685657028342399,0.6934344880236664,0.6789770016222922,0.6784521423799981,0.6784521423799981,0.6784521423799981,0.6784521423799981,0.6711995419410249,0.6909056207653402,0.4153068040843592,0.4153068040843592,0.4153068040843592,0.41401851321691,0.41401851321691,0.41401851321691,0.41401851321691,0.41401851321691,0.6912396221013456,0.6939593472659605,0.6802652924897414,0.6941502051722492,0.6784521423799981,0.6784521423799981,0.6107453001240576,0.41401851321691,0.6939593472659605,0.6930050577345167,0.6813627254509018,0.6731558354804847,0.6688615325889875,0.6107453001240576,0.6107453001240576,0.6889016127493082,0.6902376180933295,0.5135509113465025,0.5257658173489836,0.5231415211375131,0.5100677545567325,0.5428953144384006,0.5310144097719248,0.5241435251455292,0.5330184177879569,0.6453100203935208,0.6941502051722492
1,0.4151159461780704,0.6819830136463403,0.686134173108121,0.6691001049718485,0.6709132550815917,0.6709132550815917,0.6704361103158698,0.6704361103158698,0.6743009829182174,0.6890447561790247,0.41630880809237525,0.41630880809237525,0.41630880809237525,0.4151159461780704,0.4151159461780704,0.4151159461780704,0.4151159461780704,0.4151159461780704,0.6884244679835863,0.6887584693195916,0.6660463784712282,0.6755892737856666,0.6704361103158698,0.6704361103158698,0.6585074911728218,0.4151159461780704,0.6887584693195916,0.6892356140853135,0.6030155549193625,0.6724401183319019,0.6740146960587843,0.6657123771352228,0.6632312243534688,0.6850367401469606,0.689617329897891,0.5334955625536788,0.5127397652447753,0.5331615612176734,0.5331615612176734,0.5459967554155931,0.5458536119858766,0.5196106498711709,0.5120240480961924,0.6440305655402516,0.689617329897891
2,0.45619811050672776,0.6020612653879187,0.6551197633361961,0.6550243343830519,0.6268250787288864,0.6327893883004103,0.6036835575913733,0.6063078538028438,0.6311193816203836,0.6508731749212711,0.4558641091707224,0.4558641091707224,0.4558641091707224,0.45619811050672776,0.45619811050672776,0.45619811050672776,0.45619811050672776,0.45619811050672776,0.5977192480198492,0.6558354804847791,0.648105735280084,0.58946464357286,0.6283042275026243,0.6136558831949613,0.6185227598053249,0.45619811050672776,0.5929955148392022,0.6506346025384101,0.6513503196869931,0.6507777459681268,0.6159938925469988,0.6159938925469988,0.6159938925469988,0.5999618284187422,0.6457200114514744,0.5156026338391068,0.4982822788434011,0.5068231701498235,0.5110220440881763,0.4917453955530108,0.498759423609123,0.5126920507682031,0.5020517224926042,0.6063909123361362,0.6558354804847791
3,0.40853134841110794,0.6766389922702548,0.6846073098578108,0.6771161370359767,0.6765912777936826,0.6765912777936826,0.6765912777936826,0.6765912777936826,0.5604065273403951,0.6822693005057735,0.4096287813722683,0.4096287813722683,0.4096287813722683,0.40853134841110794,0.40853134841110794,0.40853134841110794,0.40853134841110794,0.40853134841110794,0.6820307281229125,0.6858001717721156,0.677927283137704,0.6852275980532494,0.6765912777936826,0.6765912777936826,0.6149918885389827,0.40853134841110794,0.6858001717721156,0.6846550243343831,0.6787384292394313,0.6712949708941693,0.6671915259089608,0.6149918885389827,0.6149918885389827,0.6798835766771638,0.6817921557400516,0.5175589273785667,0.5277221108884436,0.5260521042084169,0.5349747113274167,0.5108789006584598,0.5170340681362725,0.5235232369500906,0.5323981295925184,0.6373788140655209,0.6858001717721156
4,0.4589178356713427,0.5894169290962878,0.643906861341731,0.6449565798263193,0.614801030632694,0.5870789197442504,0.5870789197442504,0.6096955816394695,0.6345548239335814,0.6545471896173299,0.45953812386678117,0.45953812386678117,0.45953812386678117,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.5962400992461113,0.6466743009829182,0.6410439927473995,0.6387536978719344,0.5980055348792823,0.5873652066036835,0.6266819352991698,0.4589178356713427,0.5973375322072717,0.6555014791487738,0.6165187517892928,0.6257276457677259,0.6244393549002767,0.6257276457677259,0.6166141807424372,0.5920889397843305,0.6547857620001909,0.5101631835098769,0.508445462353278,0.5172726405191335,0.4957534115850749,0.5051054489932245,0.517892928714572,0.5055825937589464,0.5072526004389731,0.6011758967670792,0.6555014791487738
5,0.4592995514839202,0.6058307090371219,0.6366542609027579,0.6359862582307472,0.5697108502719725,0.593424945128352,0.591707223971753,0.5932818016986353,0.6294493749403569,0.6491077392881001,0.459251837007348,0.459251837007348,0.459251837007348,0.4592995514839202,0.4592995514839202,0.4592995514839202,0.4592995514839202,0.4592995514839202,0.6023475522473518,0.6387059833953621,0.6181887584693196,0.5869357763145339,0.577536024429812,0.5954766676209562,0.5986258230747209,0.4592995514839202,0.5984826796450043,0.6497280274835385,0.6348888252695868,0.6494894551006776,0.5866972039316729,0.5866972039316729,0.5866972039316729,0.6044947036931004,0.6469128733657792,0.49503769443649204,0.5006202881954385,0.5061074530012406,0.5084931768298502,0.5130260521042084,0.5001431434297166,0.5157934917453956,0.5162229220345452,0.5924388459458599,0.6497280274835385
6,0.41735852657696343,0.6889970417024526,0.6967745013837198,0.6822215860292012,0.681410439927474,0.681410439927474,0.681410439927474,0.681410439927474,0.6779749976142762,0.6944364920316825,0.41845595953812387,0.41845595953812387,0.41845595953812387,0.41735852657696343,0.41735852657696343,0.41735852657696343,0.41735852657696343,0.41735852657696343,0.6946750644145434,0.6973947895791583,0.6843687374749499,0.6979673632980247,0.681410439927474,0.681410439927474,0.6463402996469129,0.41735852657696343,0.6973947895791583,0.6963450710945701,0.6860387441549766,0.6744918408245062,0.6689569615421319,0.6444794350605973,0.6455291535451856,0.6921461971562172,0.6940547762191048,0.5390781563126252,0.5245252409581067,0.5220918026529249,0.508922607119,0.5454718961732989,0.5192766485351655,0.5201355091134651,0.5127397652447753,0.6520996136894601,0.6979673632980247
7,0.429668861532589,0.4407863345739097,0.6135127397652448,0.6137035976715336,0.610077297452047,0.5999141139421701,0.5994846836530203,0.5678977001622292,0.5478099055253364,0.5478099055253364,0.43048000763431626,0.43048000763431626,0.43048000763431626,0.429668861532589,0.429668861532589,0.429668861532589,0.429668861532589,0.429668861532589,0.5438018894932722,0.6161847504532876,0.6095047237331807,0.6088367210611699,0.603110983872507,0.5980532493558546,0.6086935776314534,0.429668861532589,0.5456627540795878,0.589703215955721,0.5466647580876037,0.6091707223971753,0.5467601870407481,0.5467601870407481,0.5467601870407481,0.5386010115469033,0.5431338868212616,0.5185132169100105,0.5193720774883099,0.5248592422941121,0.5055348792823743,0.5256226739192671,0.5245252409581067,0.5173680694722779,0.5112129019944651,0.55865169492424,0.6161847504532876
8,0.4600629831090753,0.5791106021566943,0.6462925851703407,0.6460062983109075,0.6309285237140948,0.6084550052485924,0.6082164328657315,0.6097910105926138,0.616805038648726,0.6434774310525814,0.4606832713045138,0.4606832713045138,0.4606832713045138,0.4600629831090753,0.4600629831090753,0.4600629831090753,0.4600629831090753,0.4600629831090753,0.5888920698539937,0.650109743296116,0.6410439927473995,0.6443840061074531,0.6175684702738811,0.6064987117091325,0.6377516938639183,0.4600629831090753,0.5921843687374749,0.6450997232560359,0.5207557973089035,0.6375608359576296,0.6354136845118808,0.6361294016604638,0.610602156694341,0.5831186181887584,0.6437160034354423,0.5074911728218341,0.5057734516652352,0.5178452142379998,0.5085886057829946,0.5041511594617807,0.5188472182460159,0.5018608645863155,0.5048668766103636,0.6006156934680649,0.650109743296116
9,0.4493749403569043,0.594188376753507,0.5709991411394217,0.5698539937016891,0.5850749117282183,0.6037789865445176,0.6037789865445176,0.5963832426758279,0.5915163660654643,0.6085504342017368,0.44970894169290965,0.44970894169290965,0.44970894169290965,0.4493749403569043,0.4493749403569043,0.4493749403569043,0.4493749403569043,0.4493749403569043,0.5920412253077584,0.5703788529439832,0.56312625250501,0.5885580685179883,0.6016318350987689,0.5946178070426568,0.6015364061456245,0.4493749403569043,0.5887489264242771,0.6077870025765817,0.6169004676018705,0.6054012787479721,0.6057352800839775,0.605114991888539,0.5920889397843305,0.5929478003626301,0.607834717053154,0.5058211661418074,0.5083500334001336,0.5102108979864491,0.5166046378471228,0.5166046378471228,0.5157934917453956,0.5165569233705506,0.508684034736139,0.5777092103077407,0.6169004676018705
