,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.3980995699263696,0.5536015851928576,0.6216928238499471,0.6254756704420076,0.6254756704420076,0.6258359415460134,0.6269167548580307,0.62687172097003,0.6265114498660241,0.6267366193060278,0.40872756749453965,0.40219765373443517,0.39994595933439914,0.39994595933439914,0.3980995699263696,0.3980995699263696,0.3980995699263696,0.3980995699263696,0.5503591452568057,0.6203868410979262,0.6244849249059917,0.6244849249059917,0.6262412465380198,0.6263313143140213,0.624124653801986,0.3980995699263696,0.5672918871450767,0.6269167548580307,0.6269167548580307,0.5771993425052352,0.611064826281777,0.6006169642656098,0.6006169642656098,0.6220080610659521,0.6227736371619644,0.5328409628245254,0.5222579991443561,0.54000135101664,0.531129675080498,0.5323005561685168,0.5329760644885276,0.538380131048614,0.5307694039764923,0.5264011168404225,0.5245997613203935,0.5260858796244173,0.5428384859606854,0.5348674877845578,0.5347774200085564,0.5328409628245254,0.535182725000563,0.5320303528405125,0.5385152327126163,0.5326608272725226,0.5329760644885276,0.5404066560086465,0.535182725000563,0.5245997613203935,0.5341019116885456,0.5308594717524937,0.5301389295444823,0.5314449122965031,0.5344621827925514,0.5303640989844858,0.5490531625047849,0.5207718808403323,0.5292832856724685,0.533246267816532,0.5220778635923532,0.5379297921686069,0.5303190650964851,0.5270766251604332,0.5332913017045326,0.5446848753687149,0.538560266600617,0.5210420841683366,0.529688590664475,0.5364436738645831,0.5440994348247056,0.5269415234964311,0.5458557564567337,0.5403616221206458,0.5347323861205557,0.5287428790164599,0.5287879129044606,0.5436941298326992,0.5317151156245075,0.5396410799126342,0.5323906239445183,0.5318952511765104,0.5880925396360761,0.6269167548580307
1,0.4075792033505213,0.5540744410168652,0.6208146630339331,0.6241021368579857,0.6241021368579857,0.6245074418499921,0.6259935601540159,0.6262637634820202,0.6244173740739907,0.6259935601540159,0.41739659093467835,0.4114070838305825,0.4087050505505393,0.4087050505505393,0.4075792033505213,0.4075792033505213,0.4075792033505213,0.4075792033505213,0.5507869671928126,0.6195537141699129,0.6234266285379748,0.6229762896579676,0.6250478485060008,0.6252730179460043,0.6227060863299633,0.4075792033505213,0.5697012001531152,0.6261736957060188,0.6261736957060188,0.5746549278331945,0.6074846321857198,0.6061786494336988,0.6061786494336988,0.6222107135619553,0.6168967147778703,0.5345747675125532,0.5316925986805071,0.5221904483123551,0.5306117853684897,0.5215599738803449,0.5250275832564004,0.5336740897525388,0.52687397266443,0.5244421427123911,0.5293508365044696,0.5370516313525928,0.5120127896241922,0.533313818648533,0.5197135844723154,0.5309270225844949,0.5243971088243904,0.5329085136565266,0.5314223953525028,0.5247573799283961,0.5296660737204747,0.5175519578482808,0.533313818648533,0.5301164126004818,0.5294859381684718,0.5361959874805792,0.5295760059444732,0.5310170903604963,0.5169214834162708,0.5266938371124271,0.5190380761523046,0.5313323275765013,0.5270991421044335,0.5231811938483709,0.5397986985206368,0.5342144964085475,0.5321429375605143,0.5256580576884106,0.5193082794803089,0.5171916867442751,0.534124428632546,0.5281799554164509,0.524622278264394,0.5248924815923983,0.5281799554164509,0.5271441759924343,0.5080948413681295,0.5332237508725316,0.5338091914165409,0.5253428204724054,0.5327283781045237,0.5296660737204747,0.5265587354484249,0.5253878543604062,0.5266037693364256,0.5304316498164869,0.5886087614263067,0.6262637634820202
2,0.36265790006980253,0.507937222760127,0.6204318749859269,0.6269617887460314,0.6268266870820293,0.6270968904100336,0.6274571615140393,0.6267816531940285,0.62750219540204,0.6216477899619464,0.3700884915899214,0.3660354416698566,0.363063205061809,0.363063205061809,0.36265790006980253,0.36265790006980253,0.36265790006980253,0.36265790006980253,0.5072617144401161,0.6158834522978541,0.609128369097746,0.6175046722658801,0.6225484677219608,0.6290783814820653,0.6229537727139672,0.36265790006980253,0.5144671365202315,0.6139469951138231,0.6254756704420076,0.6257008398820112,0.62687172097003,0.62687172097003,0.62687172097003,0.6141721645538267,0.6175947400418815,0.5439192992727027,0.5373893855125982,0.5428384859606854,0.5444146720407106,0.5323906239445183,0.5410821643286573,0.543559028168697,0.5507644502488123,0.5398212154646371,0.5458557564567337,0.5447749431447164,0.5538717885208619,0.5462160275607395,0.5343270811285492,0.5407218932246516,0.5452703159127243,0.5436040620566976,0.54500011258472,0.5490981963927856,0.5414424354326631,0.5433338587286933,0.5519803652248317,0.55562811015289,0.533246267816532,0.5437391637206999,0.5481524847447704,0.5460809258967373,0.542748418184684,0.5353628605525658,0.5520704330008331,0.5509896196888159,0.5437391637206999,0.5323906239445183,0.5513498907928216,0.5588705500889419,0.5481524847447704,0.5339217761365428,0.540496723784648,0.5478372475287654,0.5447749431447164,0.5297786584404764,0.5443696381527099,0.5291481840084664,0.5432437909526919,0.5432888248406926,0.549188264168787,0.5371642160725947,0.5472067730967554,0.5429735876246876,0.5459458242327352,0.54000135101664,0.5445948075927135,0.5479723491927676,0.536128436648578,0.5473418747607575,0.5813074338439675,0.6290783814820653
3,0.40681362725450904,0.5522280516088357,0.6172119519938754,0.6202292224899236,0.6202292224899236,0.6205444597059288,0.621625273017946,0.6217153407939474,0.6193285447299093,0.6205444597059288,0.4159555065186553,0.41082164328657317,0.4083898133345342,0.4083898133345342,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.5496160861047938,0.6159059692418545,0.6194636463939114,0.6192384769539078,0.6210848663619374,0.6210848663619374,0.6194186125059107,0.40681362725450904,0.5681700479610907,0.6218054085699489,0.6218054085699489,0.570376708473126,0.6049177005696786,0.5931638558014907,0.5931638558014907,0.6180675958658891,0.5306117853684897,0.5325932764405215,0.5362410213685799,0.5381324446646101,0.5311521920244985,0.5378172074486051,0.5261534304564185,0.5289455315124632,0.5319177681205107,0.5244421427123911,0.5316025309045056,0.5320528697845128,0.5293058026164689,0.5350701402805611,0.5323681070005178,0.5247123460403954,0.5270991421044335,0.5268289387764292,0.5203440589043256,0.5297561414964761,0.5248024138163968,0.5166062462002657,0.5221003805363537,0.5211546688883385,0.5192632455923082,0.5276395487604423,0.5232262277363716,0.5252977865844047,0.5182274661682916,0.5270991421044335,0.5451126973047218,0.5363310891445813,0.5295760059444732,0.5228659566323659,0.5364211569205828,0.52187521109635,0.5229560244083673,0.524937515480399,0.530746887032492,0.5313323275765013,0.5231811938483709,0.5274143793204387,0.5299813109364797,0.5293508365044696,0.5437166467766995,0.5267839048884285,0.5100312985521605,0.5271441759924343,0.5225056855283601,0.5334939542005359,0.5307919209204927,0.5279547859764473,0.5294409042804711,0.5274594132084394,0.5267388710004278,0.5311071581364977,0.5815351051666379,0.6218054085699489
4,0.384814572966157,0.6069217085857107,0.6117853684897886,0.6195762311139132,0.6314651775461034,0.6325910247461215,0.6325910247461215,0.6320956519781136,0.6218279255139493,0.6207921460899327,0.3936412150142983,0.3876066740222017,0.3871563351421945,0.3871563351421945,0.384814572966157,0.384814572966157,0.384814572966157,0.384814572966157,0.6104343518497669,0.616063587849857,0.6181801805858909,0.629438652586071,0.6212424849699398,0.6318254486501093,0.6266465515300264,0.384814572966157,0.588682983945419,0.6111098601697778,0.6320506180901128,0.6318254486501093,0.6320506180901128,0.6320506180901128,0.626691585418027,0.6155231811938484,0.619756366665916,0.5315349800725045,0.5298236923284771,0.5391907410326271,0.5389205377046228,0.5284726756884556,0.5292832856724685,0.5336065389205377,0.5392808088086285,0.525500439080408,0.5304091328724866,0.5355880299925694,0.529688590664475,0.5388304699286213,0.5329760644885276,0.536128436648578,0.5273017946004368,0.5303640989844858,0.5395510121366328,0.5310846411924973,0.5289680484564635,0.5443246042647092,0.5232037107923713,0.5380198599446083,0.5375695210646011,0.5394159104726306,0.5334264033685349,0.5413974015446623,0.5391907410326271,0.5427934520726847,0.5278422012564454,0.5446848753687149,0.545810722568733,0.5401364526806421,0.5434239265046947,0.5318952511765104,0.5395510121366328,0.5223480669203576,0.5357231316565716,0.5307243700884916,0.5317601495125082,0.5279773029204476,0.5443696381527099,0.5489630947287835,0.533876742248542,0.5415775370966652,0.5356330638805701,0.538875503816622,0.5299137601044787,0.5412172659926595,0.5310846411924973,0.5249600324243994,0.5405867915606494,0.534687352232555,0.533876742248542,0.5428835198486861,0.5958100137019775,0.6325910247461215
5,0.3651572808538425,0.49107203170385716,0.6092409538177479,0.6242822724099886,0.6273445767940375,0.6249577807299993,0.6247776451779964,0.6242822724099886,0.62437234018599,0.6189682736259035,0.37362365179797796,0.3684897885658958,0.36655333138186486,0.36655333138186486,0.3651572808538425,0.3651572808538425,0.3651572808538425,0.3651572808538425,0.49080182837585284,0.6081151066177298,0.6255432212740087,0.6277949156740448,0.6274796784580396,0.6236517979779784,0.623876967417982,0.3651572808538425,0.5030960798000496,0.6044673616896715,0.5590281686969445,0.5769966900092319,0.6227961541059648,0.6227961541059648,0.6248677129539979,0.608250208281732,0.6151403931458422,0.5362410213685799,0.5418252234806692,0.5406543423926504,0.5418252234806692,0.5507869671928126,0.5565963387449055,0.5427709351286844,0.5389880885366238,0.5490756794487852,0.5365562585845849,0.5434014095606944,0.5294859381684718,0.5424556979126793,0.5444822228727118,0.5415099862646642,0.5441669856567066,0.5486703744567787,0.5381774785526109,0.5385377496566166,0.5382225124406116,0.5406093085046497,0.5382225124406116,0.5320078358965121,0.5362410213685799,0.5379523091126073,0.5422305284726757,0.5469140528247506,0.5411497151606584,0.5482650694647723,0.542815969016685,0.550561797752809,0.5376370718966021,0.5487604422327802,0.5390331224246245,0.5515525432888249,0.5396185629686339,0.5430861723446894,0.5449775956407197,0.5339893269685438,0.5465537817207449,0.5492558150007881,0.551372407736822,0.5441219517687059,0.5419603251446714,0.5342595302965482,0.5236315327283781,0.5356555808245705,0.5467789511607485,0.542815969016685,0.5382675463286123,0.5547949832248767,0.542996104568688,0.5382675463286123,0.545878273400734,0.5366913602485871,0.574463116828747,0.6277949156740448
6,0.4025128909504402,0.5531962802008511,0.619936502217919,0.6237193488099795,0.6237193488099795,0.6238544504739817,0.6257458737700119,0.6258809754340141,0.6239445182499831,0.6253856026660062,0.4121051090945937,0.40679111031050863,0.4040440431424647,0.4040440431424647,0.4025128909504402,0.4025128909504402,0.4025128909504402,0.4025128909504402,0.5495035013847921,0.6195762311139132,0.6227736371619644,0.6226835693859629,0.6243948571299903,0.6248451960099975,0.6232239760419716,0.4025128909504402,0.569003174889104,0.6256107721060098,0.6256107721060098,0.5722456148251559,0.6080925896737295,0.5963837787935421,0.5963837787935421,0.6213325527459413,0.616558960617865,0.528067370696449,0.5383350971606133,0.5218977280403504,0.5291481840084664,0.5195559658643129,0.527436896264439,0.5346423183445542,0.5307243700884916,0.5246447952083944,0.5327959289365247,0.5338317083605413,0.5133412893202135,0.5245997613203935,0.531625047848506,0.5264011168404225,0.5359933349845759,0.5323005561685168,0.5303640989844858,0.5279773029204476,0.5314899461845038,0.5339668100245435,0.5313098106325009,0.5350476233365608,0.5346423183445542,0.532435657832519,0.5339217761365428,0.5285177095764563,0.5363986399765823,0.529688590664475,0.5212222197203396,0.517439373128279,0.5279322690324469,0.5229785413523677,0.5241043885523857,0.5259507779604152,0.5313548445205016,0.5314449122965031,0.5213573213843418,0.531129675080498,0.5304541667604873,0.5306343023124902,0.5334714372565356,0.5317601495125082,0.5426133165206818,0.5300038278804801,0.5353628605525658,0.5368039449685889,0.5346423183445542,0.5366238094165859,0.5344171489045507,0.5215824908243453,0.5319402850645111,0.538875503816622,0.5319402850645111,0.5298687262164778,0.5868799605036124,0.6258809754340141
7,0.3523676566616379,0.5859584337213753,0.5901916191934431,0.5932088896894914,0.618562968633897,0.6252730179460043,0.6312625250501002,0.6331539483461305,0.5960910585215374,0.6256332890500101,0.6364864560581838,0.6364864560581838,0.354123978293666,0.354123978293666,0.3523676566616379,0.3523676566616379,0.3523676566616379,0.3523676566616379,0.5889306703294229,0.5908220936254531,0.5922631780414762,0.6070793271937133,0.6292360000900677,0.6317128639301074,0.6015401589696246,0.3523676566616379,0.5703316745851253,0.5899664497534395,0.5805093332732881,0.6186530364098984,0.5996487356735943,0.5996487356735943,0.6259485262660152,0.5912273986174597,0.5649726419130395,0.5412397829366599,0.5487604422327802,0.5476796289207628,0.5414649523766635,0.5392582918646281,0.5411497151606584,0.5472743239287564,0.5449325617527189,0.5496611199927945,0.5574519826169192,0.5496611199927945,0.5388529868726216,0.5460133750647362,0.551192272184819,0.5458332395127333,0.5604242192249668,0.5521830177208349,0.5446623584247146,0.548310103352773,0.5426808673526828,0.5569115759609106,0.5372317669045957,0.5404291729526469,0.5434914773366959,0.5430861723446894,0.5514174416248226,0.5433563756726937,0.5428610029046858,0.5354304113845669,0.5447524262007161,0.5415099862646642,0.5530836954808493,0.5497962216567968,0.5373668685685978,0.543311341784693,0.5455180022967283,0.5348900047285582,0.5478597644727657,0.5476345950327621,0.5435365112246966,0.543626579000698,0.537997343000608,0.546373646168742,0.5568215081849092,0.5457882056247326,0.5286302942964581,0.5406543423926504,0.5495710522167931,0.5512823399608205,0.5517777127288285,0.5534890004728559,0.5515525432888249,0.5342595302965482,0.5468239850487492,0.5534890004728559,0.5745665279789708,0.6331539483461305
8,0.3878993942942064,0.6065839544257053,0.6115827159937853,0.6185179347458963,0.6100965976897615,0.6106820382337709,0.6106820382337709,0.6103217671297652,0.6186980702978991,0.6192384769539078,0.3951498502623224,0.3902411564702439,0.38974578370223595,0.38974578370223595,0.3878993942942064,0.3878993942942064,0.3878993942942064,0.3878993942942064,0.6101416315777622,0.6156807998018509,0.6177523586498841,0.6158609353538538,0.6191484091779064,0.6062687172097003,0.6181576636418905,0.3878993942942064,0.5888406025534214,0.6107270721217717,0.5718628267771498,0.6070793271937133,0.6090157843777443,0.6090157843777443,0.6072144288577155,0.6149602575938393,0.6166715453378667,0.5421404606966742,0.5389880885366238,0.5332237508725316,0.5357906824885726,0.5379072752246065,0.5243971088243904,0.5320979036725135,0.541374884600662,0.5413298507126613,0.540879511832654,0.5362410213685799,0.5407894440566526,0.5371416991285942,0.5342144964085475,0.5345297336245525,0.5272342437684358,0.5340343608565445,0.5352052419445633,0.5347999369525568,0.5373218346805971,0.5353853774965661,0.5214699061043435,0.5356555808245705,0.5315574970165049,0.5356105469365697,0.5324581747765194,0.5298462092724775,0.5310170903604963,0.5389880885366238,0.5379523091126073,0.5342595302965482,0.5378172074486051,0.5350701402805611,0.5224606516403594,0.5302965481524847,0.5340793947445452,0.54250073180068,0.5307018531444913,0.5334939542005359,0.5307018531444913,0.5347999369525568,0.5439868501047038,0.5345747675125532,0.5361059197045777,0.5280898876404494,0.5165612123122649,0.5322780392245164,0.5263335660084213,0.5228659566323659,0.5291707009524668,0.5425457656886807,0.5309270225844949,0.523001058296368,0.5341694625205468,0.5306117853684897,0.5851578312680292,0.6191484091779064
9,0.3844317849181509,0.6033415144896535,0.6076197338497219,0.6115376821057846,0.6280200851140483,0.6283803562180541,0.6282452545540519,0.6280200851140483,0.6107721060097724,0.6117628515457882,0.3916372069982662,0.3876742248542028,0.38645830987818336,0.38645830987818336,0.3844317849181509,0.3844317849181509,0.3844317849181509,0.3844317849181509,0.6070342933057126,0.6115376821057846,0.612123122649794,0.6149602575938393,0.6117178176577874,0.6237418657539798,0.6130688342978091,0.3844317849181509,0.5864538064893833,0.6072144288577155,0.593434059129495,0.6270293395780324,0.6280651190020491,0.6280651190020491,0.623876967417982,0.6112224448897795,0.5530836954808493,0.5300713787124811,0.5420053590326721,0.5384026479926144,0.539933800184639,0.5343946319605503,0.524937515480399,0.5356105469365697,0.5415550201526649,0.5392132579766274,0.5391231902006259,0.5386728513206188,0.5294409042804711,0.5323230731125171,0.5406543423926504,0.5406093085046497,0.5310170903604963,0.5384026479926144,0.5361059197045777,0.5323230731125171,0.5357906824885726,0.5420954268086735,0.5291707009524668,0.5342144964085475,0.5393933935286302,0.5417801895926685,0.5384476818806152,0.5333588525365337,0.5308369548084934,0.5411046812726577,0.5394384274166311,0.5286302942964581,0.5342595302965482,0.5360158519285763,0.5402040035126433,0.5367363941365878,0.5375920380086014,0.5415550201526649,0.5361059197045777,0.5356105469365697,0.5364211569205828,0.5265587354484249,0.5361509535925784,0.5504266960888068,0.5330886492085294,0.5419152912566706,0.5213798383283421,0.5429510706806873,0.5380423768886087,0.5259732949044156,0.5337641575285402,0.5202990250163247,0.5402940712886447,0.5409695796086555,0.5380874107766094,0.5307919209204927,0.5871059639045048,0.6283803562180541
