,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.4155502015266488,0.5692058273851073,0.6350904055301615,0.6376573371462025,0.6376573371462025,0.6377023710342032,0.6376123032582018,0.6375222354822003,0.634685100538155,0.6359460494021751,0.4247821485667965,0.4196933192227151,0.4172614892706762,0.4172614892706762,0.4155502015266488,0.4155502015266488,0.4155502015266488,0.4155502015266488,0.5660084213370561,0.6336943550021391,0.6373871338181982,0.6372970660421967,0.6376123032582018,0.6374772015941996,0.6346400666501543,0.4155502015266488,0.5647474724730359,0.6314876944901038,0.6345499988741528,0.6372069982661953,0.630812186170093,0.6349102699781586,0.6371169304901939,0.6351354394181622,0.6228411879939655,0.5275044470964401,0.537997343000608,0.5385377496566166,0.5354304113845669,0.5267839048884285,0.5338542253045416,0.5228209227443651,0.5266488032244264,0.5454279345207268,0.5245772443763932,0.5220553466483528,0.5308369548084934,0.528315057080453,0.5352953097205647,0.5297111076084754,0.5248474477043975,0.5135439418162167,0.5234063632883745,0.5228659566323659,0.5295309720564725,0.5207043300083313,0.52187521109635,0.5379523091126073,0.5241269054963861,0.5281799554164509,0.5306117853684897,0.5299813109364797,0.5299813109364797,0.5292607687284682,0.5270991421044335,0.518317533944293,0.5235864988403773,0.5178221611762851,0.521064601112337,0.5336740897525388,0.5234063632883745,0.5237216005043795,0.5193533133683097,0.5231811938483709,0.5331787169845309,0.5207943977843327,0.5285852604084573,0.5238567021683818,0.5338992591925424,0.5314674292405035,0.531377361464502,0.5261984643444192,0.5220553466483528,0.525432888248407,0.5235414649523766,0.5227308549683637,0.5244871766003918,0.5235864988403773,0.5218301772083492,0.5293058026164689,0.5573569110755844,0.6377023710342032
1,0.4157753709666524,0.5647024385850352,0.6299115084100786,0.6329287789061269,0.6329287789061269,0.6328387111301255,0.6331089144581298,0.6324784400261196,0.6293260678660693,0.6312174911620995,0.4242867757987886,0.4195582175587129,0.41717142149467473,0.41717142149467473,0.4157753709666524,0.4157753709666524,0.4157753709666524,0.4157753709666524,0.5618202697529892,0.6297764067460764,0.6323883722501182,0.6325685078021211,0.6331089144581298,0.6327936772421247,0.6298664745220779,0.4157753709666524,0.5601089820089618,0.6274796784580396,0.6303618472900858,0.6327936772421247,0.6279300173380469,0.6307221183940915,0.6324784400261196,0.6300916439620815,0.6177973925378848,0.5171466528562744,0.5275044470964401,0.514624755128234,0.5335840219765373,0.518002296728288,0.5114723829681835,0.5334489203125352,0.5153903312242463,0.5221003805363537,0.5232262277363716,0.5290355992884646,0.5206592961203306,0.5202089572403233,0.535250275832564,0.524937515480399,0.5314674292405035,0.5243520749363896,0.5265137015604242,0.5267839048884285,0.5243070410483889,0.5254779221364076,0.5280448537524487,0.5143095179122289,0.5208844655603342,0.5194433811443111,0.5204791605683277,0.5316025309045056,0.534124428632546,0.5216950755443471,0.52687397266443,0.5222805160883565,0.5225056855283601,0.5129134673842066,0.5282700231924523,0.5216500416563464,0.5264236337844228,0.5237216005043795,0.522370583864358,0.5244871766003918,0.5171466528562744,0.5191281439283061,0.525252752696404,0.5231361599603702,0.5211546688883385,0.5221454144243544,0.5290355992884646,0.5244421427123911,0.5208844655603342,0.5330886492085294,0.5247573799283961,0.527369345432438,0.5341694625205468,0.5277296165364437,0.5253878543604062,0.5307919209204927,0.5543062821439799,0.6331089144581298
2,0.36382878115782125,0.5044696133840715,0.6164688928418635,0.6130913512418095,0.6230888743779694,0.6301141609060819,0.628808178154061,0.6283578392740538,0.6256558059940105,0.6227736371619644,0.37234018598995744,0.3669811533178717,0.36499966224584,0.36499966224584,0.36382878115782125,0.36382878115782125,0.36382878115782125,0.36382878115782125,0.5042444439440679,0.6128211479138052,0.6205669766499291,0.6267366193060278,0.6292585170340681,0.6288532120420617,0.6158834522978541,0.36382878115782125,0.5036139695120578,0.6166039945058657,0.6162437234018598,0.6192609938979082,0.6250703654500012,0.6287181103780595,0.6189907905699038,0.6131363851298102,0.6193960955619103,0.537749656616604,0.5460358920087366,0.5495035013847921,0.5371191821845939,0.5399563171286393,0.5518902974488302,0.5440093670487042,0.5431537231766904,0.5463511292247416,0.5441444687127063,0.5467564342167481,0.5417576726486681,0.5414874693206638,0.5421629776406746,0.5455405192407287,0.5376595888406025,0.5426133165206818,0.5377046227286033,0.5306793362004909,0.530499200648488,0.5486478575127783,0.5471617392087545,0.538875503816622,0.5418927743126702,0.5368940127445903,0.5445497737047128,0.5481524847447704,0.5494134336087906,0.5492783319447885,0.5407669271126523,0.5384701988246156,0.5431537231766904,0.5444146720407106,0.5394609443606314,0.557249330120916,0.5495035013847921,0.5453603836887257,0.5533313818648533,0.5434689603926955,0.5464862308887438,0.5449550786967193,0.5450451464727207,0.5398662493526378,0.5468915358807502,0.5368940127445903,0.5460809258967373,0.5415775370966652,0.5352727927765644,0.5405867915606494,0.5478372475287654,0.5398212154646371,0.533381369480534,0.5307694039764923,0.5388304699286213,0.535182725000563,0.5274936056048843,0.6301141609060819
3,0.41548265069464774,0.5624282272409988,0.626556483754025,0.6293485848100696,0.6293485848100696,0.6294836864740717,0.6289432798180631,0.6281777037220508,0.6246650604579946,0.6269167548580307,0.4246695638467947,0.4194456328387111,0.41723897232667584,0.41723897232667584,0.41548265069464774,0.41548265069464774,0.41548265069464774,0.41548265069464774,0.5592758550809485,0.6253856026660062,0.6284479070500552,0.6286730764900588,0.6289432798180631,0.6283578392740538,0.6248001621219968,0.41548265069464774,0.5580149062169283,0.6232239760419716,0.6267816531940285,0.6289883137060638,0.6232690099299723,0.6266015176420257,0.6282227376100515,0.6257909076580127,0.5289680484564635,0.5298687262164778,0.5084776294161356,0.5155929837202495,0.5186552881042985,0.5227083380243633,0.5321204206165139,0.5206818130643309,0.517934745896287,0.507621985544122,0.5309945734164959,0.5226182702483619,0.5259507779604152,0.5186102542162978,0.5286077773524577,0.5241043885523857,0.5270315912724325,0.5127558487762041,0.5268964896084304,0.5251401679764023,0.5230235752403684,0.5264911846164239,0.5294183873364707,0.5400914187926414,0.5244646596563914,0.5268514557204296,0.5253653374164059,0.5283826079124542,0.530499200648488,0.5268064218324289,0.5289680484564635,0.5207718808403323,0.5230235752403684,0.5257256085204116,0.5191056269843057,0.519871203080318,0.5293283195604692,0.5176645425682826,0.5297786584404764,0.5215824908243453,0.5224831685843597,0.5220328297043525,0.5245096935443921,0.5322555222805161,0.533246267816532,0.5247798968723965,0.5265362185044246,0.5252302357524037,0.5186552881042985,0.5325707594965211,0.5210871180563373,0.5288779806804621,0.5230235752403684,0.524869964648398,0.529688590664475,0.5312197428564995,0.548582808563444,0.6294836864740717
4,0.3928080880862849,0.6153205286978451,0.6200941208259215,0.6291008984260656,0.6253630857220058,0.6259935601540159,0.6259935601540159,0.6250928823940015,0.6285154578820562,0.6307221183940915,0.40037378127040596,0.3946995113823152,0.3940240030623044,0.3940240030623044,0.3928080880862849,0.3928080880862849,0.3928080880862849,0.3928080880862849,0.6188331719619014,0.6251829501700029,0.6278399495620455,0.6294611695300714,0.6303618472900858,0.6272995429060368,0.6297764067460764,0.3928080880862849,0.6197338497219157,0.6205894935939295,0.62937110175407,0.62937110175407,0.6296413050820743,0.6281551867780505,0.6248226790659972,0.6245524757379929,0.6215352052419446,0.5350701402805611,0.5216950755443471,0.5165612123122649,0.5302064803764833,0.5386728513206188,0.5411046812726577,0.5448875278647182,0.5239918038323839,0.5254779221364076,0.5334939542005359,0.531062124248497,0.5330436153205287,0.5244871766003918,0.5371416991285942,0.5268289387764292,0.5375019702326,0.5350251063925604,0.5347098691765554,0.5319628020085114,0.5409245457206548,0.5414199184886627,0.5343045641845489,0.527369345432438,0.5382675463286123,0.5334489203125352,0.5290355992884646,0.5346648352885547,0.5205241944563284,0.5331787169845309,0.5363310891445813,0.5241269054963861,0.5367814280245885,0.5323230731125171,0.5260183287924163,0.5377271396726037,0.5241719393843868,0.5389880885366238,0.5407894440566526,0.5215599738803449,0.5462835783927406,0.5263785998964221,0.5265137015604242,0.5455180022967283,0.5311521920244985,0.5330436153205287,0.5324581747765194,0.5437166467766995,0.5214699061043435,0.5261534304564185,0.5338542253045416,0.5347549030645561,0.5293958703924704,0.5331787169845309,0.5354754452725676,0.5351602080565626,0.548190012984771,0.6307221183940915
5,0.365562585845849,0.5036815203440589,0.6152754948098444,0.6230213235459683,0.6282902884420526,0.6298664745220779,0.6315777622661053,0.6260836279300174,0.6240120690819841,0.6242822724099886,0.3758303123100133,0.3693454324379095,0.36682353470986917,0.36682353470986917,0.365562585845849,0.365562585845849,0.365562585845849,0.365562585845849,0.5041318592240661,0.6133840715138141,0.6253630857220058,0.6310373556100966,0.6314876944901038,0.6261736957060188,0.6218504424579496,0.365562585845849,0.5036815203440589,0.6148251559298372,0.6200941208259215,0.6233365607619734,0.6171669181058747,0.6260385940420167,0.6254081196100065,0.6141946814978271,0.6209497646979352,0.538312580216613,0.5448424939767175,0.5334939542005359,0.5420954268086735,0.5322780392245164,0.5399788340726397,0.5431762401206908,0.5457431717367319,0.542185494584675,0.5459683411767355,0.5407444101686519,0.5391231902006259,0.5404291729526469,0.5418252234806692,0.543626579000698,0.5406093085046497,0.5453829006327261,0.5420954268086735,0.5468239850487492,0.531062124248497,0.5502915944248047,0.546193510616739,0.5354754452725676,0.535250275832564,0.5477696966967643,0.5415099862646642,0.547994866136768,0.5231361599603702,0.541059647384657,0.5378622413366058,0.5421404606966742,0.5409695796086555,0.5407894440566526,0.5404742068406476,0.5551552543288825,0.5491207133367859,0.5402940712886447,0.5344396658485511,0.5440769178807052,0.5329085136565266,0.5375019702326,0.5499313233207989,0.540879511832654,0.5431762401206908,0.5361059197045777,0.5345297336245525,0.5447524262007161,0.5483551372407737,0.5407894440566526,0.5445272567607125,0.5396185629686339,0.5468239850487492,0.5522280516088357,0.5340343608565445,0.5488955438967823,0.5288304449097946,0.6315777622661053
6,0.4160455742946567,0.5687554885051,0.6328837450181262,0.6354056427461665,0.6354056427461665,0.6353606088581658,0.6356758460741708,0.6354506766341672,0.633063880570129,0.634189727770147,0.4256377924388102,0.4200986242147216,0.41735155704667765,0.41735155704667765,0.4160455742946567,0.4160455742946567,0.4160455742946567,0.4160455742946567,0.5654229807930468,0.6317578978181081,0.6345499988741528,0.6345499988741528,0.6356758460741708,0.6354506766341672,0.6331089144581298,0.4160455742946567,0.5641620319290266,0.629055864538065,0.6325234739141203,0.6348652360901579,0.629190966202067,0.6327936772421247,0.6352705410821643,0.6332890500101326,0.6219855441219517,0.520749363896332,0.5098961968881583,0.5226407871923623,0.5350701402805611,0.5347549030645561,0.5327283781045237,0.5221904483123551,0.524937515480399,0.5449775956407197,0.5225957533043615,0.5288104298484609,0.5316925986805071,0.515435365112247,0.5369615635765914,0.527189209880435,0.5244421427123911,0.5243520749363896,0.5248924815923983,0.5262434982324199,0.5253428204724054,0.5272792776564365,0.5243520749363896,0.5166963139762671,0.5237216005043795,0.517687059512283,0.5287653959604602,0.520253991128324,0.5162009412082592,0.5299813109364797,0.5234513971763752,0.525252752696404,0.5224156177523587,0.5233613294003738,0.5287653959604602,0.5185877372722975,0.525432888248407,0.5313323275765013,0.5221904483123551,0.5195334489203125,0.5241719393843868,0.5295760059444732,0.5258381932404134,0.5315574970165049,0.5325032086645201,0.5239467699443832,0.5311521920244985,0.5272342437684358,0.5322780392245164,0.523811668280381,0.5302965481524847,0.5281349215284502,0.523001058296368,0.5183625678322938,0.5172367206322758,0.5308819886964942,0.5562961128249007,0.6356758460741708
7,0.3470311409335525,0.5950327621535205,0.5994911170655919,0.6045349125216726,0.6274121276260386,0.6279975681700479,0.634122176938146,0.6369142779941906,0.5997613203935962,0.6299790592420796,0.6420931751142734,0.642003107338272,0.3487424286775799,0.3487424286775799,0.3470311409335525,0.3470311409335525,0.3470311409335525,0.3470311409335525,0.5985904393055774,0.6016527436896264,0.6030487942176488,0.6162437234018598,0.6324108891941186,0.635563261354169,0.6116953007137871,0.3470311409335525,0.5990858120735854,0.5998964220575983,0.6048051158496769,0.6048051158496769,0.6123708090337979,0.6173245367138772,0.6257458737700119,0.6016077098016257,0.5686429037850983,0.5544572290648713,0.5578798045529261,0.5614825155929837,0.5451352142487221,0.5568890590169102,0.5406768593366509,0.5551327373848821,0.5586453806489383,0.5539618562968633,0.5502240435928036,0.5513048569048209,0.5548175001688771,0.5559883812568959,0.5465312647767445,0.5605368039449686,0.5452703159127243,0.5519803652248317,0.538380131048614,0.558375177320934,0.5544572290648713,0.5442345364887078,0.5568890590169102,0.5586003467609376,0.5440994348247056,0.553691652968859,0.5519803652248317,0.5501339758168021,0.5313548445205016,0.5519353313368309,0.548377654184774,0.5477021458647632,0.5594109567449506,0.5469816036567517,0.5592758550809485,0.5483326202967733,0.5486478575127783,0.5390556393686249,0.5545472968408728,0.5363536060885816,0.5641395149850262,0.5477922136407647,0.5509445858008151,0.5607619733849722,0.5538717885208619,0.5397761815766364,0.553061178536849,0.5386503343766184,0.5462610614487402,0.5471167053207538,0.5518902974488302,0.5485127558487762,0.5529260768728468,0.5541419918488663,0.5463060953367409,0.5517101618968273,0.5446765357598259,0.6420931751142734
8,0.39127693589426044,0.6179775280898876,0.6235166963139762,0.6304969489540879,0.6241471707459864,0.6245074418499921,0.6245074418499921,0.6245074418499921,0.6290108306500641,0.6306320506180901,0.3980320190943685,0.39330346085429285,0.39325842696629215,0.39325842696629215,0.39127693589426044,0.39127693589426044,0.39127693589426044,0.39127693589426044,0.622255747449956,0.6271194073540339,0.6295062034180721,0.6286055256580577,0.6315777622661053,0.601495125081624,0.6304519150660872,0.39127693589426044,0.6229312557699669,0.6241471707459864,0.6309022539460944,0.6309022539460944,0.6304969489540879,0.6294161356420707,0.6245975096259936,0.6268492040260296,0.6237418657539798,0.525748125464412,0.5398437324086375,0.5357006147125712,0.535250275832564,0.5235414649523766,0.5416000540406656,0.5409245457206548,0.5322330053365157,0.547814730584765,0.5306568192564906,0.5361959874805792,0.5310170903604963,0.5342144964085475,0.529936277048479,0.5270541082164328,0.537682105784603,0.5338091914165409,0.540249037400644,0.5334038864245345,0.5212447366643399,0.5315124631285042,0.5370065974645921,0.5311071581364977,0.5380423768886087,0.5320979036725135,0.5375019702326,0.5361509535925784,0.5262434982324199,0.5343946319605503,0.5289905654004639,0.5271441759924343,0.5397536646326361,0.5389880885366238,0.5219652788723514,0.5366012924725856,0.5285852604084573,0.534935038616559,0.538627817432618,0.5449775956407197,0.5471842561527549,0.5253878543604062,0.5372317669045957,0.5443921550967102,0.529936277048479,0.5357006147125712,0.5382675463286123,0.5248474477043975,0.5286302942964581,0.5396185629686339,0.5351602080565626,0.5337191236405395,0.5371416991285942,0.5361959874805792,0.5355204791605683,0.533629055864538,0.5484268578772193,0.6309022539460944
9,0.38740402152619846,0.6103217671297652,0.6147801220418365,0.6195086802819122,0.6219855441219517,0.6222107135619553,0.6221206457859539,0.622435883001959,0.6149602575938393,0.6182026975298912,0.39303325752628854,0.38947558037423163,0.38889013983022225,0.38889013983022225,0.38740402152619846,0.38740402152619846,0.38740402152619846,0.38740402152619846,0.6140145459458243,0.6185179347458963,0.6194186125059107,0.6094661232577515,0.6194636463939114,0.6186980702978991,0.6081151066177298,0.38740402152619846,0.614690054265835,0.6154105964738465,0.6191934430659071,0.6191934430659071,0.6200941208259215,0.6200941208259215,0.6218054085699489,0.6183377991938934,0.5553353898808854,0.5412397829366599,0.5278647182004458,0.5490306455607845,0.530251514264484,0.5407894440566526,0.5415099862646642,0.5397986985206368,0.5314223953525028,0.5294859381684718,0.5375920380086014,0.5342595302965482,0.5395735290806332,0.5301164126004818,0.538312580216613,0.5285852604084573,0.5333588525365337,0.5408344779446533,0.5445272567607125,0.5392132579766274,0.5397536646326361,0.5293508365044696,0.5403841390646461,0.5392132579766274,0.5269190065524307,0.5328634797685258,0.5343495980725496,0.5341694625205468,0.5275044470964401,0.5390331224246245,0.5370516313525928,0.5462835783927406,0.5199837878003197,0.5354304113845669,0.5275945148724415,0.5316025309045056,0.527684582648443,0.541374884600662,0.5402040035126433,0.5335840219765373,0.5213798383283421,0.5402040035126433,0.5379072752246065,0.5448424939767175,0.5450226295287204,0.5360158519285763,0.5247123460403954,0.527189209880435,0.5289905654004639,0.540879511832654,0.5337641575285402,0.5316475647925064,0.5340793947445452,0.5315124631285042,0.5361509535925784,0.5302965481524847,0.5395551819410774,0.622435883001959
