,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.415437616806647,0.5690932426651055,0.6349327869221589,0.6374997185382,0.6374997185382,0.6375447524262007,0.6373646168741979,0.6370944135461936,0.6347976852581567,0.6360586341221769,0.4246695638467947,0.41958073450271327,0.4171489045506744,0.4171489045506744,0.415437616806647,0.415437616806647,0.415437616806647,0.415437616806647,0.5658958366170543,0.6335817702821374,0.6372295152101957,0.637184481322195,0.6374546846501993,0.6374096507621986,0.6347076174821553,0.415437616806647,0.5646348877530342,0.631375109770102,0.634437414154151,0.6370944135461936,0.63187048253811,0.6330413636261286,0.6370493796581927,0.6350228546981603,0.6229537727139672,0.5276620657044426,0.5379297921686069,0.5387404021526199,0.5354078944405666,0.5267163540564275,0.5338317083605413,0.5227984058003647,0.5268064218324289,0.5453603836887257,0.5245997613203935,0.5218977280403504,0.5309045056404945,0.5284276418004549,0.5353178266645651,0.5297336245524757,0.524869964648398,0.5135664587602171,0.5233838463443742,0.5227984058003647,0.5296435567764743,0.5207268469523316,0.5219877958163518,0.5379297921686069,0.5242394902163878,0.5282024723604513,0.5306343023124902,0.5300488617684808,0.5300038278804801,0.5293733534484699,0.5271666929364347,0.5182950170002927,0.5236540496723785,0.5177996442322848,0.5210871180563373,0.5336966066965392,0.5233838463443742,0.5236090157843778,0.5195559658643129,0.5233838463443742,0.5331111661525297,0.520816914728333,0.5286978451284592,0.5238341852243813,0.5338317083605413,0.5315349800725045,0.5314899461845038,0.5261759474004188,0.522122897480354,0.5253653374164059,0.5236990835603792,0.5228884735763663,0.5245547274323928,0.5233838463443742,0.5219427619283511,0.5293283195604692,0.5572259792160266,0.6375447524262007
1,0.4156627862466506,0.5645898538650335,0.629753889802076,0.6327711602981243,0.6327711602981243,0.6326810925221229,0.6324108891941186,0.6323208214181172,0.629438652586071,0.6313300758821013,0.4241741910787868,0.4194456328387111,0.4170588367746729,0.4170588367746729,0.4156627862466506,0.4156627862466506,0.4156627862466506,0.4156627862466506,0.5617076850329873,0.6296638220260746,0.6322307536421157,0.6324559230821193,0.6329512958501272,0.6327261264101236,0.6299340253540789,0.4156627862466506,0.5599963972889599,0.6273670937380379,0.630249262570084,0.6326810925221229,0.628808178154061,0.629123415370066,0.6325910247461215,0.6299790592420796,0.6179099772578865,0.517124135912274,0.5275269640404404,0.5146022381842337,0.533561505032537,0.5180698475602891,0.5115849676881854,0.5334714372565356,0.5154128481682466,0.522122897480354,0.523248744680372,0.5291031501204656,0.5205917452883295,0.5201414064083223,0.5352727927765644,0.5251401679764023,0.5314899461845038,0.5244646596563914,0.5265812523924253,0.5268964896084304,0.5243295579923892,0.5254103713044066,0.5279322690324469,0.5144221026322308,0.5209069825043345,0.5194658980883115,0.520501677512328,0.5316700817365068,0.5341469455765464,0.5217175924883475,0.5269415234964311,0.5223030330323568,0.5225732363603611,0.5128909504402063,0.5284726756884556,0.5216725586003468,0.5265362185044246,0.5236090157843778,0.5225732363603611,0.524689829096395,0.5172142036882754,0.5191506608723064,0.5252302357524037,0.5231136430163699,0.5211771858323389,0.522122897480354,0.5291481840084664,0.5245096935443921,0.5209970502803359,0.5331111661525297,0.5249149985363987,0.5273918623764383,0.5341019116885456,0.5275269640404404,0.5254103713044066,0.5307243700884916,0.5541786861279779,0.6327711602981243
2,0.3628380356218054,0.5044245794960708,0.6172795028258765,0.6189457566819031,0.6186755533538988,0.6293035509220689,0.6299340253540789,0.6300240931300803,0.6270968904100336,0.6211524171939384,0.3708991015739344,0.3659003400058544,0.3639188489338227,0.3639188489338227,0.3628380356218054,0.3628380356218054,0.3628380356218054,0.3628380356218054,0.5041543761680665,0.6125959784738015,0.6151629100898426,0.6222332305059557,0.626061110986017,0.6304293981220869,0.6184954178018959,0.3628380356218054,0.5033437661840535,0.6180450789218888,0.6131363851298102,0.614937740649839,0.6283578392740538,0.6305194658980883,0.62187295940195,0.6125509445858008,0.6178199094818851,0.5378397243926054,0.5450451464727207,0.5495935691607935,0.537434419400599,0.5396410799126342,0.5527909752088447,0.5442795703767085,0.543874265384702,0.5465312647767445,0.5437391637206999,0.5468915358807502,0.5414874693206638,0.5416676048726666,0.542433180968679,0.5465762986647452,0.5371642160725947,0.5437391637206999,0.5392808088086285,0.5305442345364887,0.5300488617684808,0.5483326202967733,0.5481074508567697,0.5399112832406385,0.5432888248406926,0.5377946905046047,0.5455405192407287,0.5489630947287835,0.5500889419288014,0.550314111368805,0.5409470626646552,0.538380131048614,0.5432888248406926,0.5454504514647273,0.5410821643286573,0.5571142284569138,0.5499538402647992,0.5452252820247236,0.5531962802008511,0.5442795703767085,0.5474319425367589,0.5454054175767264,0.5456305870167301,0.54000135101664,0.5467564342167481,0.5372092499605954,0.5464862308887438,0.5426583504086825,0.5345072166805521,0.5400914187926414,0.5482875864087726,0.5397311476886357,0.533246267816532,0.5316700817365068,0.5391907410326271,0.5353178266645651,0.5272684361648806,0.6305194658980883
3,0.41537006597464593,0.5623156425209971,0.6263988651460224,0.629190966202067,0.629190966202067,0.6293260678660693,0.6279750512260476,0.6278849834500462,0.6247776451779964,0.6270293395780324,0.4245569791267929,0.4193330481187093,0.41712638760667403,0.41712638760667403,0.41537006597464593,0.41537006597464593,0.41537006597464593,0.41537006597464593,0.5591632703609466,0.6252730179460043,0.6282902884420526,0.628560491770057,0.6287856612100605,0.6282902884420526,0.6248677129539979,0.41537006597464593,0.5579023214969264,0.6231113913219698,0.6266690684740267,0.628875728986062,0.6241021368579857,0.6248677129539979,0.6282002206660512,0.6256783229380108,0.5287653959604602,0.5300263448244804,0.5086352480241382,0.5155704667762492,0.518812906712301,0.5226407871923623,0.5320979036725135,0.5206592961203306,0.5179572628402873,0.5077796041521244,0.5311071581364977,0.5224606516403594,0.5260183287924163,0.5185427033842966,0.5287203620724595,0.5243070410483889,0.5270541082164328,0.5127783657202044,0.52687397266443,0.525252752696404,0.523001058296368,0.5264236337844228,0.5293058026164689,0.5400689018486411,0.5244421427123911,0.5269190065524307,0.525432888248407,0.5284501587444552,0.5306568192564906,0.5267839048884285,0.5290355992884646,0.520749363896332,0.5230911260723694,0.525748125464412,0.5191281439283061,0.5198937200243183,0.5293508365044696,0.517687059512283,0.5297111076084754,0.5215599738803449,0.5225957533043615,0.5220553466483528,0.524622278264394,0.5322780392245164,0.5331787169845309,0.5248474477043975,0.5265587354484249,0.5252977865844047,0.5187228389362996,0.5325932764405215,0.521064601112337,0.5288104298484609,0.5231361599603702,0.5246673121523947,0.5296660737204747,0.5312422598004999,0.5484168503465524,0.6293260678660693
4,0.3926955033662831,0.6152079439778433,0.6199815361059197,0.6290333475940645,0.6242597554659881,0.6257909076580127,0.6248902298979983,0.6249802976739997,0.6284479070500552,0.6306095336740898,0.40021616266240345,0.3945418927743127,0.3939114183423026,0.3939114183423026,0.3926955033662831,0.3926955033662831,0.3926955033662831,0.3926955033662831,0.6187205872418995,0.6250703654500012,0.6277273648420436,0.6292585170340681,0.6302942964580847,0.6270518565220329,0.6297088559140753,0.3926955033662831,0.619621265001914,0.6204769088739276,0.6293035509220689,0.6293035509220689,0.6297989236900767,0.6279975681700479,0.6236292810339781,0.624439891017991,0.621557722185945,0.5350476233365608,0.5217626263763482,0.5166737970322668,0.5300938956564815,0.5386053004886177,0.5410821643286573,0.5449550786967193,0.5240593546643849,0.5254103713044066,0.533561505032537,0.531129675080498,0.5330210983765283,0.5245547274323928,0.5371642160725947,0.5269415234964311,0.5373443516245975,0.5349575555605594,0.5348224538965571,0.5319402850645111,0.5409470626646552,0.5413523676566616,0.5341919794645471,0.5273017946004368,0.5382450293846119,0.5334714372565356,0.5291031501204656,0.5345072166805521,0.5205467114003287,0.5333363355925334,0.5363536060885816,0.5240593546643849,0.5368489788565896,0.5323455900565175,0.5260858796244173,0.5377046227286033,0.5240593546643849,0.5390106054806242,0.5408569948886537,0.5215824908243453,0.5461709936727387,0.5264911846164239,0.5267163540564275,0.5455855531287294,0.5311747089684988,0.5332012339285312,0.5323455900565175,0.5437841976087006,0.5214473891603432,0.5262660151764202,0.5340118439125442,0.5346423183445542,0.5293733534484699,0.5331111661525297,0.5356330638805701,0.5352727927765644,0.547977352958101,0.6306095336740898
5,0.36506721307784107,0.5026457409200423,0.6147801220418365,0.6227961541059648,0.6263538312580217,0.6295512373060729,0.6268492040260296,0.6276147801220419,0.6245074418499921,0.6232464929859719,0.37537997343000606,0.36889509355790234,0.36632816194186124,0.36632816194186124,0.36506721307784107,0.36506721307784107,0.36506721307784107,0.36506721307784107,0.5032311814640517,0.6130238004098084,0.625002814618,0.6299565422980793,0.6302267456260836,0.6272995429060368,0.6218504424579496,0.36506721307784107,0.5027808425840445,0.6145999864898336,0.6201841886019229,0.6228862218819662,0.6172569858818762,0.6268041701380289,0.6216703069059467,0.6136542748418184,0.6200941208259215,0.5384476818806152,0.5445722906487132,0.533629055864538,0.5424106640246785,0.532683344216523,0.5397986985206368,0.5432663078966923,0.5460584089527369,0.5422305284726757,0.5461034428407376,0.540564274616649,0.5391682240886267,0.539933800184639,0.5418702573686699,0.5441219517687059,0.5409245457206548,0.5454279345207268,0.5417351557046678,0.5467789511607485,0.5307018531444913,0.5499763572087997,0.546193510616739,0.5361059197045777,0.5354304113845669,0.54749949336876,0.541374884600662,0.5480849339127694,0.5230460921843687,0.5411947490486592,0.5380874107766094,0.5423656301366778,0.5408344779446533,0.5411497151606584,0.5408344779446533,0.5552903559928847,0.5492558150007881,0.5404291729526469,0.5348449708405575,0.5438517484407016,0.5332687847605323,0.5378622413366058,0.5497511877687961,0.541374884600662,0.5431762401206908,0.5361059197045777,0.5347098691765554,0.5448875278647182,0.5486703744567787,0.5407444101686519,0.5445272567607125,0.539933800184639,0.5469140528247506,0.5521830177208349,0.5341694625205468,0.5493008488887888,0.5281682799640062,0.6295512373060729
6,0.4159329895746549,0.5686429037850983,0.6327261264101236,0.635248024138164,0.635248024138164,0.6352029902501632,0.6355182274661683,0.6352930580261646,0.6331764652901308,0.6343023124901488,0.4255252077188084,0.4199860394947198,0.41723897232667584,0.41723897232667584,0.4159329895746549,0.4159329895746549,0.4159329895746549,0.4159329895746549,0.565310396073045,0.6316453130981063,0.6343923802661503,0.634437414154151,0.6355182274661683,0.6353831258021662,0.6331764652901308,0.4159329895746549,0.5640494472090248,0.6289432798180631,0.6324108891941186,0.634752651370156,0.6303843642340862,0.6311949742180991,0.6352930580261646,0.6331764652901308,0.6220981288419536,0.5207268469523316,0.5100538154961609,0.5225732363603611,0.5350476233365608,0.5348674877845578,0.532750895048524,0.5221679313683547,0.5250951340884015,0.5449100448087185,0.5226182702483619,0.5290130823444642,0.5317601495125082,0.5153678142802459,0.5369840805205918,0.5273918623764383,0.5244646596563914,0.5244646596563914,0.524869964648398,0.5263560829524216,0.5254554051924073,0.5272117268244354,0.5244646596563914,0.5168088986962689,0.5237441174483799,0.5177095764562833,0.5287879129044606,0.5203215419603251,0.5161333903762582,0.5300938956564815,0.5235189480083763,0.5252752696404044,0.5224831685843597,0.5233838463443742,0.5286528112404585,0.5186102542162978,0.5255454729684087,0.5315349800725045,0.5223931008083583,0.5195109319763122,0.5242845241043885,0.529688590664475,0.5259507779604152,0.5315800139605052,0.532435657832519,0.5240143207763842,0.5312647767445002,0.5273017946004368,0.5322104883925154,0.5237441174483799,0.5302740312084844,0.528067370696449,0.523068609128369,0.5184751525522956,0.5173493053522776,0.5309045056404945,0.5561968714791213,0.6355182274661683
7,0.34687352232554997,0.5949652113215195,0.5995136340095922,0.6045123955776722,0.627434644570039,0.6279750512260476,0.6370718966021931,0.6363963882821824,0.5997388034495958,0.6300916439620815,0.642250793722276,0.6421156920582739,0.34858481006957737,0.34858481006957737,0.34687352232554997,0.34687352232554997,0.34687352232554997,0.34687352232554997,0.5985228884735764,0.6016752606336268,0.6030713111616491,0.6160861047938574,0.6325234739141203,0.6355857782981694,0.6116727837697867,0.34687352232554997,0.5990182612415843,0.5999189390015987,0.6047825989056765,0.6047825989056765,0.6120330548737926,0.6172569858818762,0.6254981873860079,0.601630226745626,0.5686654207290986,0.5546148476728738,0.5579923892729278,0.5612798630969805,0.5453378667447254,0.5568665420729099,0.5407894440566526,0.555245322104884,0.558622863704938,0.5539843732408638,0.5502915944248047,0.5514624755128233,0.5548400171128774,0.5562360676408997,0.5465087478327442,0.5604242192249668,0.5453829006327261,0.5520028821688321,0.5385377496566166,0.5583976942649344,0.5544797460088716,0.5443020873207088,0.5567764742969085,0.558622863704938,0.5441219517687059,0.553624102136858,0.5520479160568328,0.5500664249848011,0.5314674292405035,0.5520028821688321,0.548310103352773,0.5477696966967643,0.5594334736889509,0.5470941883767535,0.5592083042489473,0.5484452050167751,0.5487604422327802,0.5392132579766274,0.5545698137848731,0.5364211569205828,0.5640719641530252,0.5478597644727657,0.5510571705208169,0.5608295242169733,0.5538492715768616,0.5397986985206368,0.5531737632568507,0.5386728513206188,0.5464186800567427,0.5471842561527549,0.5518227466168292,0.5485352727927766,0.5530386615928486,0.5542996104568688,0.5463286122807413,0.5518677805048299,0.544710728156271,0.642250793722276
8,0.39116435117425863,0.6178649433698858,0.6234041115939745,0.6304293981220869,0.6234491454819752,0.6243047893539889,0.623809416585981,0.6243948571299903,0.6289432798180631,0.6305194658980883,0.39787440048636596,0.39314584224629034,0.39314584224629034,0.39314584224629034,0.39116435117425863,0.39116435117425863,0.39116435117425863,0.39116435117425863,0.6221431627299543,0.6270068226340321,0.6293936186980703,0.6284028731620545,0.6315102114341041,0.6016977775776272,0.6303843642340862,0.39116435117425863,0.6228186710499651,0.6240345860259846,0.6308347031140934,0.6308347031140934,0.6311049064420977,0.6292585170340681,0.6235392132579767,0.6267366193060278,0.6237643826979802,0.5259057440724145,0.5398212154646371,0.5359032672085745,0.5353628605525658,0.5238341852243813,0.5415775370966652,0.5408569948886537,0.5323455900565175,0.5478822814167661,0.5305892684244894,0.5363085722005809,0.5309945734164959,0.5341469455765464,0.5299137601044787,0.527121659048434,0.5375244871766004,0.5337416405845399,0.540181486568643,0.533381369480534,0.521312287496341,0.531625047848506,0.5368940127445903,0.5312647767445002,0.5380198599446083,0.5322555222805161,0.5375695210646011,0.5359933349845759,0.5262660151764202,0.5345522505685528,0.5291031501204656,0.5270766251604332,0.5397761815766364,0.5389655715926235,0.5220328297043525,0.5365787755285852,0.5284726756884556,0.5348674877845578,0.5387404021526199,0.54500011258472,0.5470716714327531,0.525500439080408,0.5370741482965932,0.5444597059287114,0.5300938956564815,0.5358582333205737,0.5383350971606133,0.5249600324243994,0.5286077773524577,0.5395059782486321,0.5353178266645651,0.533876742248542,0.5371642160725947,0.5363085722005809,0.535497962216568,0.5337416405845399,0.5482659034256612,0.6311049064420977
9,0.38735898763819776,0.6102767332417645,0.6147801220418365,0.6197788836099165,0.6227060863299633,0.621940510233951,0.6230213235459683,0.6223908491139583,0.6151854270338429,0.6184729008578955,0.3929431897502871,0.3893855125982302,0.38884510594222155,0.38884510594222155,0.38735898763819776,0.38735898763819776,0.38735898763819776,0.38735898763819776,0.6139695120578235,0.6185179347458963,0.6196437819459143,0.6090157843777443,0.6197788836099165,0.6185179347458963,0.6078449032897255,0.38735898763819776,0.6146450203778343,0.6154105964738465,0.6194636463939114,0.6194636463939114,0.6202292224899236,0.6203192902659251,0.6218504424579496,0.6184278669698948,0.555245322104884,0.5412397829366599,0.5278647182004458,0.5492558150007881,0.5304316498164869,0.5410146134966562,0.5416450879286663,0.5398437324086375,0.5314223953525028,0.5294859381684718,0.5375920380086014,0.5341694625205468,0.5395735290806332,0.530251514264484,0.5381324446646101,0.5285402265204566,0.5333588525365337,0.5409245457206548,0.5444822228727118,0.5392132579766274,0.5397986985206368,0.5292607687284682,0.5405192407286483,0.5392582918646281,0.5267839048884285,0.5328634797685258,0.5343946319605503,0.5340793947445452,0.5274594132084394,0.5389430546486231,0.5370516313525928,0.5463286122807413,0.519938753912319,0.5352953097205647,0.5275044470964401,0.5316475647925064,0.5277296165364437,0.5414199184886627,0.5401589696246425,0.5336740897525388,0.5214248722163428,0.540249037400644,0.5381774785526109,0.5448875278647182,0.5451577311927225,0.5361959874805792,0.5248474477043975,0.5272342437684358,0.5290806331764653,0.541059647384657,0.5336740897525388,0.5318277003445092,0.5340343608565445,0.5315574970165049,0.5361509535925784,0.5304766837044876,0.5396452497170788,0.6230213235459683
