,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.4032109162144514,0.5564612370809033,0.6231113913219698,0.6261286618180181,0.6261286618180181,0.6263538312580217,0.6275697462340412,0.6275697462340412,0.6268041701380289,0.627434644570039,0.41280313435860483,0.40730900002251696,0.4049222039584788,0.4049222039584788,0.4032109162144514,0.4032109162144514,0.4032109162144514,0.4032109162144514,0.5532187971448514,0.621310035801941,0.6256332890500101,0.6254531534980072,0.626624034586026,0.6268942379140303,0.6251379162820022,0.4032109162144514,0.5710071829051361,0.6274796784580396,0.6274796784580396,0.5753304361532053,0.6088806827137421,0.5960460246335367,0.5960460246335367,0.623876967417982,0.6199139852739186,0.5319628020085114,0.5400689018486411,0.5422305284726757,0.5393483596406295,0.5304316498164869,0.5365112246965842,0.5269640404404314,0.5317376325685078,0.5471842561527549,0.5289004976244625,0.5259282610164149,0.535250275832564,0.5308819886964942,0.5378172074486051,0.5331336830965301,0.530251514264484,0.518317533944293,0.5271441759924343,0.5264236337844228,0.5319628020085114,0.5243971088243904,0.524937515480399,0.5425907995766814,0.527684582648443,0.5316925986805071,0.5353403436085654,0.5336740897525388,0.5349800725045597,0.5345747675125532,0.5320979036725135,0.5220103127603521,0.5291707009524668,0.5228659566323659,0.5271441759924343,0.5373218346805971,0.5268289387764292,0.5270991421044335,0.5225056855283601,0.5291256670644661,0.5375470041206007,0.5264236337844228,0.5343045641845489,0.5279097520884466,0.5362410213685799,0.5346648352885547,0.535565513048569,0.5295760059444732,0.5248474477043975,0.5294859381684718,0.5277746504244444,0.5284501587444552,0.527999819864448,0.5265137015604242,0.5257030915764113,0.5338992591925424,0.5888923081285333,0.6275697462340412
1,0.40537254283848595,0.5538943054648623,0.6198689513859179,0.6233365607619734,0.6233365607619734,0.6234266285379748,0.6245524757379929,0.6248226790659972,0.622751120217964,0.6245524757379929,0.4142442187746279,0.40911035554254577,0.4067685933665083,0.4067685933665083,0.40537254283848595,0.40537254283848595,0.40537254283848595,0.40537254283848595,0.5509671027448155,0.6193285447299093,0.6225709846659612,0.6226610524419626,0.624057102969985,0.6241471707459864,0.6220305780099525,0.40537254283848595,0.5692058273851073,0.6247776451779964,0.6247776451779964,0.5749701650491995,0.6084303438337348,0.6080250388417284,0.6080250388417284,0.6207696291459324,0.6162662403458603,0.5208844655603342,0.5317826664565085,0.5181824322802909,0.5375470041206007,0.5215599738803449,0.5165612123122649,0.5373668685685978,0.5184976694962959,0.525567989912409,0.5266037693364256,0.5325032086645201,0.5230911260723694,0.5246673121523947,0.5376370718966021,0.5288104298484609,0.5334939542005359,0.5274594132084394,0.5308369548084934,0.5320979036725135,0.5287653959604602,0.5297111076084754,0.532187971448515,0.5180473306162887,0.5239017360563825,0.5227758888563644,0.5245322104883925,0.5350701402805611,0.5382675463286123,0.5259282610164149,0.5311071581364977,0.5269190065524307,0.5252077188084033,0.5172817545202765,0.5315574970165049,0.5247123460403954,0.5311972259124992,0.5266037693364256,0.5252077188084033,0.5295760059444732,0.5194884150323118,0.5240818716083853,0.527684582648443,0.5266037693364256,0.5261534304564185,0.5259282610164149,0.5328184458805251,0.5279547859764473,0.5254779221364076,0.535880750264574,0.5289455315124632,0.5311521920244985,0.5368264619125892,0.5301614464884826,0.5279097520884466,0.5338992591925424,0.5878932229836286,0.6248226790659972
2,0.3636936794938191,0.5069915111121118,0.6183152822498931,0.6229087388259665,0.6133165206818131,0.6269617887460314,0.6283578392740538,0.6278174326180451,0.6258809754340141,0.6193060277859089,0.3703586949179257,0.36639571277386235,0.36441422170183063,0.36441422170183063,0.3636936794938191,0.3636936794938191,0.3636936794938191,0.3636936794938191,0.5067213077841075,0.6124608768097993,0.6103893179617662,0.6179550111458872,0.6230438404899687,0.6285830087140574,0.6212424849699398,0.3636936794938191,0.5128909504402063,0.6137218256738195,0.6239445182499831,0.6235392132579767,0.6239895521379838,0.6239895521379838,0.6239895521379838,0.6125509445858008,0.6159284861858548,0.5360383688725766,0.5447299092567157,0.5499538402647992,0.5373893855125982,0.5389205377046228,0.5528360090968454,0.5448199770327171,0.5441895026007071,0.5464862308887438,0.5429735876246876,0.5467564342167481,0.5415325032086645,0.5425232487446804,0.5414874693206638,0.5468915358807502,0.5364436738645831,0.5445047398167121,0.5398662493526378,0.5298687262164778,0.5296435567764743,0.5474319425367589,0.5484677219607755,0.5399563171286393,0.5434689603926955,0.5386503343766184,0.5462610614487402,0.5494134336087906,0.5501339758168021,0.5495935691607935,0.5407218932246516,0.5377946905046047,0.5432437909526919,0.5457656886807323,0.5405867915606494,0.5569340929049109,0.5497737047127964,0.5444146720407106,0.5532413140888519,0.5429735876246876,0.5478822814167661,0.5462160275607395,0.5450901803607214,0.540496723784648,0.5462160275607395,0.5371191821845939,0.5460358920087366,0.5428835198486861,0.5331111661525297,0.5391457071446263,0.5485577897367769,0.5387404021526199,0.5322555222805161,0.5321654545045147,0.5388304699286213,0.5347774200085564,0.5798730211150557,0.6285830087140574
3,0.40314336538245027,0.5496836369367949,0.6145774695458333,0.6178199094818851,0.6178199094818851,0.6181351466978902,0.6181801805858909,0.6184954178018959,0.6167841300578686,0.6184053500258945,0.412690549638603,0.407061313638513,0.40489968701447837,0.40489968701447837,0.40314336538245027,0.40314336538245027,0.40314336538245027,0.40314336538245027,0.5464862308887438,0.6130012834658081,0.6166940622818671,0.6168291639458693,0.6179550111458872,0.6177748755938844,0.6152980117538448,0.40314336538245027,0.5654905316250478,0.6184954178018959,0.6184954178018959,0.5716601742811466,0.6044898786336719,0.594312219945509,0.594312219945509,0.6145324356578326,0.5328409628245254,0.5343270811285492,0.5137916282002206,0.5189254914323028,0.5226633041363626,0.5263560829524216,0.5347774200085564,0.5248249307603972,0.5217175924883475,0.5137015604242192,0.53500258944856,0.5264911846164239,0.5303640989844858,0.5234739141203756,0.5328409628245254,0.5280223368084483,0.532435657832519,0.5175294409042804,0.5306343023124902,0.5306793362004909,0.5279773029204476,0.5315800139605052,0.533876742248542,0.5447299092567157,0.5294634212244714,0.5315800139605052,0.5286077773524577,0.5320753867285132,0.5350476233365608,0.5290130823444642,0.5339668100245435,0.5244646596563914,0.5264011168404225,0.5295985228884735,0.525185201864403,0.5231586769043706,0.5327058611605233,0.5226182702483619,0.5340568778005449,0.524869964648398,0.5273468284884375,0.5276620657044426,0.5302289973204837,0.5338317083605413,0.5355880299925694,0.5296435567764743,0.5316700817365068,0.5299587939924794,0.5214473891603432,0.5360383688725766,0.525500439080408,0.5318502172885096,0.5281574384724506,0.5277971673684447,0.5352277588885637,0.535813199432573,0.5792442146048234,0.6184954178018959
4,0.3844543018621513,0.6056607597216905,0.6103893179617662,0.619441129449911,0.6316453130981063,0.63250095697012,0.6319155164261107,0.6320956519781136,0.6220981288419536,0.6220530949539529,0.3924703339262795,0.3865258607101844,0.3856702168381707,0.3856702168381707,0.3844543018621513,0.3844543018621513,0.3844543018621513,0.3844543018621513,0.6090833352097453,0.6152980117538448,0.618000045033888,0.6284028731620545,0.6212875188579406,0.6310148386660962,0.6253405687780055,0.3844543018621513,0.5869266623133909,0.6097588435297562,0.6317353808741077,0.6314651775461034,0.6317353808741077,0.6317353808741077,0.6267366193060278,0.6146675373218347,0.6184503839138952,0.538064893832609,0.5240593546643849,0.5184751525522956,0.5336966066965392,0.5419828420886718,0.5424782148566797,0.5462160275607395,0.5268064218324289,0.5295985228884735,0.535813199432573,0.5345522505685528,0.5359933349845759,0.5273468284884375,0.54000135101664,0.5304091328724866,0.5401364526806421,0.5371191821845939,0.5379297921686069,0.5344621827925514,0.5441444687127063,0.5440994348247056,0.5377046227286033,0.5288779806804621,0.5397311476886357,0.5354529283285673,0.5325707594965211,0.5368940127445903,0.5201414064083223,0.5356330638805701,0.538380131048614,0.5259507779604152,0.5397761815766364,0.5364887077525838,0.5283375740244534,0.5391457071446263,0.5270766251604332,0.5422530454166761,0.5439643331607035,0.5255905068564094,0.5493683997207899,0.5290130823444642,0.5303190650964851,0.5481074508567697,0.5353178266645651,0.5375695210646011,0.5350476233365608,0.5456756209047308,0.5234739141203756,0.5300038278804801,0.5368489788565896,0.5379297921686069,0.5337416405845399,0.5350926572245615,0.538875503816622,0.5393708765846299,0.5952128977055233,0.63250095697012
5,0.3666433991578663,0.4918376077998694,0.6064038188737024,0.6218954763459503,0.6262637634820202,0.6228411879939655,0.6206345274819302,0.6218504424579496,0.6229762896579676,0.6174821553218797,0.376685956182027,0.3702010763099232,0.3679944157978879,0.3679944157978879,0.3666433991578663,0.3666433991578663,0.3666433991578663,0.3666433991578663,0.49192767557587086,0.6055031411136881,0.6237418657539798,0.6264438990340231,0.6256332890500101,0.6212650019139402,0.6210398324739367,0.3666433991578663,0.5015649276080251,0.6029362094976469,0.5570917115129135,0.5779874355452478,0.6213550696899417,0.6213550696899417,0.6232915268739727,0.6064938866497039,0.6141496476098264,0.5378622413366058,0.5457431717367319,0.5333588525365337,0.5406543423926504,0.5330886492085294,0.5390781563126252,0.5425907995766814,0.5460584089527369,0.5414649523766635,0.5450226295287204,0.540249037400644,0.5374569363445993,0.5392582918646281,0.5414649523766635,0.5417801895926685,0.5388529868726216,0.5452027650807233,0.5421404606966742,0.5461034428407376,0.530251514264484,0.5504266960888068,0.5461034428407376,0.5352052419445633,0.5357006147125712,0.5457431717367319,0.5413298507126613,0.5467339172727478,0.5239467699443832,0.5419603251446714,0.537682105784603,0.5421404606966742,0.541059647384657,0.5402040035126433,0.5425457656886807,0.5534439665848551,0.5486703744567787,0.5404742068406476,0.5337191236405395,0.5443020873207088,0.5325932764405215,0.5369165296885907,0.5495260183287924,0.5404742068406476,0.5432212740086916,0.5361959874805792,0.5343946319605503,0.5439868501047038,0.54749949336876,0.5404742068406476,0.543311341784693,0.5396185629686339,0.5451126973047218,0.5520479160568328,0.5337191236405395,0.5475895611447614,0.573200500042949,0.6264438990340231
6,0.4037062889824593,0.5560108982008962,0.6209047308099345,0.623876967417982,0.623876967417982,0.6240120690819841,0.6257233568260115,0.6256783229380108,0.6251829501700029,0.6256783229380108,0.41365877823061853,0.40771430501452344,0.4050122717344802,0.4050122717344802,0.4037062889824593,0.4037062889824593,0.4037062889824593,0.4037062889824593,0.5526333566008421,0.61937357861791,0.6227961541059648,0.6227060863299633,0.624687577401995,0.6248677129539979,0.6236067640899777,0.4037062889824593,0.570872081241134,0.6254981873860079,0.6254981873860079,0.5745198261691923,0.6083402760577334,0.5953254824255252,0.5953254824255252,0.6220305780099525,0.619058341401905,0.5251626849204026,0.5152101956722434,0.5279547859764473,0.5389880885366238,0.5395735290806332,0.5364661908085835,0.5263335660084213,0.5300263448244804,0.5467339172727478,0.5269190065524307,0.5332237508725316,0.5361059197045777,0.5202990250163247,0.5394834613046318,0.5311071581364977,0.5298462092724775,0.5286753281844588,0.5286302942964581,0.5317826664565085,0.5277746504244444,0.5323681070005178,0.5291707009524668,0.5206592961203306,0.5275044470964401,0.5217851433203485,0.5334939542005359,0.5253428204724054,0.5189930422643039,0.5352953097205647,0.5271441759924343,0.5310170903604963,0.5257931593524127,0.5272342437684358,0.5312422598004999,0.52187521109635,0.5309720564724956,0.5353403436085654,0.5253428204724054,0.5228209227443651,0.5290355992884646,0.5328184458805251,0.5315574970165049,0.5331336830965301,0.5348449708405575,0.5288104298484609,0.5353403436085654,0.5314674292405035,0.5361059197045777,0.5278647182004458,0.5339893269685438,0.5311071581364977,0.5265137015604242,0.523811668280381,0.5211096350003378,0.5354754452725676,0.5875379556449561,0.6257233568260115
7,0.3452072684695233,0.5882551620094121,0.5923532458174776,0.5965864312895454,0.6223458152259576,0.6321181689221139,0.6381527099142105,0.6399090315462386,0.6026660061696426,0.6315327283781045,0.643872013690302,0.6436468442502984,0.3469185562135507,0.3469185562135507,0.3452072684695233,0.3452072684695233,0.3452072684695233,0.3452072684695233,0.5915876697214654,0.5939294318975029,0.5951453468735223,0.6095561910337529,0.6358559816261737,0.6386480826822184,0.6048276327936772,0.3452072684695233,0.5731688095291707,0.5921731102654748,0.58375177320934,0.6231564252099705,0.6051428700096823,0.6051428700096823,0.6307671522820922,0.5939744657855036,0.568620386841098,0.5546598815608745,0.5584877620409358,0.5617302019769876,0.5452928328567247,0.5574069487289185,0.5417351557046678,0.5554704915448875,0.5591632703609466,0.5534439665848551,0.5499763572087997,0.5521830177208349,0.5559658643128954,0.5568215081849092,0.546688883384747,0.5609646258809754,0.5452027650807233,0.5527234243768435,0.540249037400644,0.5587579653689402,0.5545247798968724,0.5449325617527189,0.5578572876089257,0.5597487109049559,0.5456531039607304,0.5549751187768796,0.5525432888248407,0.550246560536804,0.5318277003445092,0.5523181193848371,0.5489856116727838,0.5483551372407737,0.5599738803449595,0.547814730584765,0.5590732025849452,0.5481299678007701,0.5494359505527909,0.5402040035126433,0.5556506270968904,0.5377271396726037,0.5644772691450316,0.5486703744567787,0.550877034968814,0.5603791853369661,0.5542095426808673,0.5402940712886447,0.5534439665848551,0.5400689018486411,0.5469140528247506,0.547994866136768,0.5525432888248407,0.5490756794487852,0.5538943054648623,0.5543446443448695,0.5475445272567607,0.5521830177208349,0.5775354287434629,0.6399090315462386
8,0.3855576321181689,0.609060818265745,0.61437481704983,0.6197788836099165,0.6123933259777983,0.6128436648578055,0.6122582243137962,0.6126635293058026,0.6200941208259215,0.6203643241539258,0.3925378847582806,0.38776429263020423,0.3875391231902006,0.3875391231902006,0.3855576321181689,0.3855576321181689,0.3855576321181689,0.3855576321181689,0.6132039359618112,0.6173470536578776,0.6191484091779064,0.6170768503298732,0.6207696291459324,0.6086104793857378,0.6194636463939114,0.3855576321181689,0.5928486185854855,0.6138794442818221,0.5755105717052081,0.6094210893697507,0.611312512665781,0.611312512665781,0.6099614960257593,0.6169867825538717,0.6173470536578776,0.5274143793204387,0.5420053590326721,0.5363310891445813,0.5382225124406116,0.5266488032244264,0.5427709351286844,0.5409695796086555,0.5330436153205287,0.5479047983607664,0.5339893269685438,0.5376370718966021,0.5320078358965121,0.535880750264574,0.5315574970165049,0.5290355992884646,0.5395735290806332,0.5367363941365878,0.543311341784693,0.5357456486005719,0.5237216005043795,0.5319628020085114,0.5395735290806332,0.5314674292405035,0.5400238679606404,0.5346648352885547,0.5382675463286123,0.5370966652405935,0.5288554637364616,0.5370516313525928,0.5305217175924883,0.5302965481524847,0.5422755623606764,0.5409695796086555,0.5241719393843868,0.5375470041206007,0.5309270225844949,0.5386728513206188,0.5412848168246606,0.5453829006327261,0.5493008488887888,0.5284501587444552,0.5384476818806152,0.5448424939767175,0.5329085136565266,0.5364211569205828,0.5411497151606584,0.5277746504244444,0.5316025309045056,0.5406543423926504,0.5369165296885907,0.5366012924725856,0.5397536646326361,0.5377721735606044,0.5363310891445813,0.5347098691765554,0.5868274209676114,0.6207696291459324
9,0.3821575735741145,0.60187791312963,0.6061561324896985,0.609443606313751,0.6271419242980343,0.6272319920740357,0.6279975681700479,0.6278624665060458,0.6066965391457071,0.6085429285537367,0.3880119790142082,0.38440926797415054,0.3836436918781383,0.3836436918781383,0.3821575735741145,0.3821575735741145,0.3821575735741145,0.3821575735741145,0.6054355902816869,0.6092634707617482,0.6097138096417554,0.6151178762018419,0.6094886402017519,0.6234491454819752,0.6142622323298282,0.3821575735741145,0.5839093918173426,0.6057958613856927,0.5929612033054874,0.6274121276260386,0.6280876359460494,0.6280876359460494,0.6233590777059738,0.6090383013217446,0.5582851095449326,0.5430186215126883,0.5294183873364707,0.5513048569048209,0.5317601495125082,0.5431086892886897,0.5428384859606854,0.5402715543446444,0.5321654545045147,0.5323906239445183,0.5381999954966112,0.5363085722005809,0.5412622998806602,0.5319402850645111,0.5416676048726666,0.5306793362004909,0.5343270811285492,0.5433338587286933,0.5470716714327531,0.5417126387606674,0.5403616221206458,0.5323455900565175,0.5427033842966833,0.5419378082006711,0.5293283195604692,0.5352277588885637,0.5351376911125622,0.5357681655445723,0.529688590664475,0.5413974015446623,0.5387404021526199,0.5478822814167661,0.5222579991443561,0.5376145549526018,0.5295985228884735,0.5347774200085564,0.529688590664475,0.5418477404246695,0.5401364526806421,0.5363085722005809,0.5223030330323568,0.5414424354326631,0.5395059782486321,0.545810722568733,0.5470716714327531,0.5381099277206097,0.5254554051924073,0.5299137601044787,0.5315800139605052,0.5418927743126702,0.5352277588885637,0.5331562000405305,0.5349125216725586,0.53500258944856,0.5379748260566076,0.5319853189525118,0.5860943693462664,0.6280876359460494
