,difficulty,discrimination
0,0.48700532,0.9407452
1,0.48556986,0.91148853
2,0.4853539,0.93890214
3,0.48821774,0.96044666
4,0.49201572,0.96466047
5,0.48423365,0.9254936
6,0.47962826,0.93608356
7,0.48569098,0.9410456
8,0.48731843,0.9437923
9,0.48234153,0.9153214
10,0.48690274,0.95929646
11,0.4837313,0.89513046
12,0.48224604,0.8856663
13,0.48378175,0.9451597
14,0.49121153,0.97056687
15,0.48532298,0.95664483
16,0.48717567,0.96858853
17,0.48695794,0.9678539
18,0.48738927,0.9362807
19,0.48520082,0.9096128
20,0.48733225,0.9658594
21,0.49429235,0.95521176
22,0.48261103,0.9405787
23,0.4859325,0.9358381
24,0.48506078,0.9579842
25,0.49578407,0.9452114
26,0.4847772,0.9542058
27,0.48595852,0.91074157
28,0.48680493,0.95213497
29,0.48178747,0.8881236
30,0.48840228,0.97481585
31,0.48784238,0.9579206
32,0.48200983,0.92103106
33,0.4897725,0.9677991
34,0.4848438,0.9485883
35,0.48220068,0.9305446
36,0.4924863,0.9699134
37,0.4848717,0.9673311
38,0.4869935,0.92986584
39,0.48825184,0.94200075
40,0.48677477,0.92449296
41,0.48688337,0.89707613
42,0.4891098,0.95643365
43,0.49337253,0.96042895
44,0.48518097,0.92404306
45,0.4877237,0.9731538
46,0.48015293,0.92213684
47,0.48251343,0.9430272
48,0.4813043,0.9351269
49,0.4817832,0.91877854
50,0.48496717,0.96094
51,0.48633265,0.89906514
52,0.48582515,0.950013
53,0.48564318,0.96723306
54,0.48152563,0.9345831
55,0.48619983,0.958506
56,0.48218638,0.9053693
57,0.48500127,0.9463934
58,0.48597676,0.9553829
59,0.49164256,0.93770283
60,0.4950224,0.9283888
61,0.49226388,0.91501755
62,0.49216118,0.96322113
63,0.4903953,0.96756315
64,0.49365264,0.97283053
65,0.49337962,0.9432178
66,0.4922318,0.94188505
67,0.4903933,0.9707374
68,0.49289942,0.92764
69,0.49077564,0.8395253
70,0.49625492,0.932277
71,0.49743307,0.9304829
72,0.49122187,0.9617621
73,0.49390307,0.9682273
74,0.48992744,0.9689559
75,0.49080607,0.9734675
76,0.49009758,0.9720059
77,0.49483725,0.9469566
78,0.4933918,0.86633444
79,0.49207863,0.9704655
80,0.48968652,0.9687808
81,0.4895154,0.9669887
82,0.4914808,0.9640192
83,0.48748517,0.9480878
84,0.48903584,0.9714707
85,0.48882815,0.96976936
86,0.48829073,0.9161404
87,0.4941632,0.963867
88,0.4926815,0.9480925
89,0.49247786,0.957584
90,0.48986873,0.91591555
91,0.49059194,0.93180716
92,0.48635882,0.92044634
93,0.4902301,0.9629356
94,0.49148574,0.9676403
95,0.4884931,0.90534127
96,0.49920174,0.83755153
97,0.49036297,0.952677
98,0.48822945,0.9727163
99,0.48968154,0.9632003
100,0.49134353,0.9519505
101,0.4903984,0.9714706
102,0.48681232,0.94767
103,0.48893204,0.9742969
104,0.48811752,0.97241986
105,0.49267235,0.9435331
106,0.48812485,0.9719705
107,0.48948318,0.9233786
108,0.48942617,0.956392
109,0.49001145,0.9749808
110,0.48880833,0.9375374
111,0.48648694,0.96271867
112,0.4915239,0.95394635
113,0.49273238,0.9627224
114,0.4872993,0.923846
115,0.49236757,0.9683468
116,0.48996693,0.96537095
117,0.48867053,0.97131103
118,0.49211252,0.93442225
119,0.49095705,0.96228594
120,0.49307153,0.9631952
121,0.49791884,0.9282934
122,0.49467444,0.919473
123,0.4941806,0.96986085
124,0.49076477,0.96912616
125,0.48791286,0.949584
126,0.4888222,0.9534113
127,0.49312347,0.94037205
128,0.4938089,0.9627276
129,0.49547607,0.94509614
130,0.48685318,0.96952975
131,0.48719028,0.9706851
132,0.48947215,0.97654855
133,0.48651475,0.96947616
134,0.48906606,0.9514436
135,0.48504058,0.9714706
136,0.48310933,0.9745444
137,0.4824716,0.9764288
138,0.4845346,0.9763389
139,0.4807364,0.9711018
140,0.4806246,0.9645349
141,0.48610532,0.97239137
142,0.47801203,0.9712
143,0.4815483,0.97530645
144,0.48952192,0.97585267
145,0.4852508,0.97715384
146,0.48558983,0.9712168
147,0.48185268,0.9636148
148,0.48155782,0.9672835
149,0.48454687,0.97762835
150,0.4891085,0.9802582
151,0.48382092,0.97541964
152,0.48597997,0.9762325
153,0.48699784,0.97937304
154,0.48537984,0.965322
155,0.48778266,0.9768616
156,0.47978818,0.96735483
157,0.4870052,0.9705303
158,0.48327598,0.97792286
159,0.4869108,0.97656584
160,0.48151967,0.9645199
161,0.48095632,0.96633726
162,0.48030493,0.96822655
163,0.48450488,0.9724292
164,0.4819147,0.9709814
165,0.4861563,0.97404516
166,0.48519397,0.97995996
167,0.4792028,0.96927404
168,0.4857609,0.9785709
169,0.4880891,0.9774805
170,0.48880345,0.9603459
171,0.47904795,0.96896976
172,0.48257595,0.96827143
173,0.48521525,0.96636355
174,0.48475996,0.96640855
175,0.48197246,0.981289
176,0.4867982,0.9823993
177,0.4882723,0.9751661
