,abilities
kmeans_n_clusters_1,0.47991055
kmeans_n_clusters_2,0.5271401
kmeans_n_clusters_3,0.5411793
kmeans_n_clusters_4,0.53516054
kmeans_n_clusters_5,0.5292019
kmeans_n_clusters_6,0.5278988
kmeans_n_clusters_7,0.51896065
kmeans_n_clusters_8,0.5214988
dbscan_eps_0_1_min_samples_2,0.47991055
dbscan_eps_0_2_min_samples_2,0.47991055
dbscan_eps_0_3_min_samples_2,0.47991055
dbscan_eps_0_4_min_samples_2,0.47991055
dbscan_eps_0_5_min_samples_2,0.47991055
dbscan_eps_0_6_min_samples_2,0.47991055
dbscan_eps_0_7_min_samples_2,0.47991055
dbscan_eps_0_8_min_samples_2,0.47991055
dbscan_eps_0_9_min_samples_2,0.47991055
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47991055
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49890414
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4999323
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5034502
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5053955
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50120324
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49597877
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49906138
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47991055
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48353282
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5336162
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5333854
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5436558
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.54321206
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5391539
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5382313
mean_shift_,0.48370257
optics_,0.49334005
random_model_n1,0.49607763
random_model_n2,0.49565536
random_model_n3,0.49467456
random_model_n4,0.4949956
random_model_n5,0.4949533
random_model_n6,0.49586472
random_model_n7,0.4959589
random_model_n8,0.49595976
random_model_n9,0.49478495
random_model_n10,0.49519593
random_model_n11,0.4957062
random_model_n12,0.49524498
random_model_n13,0.49524182
random_model_n14,0.49543476
random_model_n15,0.4962088
random_model_n16,0.49586725
random_model_n17,0.49478602
random_model_n18,0.49556822
random_model_n19,0.49499518
random_model_n20,0.49728435
random_model_n21,0.4968582
average_model,0.5062315
optimal_clustering,0.54408896
