,abilities
kmeans_n_clusters_1,0.46748453
kmeans_n_clusters_2,0.51692575
kmeans_n_clusters_3,0.5338065
kmeans_n_clusters_4,0.531767
kmeans_n_clusters_5,0.5322384
kmeans_n_clusters_6,0.5283798
kmeans_n_clusters_7,0.5261371
kmeans_n_clusters_8,0.52562803
dbscan_eps_0_1_min_samples_2,0.46748453
dbscan_eps_0_2_min_samples_2,0.46748453
dbscan_eps_0_3_min_samples_2,0.46748453
dbscan_eps_0_4_min_samples_2,0.46748453
dbscan_eps_0_5_min_samples_2,0.46748453
dbscan_eps_0_6_min_samples_2,0.46748453
dbscan_eps_0_7_min_samples_2,0.46748453
dbscan_eps_0_8_min_samples_2,0.46748453
dbscan_eps_0_9_min_samples_2,0.46748453
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46748453
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49546278
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5008157
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5053606
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50848705
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5061153
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50293386
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50584066
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46748453
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51671076
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53382945
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53512436
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5319868
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5287963
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52588135
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5240557
mean_shift_,0.4695669
optics_,0.48368105
random_model_n1,0.49767992
random_model_n2,0.49749562
random_model_n3,0.4964918
random_model_n4,0.49701834
random_model_n5,0.4970517
random_model_n6,0.4975908
random_model_n7,0.49785277
random_model_n8,0.49755546
random_model_n9,0.4969869
random_model_n10,0.49730137
random_model_n11,0.49780425
random_model_n12,0.49730432
random_model_n13,0.49754614
random_model_n14,0.49723622
random_model_n15,0.49778977
random_model_n16,0.4980167
random_model_n17,0.49658477
random_model_n18,0.49738708
random_model_n19,0.4969662
random_model_n20,0.4982879
random_model_n21,0.49812326
average_model,0.49930325
optimal_clustering,0.5363445
