,abilities
dbscan_eps_0_1_min_samples_2,0.4675576
dbscan_eps_0_2_min_samples_2,0.51578295
dbscan_eps_0_3_min_samples_2,0.5318081
dbscan_eps_0_4_min_samples_2,0.5290459
dbscan_eps_0_5_min_samples_2,0.5273262
dbscan_eps_0_6_min_samples_2,0.52682114
dbscan_eps_0_7_min_samples_2,0.5237085
dbscan_eps_0_8_min_samples_2,0.525846
dbscan_eps_0_9_min_samples_2,0.4675576
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4675576
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4675576
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4675576
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4675576
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4675576
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4675576
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4675576
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4675576
kmeans_n_clusters_1,0.4675576
kmeans_n_clusters_2,0.49555123
kmeans_n_clusters_3,0.50122666
kmeans_n_clusters_4,0.50557977
kmeans_n_clusters_5,0.5085583
kmeans_n_clusters_6,0.5064551
kmeans_n_clusters_7,0.5034417
kmeans_n_clusters_8,0.5062887
mean_shift_,0.4675576
optics_,0.51561016
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53151643
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5328872
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5301057
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5288631
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5259986
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5243925
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46965244
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48397857
random_model_n1,0.49805945
random_model_n2,0.4978752
random_model_n3,0.49682206
random_model_n4,0.49749014
random_model_n5,0.49744752
random_model_n6,0.49794486
random_model_n7,0.49822497
random_model_n8,0.49800408
random_model_n9,0.49732432
random_model_n10,0.49771217
random_model_n11,0.4980311
random_model_n12,0.4976301
random_model_n13,0.49782097
random_model_n14,0.49766067
random_model_n15,0.4980265
random_model_n16,0.4983172
random_model_n17,0.49696192
random_model_n18,0.4975937
random_model_n19,0.49732238
random_model_n20,0.4986537
random_model_n21,0.4984539
average_model,0.50801665
optimal_clustering,0.5340326
