,abilities
dbscan_eps_0_1_min_samples_2,0.46738213
dbscan_eps_0_2_min_samples_2,0.51730216
dbscan_eps_0_3_min_samples_2,0.53385353
dbscan_eps_0_4_min_samples_2,0.5347209
dbscan_eps_0_5_min_samples_2,0.5301992
dbscan_eps_0_6_min_samples_2,0.5312294
dbscan_eps_0_7_min_samples_2,0.5273311
dbscan_eps_0_8_min_samples_2,0.5260269
dbscan_eps_0_9_min_samples_2,0.46738213
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46738213
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46738213
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46738213
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46738213
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46738213
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46738213
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46738213
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46738213
kmeans_n_clusters_1,0.46738213
kmeans_n_clusters_2,0.49519357
kmeans_n_clusters_3,0.50088525
kmeans_n_clusters_4,0.50508595
kmeans_n_clusters_5,0.50816935
kmeans_n_clusters_6,0.5057888
kmeans_n_clusters_7,0.50269574
kmeans_n_clusters_8,0.50558496
mean_shift_,0.46738213
optics_,0.5172494
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5334918
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5352903
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5313244
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5289155
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52598166
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5246025
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46951193
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4840733
random_model_n1,0.49752975
random_model_n2,0.49721155
random_model_n3,0.49608332
random_model_n4,0.49690375
random_model_n5,0.4968049
random_model_n6,0.49733955
random_model_n7,0.4975671
random_model_n8,0.49725574
random_model_n9,0.4966821
random_model_n10,0.4970526
random_model_n11,0.4975241
random_model_n12,0.49702471
random_model_n13,0.4973169
random_model_n14,0.49694887
random_model_n15,0.49744076
random_model_n16,0.49770927
random_model_n17,0.49630883
random_model_n18,0.4970155
random_model_n19,0.49672276
random_model_n20,0.498177
random_model_n21,0.49791566
average_model,0.5088578
optimal_clustering,0.5366307
