,abilities
dbscan_eps_0_1_min_samples_2,0.4063581
dbscan_eps_0_2_min_samples_2,0.5622411
dbscan_eps_0_3_min_samples_2,0.6006243
dbscan_eps_0_4_min_samples_2,0.6195409
dbscan_eps_0_5_min_samples_2,0.61775285
dbscan_eps_0_6_min_samples_2,0.61943644
dbscan_eps_0_7_min_samples_2,0.62100506
dbscan_eps_0_8_min_samples_2,0.6096155
dbscan_eps_0_9_min_samples_2,0.53363276
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5890493
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5481022
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49406192
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45432404
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43717843
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4202984
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41610554
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41610554
kmeans_n_clusters_1,0.4063581
kmeans_n_clusters_2,0.5378011
kmeans_n_clusters_3,0.6031239
kmeans_n_clusters_4,0.6161067
kmeans_n_clusters_5,0.61991435
kmeans_n_clusters_6,0.6144866
kmeans_n_clusters_7,0.61294997
kmeans_n_clusters_8,0.60839397
mean_shift_,0.4063581
optics_,0.56226265
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.60680044
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5963341
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6061728
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6090413
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6082764
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5972165
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44091758
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52544874
random_model_n1,0.52121997
random_model_n2,0.51991105
random_model_n3,0.5218186
random_model_n4,0.52072877
random_model_n5,0.5217591
random_model_n6,0.5218031
random_model_n7,0.52024025
random_model_n8,0.52059865
random_model_n9,0.5203444
random_model_n10,0.5237546
random_model_n11,0.52041054
random_model_n12,0.5198436
random_model_n13,0.5201326
random_model_n14,0.5205963
random_model_n15,0.5207581
random_model_n16,0.52128184
random_model_n17,0.52087086
random_model_n18,0.5199589
random_model_n19,0.52110636
random_model_n20,0.51971763
random_model_n21,0.5201366
average_model,0.56855553
optimal_clustering,0.62624973
