,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
0,0.42796963630296964,0.5731773440106773,0.6076076076076076,0.6108817150483817,0.5993076409743077,0.5993493493493494,0.6011636636636637,0.5938021354688021,0.5666916916916916,0.42796963630296964,0.42796963630296964,0.42796963630296964,0.42796963630296964,0.42796963630296964,0.42796963630296964,0.42796963630296964,0.42796963630296964,0.42796963630296964,0.548903069736403,0.5982649315982649,0.611131965298632,0.5905905905905906,0.5927802802802803,0.5865031698365032,0.5936561561561562,0.42796963630296964,0.593677010343677,0.6065231898565232,0.6110068401735068,0.5814356022689356,0.5886094427761095,0.5924049049049049,0.5976184517851184,0.42796963630296964,0.42796963630296964,0.5318443443443444,0.5285702369035702,0.5338672005338672,0.5299883216549883,0.5268601935268602,0.5288204871538205,0.5316149482816149,0.531322989656323,0.5268601935268602,0.5338672005338672,0.5275066733400067,0.5335752419085752,0.535618952285619,0.519602936269603,0.5206997120577368,0.6110068401735068
1,0.44008591925258594,0.54834000667334,0.5221471471471472,0.56006006006006,0.5601434768101434,0.5553053053053053,0.5558892225558892,0.5619786453119786,0.5401234567901234,0.44008591925258594,0.44008591925258594,0.44008591925258594,0.44008591925258594,0.44008591925258594,0.44008591925258594,0.44008591925258594,0.44008591925258594,0.44008591925258594,0.5547630964297631,0.5452744411077745,0.5597472472472472,0.5356398064731398,0.5654612946279612,0.5627293960627294,0.5636678345011679,0.44008591925258594,0.5322197197197197,0.5132632632632632,0.534617951284618,0.5544085752419086,0.5564522856189523,0.5387262262262262,0.5456706706706707,0.44008591925258594,0.44008591925258594,0.5276943610276944,0.5245662328995663,0.5194152485819152,0.5227519185852519,0.5231481481481481,0.521876042709376,0.5206456456456456,0.5205205205205206,0.521458958958959,0.528465965965966,0.5194986653319986,0.5230438772105439,0.5194361027694361,0.5245036703370036,0.4985324831003844,0.5619786453119786
2,0.4293251584918252,0.5946363029696363,0.6307766099432766,0.6302135468802136,0.6229354354354354,0.62328995662329,0.6209542876209543,0.5829579579579579,0.5580580580580581,0.4293251584918252,0.4293251584918252,0.4293251584918252,0.4293251584918252,0.4293251584918252,0.4293251584918252,0.4293251584918252,0.4293251584918252,0.4293251584918252,0.5845845845845846,0.6314856523189857,0.629587921254588,0.6230397063730397,0.6219344344344344,0.5828328328328328,0.6003503503503503,0.4293251584918252,0.5984943276609943,0.6320278611945278,0.6310894227560894,0.6130714047380714,0.6059184184184184,0.6069611277944611,0.5887137137137137,0.4293251584918252,0.4293251584918252,0.5202702702702703,0.5232315648982315,0.5319694694694694,0.526755922589256,0.5376418084751418,0.5315315315315315,0.5264848181514848,0.5265682349015682,0.526172005338672,0.5237737737737738,0.5339714714714715,0.525316983650317,0.5316775108441775,0.5325533867200534,0.5293333456913704,0.6320278611945278
3,0.42959626292959624,0.5617492492492493,0.5678803803803804,0.6198490156823491,0.6196821821821822,0.6148231564898231,0.6148231564898231,0.6123623623623624,0.551343009676343,0.42959626292959624,0.42959626292959624,0.42959626292959624,0.42959626292959624,0.42959626292959624,0.42959626292959624,0.42959626292959624,0.42959626292959624,0.42959626292959624,0.5668376710043377,0.561790957624291,0.6198281614948281,0.6206206206206206,0.6137595929262596,0.6130505505505506,0.6121955288621955,0.42959626292959624,0.5262762762762763,0.5621246246246246,0.6207457457457457,0.6124040707374041,0.6129045712379045,0.6041666666666666,0.5475266933600267,0.42959626292959624,0.42959626292959624,0.5233775442108776,0.5292792792792793,0.5271521521521522,0.5265265265265265,0.5275066733400067,0.5286327994661328,0.5319069069069069,0.5320111778445111,0.529738071404738,0.5269227560894227,0.5226059392726059,0.5217300633967301,0.5272981314647981,0.5339297630964298,0.518659863567271,0.6207457457457457
4,0.4440899232565899,0.5648565231898566,0.5805805805805806,0.6102352352352353,0.6091091091091091,0.5832499165832499,0.5776192859526192,0.5698406740073406,0.5518852185518852,0.4440899232565899,0.4440899232565899,0.4440899232565899,0.4440899232565899,0.4440899232565899,0.4440899232565899,0.4440899232565899,0.4440899232565899,0.4440899232565899,0.5475475475475475,0.5881715048381715,0.6107357357357357,0.6069194194194194,0.5911536536536537,0.5714255922589256,0.5695695695695696,0.4440899232565899,0.5718843843843844,0.5875041708375042,0.6108817150483817,0.5893393393393394,0.528174007340674,0.5132424090757424,0.5701117784451117,0.4440899232565899,0.4440899232565899,0.5170587253920588,0.5215840840840841,0.5265890890890891,0.5201242909576242,0.5196863530196864,0.519164998331665,0.5177052052052052,0.5191024357691024,0.519164998331665,0.5255672339005673,0.5268184851518185,0.5209584584584585,0.5167876209542877,0.5257549215882549,0.5165775343244479,0.6108817150483817
5,0.4246746746746747,0.5225433767100434,0.5778903903903904,0.5863571905238572,0.5884217550884218,0.588672005338672,0.5819778111444778,0.5867117117117117,0.5562645979312646,0.4246746746746747,0.4246746746746747,0.4246746746746747,0.4246746746746747,0.4246746746746747,0.4246746746746747,0.4246746746746747,0.4246746746746747,0.4246746746746747,0.5437729396062729,0.5886511511511512,0.5852936269602936,0.5779946613279947,0.592238071404738,0.5935101768435102,0.5841049382716049,0.4246746746746747,0.5006673340006673,0.5862737737737738,0.5863571905238572,0.5721554888221555,0.5860652318985652,0.587107941274608,0.588526026026026,0.4246746746746747,0.4246746746746747,0.5289664664664665,0.5298840507173841,0.5238154821488155,0.5278194861528195,0.5305513847180514,0.5242742742742743,0.5296963630296964,0.5341174507841174,0.5269853186519853,0.5289456122789457,0.5286536536536537,0.5352644310977644,0.5314481147814482,0.5344302635969302,0.5071143674538736,0.588672005338672
6,0.42628044711378044,0.5871287954621288,0.5494452786119453,0.608692025358692,0.6079412746079412,0.6084209209209209,0.6084209209209209,0.603541041041041,0.560497997997998,0.42628044711378044,0.42628044711378044,0.42628044711378044,0.42628044711378044,0.42628044711378044,0.42628044711378044,0.42628044711378044,0.42628044711378044,0.42628044711378044,0.585377043710377,0.5529904904904905,0.6090048381715049,0.6092550884217551,0.602977977977978,0.6035201868535202,0.6038747080413747,0.42628044711378044,0.5609567901234568,0.5483191524858192,0.608838004671338,0.6040832499165832,0.6043335001668335,0.5981815148481815,0.5690273606940274,0.42628044711378044,0.42628044711378044,0.5341591591591591,0.5282991324657992,0.5237946279612946,0.5279237570904237,0.5260468802135468,0.5292375709042376,0.528883049716383,0.5251501501501501,0.5261302969636303,0.5288621955288622,0.5269853186519853,0.5362654320987654,0.5289873206539873,0.5336586586586587,0.5164145627108591,0.608838004671338
7,0.43289122455789125,0.5825617283950617,0.6271062729396063,0.6266474808141475,0.6234150817484151,0.623269102435769,0.5880672339005673,0.5954496162829496,0.5668168168168168,0.43289122455789125,0.43289122455789125,0.43289122455789125,0.43289122455789125,0.43289122455789125,0.43289122455789125,0.43289122455789125,0.43289122455789125,0.43289122455789125,0.5863154821488155,0.6252711044377711,0.6277944611277945,0.621725892559226,0.6213296629963296,0.6200367033700367,0.5940523857190524,0.43289122455789125,0.5590173506840174,0.6284826493159826,0.6263972305638972,0.6074407741074408,0.6046671671671672,0.5523023023023023,0.5942817817817818,0.43289122455789125,0.43289122455789125,0.5205413747080414,0.5240448782115449,0.5259426092759426,0.520603937270604,0.5221262929596263,0.5219386052719386,0.5198948948948949,0.5184351017684351,0.524733066399733,0.5262137137137137,0.5236486486486487,0.5171004337671005,0.5228144811478145,0.5230855855855856,0.5259487882944673,0.6284826493159826
8,0.4242575909242576,0.5843134801468135,0.6314856523189857,0.6364906573239907,0.6352602602602603,0.6350308641975309,0.6126751751751752,0.6082123790457123,0.5611027694361028,0.4242575909242576,0.4242575909242576,0.4242575909242576,0.4242575909242576,0.4242575909242576,0.4242575909242576,0.4242575909242576,0.4242575909242576,0.4242575909242576,0.587816983650317,0.6306097764431098,0.6373039706373039,0.6356981981981982,0.6332582582582582,0.6312562562562563,0.610276943610277,0.4242575909242576,0.5579746413079747,0.6354479479479479,0.6364906573239907,0.6282532532532532,0.6226017684351017,0.6073156489823156,0.60082999666333,0.4242575909242576,0.4242575909242576,0.5280905905905906,0.5362028695362029,0.5301134467801134,0.5308641975308642,0.5394561227894561,0.5318026359693027,0.5258383383383384,0.5339714714714715,0.5332832832832833,0.5218551885218552,0.5277569235902569,0.5283825492158826,0.5333041374708042,0.5301968635301969,0.5290583793670214,0.6364906573239907
9,0.43274524524524527,0.5802052052052052,0.5282782782782782,0.6183266599933267,0.617992992992993,0.6114864864864865,0.5528028028028028,0.6030196863530197,0.5537829496162829,0.43274524524524527,0.43274524524524527,0.43274524524524527,0.43274524524524527,0.43274524524524527,0.43274524524524527,0.43274524524524527,0.43274524524524527,0.43274524524524527,0.5732399065732399,0.574657991324658,0.6179512846179512,0.6179721388054722,0.6147605939272606,0.6079412746079412,0.6034784784784785,0.43274524524524527,0.5747622622622622,0.5733650316983651,0.6175967634300967,0.6130296963630297,0.6063772105438772,0.5971388054721388,0.5573490156823491,0.43274524524524527,0.43274524524524527,0.5281114447781114,0.5200617283950617,0.5249207540874208,0.5228353353353353,0.5329287620954287,0.5252127127127127,0.5282365699032365,0.5235026693360026,0.5249207540874208,0.5187479145812479,0.5272564230897564,0.5326576576576577,0.5237112112112112,0.5233566900233567,0.518461362597165,0.6183266599933267
