,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
0,0.42809476142809477,0.5567442442442443,0.5945528862195529,0.601121955288622,0.6010593927260593,0.6012679346012679,0.6017892892892893,0.5937604270937604,0.565357023690357,0.42809476142809477,0.42809476142809477,0.42809476142809477,0.42809476142809477,0.42809476142809477,0.42809476142809477,0.42809476142809477,0.42809476142809477,0.42809476142809477,0.5323031364698031,0.5845845845845846,0.601413913913914,0.5915915915915916,0.5955330330330331,0.5900483817150484,0.5930722389055723,0.42809476142809477,0.5878586920253587,0.6085251918585252,0.5870245245245245,0.5588296629963296,0.5521146146146146,0.5910702369035702,0.5947614280947614,0.42809476142809477,0.42809476142809477,0.5312187187187187,0.5294878211544878,0.5331164497831165,0.5294878211544878,0.5265682349015682,0.529029029029029,0.5314898231564898,0.5309059059059059,0.5266933600266933,0.5328661995328662,0.5278403403403403,0.5328244911578245,0.5345762429095763,0.5198948948948949,0.5564762293157356,0.6085251918585252
1,0.4319944944944945,0.5491324657991324,0.5451284617951284,0.5879629629629629,0.5885885885885885,0.5679846513179847,0.5691524858191525,0.5614364364364365,0.5482148815482148,0.4319944944944945,0.4319944944944945,0.4319944944944945,0.4319944944944945,0.4319944944944945,0.4319944944944945,0.4319944944944945,0.4319944944944945,0.4319944944944945,0.5603103103103103,0.5335960960960962,0.5873581915248582,0.5289664664664665,0.5731773440106773,0.5623540206873541,0.5640432098765432,0.4319944944944945,0.5115532198865532,0.5884426092759426,0.5877544210877544,0.5844594594594594,0.5667334000667335,0.5748456790123457,0.559225892559226,0.4319944944944945,0.4319944944944945,0.5309893226559893,0.5265682349015682,0.5239197530864198,0.5262554220887554,0.5285285285285285,0.528465965965966,0.5238154821488155,0.5241491491491491,0.5256715048381715,0.5326368034701368,0.5220845845845846,0.528465965965966,0.5239823156489823,0.5279237570904237,0.5392738417429775,0.5885885885885885
2,0.4289706373039706,0.5886928595261929,0.6288371705038371,0.6323198198198198,0.6244577911244578,0.6248540206873541,0.6221846846846847,0.5829371037704371,0.5584542876209543,0.4289706373039706,0.4289706373039706,0.4289706373039706,0.4289706373039706,0.4289706373039706,0.4289706373039706,0.4289706373039706,0.4289706373039706,0.4289706373039706,0.5794753086419753,0.6296713380046713,0.6316524858191525,0.6247706039372706,0.6234567901234568,0.5826451451451451,0.6008717050383717,0.4289706373039706,0.5869828161494828,0.6241241241241241,0.6343218218218218,0.6343218218218218,0.6101309642976309,0.6011845178511845,0.5914664664664665,0.4289706373039706,0.4289706373039706,0.5209584584584585,0.5238363363363363,0.5319486152819486,0.5262762762762763,0.5381214547881215,0.5316775108441775,0.5265473807140474,0.5262554220887554,0.5258591925258592,0.5244202535869202,0.5339923256589924,0.5252961294627961,0.5321571571571572,0.5328661995328662,0.5763950679074136,0.6343218218218218
3,0.4286578244911578,0.5568902235568902,0.5793293293293293,0.6316316316316316,0.632007007007007,0.6226017684351017,0.6226017684351017,0.6201826826826827,0.5523231564898231,0.4286578244911578,0.4286578244911578,0.4286578244911578,0.4286578244911578,0.4286578244911578,0.4286578244911578,0.4286578244911578,0.4286578244911578,0.4286578244911578,0.5648148148148148,0.5730730730730731,0.6312771104437771,0.6317776109442776,0.6229562896229562,0.6212879546212879,0.6201409743076409,0.4286578244911578,0.5525942609275942,0.6314022355689022,0.631715048381715,0.6302135468802136,0.6189314314314315,0.6189314314314315,0.6160326993660327,0.4286578244911578,0.4286578244911578,0.5241908575241908,0.5304262595929262,0.5275066733400067,0.5275483817150484,0.5281114447781114,0.5291958625291958,0.5329704704704705,0.5326576576576577,0.5300091758425092,0.5275275275275275,0.5223348348348348,0.5216257924591258,0.5281948615281948,0.5352852852852853,0.5750372285866112,0.632007007007007
4,0.44048214881548214,0.5737195528862196,0.5892767767767768,0.6209751418084751,0.6200992659325992,0.5938646980313647,0.5904863196529864,0.5729062395729062,0.5546171171171171,0.44048214881548214,0.44048214881548214,0.44048214881548214,0.44048214881548214,0.44048214881548214,0.44048214881548214,0.44048214881548214,0.44048214881548214,0.44048214881548214,0.5559517851184518,0.596408908908909,0.6212671004337671,0.6184100767434101,0.6031031031031031,0.5740740740740741,0.5726351351351351,0.44048214881548214,0.57251001001001,0.5753253253253253,0.6191816816816816,0.6153236569903237,0.6005380380380381,0.5995161828495161,0.5739698031364698,0.44048214881548214,0.44048214881548214,0.5181222889556223,0.5230647313980648,0.5284451117784451,0.5218968968968969,0.5217926259592927,0.5208541875208542,0.5198948948948949,0.520165999332666,0.520603937270604,0.527882048715382,0.5277569235902569,0.5230647313980648,0.5183933933933934,0.5268601935268602,0.5635766939779285,0.6212671004337671
5,0.4273857190523857,0.5185393727060393,0.5739280947614281,0.5828953953953954,0.5925091758425092,0.5928428428428428,0.5864823156489823,0.5886302969636303,0.5535535535535535,0.4273857190523857,0.4273857190523857,0.4273857190523857,0.4273857190523857,0.4273857190523857,0.4273857190523857,0.4273857190523857,0.4273857190523857,0.4273857190523857,0.5426051051051051,0.5867742742742743,0.581664998331665,0.5820820820820821,0.5954913246579914,0.5963463463463463,0.5859401067734401,0.4273857190523857,0.5552844511177845,0.5429179179179179,0.5936561561561562,0.5994536202869536,0.5874833166499833,0.5934059059059059,0.5968051384718052,0.4273857190523857,0.4273857190523857,0.5280071738405072,0.5287996329662996,0.5218551885218552,0.5271938605271939,0.528883049716383,0.5218134801468135,0.5290707374040707,0.5327827827827828,0.5257757757757757,0.5278611945278612,0.5269436102769436,0.5333458458458459,0.5305722389055723,0.5342217217217218,0.5506007550760637,0.5994536202869536
6,0.4269894894894895,0.5739072405739073,0.5209584584584585,0.624290957624291,0.6242492492492493,0.6178887220553887,0.6178887220553887,0.6137178845512179,0.5598723723723724,0.4269894894894895,0.4269894894894895,0.4269894894894895,0.4269894894894895,0.4269894894894895,0.4269894894894895,0.4269894894894895,0.4269894894894895,0.4269894894894895,0.5775775775775776,0.5262554220887554,0.624144978311645,0.6242701034367701,0.615407073740407,0.6144060727394061,0.6140932599265932,0.4269894894894895,0.5264848181514848,0.6226434768101434,0.6236653319986654,0.6234984984984985,0.6133842175508842,0.6133842175508842,0.6107357357357357,0.4269894894894895,0.4269894894894895,0.5320320320320321,0.5287162162162162,0.5256715048381715,0.5280488822155489,0.5254212545879212,0.5278611945278612,0.5275483817150484,0.5244828161494828,0.5255046713380047,0.5289873206539873,0.5269853186519853,0.5352644310977644,0.5286536536536537,0.534617951284618,0.5673211792038952,0.624290957624291
7,0.43343343343343343,0.5823114781448114,0.6205163496830164,0.6140932599265932,0.614280947614281,0.6142183850517183,0.5951993660326994,0.5987028695362029,0.5678178178178178,0.43343343343343343,0.43343343343343343,0.43343343343343343,0.43343343343343343,0.43343343343343343,0.43343343343343343,0.43343343343343343,0.43343343343343343,0.43343343343343343,0.5862737737737738,0.6156364698031365,0.6155739072405739,0.6112570904237571,0.6122372372372372,0.6112362362362362,0.5968468468468469,0.43343343343343343,0.5052344010677344,0.5914664664664665,0.607127961294628,0.5990365365365365,0.5985568902235568,0.5997455789122456,0.6006423089756423,0.43343343343343343,0.43343343343343343,0.5204162495829162,0.523460960960961,0.5261094427761095,0.5198531865198532,0.5215840840840841,0.521021021021021,0.5186853520186854,0.5181848515181848,0.524733066399733,0.5266725058391725,0.5221471471471472,0.516016016016016,0.5232315648982315,0.5247539205872539,0.5675992350375066,0.6205163496830164
8,0.42774024024024027,0.5740740740740741,0.6227477477477478,0.628294961628295,0.6238113113113113,0.6235402068735402,0.6091091091091091,0.6045628962295629,0.5576201201201201,0.42774024024024027,0.42774024024024027,0.42774024024024027,0.42774024024024027,0.42774024024024027,0.42774024024024027,0.42774024024024027,0.42774024024024027,0.42774024024024027,0.5827911244577911,0.624582916249583,0.6287746079412746,0.6252085418752086,0.6215590590590591,0.6192650984317651,0.6059601267934601,0.42774024024024027,0.52831998665332,0.5804763096429764,0.6239155822489156,0.6026026026026026,0.6028528528528528,0.5987028695362029,0.59668001334668,0.42774024024024027,0.42774024024024027,0.5275275275275275,0.5347639305972639,0.527464964964965,0.5295086753420086,0.5369744744744744,0.5296546546546547,0.523606940273607,0.5316983650316983,0.5309684684684685,0.5208333333333334,0.5266933600266933,0.5253586920253587,0.5308641975308642,0.5289247580914248,0.5712649377772835,0.6287746079412746
9,0.4322447447447447,0.5814981648314982,0.5472972972972973,0.6048965632298966,0.6049382716049383,0.5997247247247247,0.5696946946946947,0.5902152152152152,0.5542000333667,0.4322447447447447,0.4322447447447447,0.4322447447447447,0.4322447447447447,0.4322447447447447,0.4322447447447447,0.4322447447447447,0.4322447447447447,0.4322447447447447,0.5773273273273273,0.5540957624290958,0.6040623957290624,0.6039998331664999,0.6016641641641641,0.5969302635969302,0.5904654654654654,0.4322447447447447,0.5584334334334334,0.592112946279613,0.604270937604271,0.5755755755755756,0.5754713046379714,0.5760343677010343,0.5661286286286287,0.4322447447447447,0.4322447447447447,0.5299883216549883,0.5215215215215215,0.5261302969636303,0.523586086086086,0.5340548882215549,0.5242117117117117,0.5287370704037371,0.5226685018351686,0.5266725058391725,0.5190398732065399,0.5283825492158826,0.5326159492826159,0.5235443777110443,0.5249416082749416,0.5551948553491763,0.6049382716049383
