,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
0,0.4308058058058058,0.5550133466800133,0.5930513847180514,0.5997455789122456,0.5972430764097431,0.5978061394728061,0.5962420754087421,0.5907782782782782,0.5627293960627294,0.4308058058058058,0.4308058058058058,0.4308058058058058,0.4308058058058058,0.4308058058058058,0.4308058058058058,0.4308058058058058,0.4308058058058058,0.4308058058058058,0.5311353019686353,0.5833750417083751,0.6001626626626627,0.5882966299632967,0.5926968635301969,0.5873373373373373,0.5890682349015682,0.4308058058058058,0.5904863196529864,0.5929054054054054,0.5858983983983984,0.5597263930597264,0.5534075742409076,0.5867117117117117,0.5920920920920921,0.4308058058058058,0.4308058058058058,0.5295503837170504,0.5284451117784451,0.5317817817817818,0.5280280280280281,0.5255255255255256,0.5276943610276944,0.5301968635301969,0.529320987654321,0.5254838171504839,0.5314481147814482,0.5262971304637971,0.5322405739072406,0.5329079079079079,0.5186853520186854,0.5548125285779606,0.6001626626626627
1,0.43195278611945276,0.5453995662328995,0.549924924924925,0.5895895895895896,0.5898398398398398,0.5715715715715716,0.5798089756423089,0.5633133133133134,0.5481731731731732,0.43195278611945276,0.43195278611945276,0.43195278611945276,0.43195278611945276,0.43195278611945276,0.43195278611945276,0.43195278611945276,0.43195278611945276,0.43195278611945276,0.5573490156823491,0.5273398398398398,0.5886094427761095,0.5295086753420086,0.5745537203870538,0.5560977644310978,0.5584542876209543,0.43195278611945276,0.516016016016016,0.5900900900900901,0.589381047714381,0.5852936269602936,0.5658992325658992,0.5681514848181515,0.5642726059392726,0.43195278611945276,0.43195278611945276,0.5307807807807807,0.5258174841508175,0.5239614614614615,0.5262137137137137,0.5287370704037371,0.528591091091091,0.5237320653987321,0.5242742742742743,0.5256715048381715,0.5325950950950951,0.5220845845845846,0.5284242575909243,0.5241491491491491,0.5275900900900901,0.539570434632163,0.5900900900900901
2,0.43145228561895227,0.5861903570236904,0.626146980313647,0.6292542542542543,0.622434934934935,0.6220804137470805,0.6195987654320988,0.5884217550884218,0.5565565565565566,0.43145228561895227,0.43145228561895227,0.43145228561895227,0.43145228561895227,0.43145228561895227,0.43145228561895227,0.43145228561895227,0.43145228561895227,0.43145228561895227,0.5767017017017017,0.6268977310643977,0.6286703370036704,0.6219552886219553,0.6205997664330998,0.5817067067067067,0.5964714714714715,0.43145228561895227,0.5893393393393394,0.5870870870870871,0.6314647981314648,0.6313188188188188,0.605980980980981,0.5942192192192193,0.591529029029029,0.43145228561895227,0.43145228561895227,0.5198114781448114,0.5226893560226894,0.5305513847180514,0.5247956289622956,0.536765932599266,0.5301134467801134,0.525316983650317,0.5249416082749416,0.5247122122122122,0.5234401067734401,0.5328453453453453,0.5241074407741074,0.5306348014681348,0.5316775108441775,0.5737736192983107,0.6314647981314648
3,0.4282615949282616,0.5569736403069736,0.5791833500166833,0.6313188188188188,0.6316524858191525,0.6222055388722055,0.6184726393059726,0.6189731398064732,0.5527193860527194,0.4282615949282616,0.4282615949282616,0.4282615949282616,0.4282615949282616,0.4282615949282616,0.4282615949282616,0.4282615949282616,0.4282615949282616,0.4282615949282616,0.564502002002002,0.5729688021354689,0.6310477143810477,0.6313813813813813,0.6231022689356023,0.6212671004337671,0.6201618284951619,0.4282615949282616,0.5523231564898231,0.6302344010677344,0.6313605271938605,0.6298590256923591,0.6194736403069736,0.6191191191191191,0.6163038038038038,0.4282615949282616,0.4282615949282616,0.5244619619619619,0.5306973640306973,0.5276943610276944,0.5274858191524858,0.5282991324657992,0.5292167167167167,0.5330747414080748,0.5326368034701368,0.5302385719052386,0.5278403403403403,0.5223973973973974,0.5219803136469803,0.5283408408408409,0.535472972972973,0.5746633979658672,0.6316524858191525
4,0.4381047714381048,0.5711127794461128,0.5923631965298632,0.6221012679346013,0.6239364364364365,0.5957415749082415,0.5977644310977644,0.5751376376376376,0.557077911244578,0.4381047714381048,0.4381047714381048,0.4381047714381048,0.4381047714381048,0.4381047714381048,0.4381047714381048,0.4381047714381048,0.4381047714381048,0.4381047714381048,0.5532824491157825,0.5990365365365365,0.6238947280613947,0.6210377043710377,0.6055221888555222,0.5772022022022022,0.5757632632632632,0.4381047714381048,0.5753044711378045,0.6059392726059393,0.6217676009342676,0.6183683683683684,0.6032907907907908,0.602122956289623,0.5771396396396397,0.4381047714381048,0.4381047714381048,0.5192901234567902,0.5241908575241908,0.5297797797797797,0.5228561895228562,0.5231272939606273,0.5221054387721055,0.5209793126459793,0.5213755422088755,0.5218134801468135,0.5293001334668002,0.5290915915915916,0.5241491491491491,0.5195195195195195,0.5281948615281948,0.5661270838739976,0.6239364364364365
5,0.43005505505505504,0.5203953953953954,0.5753878878878879,0.5846054387721055,0.5903194861528195,0.5895061728395061,0.5851476476476476,0.5904446112779446,0.5508842175508842,0.43005505505505504,0.43005505505505504,0.43005505505505504,0.43005505505505504,0.43005505505505504,0.43005505505505504,0.43005505505505504,0.43005505505505504,0.43005505505505504,0.5437312312312312,0.5879421087754421,0.5829996663329997,0.5788705372038705,0.5927802802802803,0.5937604270937604,0.5820612278945613,0.43005505505505504,0.5580372038705372,0.5648356690023356,0.5948239906573239,0.600392058725392,0.5889014014014013,0.5579746413079747,0.594260927594261,0.43005505505505504,0.43005505505505504,0.5262971304637971,0.5270061728395061,0.5205622288955623,0.5254004004004004,0.5275483817150484,0.5207707707707707,0.5278194861528195,0.5316149482816149,0.5241908575241908,0.5264431097764432,0.5252752752752753,0.5317192192192193,0.5288621955288622,0.532887053720387,0.5503087964507718,0.600392058725392
6,0.42659325992659325,0.5741157824491158,0.5211461461461462,0.6236861861861862,0.6241866866866866,0.6174924924924925,0.6137178845512179,0.6122580914247581,0.5602686019352686,0.42659325992659325,0.42659325992659325,0.42659325992659325,0.42659325992659325,0.42659325992659325,0.42659325992659325,0.42659325992659325,0.42659325992659325,0.42659325992659325,0.5772647647647647,0.5264014014014013,0.6239155822489156,0.6238738738738738,0.6155530530530531,0.6143852185518852,0.6141141141141141,0.42659325992659325,0.5262137137137137,0.6226851851851852,0.6233108108108109,0.623143977310644,0.6137595929262596,0.6135719052385719,0.6110068401735068,0.42659325992659325,0.42659325992659325,0.5322197197197197,0.5286953620286954,0.5258174841508175,0.5282365699032365,0.5256923590256923,0.5280905905905906,0.5277777777777778,0.5246287954621288,0.5255672339005673,0.5293001334668002,0.5272147147147147,0.5354938271604939,0.5287996329662996,0.5348056389723056,0.567001414995242,0.6241866866866866
7,0.43068068068068066,0.5794961628294961,0.6172630964297631,0.6087128795462129,0.6117158825492158,0.6117992992992993,0.5951159492826159,0.5996204537871205,0.5705705705705706,0.43068068068068066,0.43068068068068066,0.43068068068068066,0.43068068068068066,0.43068068068068066,0.43068068068068066,0.43068068068068066,0.43068068068068066,0.43068068068068066,0.5833541875208542,0.6120078411745078,0.6120286953620286,0.6085877544210877,0.6101518184851518,0.6093593593593594,0.5977644310977644,0.43068068068068066,0.5084042375709042,0.5700283616950284,0.6034576242909576,0.6017058725392058,0.6012887887887888,0.5995161828495161,0.6023106439773106,0.43068068068068066,0.43068068068068066,0.522168001334668,0.5247122122122122,0.5274441107774441,0.5216466466466466,0.5228353353353353,0.5223973973973974,0.5199366032699366,0.5196446446446447,0.5261511511511512,0.5283408408408409,0.523606940273607,0.5170587253920588,0.5249416082749416,0.5262971304637971,0.5654690184011171,0.6172630964297631
8,0.42782365699032365,0.5625834167500834,0.6189522856189523,0.6262929596262929,0.6195362028695363,0.6201618284951619,0.610402068735402,0.6026234567901234,0.5575367033700367,0.42782365699032365,0.42782365699032365,0.42782365699032365,0.42782365699032365,0.42782365699032365,0.42782365699032365,0.42782365699032365,0.42782365699032365,0.42782365699032365,0.5731147814481148,0.6226643309976644,0.626856022689356,0.6226643309976644,0.6183892225558892,0.6160952619285953,0.605835001668335,0.42782365699032365,0.5414998331664999,0.5478395061728395,0.6234150817484151,0.6061686686686687,0.6058141474808142,0.6081498164831498,0.5965131798465132,0.42782365699032365,0.42782365699032365,0.5284034034034034,0.5345553887220554,0.5275066733400067,0.5295086753420086,0.5363071404738071,0.529738071404738,0.5229396062729396,0.5317817817817818,0.5310101768435102,0.521458958958959,0.5263596930263597,0.5243993993993994,0.5310727394060727,0.5292584250917585,0.5693417182614714,0.626856022689356
9,0.42986736736736736,0.5789330997664331,0.5443777110443777,0.6089422756089423,0.6078995662328995,0.6025608942275609,0.5771187854521188,0.5924049049049049,0.5567025358692025,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.5747831164497831,0.5573490156823491,0.6072322322322322,0.6071696696696697,0.6046254587921255,0.5997247247247247,0.5933016349683017,0.42986736736736736,0.5614364364364365,0.6160952619285953,0.6075241908575242,0.5780363697030364,0.5783700367033701,0.5792667667667668,0.5677135468802136,0.42986736736736736,0.42986736736736736,0.5308641975308642,0.5227727727727728,0.5273815482148816,0.5243785452118785,0.5352227227227228,0.5252961294627961,0.5298631965298632,0.5239197530864198,0.527882048715382,0.5204996663329997,0.5301343009676343,0.5342842842842843,0.5247122122122122,0.5262345679012346,0.5574409285829037,0.6160952619285953
