,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
0,0.3663872205538872,0.5552635969302636,0.610985985985986,0.6265432098765432,0.6405572238905572,0.6394519519519519,0.6420587253920588,0.6393685352018685,0.622434934934935,0.3663872205538872,0.3663872205538872,0.3663872205538872,0.3663872205538872,0.3663872205538872,0.3663872205538872,0.3663872205538872,0.3663872205538872,0.3663872205538872,0.529738071404738,0.6043335001668335,0.6266683350016683,0.6289414414414415,0.6389305972639306,0.6351976976976977,0.6401401401401401,0.3663872205538872,0.5902152152152152,0.6293585251918585,0.6163246579913246,0.5969928261594928,0.5938021354688021,0.634154988321655,0.6376167834501167,0.3663872205538872,0.616991991991992,0.5854187520854187,0.5930096763430097,0.5871496496496497,0.5913621955288622,0.5890890890890891,0.5896938605271939,0.590965965965966,0.5891516516516516,0.5905905905905906,0.5899232565899233,0.5911953620286954,0.5890473807140474,0.5870036703370036,0.5922797797797797,0.515643730149903,0.6420587253920588
1,0.3799007340674007,0.5513013013013013,0.5543251584918252,0.615281948615282,0.615699032365699,0.6051468134801468,0.6096513179846513,0.5997247247247247,0.6001835168501836,0.3799007340674007,0.3799007340674007,0.3799007340674007,0.3799007340674007,0.3799007340674007,0.3799007340674007,0.3799007340674007,0.3799007340674007,0.3799007340674007,0.5595595595595596,0.5534075742409076,0.6148857190523858,0.5634175842509176,0.6092967967967968,0.6021021021021021,0.6046254587921255,0.3799007340674007,0.5051301301301301,0.6142600934267601,0.6147814481147814,0.6153236569903237,0.5925508842175509,0.6032282282282282,0.5911327994661328,0.3799007340674007,0.5084668001334668,0.5805597263930597,0.5761177844511178,0.5776401401401401,0.5747414080747414,0.5759300967634301,0.5807682682682682,0.5758466800133467,0.5806014347681014,0.5793501835168502,0.5790373707040374,0.5780155155155156,0.581519019019019,0.5739906573239907,0.582665999332666,0.5027813307134295,0.615699032365699
2,0.37001584918251584,0.5907157157157157,0.6486903570236904,0.6551551551551551,0.6605980980980981,0.6593051384718052,0.6595136803470136,0.6332582582582582,0.6165749082415749,0.37001584918251584,0.37001584918251584,0.37001584918251584,0.37001584918251584,0.37001584918251584,0.37001584918251584,0.37001584918251584,0.37001584918251584,0.37001584918251584,0.581081081081081,0.6499207540874208,0.654029029029029,0.6598264931598264,0.6592634300967635,0.629713046379713,0.6424341007674341,0.37001584918251584,0.588672005338672,0.6437062062062062,0.6617450784117451,0.661765932599266,0.6475642308975642,0.6203286619953287,0.638158992325659,0.37001584918251584,0.6115907574240907,0.5827285618952286,0.5911327994661328,0.5870245245245245,0.5878378378378378,0.5867117117117117,0.586106940273607,0.581373039706373,0.5798923923923924,0.5836461461461462,0.5846054387721055,0.5856272939606273,0.5921963630296964,0.5866908575241908,0.588108942275609,0.528426574722871,0.661765932599266
3,0.37894144144144143,0.5563063063063063,0.5929054054054054,0.6582415749082415,0.6585335335335335,0.6574491157824491,0.6530905905905906,0.6534242575909243,0.6018727060393727,0.37894144144144143,0.37894144144144143,0.37894144144144143,0.37894144144144143,0.37894144144144143,0.37894144144144143,0.37894144144144143,0.37894144144144143,0.37894144144144143,0.5644394394394394,0.585960960960961,0.657887053720387,0.658888054721388,0.6564898231564898,0.6559476142809476,0.6548006339673006,0.37894144144144143,0.550342008675342,0.6566775108441775,0.6580330330330331,0.6581581581581581,0.6543835502168835,0.6541541541541541,0.6518601935268602,0.37894144144144143,0.5037954621287954,0.5790790790790791,0.5705705705705706,0.5835835835835835,0.5858358358358359,0.5794544544544544,0.5751167834501167,0.5849391057724391,0.5779320987654321,0.5809351017684351,0.5773481815148482,0.5795587253920588,0.5790373707040374,0.575075075075075,0.5781197864531198,0.5254660524722252,0.6585335335335335
4,0.3886177844511178,0.5749916583249917,0.6049174174174174,0.6488988988988988,0.6492325658992326,0.6391808475141808,0.6310894227560894,0.6110485485485485,0.6030196863530197,0.3886177844511178,0.3886177844511178,0.3886177844511178,0.3886177844511178,0.3886177844511178,0.3886177844511178,0.3886177844511178,0.3886177844511178,0.3886177844511178,0.5577660994327661,0.6087754421087754,0.6491491491491491,0.648169002335669,0.6365323656990324,0.6120078411745078,0.6116533199866533,0.3886177844511178,0.5698198198198198,0.5830205205205206,0.6480230230230231,0.6472931264597931,0.6355730730730731,0.6442692692692693,0.6108608608608609,0.3886177844511178,0.5123873873873874,0.571654988321655,0.5754921588254922,0.5703828828828829,0.5744911578244911,0.5725517183850517,0.5703203203203203,0.5723848848848849,0.5727602602602603,0.5662120453787121,0.5740323656990324,0.5730105105105106,0.5679429429429429,0.5763888888888888,0.5732607607607607,0.5217933983366082,0.6492325658992326
5,0.3747497497497497,0.5200825825825826,0.6004963296629964,0.6109234234234234,0.6283158158158159,0.6291291291291291,0.6241032699366033,0.633008008008008,0.6058975642308976,0.3747497497497497,0.3747497497497497,0.3747497497497497,0.3747497497497497,0.3747497497497497,0.3747497497497497,0.3747497497497497,0.3747497497497497,0.3747497497497497,0.5451076076076076,0.6107148815482148,0.6099015682349016,0.6161578244911579,0.6334876543209876,0.6360944277610945,0.6268143143143143,0.3747497497497497,0.5581623289956623,0.5609359359359359,0.618138972305639,0.631715048381715,0.6224766433099767,0.6361778445111779,0.6341758425091758,0.3747497497497497,0.5003962295628962,0.5852102102102102,0.5830205205205206,0.5861277944611278,0.5847514180847514,0.5848973973973974,0.5831456456456456,0.5806431431431431,0.5773273273273273,0.5844177510844177,0.5865448782115449,0.5863363363363363,0.5893184851518185,0.5817067067067067,0.5777861194527861,0.5087548968721808,0.6361778445111779
6,0.36496913580246915,0.5734067400734068,0.5444611277944611,0.6574074074074074,0.6576993660326994,0.6588254921588255,0.6586378044711378,0.6571363029696363,0.6203912245578912,0.36496913580246915,0.36496913580246915,0.36496913580246915,0.36496913580246915,0.36496913580246915,0.36496913580246915,0.36496913580246915,0.36496913580246915,0.36496913580246915,0.5768685352018685,0.5473181514848181,0.6575116783450117,0.658470970970971,0.6584084084084084,0.6589506172839507,0.6588463463463463,0.36496913580246915,0.5230647313980648,0.6546755088421755,0.6565732399065732,0.6587003670337004,0.6587629295962629,0.6584501167834501,0.6572822822822822,0.36496913580246915,0.6190774107440774,0.5938646980313647,0.5893601935268602,0.5943026359693027,0.5882757757757757,0.5918001334668002,0.5919044044044044,0.5923631965298632,0.588817984651318,0.5914664664664665,0.5862737737737738,0.5890890890890891,0.5909451117784451,0.588526026026026,0.589381047714381,0.5233041683658967,0.6588254921588255
7,0.3828203203203203,0.5840840840840841,0.6392225558892226,0.6392225558892226,0.6461878545211879,0.6443943943943944,0.6321321321321322,0.6375542208875542,0.6157615949282615,0.3828203203203203,0.3828203203203203,0.3828203203203203,0.3828203203203203,0.3828203203203203,0.3828203203203203,0.3828203203203203,0.3828203203203203,0.3828203203203203,0.5887971304637971,0.6369703036369703,0.6409117450784118,0.6427260593927261,0.6451242909576242,0.6445820820820821,0.6357816149482817,0.3828203203203203,0.505422088755422,0.5982023690357023,0.6291708375041708,0.6377210543877211,0.6371788455121788,0.6369703036369703,0.6399941608274942,0.3828203203203203,0.5128044711378045,0.5761594928261595,0.5759092425759093,0.5725517183850517,0.5728436770103437,0.5743868868868869,0.5764931598264932,0.5795378712045379,0.5754713046379714,0.5693401735068402,0.5739698031364698,0.5714673006339673,0.5794753086419753,0.580372038705372,0.5763471805138471,0.5202610017424832,0.6461878545211879
8,0.37821154487821157,0.5740949282615949,0.6426217884551217,0.6535493827160493,0.6545503837170504,0.6533408408408409,0.6474391057724391,0.6438521855188521,0.6061478144811479,0.37821154487821157,0.37821154487821157,0.37821154487821157,0.37821154487821157,0.37821154487821157,0.37821154487821157,0.37821154487821157,0.37821154487821157,0.37821154487821157,0.5841466466466466,0.6457499165832499,0.6539873206539873,0.6558016349683017,0.6536536536536537,0.6519436102769436,0.6445612278945613,0.37821154487821157,0.5302177177177178,0.586378044711378,0.6459167500834168,0.6329662996329662,0.6359901568234901,0.6392642642642643,0.638158992325659,0.37821154487821157,0.5079037370704037,0.5781614948281615,0.5864614614614615,0.584522022022022,0.5860235235235235,0.5773064731398064,0.5777861194527861,0.5770770770770771,0.5762012012012012,0.583958958958959,0.5827494160827494,0.5810185185185185,0.5797672672672672,0.5803094761428095,0.5857732732732732,0.5204710883723229,0.6545503837170504
9,0.37237237237237236,0.5810602268935602,0.5639180847514181,0.6389097430764098,0.6388263263263263,0.6414122455789123,0.6183475141808475,0.6338004671338004,0.6125709042375709,0.37237237237237236,0.37237237237237236,0.37237237237237236,0.37237237237237236,0.37237237237237236,0.37237237237237236,0.37237237237237236,0.37237237237237236,0.37237237237237236,0.577223056389723,0.5714255922589256,0.6381172839506173,0.6394310977644311,0.6414748081414748,0.6393268268268268,0.6345720720720721,0.37237237237237236,0.5555347013680347,0.5979312645979312,0.6391182849516183,0.6170128461795128,0.617555055055055,0.618138972305639,0.6082749416082749,0.37237237237237236,0.6120078411745078,0.5890473807140474,0.5830622288955623,0.5855647313980648,0.5864823156489823,0.5842092092092092,0.5815607273940607,0.5816441441441441,0.5835001668335001,0.5905071738405072,0.5828328328328328,0.5849808141474808,0.580663997330664,0.5864406072739407,0.5862529195862529,0.5144635376116857,0.6414122455789123
