,difficulty,discrimination
0,0.4430202,0.3437011
1,0.4524755,0.586696
2,0.4403538,0.26292574
3,0.45745397,0.39207697
4,0.45392016,0.5664516
5,0.4347805,0.5296258
6,0.43407434,0.26115024
7,0.44647908,0.36709243
8,0.45161608,0.38056603
9,0.4547407,0.34632197
10,0.4549957,0.45086816
11,0.43806842,0.49217206
12,0.44068706,0.33933264
13,0.45662636,0.593797
14,0.4550476,0.4009984
15,0.4378935,0.355514
16,0.43640834,0.33941326
17,0.4457495,0.48665994
18,0.44320315,0.47410595
19,0.44661126,0.42337447
20,0.43257168,0.30781716
21,0.449013,0.47667947
22,0.4509323,0.34814665
23,0.44020277,0.43128723
24,0.44543502,0.29822686
25,0.4453682,0.44966274
26,0.4383357,0.3408411
27,0.44248384,0.26202914
28,0.44476888,0.451254
29,0.4502565,0.46022674
30,0.43702102,0.4268418
31,0.43823764,0.4165789
32,0.4491515,0.3126299
33,0.4331524,0.29955265
34,0.4565858,0.36597595
35,0.43479818,0.41994485
36,0.44959018,0.42895788
37,0.43066737,0.42683744
38,0.43675807,0.3082723
39,0.43231332,0.29935429
40,0.44600213,0.41618025
41,0.44922027,0.4131259
42,0.4288456,0.47957897
43,0.42984477,0.39357963
44,0.44023576,0.3546309
45,0.44814625,0.3081774
46,0.4404384,0.3481686
47,0.4381079,0.40544766
48,0.44956097,0.40394482
49,0.4339121,0.40519407
50,0.41990316,0.18843424
51,0.43151125,0.31294706
52,0.4417405,0.3931932
53,0.43738616,0.349801
54,0.45184407,0.4767418
55,0.44384438,0.41736555
56,0.4526496,0.50914425
57,0.44179672,0.40913862
58,0.4418505,0.37995234
59,0.43381596,0.47860077
60,0.43897855,0.46190882
61,0.4359512,0.42513254
62,0.44817835,0.41470253
63,0.4403102,0.37313607
64,0.42618352,0.15281112
65,0.44537538,0.42077315
66,0.44097298,0.48959687
67,0.4356272,0.40310842
68,0.44204515,0.3995817
69,0.44839594,0.33301306
70,0.43638882,0.24181247
71,0.43589395,0.3912387
72,0.4377627,0.26012194
73,0.43927145,0.43270907
74,0.45323062,0.394777
75,0.44162646,0.27778733
76,0.43716487,0.3506439
77,0.4465485,0.4488696
78,0.44139335,0.4457016
79,0.45237604,0.4415898
80,0.43442476,0.272262
81,0.44334275,0.4878899
82,0.4504417,0.46920967
83,0.43539304,0.28591672
84,0.43690228,0.44333288
85,0.44372872,0.26848507
86,0.43343,0.34290165
87,0.42540663,0.2963533
88,0.43946904,0.30619398
89,0.44087988,0.30401805
90,0.43790126,0.21405518
91,0.44344556,0.5011535
92,0.44815144,0.42679682
93,0.4526217,0.50726855
94,0.4419859,0.24065171
95,0.4478766,0.45172518
96,0.4415398,0.4299477
97,0.44049522,0.385772
98,0.45650002,0.46604013
99,0.44215187,0.23642324
100,0.44457132,0.38953495
101,0.45038095,0.5081031
102,0.44306475,0.25669837
103,0.44241384,0.39677596
104,0.44222614,0.3028276
105,0.43890625,0.4786434
106,0.4557107,0.5047803
107,0.44799024,0.33496347
108,0.44435936,0.3921301
109,0.45562378,0.25829554
110,0.4564261,0.46446913
111,0.45395082,0.41093126
112,0.43912402,0.43398285
113,0.44138813,0.34835318
114,0.45365974,0.4655273
115,0.43264708,0.36999527
116,0.4343422,0.31223083
117,0.42864397,0.33844376
118,0.44885126,0.40988123
119,0.44658765,0.29500842
120,0.44948322,0.30102354
121,0.44005013,0.31405884
122,0.443171,0.41419297
123,0.45023194,0.49402648
124,0.43113282,0.27589318
125,0.43212223,0.38746455
126,0.44995275,0.24594326
127,0.4520769,0.37482116
128,0.43159348,0.47820023
129,0.44812208,0.3991061
130,0.44792783,0.3875398
131,0.44674397,0.26146486
132,0.44429415,0.5032645
133,0.43965027,0.44314077
134,0.4517362,0.38535452
135,0.4402231,0.45657903
136,0.43606257,0.53175664
137,0.44060546,0.37685892
138,0.42831567,0.42358398
139,0.4298514,0.30836996
140,0.43619496,0.4765777
141,0.4516904,0.39047658
142,0.453424,0.39023045
143,0.446763,0.30530062
144,0.42997494,0.41281563
145,0.44518572,0.4732224
146,0.43870518,0.36076447
147,0.44421503,0.44322434
148,0.44841525,0.35774025
149,0.4417653,0.31356016
