,difficulty,discrimination
0,0.3497497,0.94657147
1,0.34327194,0.9391228
2,0.35148987,0.9407591
3,0.36532745,0.9341634
4,0.35989496,0.9553103
5,0.3869436,0.9598475
6,0.37134784,0.9456115
7,0.36216146,0.9531788
8,0.37582555,0.9480985
9,0.35031804,0.94248277
10,0.36636865,0.95717245
11,0.36295277,0.9515585
12,0.34646845,0.9396953
13,0.37760365,0.94890004
14,0.39859268,0.9471775
15,0.39814773,0.94626445
16,0.38435513,0.95814556
17,0.34359854,0.9475085
18,0.39506096,0.94451004
19,0.3704152,0.9571315
20,0.37305745,0.950969
21,0.38459417,0.9574259
22,0.38786384,0.9262088
23,0.37154257,0.9439109
24,0.36345917,0.95067114
25,0.347887,0.94107383
26,0.3767573,0.946637
27,0.3519697,0.9473805
28,0.36326122,0.95405734
29,0.34743258,0.9420177
30,0.34891632,0.94084054
31,0.37182224,0.94847995
32,0.3937764,0.94456625
33,0.3910619,0.9414294
34,0.3496872,0.9408264
35,0.3788317,0.94568616
36,0.3791239,0.9294571
37,0.3601904,0.95492333
38,0.36583126,0.9377514
39,0.34888905,0.945624
40,0.34784824,0.94605255
41,0.40977088,0.89169896
42,0.36193445,0.934526
43,0.38539898,0.9305695
44,0.387909,0.95673096
45,0.35040104,0.93939304
46,0.366394,0.95611924
47,0.3501002,0.9382731
48,0.369886,0.9574053
49,0.37631297,0.9429379
50,0.44288683,0.9719549
51,0.43718764,0.9555213
52,0.42883143,0.9714407
53,0.42864174,0.96799976
54,0.42326543,0.9590753
55,0.41957095,0.94736725
56,0.4349576,0.95657
57,0.42468494,0.95126086
58,0.42441723,0.96355045
59,0.4313486,0.9599074
60,0.43005306,0.9584577
61,0.42661467,0.9585632
62,0.42886254,0.95485914
63,0.4142547,0.9616596
64,0.4272534,0.95180565
65,0.4331201,0.9578816
66,0.4192521,0.96132064
67,0.42974925,0.9648135
68,0.4357804,0.95894706
69,0.42953697,0.96840745
70,0.43586487,0.94126827
71,0.4177296,0.9583894
72,0.4358491,0.96578985
73,0.42620215,0.9510405
74,0.42274982,0.9604176
75,0.42463145,0.9557244
76,0.42868486,0.94827276
77,0.4408155,0.9673423
78,0.41849566,0.9591362
79,0.425982,0.9679441
80,0.42226225,0.94766587
81,0.4167434,0.9449555
82,0.42158106,0.9478846
83,0.43186384,0.9526691
84,0.42963228,0.959465
85,0.4351417,0.94374406
86,0.43691778,0.96235234
87,0.43338647,0.9614946
88,0.41864106,0.9449087
89,0.42176732,0.96782756
90,0.4228888,0.95101506
91,0.41946235,0.961656
92,0.4287407,0.9715713
93,0.42341083,0.9513052
94,0.42246613,0.9443928
95,0.41765332,0.94024885
96,0.4248781,0.9543119
97,0.42300683,0.959269
98,0.42819098,0.9584306
99,0.42018035,0.951912
100,0.42725623,0.9617483
101,0.41126794,0.8762266
102,0.43166345,0.95374256
103,0.44054872,0.9549725
104,0.42392224,0.9613286
105,0.42963862,0.94585705
106,0.42475578,0.9493291
107,0.43026817,0.9462038
108,0.43817812,0.95341307
109,0.41632023,0.91869295
110,0.42428774,0.96398246
111,0.43206146,0.95105296
112,0.4222392,0.9601623
113,0.4254462,0.95527226
114,0.43391347,0.95478773
115,0.42394936,0.9621964
116,0.43517652,0.97572684
117,0.40698868,0.9068463
118,0.4288633,0.9359958
119,0.4388032,0.9657368
120,0.40778765,0.9036299
121,0.4284795,0.9595329
122,0.43115303,0.9424323
123,0.42693257,0.9638946
124,0.41866735,0.9411033
125,0.42085162,0.9421607
126,0.4288038,0.96537817
127,0.4247621,0.9486341
128,0.43468,0.9504266
129,0.4263489,0.9358979
130,0.42732435,0.9411163
131,0.4083314,0.9123117
132,0.43410134,0.9439985
133,0.42677024,0.95261914
134,0.43200868,0.94917583
135,0.4303115,0.9434199
136,0.42513302,0.9518802
137,0.44006348,0.9742836
138,0.423261,0.9614394
139,0.42369056,0.9651951
140,0.4171417,0.94119793
141,0.42229003,0.9430865
142,0.4112503,0.88269114
143,0.4041735,0.9006063
144,0.4159684,0.93979865
145,0.42661345,0.96715117
146,0.4337919,0.946047
147,0.43598375,0.9707386
148,0.42235088,0.954058
149,0.42551658,0.9670051
