,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5993745923042297,,,,,,
kmeans_n_clusters_4,0.588772177696228,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
dbscan_eps_0_4_min_samples_2,0.5883017182350159,,,,1075.8063820532,0.7447978422959375,0.4274865766095103
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5861189961433411,,,,1055.7232094145375,0.7417937349653136,0.4216151293100419
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5840603113174438,,,,722.3287667020954,0.8571013791711485,0.37219677354767
kmeans_n_clusters_3,0.5799805521965027,,,,800.702526028311,0.8405344763342469,0.3920571122695909
dbscan_eps_0_3_min_samples_2,0.5785248279571533,,,,813.678201948015,0.83874022621862,0.39433705236529665
dbscan_eps_0_5_min_samples_2,0.5759029388427734,,,,1001.7175487921346,0.8637772953038046,0.395018689388094
dbscan_eps_0_2_min_samples_2,0.5734498500823975,,,,620.4744621925674,1.1640325473291644,0.36276662036516255
kmeans_n_clusters_5,0.5718528628349304,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
kmeans_n_clusters_2,0.5704856514930725,,,,605.0360775485099,1.1794318437892137,0.35699780195956315
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5696275234222412,,,,946.0169074039584,0.8491986059727413,0.3686426953441554
dbscan_eps_0_6_min_samples_2,0.5591760873794556,,,,981.789979504957,0.8501121778031476,0.38880775883440555
kmeans_n_clusters_6,0.5584386587142944,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5583329796791077,,,,570.151784948979,1.2008280026247227,0.34466110589514326
dbscan_eps_0_7_min_samples_2,0.5493910908699036,,,,995.5969506725066,0.9052261982315439,0.3709724389553985
kmeans_n_clusters_7,0.5483801364898682,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
average_model,0.5476922392845154,,,,,,
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5430959463119507,,,,887.4273785973207,0.8349384589881946,0.3514956425752796
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5422021746635437,,,,862.7838487667641,0.8401636430489364,0.35389093682709094
dbscan_eps_0_8_min_samples_2,0.5410065650939941,,,,1037.3513661036166,0.8373440277049352,0.3774026100393257
kmeans_n_clusters_8,0.5407714247703552,,,,1031.933338307323,0.84134326363006,0.37562455151566415
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5371953845024109,,,,995.2755109637747,0.7949686809549437,0.3662234886929522
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4961985647678375,,,,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4961985647678375,,,,,,
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4961985647678375,,,,,,
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4961985647678375,,,,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4961985647678375,,,,,,
kmeans_n_clusters_1,0.4961985647678375,,,,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4961985647678375,,,,,,
mean_shift_,0.4961985647678375,,,,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4961985647678375,,,,,,
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4961985647678375,,,,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4961985647678375,,,,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4961985647678375,,,,,,
dbscan_eps_0_1_min_samples_2,0.4961985647678375,,,,,,
random_n1,0.4897922873497009,,,,0.08379041945392393,102.69872737880777,-0.0006903883069320629
random_n2,0.4897525906562805,,,,0.6250328871640163,37.59981051609293,-0.0007484668319642948
dbscan_eps_0_9_min_samples_2,0.4709163308143616,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
