,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.35934652601319267,0.534714201380868,0.5876645876645876,0.6020122686789353,0.6257539590872924,0.6291419624752959,0.6267292933959601,0.6297836297836298,0.6295397962064628,0.35934652601319267,0.35934652601319267,0.35934652601319267,0.35934652601319267,0.35934652601319267,0.35934652601319267,0.35934652601319267,0.35934652601319267,0.35934652601319267,0.5182875182875183,0.5839300839300839,0.6017556017556017,0.6175791175791175,0.6278072944739611,0.6272297938964606,0.6314776314776315,0.35934652601319267,0.5606118939452273,0.6002284335617669,0.5993172659839326,0.5962885962885963,0.5983162649829317,0.6253561253561254,0.6261261261261262,0.35934652601319267,0.35934652601319267,0.5698519031852365,0.5690177356844024,0.5693000693000693,0.567914067914068,0.5671697338364005,0.5666563999897333,0.5667847334514001,0.5661430661430662,0.5638330638330639,0.5682990682990683,0.5657195657195657,0.5690947357614025,0.566990066990067,0.5550037216703884,0.5711224044557378,0.5650522317188984,0.5613947280613947,0.5620107286773953,0.5645132311798978,0.5553117219783886,0.5571725571725572,0.5562742229408896,0.5676189009522343,0.5708914042247376,0.564230897564231,0.5652190652190652,0.5689022355689022,0.5645132311798978,0.571635738302405,0.5693257359924027,0.5575960575960576,0.5681450681450682,0.5672852339519007,0.5663355663355664,0.5734837401504068,0.5607017273683941,0.5596750596750597,0.5555170555170555,0.5700829034162368,0.5698262364929032,0.5647827314493982,0.5676830676830676,0.5664895664895665,0.5644105644105644,0.5583845954216324,0.6314776314776315
1,0.361335694669028,0.5305946972613639,0.5541695541695542,0.6057981057981058,0.6060804394137728,0.6108031108031108,0.6048227714894382,0.6085059418392752,0.6259207925874593,0.361335694669028,0.361335694669028,0.361335694669028,0.361335694669028,0.361335694669028,0.361335694669028,0.361335694669028,0.361335694669028,0.361335694669028,0.5355997022663689,0.5539898873232206,0.6060419393752727,0.5802469135802469,0.6121506121506122,0.6064397731064398,0.6095839429172762,0.361335694669028,0.5001796668463335,0.6047329380662714,0.6053361053361054,0.6082364415697749,0.5882677549344216,0.5985600985600985,0.6043607710274377,0.361335694669028,0.361335694669028,0.5696594029927363,0.5654757321423988,0.5578398911732245,0.5664382331048998,0.5641153974487307,0.5638202304868971,0.5604450604450605,0.5680167346834013,0.5628962295628962,0.568671235337902,0.5634608967942302,0.5651805651805651,0.5630630630630631,0.5683632350299017,0.5656040656040656,0.5621647288313955,0.5651677318343985,0.5671184004517338,0.5725212391879059,0.5661430661430662,0.5715074048407381,0.5620492287158954,0.573714740381407,0.5635122301788968,0.5619593952927286,0.564667231333898,0.5665537332203999,0.5658863992197326,0.5636533969867303,0.5672082338749005,0.5729704063037396,0.5657965657965658,0.5689792356459024,0.5609327275993943,0.5567233900567234,0.5679782346449013,0.5619978953312287,0.5692615692615692,0.5682990682990683,0.5642565642565642,0.5620235620235621,0.5585328918662252,0.564346397679731,0.5630758964092297,0.5469296456950778,0.6259207925874593
2,0.36131002797669465,0.5555683889017222,0.6097764431097764,0.6201714535047869,0.634300967634301,0.6336336336336337,0.6271656271656272,0.6281024614357947,0.6275377942044609,0.36131002797669465,0.36131002797669465,0.36131002797669465,0.36131002797669465,0.36131002797669465,0.36131002797669465,0.36131002797669465,0.36131002797669465,0.36131002797669465,0.5489207155873822,0.6132286132286132,0.6196324529657863,0.6334924668258002,0.6336849670183003,0.6240214573547906,0.6299504632837967,0.36131002797669465,0.5582377249043916,0.609352942686276,0.6274351274351274,0.6281537948204615,0.6295654628987962,0.6093914427247761,0.6287569620902954,0.36131002797669465,0.36131002797669465,0.558982058982059,0.5634737301403968,0.5676189009522343,0.5616898950232283,0.571674238340905,0.5709427376094043,0.564988064988065,0.5602910602910602,0.5626908960242294,0.5624727291393958,0.5695952362619029,0.5665793999127332,0.5667975667975668,0.5706219039552373,0.5665152331818999,0.5617283950617284,0.5618695618695618,0.5689664022997356,0.561702728369395,0.5544262210928877,0.5694925694925695,0.5634095634095634,0.5596237262903929,0.5612535612535613,0.5622417289083955,0.5637175637175638,0.5661687328353995,0.5676060676060676,0.5635892302558969,0.5675162341829009,0.5674777341444008,0.5702625702625702,0.5618053951387285,0.554259387592721,0.5704679038012371,0.564307897641231,0.5625240625240625,0.5570185570185571,0.5675290675290675,0.5632298965632299,0.5618952285618952,0.5606888940222273,0.5655783989117322,0.5617540617540617,0.5680233890110433,0.634300967634301
3,0.36037319370652704,0.5356125356125356,0.5739714073047406,0.631374964708298,0.632016632016632,0.64002464002464,0.6430661430661431,0.643027643027643,0.6275377942044609,0.36037319370652704,0.36037319370652704,0.36037319370652704,0.36037319370652704,0.36037319370652704,0.36037319370652704,0.36037319370652704,0.36037319370652704,0.36037319370652704,0.5382562049228716,0.5671569004902338,0.6320807987474654,0.6341341341341341,0.6403326403326404,0.6428736428736429,0.6429634762968096,0.36037319370652704,0.5252945252945252,0.6302584635917969,0.6315802982469649,0.6347629680963014,0.642706809373476,0.6426939760273094,0.6422319755653089,0.36037319370652704,0.36037319370652704,0.5600728934062268,0.5689664022997356,0.5696337363004029,0.5672210672210672,0.5619978953312287,0.5684145684145684,0.5696080696080696,0.5668745668745668,0.5689150689150689,0.5673622340289007,0.5635250635250635,0.5576730576730576,0.5634608967942302,0.5695695695695696,0.565026565026565,0.5664382331048998,0.5664895664895665,0.5637560637560638,0.5742280742280742,0.5572623905957239,0.5623957290623958,0.565347398680732,0.5604578937912271,0.5647827314493982,0.5634737301403968,0.5626780626780626,0.5696209029542363,0.5713662380329046,0.5733297399964067,0.5697620697620698,0.5576730576730576,0.5619208952542286,0.5609327275993943,0.5588665588665589,0.5584302250968918,0.5638330638330639,0.5556967223633891,0.5671184004517338,0.5645132311798978,0.557981057981058,0.5687225687225688,0.57007007007007,0.5608813942147276,0.5664382331048998,0.5694749830552299,0.6430661430661431
4,0.3673288673288673,0.5458278791612124,0.5821334154667488,0.6249069582402915,0.6260619593952927,0.6237904571237904,0.6180282846949514,0.6174251174251174,0.6242396242396242,0.3673288673288673,0.3673288673288673,0.3673288673288673,0.3673288673288673,0.3673288673288673,0.3673288673288673,0.3673288673288673,0.3673288673288673,0.3673288673288673,0.5348938682272015,0.5827109160442494,0.6255486255486256,0.6264597931264598,0.6229177895844562,0.6200174533507867,0.6203382870049536,0.3673288673288673,0.5384872051538718,0.5566463899797233,0.6256769590102923,0.6282307948974616,0.6246759580092913,0.6272169605502939,0.6159236159236159,0.3673288673288673,0.3673288673288673,0.561587228253895,0.5586227252893919,0.5592387259053926,0.5611380611380611,0.5580965580965581,0.5598803932137265,0.5586483919817253,0.5584815584815584,0.5586740586740587,0.5651292317958985,0.5654115654115655,0.5591103924437257,0.5592900592900593,0.5599060599060599,0.5536048869382203,0.5557608890942224,0.5650008983342316,0.5635507302173969,0.557416390749724,0.5644618977952311,0.5635763969097303,0.5606760606760607,0.5761145761145761,0.562626729293396,0.5634993968327302,0.5661687328353995,0.5583275583275583,0.5612150612150613,0.5627678961012295,0.5639613972947306,0.5505633838967172,0.5590462257128924,0.557339390672724,0.5629218962552296,0.5676830676830676,0.5616513949847283,0.564667231333898,0.5647570647570648,0.5602012268678935,0.5644362311028978,0.5653217319883986,0.5709427376094043,0.5617283950617284,0.5616770616770617,0.5610667647704685,0.6282307948974616
5,0.3588716922050255,0.5099843433176766,0.5841867508534175,0.5995610995610996,0.6199661199661199,0.6268704602037936,0.6295654628987962,0.6294371294371295,0.6289109622442955,0.3588716922050255,0.3588716922050255,0.3588716922050255,0.3588716922050255,0.3588716922050255,0.3588716922050255,0.3588716922050255,0.3588716922050255,0.3588716922050255,0.5264110264110264,0.5930417597084264,0.5981879315212648,0.6127666127666128,0.6283077949744617,0.6309129642462976,0.6279484612817946,0.3588716922050255,0.5428890428890429,0.5634608967942302,0.5984317650984318,0.6204281204281205,0.618965118965119,0.6293986293986295,0.6277046277046278,0.3588716922050255,0.3588716922050255,0.5669387336054003,0.5675034008367341,0.5556838890172223,0.5656168989502323,0.5631400631400632,0.5589948923282256,0.5656425656425657,0.5666178999512332,0.5618182284848952,0.5645388978722312,0.5647698981032314,0.5706860706860707,0.5661558994892328,0.5726110726110726,0.5686969020302354,0.5691075691075691,0.5620363953697287,0.5597648930982264,0.5632427299093966,0.5664253997587331,0.5646415646415647,0.5712635712635713,0.5570313903647237,0.5725212391879059,0.5653217319883986,0.567387900721234,0.5696850696850697,0.5593285593285593,0.5666178999512332,0.5715459048792382,0.5691460691460691,0.5611123944457278,0.5660917327583994,0.5692487359154026,0.566027566027566,0.5641795641795642,0.567914067914068,0.5687739021072354,0.562909062909063,0.5697364030697364,0.5585200585200585,0.5605092271758938,0.5627422294088961,0.565026565026565,0.5570998348776127,0.6309129642462976
6,0.35930802597469264,0.5465850465850466,0.5459177125843793,0.6263827930494598,0.626896126896127,0.6352121352121353,0.6392546392546392,0.6393188059854726,0.6297836297836298,0.35930802597469264,0.35930802597469264,0.35930802597469264,0.35930802597469264,0.35930802597469264,0.35930802597469264,0.35930802597469264,0.35930802597469264,0.35930802597469264,0.5467647134313801,0.5504478837812171,0.6273452940119607,0.6295012961679628,0.6362901362901363,0.6392931392931392,0.6398449731783065,0.35930802597469264,0.5070840070840071,0.6241882908549575,0.6259464592797926,0.6306691306691307,0.64002464002464,0.6399348066014733,0.6396781396781397,0.35930802597469264,0.35930802597469264,0.5710197376864043,0.5628962295628962,0.5571725571725572,0.5632555632555633,0.5680039013372347,0.5678370678370679,0.5634352301018968,0.5661943995277329,0.562947562947563,0.57007007007007,0.5643207309873977,0.5711865711865712,0.5654757321423988,0.5678114011447345,0.5744205744205744,0.5670799004132338,0.5685429018762352,0.5602012268678935,0.5628448961782295,0.5691075691075691,0.5625112291778959,0.5660018993352327,0.5674007340674008,0.5681579014912348,0.5659505659505659,0.5631015631015631,0.57003157003157,0.5640768974102307,0.5609455609455609,0.5571982238648905,0.5606118939452273,0.5666820666820667,0.5632683966017299,0.5628063961397295,0.557416390749724,0.5651292317958985,0.5633582300248967,0.5617412284078951,0.5611893945227279,0.573714740381407,0.5627678961012295,0.566104566104566,0.5633197299863967,0.5641923975257308,0.5652927381322443,0.64002464002464
7,0.3628500295166962,0.5484073817407151,0.6142937809604476,0.6199404532737867,0.6301044634377968,0.6302841302841303,0.6321192987859654,0.6325427992094659,0.6301686301686301,0.3628500295166962,0.3628500295166962,0.3628500295166962,0.3628500295166962,0.3628500295166962,0.3628500295166962,0.3628500295166962,0.3628500295166962,0.3628500295166962,0.5523857190523858,0.6122147788814456,0.6211339544672878,0.6282821282821283,0.6311952978619645,0.6317856317856317,0.6303482970149636,0.3628500295166962,0.49245399245399246,0.5658735658735659,0.6087754421087754,0.6286157952824619,0.629013629013629,0.6282564615897949,0.6326069659402993,0.3628500295166962,0.3628500295166962,0.5625240625240625,0.5615487282153949,0.5636148969482303,0.5585585585585585,0.5591873925207258,0.5615358948692282,0.5596365596365597,0.5588922255588922,0.562382895716229,0.5626523959857294,0.5622288955622289,0.5583532250198917,0.5657195657195657,0.5622673956007289,0.5626780626780626,0.5594697261363928,0.5578783912117246,0.5651805651805651,0.5698775698775699,0.5671697338364005,0.5656810656810657,0.562986062986063,0.5615230615230615,0.5617668951002285,0.5664895664895665,0.5677215677215677,0.5624983958317291,0.5627165627165627,0.5666692333359,0.563743230409897,0.5635250635250635,0.5632298965632299,0.5647955647955648,0.5761787428454095,0.562305895639229,0.5648212314878982,0.5686455686455687,0.5569672236338903,0.5634223967557301,0.5562228895562229,0.5554913888247222,0.5622032288698955,0.5679397346064012,0.5628063961397295,0.5646315831501018,0.6326069659402993
8,0.3604116937450271,0.5464310464310465,0.6148584481917815,0.6271271271271271,0.6349041349041349,0.6352378019044685,0.6348399681733015,0.6389209722543056,0.6285516285516286,0.3604116937450271,0.3604116937450271,0.3604116937450271,0.3604116937450271,0.3604116937450271,0.3604116937450271,0.3604116937450271,0.3604116937450271,0.3604116937450271,0.5537203870537204,0.6175021175021175,0.6277559610892944,0.6351864685198019,0.6357896357896358,0.6357126357126357,0.6382793049459716,0.3604116937450271,0.5234336901003568,0.5614332280998948,0.6180154513487847,0.6213521213521214,0.6264341264341264,0.6385873052539719,0.638266471599805,0.3604116937450271,0.3604116937450271,0.5668874002207336,0.5722902389569057,0.564667231333898,0.5662842329508996,0.5750109083442416,0.5680680680680681,0.5602140602140602,0.5710197376864043,0.5707245707245707,0.5616385616385616,0.5635250635250635,0.5632170632170632,0.5653730653730654,0.5680552347219013,0.5614460614460615,0.564230897564231,0.5710197376864043,0.5662585662585663,0.5618053951387285,0.5582505582505582,0.563024563024563,0.5670542337209004,0.5539000539000539,0.5623572290238957,0.5633197299863967,0.567387900721234,0.5641795641795642,0.5579682246348913,0.5692615692615692,0.5692872359539026,0.5682734016067349,0.5633710633710634,0.5675932342599009,0.5640383973717307,0.5717769051102385,0.5608428941762275,0.5611765611765612,0.5694155694155694,0.5612920612920613,0.5677857344524011,0.5684402351069018,0.5688765688765689,0.5601755601755601,0.5681835681835682,0.5679406852246357,0.6389209722543056
9,0.3631066964400298,0.5498447165113832,0.5640640640640641,0.6189394522727856,0.6194271194271195,0.6257796257796258,0.62997612997613,0.6284361284361284,0.6259849593182927,0.3631066964400298,0.3631066964400298,0.3631066964400298,0.3631066964400298,0.3631066964400298,0.3631066964400298,0.3631066964400298,0.3631066964400298,0.3631066964400298,0.5482533815867149,0.5591873925207258,0.6178614511947845,0.6201329534662868,0.6269602936269603,0.6296424629757963,0.6287184620517954,0.3631066964400298,0.5294910294910294,0.5683632350299017,0.6194271194271195,0.6116501116501116,0.6121762788429456,0.6125741125741125,0.6081466081466081,0.3631066964400298,0.3631066964400298,0.5657580657580658,0.561625728292395,0.5678499011832345,0.5618695618695618,0.5720335720335721,0.5618182284848952,0.5695310695310696,0.5611252277918944,0.5681065681065681,0.5595082261748928,0.5657708991042324,0.5672210672210672,0.5610482277148944,0.5631913965247298,0.5593157259823927,0.5657195657195657,0.5635892302558969,0.567914067914068,0.5718025718025718,0.5617797284463951,0.5687995687995688,0.5634608967942302,0.5685044018377352,0.5604065604065605,0.5655270655270656,0.5559918893252227,0.566027566027566,0.5630758964092297,0.5618952285618952,0.5570442237108904,0.5668489001822336,0.5596878930212263,0.5638330638330639,0.5715844049177382,0.5607658940992274,0.5606118939452273,0.5573008906342239,0.5603552270218937,0.5642180642180642,0.5667462334129001,0.5502297168963836,0.5675162341829009,0.5681194014527348,0.5649752316418983,0.5581692803915026,0.62997612997613
