,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.35971869305202636,0.5358820358820359,0.5892045892045892,0.6032057698724366,0.6268832935499602,0.6278329611662945,0.629013629013629,0.6307846307846308,0.629295962629296,0.35971869305202636,0.35971869305202636,0.35971869305202636,0.35971869305202636,0.35971869305202636,0.35971869305202636,0.35971869305202636,0.35971869305202636,0.35971869305202636,0.5194296860963528,0.5851235851235851,0.6029747696414363,0.6183106183106183,0.627332460665794,0.6261902928569595,0.631618798285465,0.35971869305202636,0.5610097276763943,0.6013706013706014,0.6004851004851005,0.5951207617874285,0.5971227637894304,0.6246502913169579,0.6254972921639589,0.35971869305202636,0.35971869305202636,0.5695824029157363,0.5685942352609019,0.5692872359539026,0.5677729011062345,0.5671055671055671,0.5665922332589,0.5664382331048998,0.5660788994122328,0.5635892302558969,0.5682092348759016,0.5655270655270656,0.5688252354919021,0.5670029003362337,0.5546058879392213,0.5708015708015708,0.5648597315263982,0.5611765611765612,0.5618952285618952,0.564346397679731,0.5550678884012218,0.5572110572110572,0.555979055979056,0.5675547342214009,0.5708785708785709,0.563987063987064,0.5649495649495649,0.5686840686840687,0.5642437309103976,0.571391904725238,0.5690049023382356,0.5573008906342239,0.5677729011062345,0.5669130669130669,0.5663227329893996,0.5733939067272401,0.560303893637227,0.5595595595595596,0.5552732219398886,0.5699417366084033,0.5697877364544032,0.5644362311028978,0.5674135674135674,0.5661943995277329,0.5640127306793974,0.5587752995160402,0.631618798285465
1,0.3611303611303611,0.5332126998793666,0.5527707194373861,0.6071071071071071,0.607389440722774,0.6078771078771079,0.6140884474217807,0.6117014450347784,0.6261774595107928,0.3611303611303611,0.3611303611303611,0.3611303611303611,0.3611303611303611,0.3611303611303611,0.3611303611303611,0.3611303611303611,0.3611303611303611,0.3611303611303611,0.5374990374990375,0.5569928903262237,0.6069402736069403,0.5803495803495804,0.611714278380945,0.6094427761094428,0.6125356125356125,0.3611303611303611,0.4978953312286646,0.605271938605272,0.6060547727214394,0.6091604424937759,0.588935088935089,0.6007161007161007,0.6019224352557686,0.3611303611303611,0.3611303611303611,0.5697364030697364,0.5660147326813993,0.5578398911732245,0.5666178999512332,0.5643977310643977,0.5637945637945638,0.5604450604450605,0.5680424013757347,0.562947562947563,0.568953568953569,0.5634865634865635,0.565668232334899,0.5630630630630631,0.5687739021072354,0.5656040656040656,0.5622417289083955,0.5656810656810657,0.5675034008367341,0.5724442391109058,0.5661430661430662,0.5715330715330715,0.5621005621005621,0.5734580734580734,0.5637175637175638,0.5618053951387285,0.5650008983342316,0.5668360668360668,0.5659633992967327,0.5637560637560638,0.5673365673365673,0.5730987397654065,0.5658735658735659,0.5692102358769026,0.5607530607530608,0.5566720566720567,0.5684915684915685,0.5621775621775622,0.569312902646236,0.5682220682220682,0.5644618977952311,0.5622288955622289,0.5588152254818921,0.5645773979107312,0.5631272297938965,0.5478298811632145,0.6261774595107928
2,0.3613613613613614,0.5555940555940556,0.6104309437642771,0.6221991221991222,0.6376889710223044,0.6377146377146378,0.6377146377146378,0.6342881342881342,0.6271014604347938,0.3613613613613614,0.3613613613613614,0.3613613613613614,0.3613613613613614,0.3613613613613614,0.3613613613613614,0.3613613613613614,0.3613613613613614,0.3613613613613614,0.5489463822797156,0.6132799466132799,0.621685788352455,0.6369318035984702,0.6371499704833038,0.6193757860424527,0.6345448012114678,0.3613613613613614,0.5592387259053926,0.611354944688278,0.6293857960524627,0.6296809630142963,0.6339544672878006,0.605310438643772,0.6248556248556248,0.3613613613613614,0.3613613613613614,0.5591360591360591,0.5635250635250635,0.5677215677215677,0.5616385616385616,0.5717512384179051,0.5713277379944046,0.564988064988065,0.5602397269063936,0.5623572290238957,0.5623957290623958,0.5695439028772362,0.5662970662970663,0.5667462334129001,0.5706219039552373,0.5660532327198994,0.5614973948307281,0.561664228330895,0.5694797361464028,0.5614717281383949,0.5540925540925541,0.5700829034162368,0.5632042298708966,0.5595723929057262,0.5612022278688945,0.5624470624470624,0.5634352301018968,0.565989065989066,0.5678114011447345,0.5640512307178974,0.567670234336901,0.5673750673750674,0.5702625702625702,0.5619080619080619,0.5543107209773876,0.5701599034932369,0.564025564025564,0.562703729370396,0.5566335566335566,0.5671954005287339,0.5632812299478966,0.5617412284078951,0.5603552270218937,0.5651933985267319,0.5615743949077282,0.5694531188358348,0.6377146377146378
3,0.3602191935525269,0.5361515361515361,0.5736249069582403,0.6321706321706322,0.6321962988629656,0.6410513077179744,0.6418084751418085,0.6432458099124766,0.627691794358461,0.3602191935525269,0.3602191935525269,0.3602191935525269,0.3602191935525269,0.3602191935525269,0.3602191935525269,0.3602191935525269,0.3602191935525269,0.3602191935525269,0.5381535381535382,0.5661302327968994,0.6322347989014656,0.6342368009034676,0.6398963065629732,0.6428223094889761,0.6432201432201432,0.3602191935525269,0.5246271912938579,0.6301044634377968,0.6314262980929648,0.6352249685583019,0.6430148096814764,0.6430019763353096,0.6427196427196428,0.3602191935525269,0.3602191935525269,0.5601755601755601,0.5690434023767357,0.5697620697620698,0.5671697338364005,0.5619978953312287,0.5683375683375683,0.5698134031467365,0.5670542337209004,0.5689150689150689,0.5675162341829009,0.563704730371397,0.5577243910577244,0.5635378968712302,0.5695439028772362,0.5650778984112318,0.5665152331818999,0.5665665665665666,0.5637560637560638,0.5742024075357409,0.5574933908267241,0.562344395677729,0.5652447319113986,0.5606888940222273,0.5648083981417314,0.5637817304483971,0.5626523959857294,0.5697492364159031,0.571391904725238,0.5733040733040733,0.5697877364544032,0.557904057904058,0.5617668951002285,0.5610353943687277,0.559020559020559,0.5585328918662252,0.5641667308333975,0.5558250558250558,0.5671697338364005,0.5646928980262313,0.5581093914427248,0.5685685685685685,0.5700444033777368,0.5609327275993943,0.5665152331818999,0.5694759336734646,0.6432458099124766
4,0.3667898667898668,0.5464695464695465,0.5814275814275814,0.6266779600112934,0.6272169605502939,0.62328995662329,0.6280382947049614,0.6172967839634507,0.6238289571622905,0.3667898667898668,0.3667898667898668,0.3667898667898668,0.3667898667898668,0.3667898667898668,0.3667898667898668,0.3667898667898668,0.3667898667898668,0.3667898667898668,0.5364595364595365,0.5826595826595826,0.6267292933959601,0.6279484612817946,0.6255871255871256,0.6171684505017838,0.6175406175406175,0.3667898667898668,0.5379482046148713,0.557904057904058,0.6270372937039603,0.6290906290906291,0.6267677934344601,0.6282692949359616,0.6131772798439465,0.3667898667898668,0.3667898667898668,0.5617925617925618,0.5588023921357255,0.5595980595980596,0.5611893945227279,0.5581992248658916,0.5601883935217269,0.5589050589050589,0.5586868920202254,0.5588793922127255,0.5656425656425657,0.5656168989502323,0.5591873925207258,0.5597263930597264,0.5596750596750597,0.5536305536305536,0.5557352224018891,0.5651548984882319,0.5636533969867303,0.557698724365391,0.564744231410898,0.5637303970637304,0.5613177279843946,0.5765252431919099,0.5628320628320629,0.5635763969097303,0.5664767331433999,0.5582248915582249,0.5614203947537281,0.5634608967942302,0.5639613972947306,0.5506403839737173,0.559302892636226,0.5573650573650574,0.5628705628705629,0.567914067914068,0.5618053951387285,0.5653345653345654,0.5649623982957316,0.5607402274068941,0.5646928980262313,0.5655270655270656,0.5711994045327379,0.5621390621390622,0.5622417289083955,0.5615734442894937,0.6290906290906291
5,0.35930802597469264,0.5088550088550089,0.5823900823900824,0.5977387644054311,0.6221606221606222,0.6218782885449552,0.621929621929622,0.6287056287056287,0.6284746284746284,0.35930802597469264,0.35930802597469264,0.35930802597469264,0.35930802597469264,0.35930802597469264,0.35930802597469264,0.35930802597469264,0.35930802597469264,0.35930802597469264,0.525307358640692,0.5918610918610918,0.596981596981597,0.6134339467672801,0.6277687944354611,0.6298092964759632,0.6280254613587947,0.35930802597469264,0.5432227098893766,0.5645388978722312,0.5972767639434307,0.6191961191961192,0.6177074510407844,0.6286286286286287,0.627011627011627,0.35930802597469264,0.35930802597469264,0.5666820666820667,0.5672724006057339,0.555375888709222,0.5654372321038987,0.5627293960627294,0.5586868920202254,0.5652318985652319,0.5662842329508996,0.5615358948692282,0.5644362311028978,0.5645388978722312,0.5705320705320706,0.5661815661815662,0.5725854059187393,0.5683119016452349,0.5689022355689022,0.5623187289853957,0.559739226405893,0.5630887297553964,0.5663740663740664,0.5645388978722312,0.5710582377249044,0.5568003901337235,0.5722389055722389,0.5651163984497318,0.5671569004902338,0.5693770693770693,0.559020559020559,0.5662072328738995,0.5711352378019044,0.5691460691460691,0.561061061061061,0.5658863992197326,0.5691974025307359,0.5661558994892328,0.563948563948564,0.5678114011447345,0.568748235414902,0.5627293960627294,0.5694797361464028,0.5583147249813917,0.5602268935602269,0.5625882292548959,0.5650008983342316,0.5562756488682415,0.6298092964759632
6,0.3591540258206925,0.5470727137393804,0.5468545468545468,0.627332460665794,0.6274607941274608,0.6388311388311388,0.6397166397166397,0.6398706398706399,0.6299376299376299,0.3591540258206925,0.3591540258206925,0.3591540258206925,0.3591540258206925,0.3591540258206925,0.3591540258206925,0.3591540258206925,0.3591540258206925,0.3591540258206925,0.54661071327738,0.5514745514745515,0.6274479607812942,0.6295526295526296,0.6358024691358025,0.6391904725238059,0.6400503067169734,0.3591540258206925,0.5064166730833397,0.6239829573162906,0.6257411257411257,0.6310797977464644,0.6402813069479736,0.6401914735248069,0.6401144734478068,0.3591540258206925,0.3591540258206925,0.5712764046097379,0.5629218962552296,0.5573008906342239,0.5633325633325633,0.5680552347219013,0.5680424013757347,0.5633582300248967,0.5661430661430662,0.5631528964862298,0.5702240702240702,0.5643720643720643,0.5712635712635713,0.5655527322193988,0.5678114011447345,0.5746259079592413,0.5672595672595673,0.5686455686455687,0.5603552270218937,0.5628962295628962,0.5691589024922358,0.5624855624855625,0.5662328995662329,0.5674520674520674,0.5684659017992352,0.5662585662585663,0.5631785631785632,0.5700572367239034,0.564307897641231,0.5609712276378943,0.5574035574035574,0.5608172274838942,0.566990066990067,0.5633197299863967,0.562909062909063,0.5574933908267241,0.5651548984882319,0.5634865634865635,0.5619465619465619,0.5613690613690614,0.5738430738430739,0.5627165627165627,0.5662328995662329,0.5633197299863967,0.5641410641410641,0.565584577930257,0.6402813069479736
7,0.3624136957470291,0.547971047971048,0.6132927799594466,0.6183747850414517,0.6286029619362953,0.6282564615897949,0.6282051282051282,0.6324016324016324,0.6306049639382972,0.3624136957470291,0.3624136957470291,0.3624136957470291,0.3624136957470291,0.3624136957470291,0.3624136957470291,0.3624136957470291,0.3624136957470291,0.3624136957470291,0.5519493852827186,0.6109827776494443,0.6194142860809527,0.6262544595877929,0.6291419624752959,0.6296809630142963,0.6314776314776315,0.3624136957470291,0.4941223274556608,0.5654372321038987,0.6071071071071071,0.6305151305151305,0.6300017966684633,0.6296937963604631,0.6334796334796334,0.3624136957470291,0.3624136957470291,0.562909062909063,0.5620363953697287,0.5639998973332306,0.5587125587125588,0.5593670593670593,0.5617668951002285,0.5596878930212263,0.5591232257898925,0.5626908960242294,0.5629347296013962,0.5621518954852288,0.5583532250198917,0.5660532327198994,0.562703729370396,0.5630117296783963,0.5596493929827263,0.5581607248273915,0.5652318985652319,0.5700829034162368,0.5674777341444008,0.5660917327583994,0.5632940632940633,0.561702728369395,0.5621518954852288,0.5669002335669002,0.5679782346449013,0.562703729370396,0.5628192294858961,0.5669002335669002,0.5638458971792305,0.5635507302173969,0.5635635635635635,0.5650008983342316,0.576281409614743,0.5626395626395626,0.5649495649495649,0.5688252354919021,0.5574035574035574,0.5634993968327302,0.5566335566335566,0.5556967223633891,0.5624085624085624,0.5681707348374015,0.5628063961397295,0.5640383973717308,0.6334796334796334
8,0.35985985985985985,0.5458792125458792,0.6137676137676138,0.6263442930109597,0.6340058006724674,0.6342239675573009,0.6390493057159724,0.6399733066399733,0.6291034624367958,0.35985985985985985,0.35985985985985985,0.35985985985985985,0.35985985985985985,0.35985985985985985,0.35985985985985985,0.35985985985985985,0.35985985985985985,0.35985985985985985,0.5531685531685532,0.6168989502322836,0.6271527938194605,0.6347373014039681,0.6347758014424681,0.6345448012114678,0.6395241395241396,0.35985985985985985,0.5246528579861913,0.5607787274453941,0.6174636174636174,0.6225712892379559,0.627730294396961,0.6393188059854726,0.6389979723313056,0.35985985985985985,0.35985985985985985,0.5672595672595673,0.5725340725340725,0.5648597315263982,0.5665793999127332,0.5753317419984086,0.5682349015682349,0.5602268935602269,0.5711609044942378,0.5709427376094043,0.5619337286003953,0.563948563948564,0.5633068966402299,0.565591232257899,0.5683760683760684,0.5616898950232283,0.5645260645260646,0.5712635712635713,0.5665793999127332,0.5618695618695618,0.5585200585200585,0.5632940632940633,0.5673750673750674,0.5542465542465542,0.562626729293396,0.5633325633325633,0.5674777341444008,0.5645517312183979,0.5581350581350581,0.5696337363004029,0.5694027360694027,0.568671235337902,0.5636148969482303,0.5677344010677344,0.5643592310258977,0.5721490721490722,0.5611893945227279,0.561625728292395,0.5697364030697364,0.561587228253895,0.5679269012602346,0.5687610687610688,0.5691717358384025,0.5604707271373938,0.5683760683760684,0.5679245247146482,0.6399733066399733
9,0.3625933625933626,0.549331382664716,0.5669130669130669,0.6157311157311157,0.616039116039116,0.6268191268191268,0.6171427838094504,0.6265367932034599,0.6265752932419599,0.3625933625933626,0.3625933625933626,0.3625933625933626,0.3625933625933626,0.3625933625933626,0.3625933625933626,0.3625933625933626,0.3625933625933626,0.3625933625933626,0.547611714278381,0.5565180565180565,0.615320448653782,0.6175149508482842,0.6242652909319576,0.6274607941274608,0.6264341264341264,0.3625933625933626,0.5289776956443623,0.5677215677215677,0.6167834501167835,0.6145247811914478,0.6147814481147814,0.6152177818844485,0.6108672775339442,0.3625933625933626,0.3625933625933626,0.5660917327583994,0.5621390621390622,0.5682349015682349,0.5621775621775622,0.5722902389569057,0.5619722286388953,0.5697877364544032,0.5613305613305614,0.5686199019532353,0.5597905597905598,0.5661302327968994,0.5675290675290675,0.5611765611765612,0.563627730294397,0.55998305998306,0.566027566027566,0.5636148969482303,0.5681450681450682,0.5720592387259054,0.5621903955237288,0.5690819024152357,0.5634865634865635,0.5690690690690691,0.5606375606375607,0.5655013988347322,0.556094556094556,0.5662842329508996,0.5632298965632299,0.5622288955622289,0.5569672236338903,0.5671569004902338,0.5601755601755601,0.5642437309103976,0.5722260722260722,0.561099561099561,0.5609968943302277,0.5573008906342239,0.5607145607145607,0.5643977310643977,0.5667205667205667,0.5504863838197172,0.5677729011062345,0.568350401683735,0.5650522317188984,0.5571131435328966,0.6274607941274608
