,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.35929519262852594,0.5450322116988784,0.5959035959035959,0.6081979415312748,0.6251892918559585,0.6292446292446292,0.6244192910859577,0.6282692949359616,0.6305151305151305,0.35929519262852594,0.35929519262852594,0.35929519262852594,0.35929519262852594,0.35929519262852594,0.35929519262852594,0.35929519262852594,0.35929519262852594,0.35929519262852594,0.528708195374862,0.5925027591694259,0.6078899412232746,0.6167321167321167,0.6259849593182927,0.6248941248941249,0.6318626318626318,0.35929519262852594,0.5623700623700624,0.5967634300967635,0.6058109391442725,0.6122019455352788,0.6274479607812942,0.6279997946664614,0.6258052924719592,0.35929519262852594,0.35929519262852594,0.5703395703395704,0.5684530684530684,0.5697364030697364,0.568350401683735,0.5672467339134005,0.5665537332203999,0.5669387336054003,0.5663997330663997,0.5639357306023973,0.5690690690690691,0.5653858987192321,0.5694540694540694,0.567708734375401,0.5547470547470548,0.5715587382254049,0.5652832319498986,0.5612150612150613,0.5611893945227279,0.5645902312568979,0.5554400554400555,0.5564795564795565,0.5555812222478889,0.5669772336439003,0.5711737378404045,0.5641282307948975,0.5644747311413978,0.568748235414902,0.5654885654885655,0.5722260722260722,0.5695824029157363,0.5566720566720567,0.5685814019147353,0.5672339005672339,0.5661302327968994,0.5735864069197403,0.5601370601370601,0.5593927260593927,0.556056056056056,0.5695695695695696,0.5695952362619029,0.5643977310643977,0.5676060676060676,0.5667975667975668,0.563948563948564,0.4983967823473996,0.6305151305151305
1,0.3665460332126999,0.5294140294140294,0.5407972074638742,0.5884987551654218,0.5886270886270887,0.6075434408767743,0.5984574317907652,0.6015246015246015,0.6207361207361207,0.3665460332126999,0.3665460332126999,0.3665460332126999,0.3665460332126999,0.3665460332126999,0.3665460332126999,0.3665460332126999,0.3665460332126999,0.3665460332126999,0.5318523651856986,0.5604065604065605,0.5890762557429224,0.5844049177382511,0.6080952747619415,0.6062344395677729,0.6092246092246092,0.3665460332126999,0.5229588562921896,0.5295166961833628,0.5602397269063936,0.5660917327583994,0.5745489078822412,0.5621390621390622,0.5963655963655964,0.3665460332126999,0.3665460332126999,0.567708734375401,0.563987063987064,0.5549652216318883,0.5641282307948975,0.5606503939837273,0.5596878930212263,0.5584943918277252,0.565629732296399,0.5603552270218937,0.5660018993352327,0.5615358948692282,0.561664228330895,0.5599573932907266,0.566104566104566,0.5632940632940633,0.5601627268293935,0.5637817304483971,0.5634993968327302,0.5692872359539026,0.5635763969097303,0.5688124021457355,0.5595595595595596,0.5708400708400708,0.5599188932522265,0.5598290598290598,0.5620748954082287,0.5644233977567311,0.562421395754729,0.5609070609070609,0.5639998973332306,0.5697620697620698,0.5634865634865635,0.5652575652575652,0.5578783912117246,0.5539513872847206,0.5650778984112318,0.5599958933292266,0.5664895664895665,0.5661943995277329,0.5609968943302277,0.5593798927132261,0.5561715561715562,0.5618567285233952,0.5609198942532276,0.48096339454364145,0.6207361207361207
2,0.3601935268601935,0.5583788917122251,0.6113806113806114,0.6199532866199533,0.6355458022124689,0.6349041349041349,0.6258181258181258,0.6269602936269603,0.6282179615512948,0.3601935268601935,0.3601935268601935,0.3601935268601935,0.3601935268601935,0.3601935268601935,0.3601935268601935,0.3601935268601935,0.3601935268601935,0.3601935268601935,0.5510638843972178,0.6143964477297811,0.6193886193886194,0.6345063011729678,0.6348784682118015,0.6223146223146223,0.6329149662482996,0.3601935268601935,0.5658863992197326,0.6138317804984471,0.6183106183106183,0.6302712969379636,0.6341084674418008,0.6337491337491338,0.6213521213521214,0.3601935268601935,0.3601935268601935,0.5595082261748928,0.5639228972562306,0.5682477349144016,0.5626780626780626,0.571995071995072,0.5718539051872386,0.5658735658735659,0.5612022278688945,0.5633710633710634,0.5627678961012295,0.5701984035317369,0.5671569004902338,0.5670927337594004,0.5709684043017377,0.567426400759734,0.5624342291008958,0.5621647288313955,0.5693642360309027,0.5623315623315623,0.5548240548240548,0.5703010703010704,0.563704730371397,0.5604065604065605,0.5619337286003953,0.5623572290238957,0.5646543979877313,0.5664638997972331,0.5687739021072354,0.5645260645260646,0.5686070686070686,0.5677215677215677,0.5705834039167372,0.5625882292548959,0.5546315546315547,0.5706604039937373,0.5655013988347322,0.5628962295628962,0.5577500577500577,0.568029568029568,0.5638843972177305,0.5624470624470624,0.5610353943687277,0.5659762326428993,0.5622288955622289,0.5029996758391819,0.6355458022124689
3,0.3608993608993609,0.5385513718847053,0.5669002335669002,0.6238674572007905,0.6244064577397911,0.6343908010574677,0.6382536382536382,0.638266471599805,0.6269859603192937,0.3608993608993609,0.3608993608993609,0.3608993608993609,0.3608993608993609,0.3608993608993609,0.3608993608993609,0.3608993608993609,0.3608993608993609,0.3608993608993609,0.5394497061163728,0.5601883935217269,0.6249582916249583,0.6272169605502939,0.6346731346731347,0.6377788044454711,0.6380739714073047,0.3608993608993609,0.5205205205205206,0.5568517235183902,0.6283976283976284,0.6371628038294705,0.6373039706373039,0.6373296373296373,0.5911809245142579,0.3608993608993609,0.3608993608993609,0.5596237262903929,0.5682605682605683,0.5694412361079028,0.5666435666435666,0.561625728292395,0.5680424013757347,0.569030569030569,0.5665537332203999,0.5688252354919021,0.5670414003747337,0.5637175637175638,0.5578142244808911,0.562909062909063,0.5687867354534021,0.565270398603732,0.5658863992197326,0.5657837324503991,0.5637945637945638,0.5734709068042402,0.5571468904802238,0.5629218962552296,0.5652318985652319,0.5601883935217269,0.5638458971792305,0.5632812299478966,0.5633838967172301,0.568992068992069,0.5708144041477374,0.5730345730345731,0.5690819024152357,0.5572495572495573,0.5611637278303945,0.5604835604835605,0.5594183927517261,0.5575447242113909,0.5635635635635635,0.5558892225558892,0.5670029003362337,0.5644490644490644,0.5581478914812248,0.5685300685300685,0.5695439028772362,0.5608685608685609,0.5659633992967327,0.49745044189488635,0.638266471599805
4,0.3692795359462026,0.5398218731552065,0.5763070763070763,0.6178229511562845,0.6187982854649521,0.6163471163471164,0.6161289494622828,0.6154744488077821,0.6220836220836221,0.3692795359462026,0.3692795359462026,0.3692795359462026,0.3692795359462026,0.3692795359462026,0.3692795359462026,0.3692795359462026,0.3692795359462026,0.3692795359462026,0.5295038628371962,0.5770899104232438,0.6185416185416185,0.6188881188881189,0.6157054490387823,0.6177844511177845,0.6178486178486179,0.3692795359462026,0.5408357075023742,0.5733425733425733,0.6177331177331178,0.6142552809219476,0.5606760606760607,0.5482662149328816,0.6107004440337773,0.3692795359462026,0.3692795359462026,0.561022561022561,0.5576473909807244,0.5582377249043916,0.560265393598727,0.5569158902492236,0.5589307255973923,0.5574933908267241,0.5578655578655579,0.557904057904058,0.5638202304868971,0.5648982315648983,0.5579297245963912,0.5585457252123919,0.5591873925207258,0.5531942198608866,0.5552475552475552,0.5632555632555633,0.5629347296013962,0.5561587228253895,0.5634608967942302,0.5622160622160622,0.5591873925207258,0.5750879084212418,0.5619593952927286,0.5622930622930623,0.5646287312953979,0.557942557942558,0.5604450604450605,0.5617412284078951,0.5636020636020636,0.5503067169733836,0.5581992248658916,0.5565180565180565,0.5617155617155617,0.5670670670670671,0.5609327275993943,0.5628962295628962,0.5636020636020636,0.5592002258668926,0.5631785631785632,0.5645003978337312,0.5690434023767357,0.5607787274453941,0.5601370601370601,0.4933314130844995,0.6220836220836221
5,0.35722902389569056,0.5122430122430123,0.5864454197787531,0.6014604347937681,0.6173737840404507,0.6259721259721259,0.6275377942044609,0.6272554605887939,0.6305536305536306,0.35722902389569056,0.35722902389569056,0.35722902389569056,0.35722902389569056,0.35722902389569056,0.35722902389569056,0.35722902389569056,0.35722902389569056,0.35722902389569056,0.5269243602576936,0.5940427607094274,0.600266933600267,0.6100202766869434,0.6261774595107928,0.629013629013629,0.6268447935114602,0.35722902389569056,0.5073021739688406,0.5968660968660968,0.6012294345627679,0.606349939683273,0.626331459664793,0.6250609583942918,0.6224557891224558,0.35722902389569056,0.35722902389569056,0.567631734298401,0.5681707348374015,0.5568645568645568,0.5660532327198994,0.5642180642180642,0.5605348938682272,0.566104566104566,0.5674135674135674,0.5625368958702293,0.5653602320268987,0.5659762326428993,0.5718924052257386,0.5667719001052335,0.572713739380406,0.5698775698775699,0.5697235697235697,0.5623957290623958,0.5604578937912271,0.5640897307563975,0.5672724006057339,0.5650008983342316,0.5715459048792382,0.5576473909807244,0.5726495726495726,0.5655527322193988,0.5687739021072354,0.5707117373784041,0.5600985600985601,0.5670285670285671,0.5721105721105721,0.5701214034547368,0.5619337286003953,0.5667334000667335,0.5693770693770693,0.5665665665665666,0.5652062318728985,0.5690947357614025,0.569312902646236,0.5648083981417314,0.5705064038397372,0.5595210595210596,0.5606118939452273,0.564230897564231,0.5657452324118991,0.4926365111550297,0.6305536305536306
6,0.35882035882035884,0.5546700546700547,0.5634480634480634,0.6164241164241164,0.6167834501167835,0.6274864608197942,0.6328892995559662,0.6330304663637997,0.6302199635532969,0.35882035882035884,0.35882035882035884,0.35882035882035884,0.35882035882035884,0.35882035882035884,0.35882035882035884,0.35882035882035884,0.35882035882035884,0.35882035882035884,0.5515130515130515,0.5669259002592336,0.6179512846179512,0.6202099535432869,0.6286414619747953,0.6325684659017993,0.6335566335566336,0.35882035882035884,0.543004543004543,0.5638458971792305,0.6206976206976207,0.6330817997484665,0.6331459664792998,0.6334539667873001,0.6039629372962706,0.35882035882035884,0.35882035882035884,0.5723287389954057,0.5626908960242294,0.556017556017556,0.5632298965632299,0.5684402351069018,0.568709735376402,0.5642052308718976,0.5665793999127332,0.5633325633325633,0.5700444033777368,0.5643977310643977,0.5718539051872386,0.5656810656810657,0.5672724006057339,0.5742922409589076,0.5661815661815662,0.5686455686455687,0.56002156002156,0.5643848977182311,0.5691589024922358,0.5639742306408974,0.5679269012602346,0.5672467339134005,0.5695695695695696,0.5667975667975668,0.5631015631015631,0.5700572367239034,0.5661815661815662,0.5612792279458946,0.5575318908652241,0.5610738944072278,0.5664510664510665,0.5635763969097303,0.5631143964477298,0.5564153897487231,0.5657195657195657,0.5639742306408974,0.5622288955622289,0.5620107286773953,0.5742537409204076,0.5634095634095634,0.565591232257899,0.5643207309873977,0.5648597315263982,0.49674033007366336,0.6334539667873001
7,0.36273452940119605,0.5485485485485485,0.6184902851569518,0.6276789610122944,0.6357896357896358,0.6362003028669695,0.6371628038294705,0.6297322963989631,0.629334462667796,0.36273452940119605,0.36273452940119605,0.36273452940119605,0.36273452940119605,0.36273452940119605,0.36273452940119605,0.36273452940119605,0.36273452940119605,0.36273452940119605,0.5523985523985524,0.6180539513872847,0.6285644618977952,0.6346346346346347,0.63670080336747,0.6371114704448038,0.6285387952054619,0.36273452940119605,0.5293626960293627,0.6246246246246246,0.627935627935628,0.6304381304381305,0.6345319678653012,0.5716999050332384,0.622648289314956,0.36273452940119605,0.36273452940119605,0.5625112291778959,0.5617925617925618,0.5634480634480634,0.5589050589050589,0.5593798927132261,0.5619337286003953,0.5602910602910602,0.5589307255973923,0.5622673956007289,0.5622288955622289,0.5630887297553964,0.5589307255973923,0.5653730653730654,0.5611508944842278,0.5625882292548959,0.5600728934062268,0.5581478914812248,0.5656040656040656,0.5704037370704037,0.5668489001822336,0.5657452324118991,0.5621775621775622,0.5622032288698955,0.5608557275223942,0.5661430661430662,0.5671697338364005,0.5631015631015631,0.5635763969097303,0.5666307332974,0.5643207309873977,0.5643335643335643,0.5635250635250635,0.5644233977567311,0.5769872436539103,0.5627293960627294,0.5651163984497318,0.5681964015297348,0.5558763892097225,0.5635378968712302,0.556056056056056,0.5561202227868894,0.5618310618310618,0.5684145684145684,0.5638458971792305,0.5021108477898601,0.6371628038294705
8,0.3582685249351916,0.5527065527065527,0.6202099535432869,0.6320936320936321,0.6417186417186417,0.6422576422576423,0.6425271425271425,0.6412694746028079,0.630694797361464,0.3582685249351916,0.3582685249351916,0.3582685249351916,0.3582685249351916,0.3582685249351916,0.3582685249351916,0.3582685249351916,0.3582685249351916,0.3582685249351916,0.5567875567875568,0.6211852878519545,0.6329534662867996,0.6415903082569749,0.642989142989143,0.6430661430661431,0.6408844742178076,0.3582685249351916,0.5324426991093658,0.6279612946279612,0.6324016324016324,0.641346474679808,0.6445933112599779,0.6416929750263084,0.6399348066014733,0.3582685249351916,0.3582685249351916,0.5672595672595673,0.5732014065347398,0.5662970662970663,0.5671440671440672,0.5765124098457431,0.5693385693385693,0.561587228253895,0.5724442391109058,0.5721490721490722,0.5622417289083955,0.564230897564231,0.5650778984112318,0.5668745668745668,0.5688894022227355,0.5629988963322297,0.5649110649110649,0.5722389055722389,0.5677600677600677,0.5629218962552296,0.5592130592130592,0.563627730294397,0.5678370678370679,0.5549395549395549,0.563704730371397,0.5647698981032314,0.5685300685300685,0.5650137316803984,0.5594697261363928,0.5701727368394035,0.570634737301404,0.5690049023382356,0.5648982315648983,0.5692487359154026,0.5642822309488976,0.5731500731500732,0.5620620620620621,0.5615743949077282,0.5704294037627371,0.5624085624085624,0.5689279022612356,0.5690947357614025,0.5704037370704037,0.5606503939837273,0.5692487359154026,0.5060397529533333,0.6445933112599779
9,0.3635045301711968,0.5491388824722158,0.5524242190908858,0.6266266266266266,0.6274222940889608,0.6340828007494674,0.6366879700213034,0.6365339698673032,0.6256384589717923,0.3635045301711968,0.3635045301711968,0.3635045301711968,0.3635045301711968,0.3635045301711968,0.3635045301711968,0.3635045301711968,0.3635045301711968,0.3635045301711968,0.5458278791612124,0.5718025718025718,0.626369959703293,0.628692795359462,0.634981134981135,0.636379969713303,0.6366879700213034,0.3635045301711968,0.5422730422730423,0.5674905674905675,0.6248684582017915,0.6335309668643002,0.6314391314391314,0.6352634685968019,0.5980595980595981,0.3635045301711968,0.3635045301711968,0.5645645645645646,0.5606888940222273,0.5670927337594004,0.5613947280613947,0.5713020713020713,0.562344395677729,0.5692102358769026,0.5615743949077282,0.5669644002977337,0.5592130592130592,0.5650137316803984,0.5671825671825672,0.561061061061061,0.5621775621775622,0.5578398911732245,0.5658093991427324,0.5639613972947306,0.568748235414902,0.5719694053027387,0.5616385616385616,0.5681450681450682,0.5640897307563975,0.567952567952568,0.5603680603680604,0.5667719001052335,0.556338389671723,0.5658607325273992,0.563627730294397,0.5615230615230615,0.557339390672724,0.5659377326043993,0.5592387259053926,0.5635635635635635,0.5710582377249044,0.5604707271373938,0.560984060984061,0.5578013911347245,0.5592130592130592,0.5638715638715639,0.5672724006057339,0.5499088832422165,0.5661687328353995,0.5680039013372347,0.5648340648340648,0.49939017840252403,0.6366879700213034
