,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.4903863973313566,0.5246247220163084,0.5265937731653076,0.5141076723498889,0.5148026315789473,0.5151964418087472,0.5145014825796886,0.5144319866567828,0.4903863973313566,0.4903863973313566,0.4903863973313566,0.4903863973313566,0.4903863973313566,0.4903863973313566,0.4903863973313566,0.4903863973313566,0.4903863973313566,0.4903863973313566,0.49358320978502596,0.5028724981467754,0.5031968124536694,0.5037759451445515,0.5017373980726464,0.4948804670126019,0.500162157153447,0.4903863973313566,0.5255281690140845,0.5272887323943662,0.5272192364714603,0.5273350630096367,0.5188565604151223,0.5188565604151223,0.5157987398072647,0.5056291697553743,0.48934395848776874,0.4972896590066716,0.49976834692364713,0.49705800593031874,0.500324314306894,0.499351371386212,0.500972942920682,0.49803094885100074,0.4961545589325426,0.5008571163825055,0.499027057079318,0.4966873610081542,0.4994208673091179,0.49749814677538917,0.4997220163083766,0.4984710896960712,0.49930504077094146,0.4974749814677539,0.5044709043736101,0.5027335063009637,0.49955985915492956,0.4987954040029652,0.5010424388435878,0.4996525203854707,0.49976834692364713,0.4970116753150482,0.4951584507042254,0.5027798369162343,0.4987490733876946,0.49911971830985913,0.4990502223869533,0.5014594143810229,0.4984247590808006,0.4988185693106004,0.4993977020014826,0.49705800593031874,0.5035442920681986,0.4964788732394366,0.4988880652335063,0.5035906226834692,0.49786879169755377,0.503080985915493,0.4996525203854707,0.5089581102600006,0.5273350630096367
1,0.500810785767235,0.5324545959970348,0.5290956263899185,0.5315279836916235,0.5316901408450704,0.5303233876945885,0.5299759080800593,0.5297442550037065,0.500810785767235,0.500810785767235,0.500810785767235,0.500810785767235,0.500810785767235,0.500810785767235,0.500810785767235,0.500810785767235,0.500810785767235,0.500810785767235,0.5176519644180875,0.5016910674573758,0.5073434025203855,0.4922627872498147,0.490177909562639,0.4925639362490734,0.49499629355077834,0.500810785767235,0.5352112676056338,0.5345163083765753,0.534168828762046,0.5337750185322461,0.5232348035581913,0.5226093402520385,0.5272887323943662,0.4951352853965901,0.4947646404744255,0.49835526315789475,0.5038686063750927,0.49775296515937734,0.49976834692364713,0.4982626019273536,0.5014594143810229,0.4984710896960712,0.5030346553002224,0.5029883246849518,0.49717383246849517,0.49946719792438843,0.5028493328391401,0.5032894736842105,0.5039612676056338,0.5001158265381764,0.4993282060785767,0.5019227205337287,0.49652520385470716,0.4954827650111194,0.5046330615270571,0.5010192735359525,0.5,0.5030578206078576,0.5007181245366938,0.48626297257227574,0.5010656041512231,0.49863324684951815,0.5018068939955522,0.4984710896960712,0.49738232023721274,0.5018995552260934,0.5051426982950333,0.5031968124536694,0.5013204225352113,0.5007644551519644,0.5015289103039289,0.49559859154929575,0.5018532246108228,0.5000694959229058,0.5015520756115641,0.4906875463306153,0.5018068939955522,0.5153869121159707,0.5352112676056338
2,0.48758339510748705,0.5430874722016308,0.542045033358043,0.5332653817642699,0.5326399184581171,0.5315048183839881,0.5315279836916235,0.513065233506301,0.48758339510748705,0.48758339510748705,0.48758339510748705,0.48758339510748705,0.48758339510748705,0.48758339510748705,0.48758339510748705,0.48758339510748705,0.48758339510748705,0.48758339510748705,0.5224935137138621,0.498864899925871,0.5109340252038547,0.5101232394366197,0.5070422535211268,0.5018995552260934,0.5072044106745738,0.48758339510748705,0.5442689028910304,0.5450565233506302,0.5448480355819125,0.5445005559673832,0.5226788361749444,0.5226788361749444,0.5150342846553002,0.5049342105263158,0.4846414010378058,0.5004401408450704,0.49893439584877686,0.5072044106745738,0.49657153446997776,0.5035442920681986,0.5006949592290586,0.4933747220163084,0.49738232023721274,0.5017142327650111,0.49953669384729427,0.502432357301705,0.498864899925871,0.5012277613046702,0.49749814677538917,0.49770663454410674,0.4987259080800593,0.5020848776871757,0.5029651593773166,0.504702557449963,0.49925871015567086,0.5009266123054115,0.49752131208302447,0.4951584507042254,0.4996988510007413,0.4942550037064492,0.5009497776130467,0.4951816160118606,0.5002084877687175,0.5039844329132691,0.4982857672349889,0.499675685693106,0.4990502223869533,0.499675685693106,0.4993977020014826,0.4979382876204596,0.4960850630096368,0.5043550778354337,0.5031736471460341,0.5044940696812453,0.5017605633802817,0.5043087472201631,0.4981467753891772,0.5172101076243033,0.5450565233506302
3,0.48661045218680504,0.5250185322461083,0.5367170126019274,0.535303928836175,0.5298832468495182,0.5042855819125278,0.5309951816160119,0.5305782060785768,0.48661045218680504,0.48661045218680504,0.48661045218680504,0.48661045218680504,0.48661045218680504,0.48661045218680504,0.48661045218680504,0.48661045218680504,0.48661045218680504,0.48661045218680504,0.488232023721275,0.5032894736842105,0.4919153076352854,0.5092892883617495,0.5047488880652335,0.5069264269829503,0.5071580800593032,0.48661045218680504,0.5257366567828021,0.5365548554484804,0.5335896960711638,0.533520200148258,0.5334275389177169,0.5314584877687175,0.5316901408450704,0.5014362490733877,0.48783821349147516,0.4994208673091179,0.5024786879169756,0.5032663083765753,0.5053280207561156,0.49974518161601184,0.4991428836174944,0.5011814306893996,0.5036369532987398,0.49501945885841364,0.5013667531504818,0.506578947368421,0.49722016308376576,0.4990965530022239,0.49675685693106003,0.4979151223128243,0.5009034469977761,0.5036832839140104,0.5005328020756116,0.4993977020014826,0.5006022979985174,0.5062083024462565,0.5026176797627873,0.5032431430689399,0.5027335063009637,0.49715066716085987,0.5022470348406227,0.499837842846553,0.5028724981467754,0.4985869162342476,0.49986100815418827,0.5054206819866568,0.49786879169755377,0.49930504077094146,0.5046562268346924,0.5053743513713862,0.5005328020756116,0.5011814306893996,0.5003474796145293,0.4961313936249073,0.5091271312083024,0.4982857672349889,0.5020385470719051,0.5135568528127832,0.5367170126019274
4,0.5015520756115641,0.5365316901408451,0.5300222386953298,0.5314353224610823,0.5316901408450704,0.5304160489251297,0.5296515937731653,0.5295126019273536,0.5015520756115641,0.5015520756115641,0.5015520756115641,0.5015520756115641,0.5015520756115641,0.5015520756115641,0.5015520756115641,0.5015520756115641,0.5015520756115641,0.5015520756115641,0.5210804299481097,0.5004401408450704,0.510308561897702,0.500972942920682,0.4954595997034841,0.4978224610822832,0.4964557079318013,0.5015520756115641,0.5391957005189029,0.5356282431430689,0.5350954410674573,0.5344236471460341,0.5246247220163084,0.5244162342475908,0.5274277242401779,0.4940233506300964,0.49453298739807267,0.5011814306893996,0.49657153446997776,0.4925176056338028,0.4968263528539659,0.4970116753150482,0.49643254262416603,0.497567642698295,0.49754447739065977,0.5034516308376575,0.5005328020756116,0.5028493328391401,0.49895756115641215,0.5038917716827279,0.49652520385470716,0.4965020385470719,0.4991660489251297,0.49569125277983694,0.5008571163825055,0.4923786137879911,0.49925871015567086,0.4968263528539659,0.4993977020014826,0.5001853224610823,0.5036832839140104,0.5062083024462565,0.5000231653076352,0.497567642698295,0.4984015937731653,0.5009961082283173,0.5,0.5009961082283173,0.5000694959229058,0.4996525203854707,0.4990502223869533,0.5019690511489993,0.5056291697553743,0.5093819495922906,0.49923554484803556,0.4979614529280949,0.4942550037064492,0.5032663083765753,0.497567642698295,0.5169398457018917,0.5391957005189029
5,0.4937916975537435,0.5255744996293551,0.5322692735359525,0.5297905856189771,0.5243235730170497,0.5260378057820608,0.5287249814677539,0.5275667160859896,0.4937916975537435,0.4937916975537435,0.4937916975537435,0.4937916975537435,0.4937916975537435,0.4937916975537435,0.4937916975537435,0.4937916975537435,0.4937916975537435,0.4937916975537435,0.5095672720533728,0.4968263528539659,0.5090808005930318,0.5021312083024463,0.49830893254262415,0.5019690511489993,0.5013435878428466,0.4937916975537435,0.5254586730911787,0.5319681245366938,0.5293736100815419,0.5294894366197183,0.5290724610822831,0.5276130467012602,0.5270107487027428,0.4901547442550037,0.4946488139362491,0.5059766493699036,0.49958302446256486,0.49958302446256486,0.5000231653076352,0.49448665678280207,0.49740548554484804,0.5029651593773166,0.4984710896960712,0.5059766493699036,0.49867957746478875,0.4997220163083766,0.4976139733135656,0.5013667531504818,0.49988417346182357,0.5006717939214232,0.5051195329873981,0.5018068939955522,0.5034516308376575,0.4990965530022239,0.5007181245366938,0.5070885841363973,0.5022933654558932,0.49589974054855446,0.5018068939955522,0.49722016308376576,0.49955985915492956,0.5021312083024463,0.5044940696812453,0.49768346923647144,0.5004401408450704,0.4970116753150482,0.4981467753891772,0.5007181245366938,0.5069264269829503,0.49770663454410674,0.4981699406968125,0.4957607487027428,0.5015289103039289,0.5005328020756116,0.4917763157894737,0.500486471460341,0.49830893254262415,0.513832262581336,0.5322692735359525
6,0.4864946256486286,0.5395895107487028,0.5390567086730912,0.5417670496664195,0.5410489251297257,0.540747776130467,0.5408172720533728,0.5403539659006672,0.4864946256486286,0.4864946256486286,0.4864946256486286,0.4864946256486286,0.4864946256486286,0.4864946256486286,0.4864946256486286,0.4864946256486286,0.4864946256486286,0.4864946256486286,0.5224240177909563,0.5015289103039289,0.5195283543365455,0.5119996293550778,0.5042392512972572,0.5061851371386212,0.5087333209785025,0.4864946256486286,0.54220719051149,0.5445700518902891,0.5440835804299481,0.5435044477390659,0.5344468124536694,0.5344236471460341,0.5391957005189029,0.48355263157894735,0.5069264269829503,0.4993282060785767,0.49689584877687176,0.4933052260934025,0.49678002223869533,0.49752131208302447,0.5005791326908822,0.497567642698295,0.5014130837657524,0.4981931060044477,0.4990733876945886,0.49678002223869533,0.5009034469977761,0.5052816901408451,0.49891123054114156,0.5017142327650111,0.49738232023721274,0.496108228317272,0.5035442920681986,0.4952047813194959,0.49622405485544846,0.49923554484803556,0.4993977020014826,0.49687268346923646,0.5022933654558932,0.508524833209785,0.49867957746478875,0.5057449962935507,0.5050500370644923,0.49960618977020016,0.4984479243884359,0.5002548183839881,0.5006254633061527,0.5000926612305412,0.5002084877687175,0.5032663083765753,0.49712750185322463,0.507389733135656,0.49627038547071906,0.5005328020756116,0.49768346923647144,0.4958765752409192,0.5002084877687175,0.5213669933833018,0.5445700518902891
7,0.4937916975537435,0.5289103039288362,0.5318522979985174,0.5297442550037065,0.5239529280948851,0.5254355077835434,0.5275667160859896,0.5267327650111193,0.4937916975537435,0.4937916975537435,0.4937916975537435,0.4937916975537435,0.4937916975537435,0.4937916975537435,0.4937916975537435,0.4937916975537435,0.4937916975537435,0.4937916975537435,0.5129494069681245,0.49803094885100074,0.5095441067457376,0.4922164566345441,0.5005791326908822,0.5022933654558932,0.500486471460341,0.4937916975537435,0.528331171237954,0.530763528539659,0.5294199406968124,0.5293504447739066,0.5292577835433655,0.5270107487027428,0.5270570793180134,0.48723591549295775,0.4930272424017791,0.5049110452186805,0.5011582653817642,0.4970116753150482,0.49691901408450706,0.5019690511489993,0.5015520756115641,0.49786879169755377,0.503080985915493,0.5071812453669384,0.50162157153447,0.4942781690140845,0.5003706449221645,0.49944403261675313,0.4945793180133432,0.49717383246849517,0.49974518161601184,0.49958302446256486,0.49768346923647144,0.4969421793921423,0.5003011489992587,0.4912666790214974,0.49471830985915494,0.5015752409191994,0.5000231653076352,0.4979382876204596,0.4955522609340252,0.49925871015567086,0.4974749814677539,0.5005328020756116,0.4999768346923647,0.501945885841364,0.5034516308376575,0.5036369532987398,0.507389733135656,0.49724332839140106,0.49770663454410674,0.5038454410674573,0.4988185693106004,0.49898072646404745,0.5053743513713862,0.5022933654558932,0.499675685693106,0.5135894558383439,0.5318522979985174
8,0.4963398813936249,0.5227946627131208,0.5279605263157895,0.5264084507042254,0.5213584136397331,0.5213120830244625,0.5244625648628614,0.5232579688658265,0.4963398813936249,0.4963398813936249,0.4963398813936249,0.4963398813936249,0.4963398813936249,0.4963398813936249,0.4963398813936249,0.4963398813936249,0.4963398813936249,0.4963398813936249,0.5098452557449963,0.4984479243884359,0.5008339510748703,0.4917531504818384,0.49506578947368424,0.49082653817642696,0.496108228317272,0.4963398813936249,0.5228178280207562,0.5275667160859896,0.5254818383988139,0.5254123424759081,0.5252270200148258,0.5234432913269088,0.5235822831727205,0.488069866567828,0.49678002223869533,0.5028724981467754,0.4988185693106004,0.5034979614529281,0.49770663454410674,0.49559859154929575,0.5026176797627873,0.4981699406968125,0.4955059303187546,0.49863324684951815,0.4984015937731653,0.5026408450704225,0.5002084877687175,0.4999768346923647,0.499027057079318,0.5009266123054115,0.503080985915493,0.5032663083765753,0.4987954040029652,0.5025713491475167,0.49833209785025945,0.5064862861378799,0.5026640103780579,0.4958534099332839,0.4999536693847294,0.49976834692364713,0.4996988510007413,0.5020617123795404,0.5032894736842105,0.5005791326908822,0.4982394366197183,0.5066716085989622,0.49865641215715345,0.4985174203113417,0.5067874351371386,0.5006022979985174,0.49976834692364713,0.49891123054114156,0.4964557079318013,0.498540585618977,0.4940001853224611,0.4982626019273536,0.5037991104521868,0.5108954163577959,0.5279605263157895
9,0.48688843587842845,0.5284933283914011,0.5351881022979985,0.5339603409933283,0.5292346182357301,0.5303002223869533,0.5321997776130467,0.531412157153447,0.48688843587842845,0.48688843587842845,0.48688843587842845,0.48688843587842845,0.48688843587842845,0.48688843587842845,0.48688843587842845,0.48688843587842845,0.48688843587842845,0.48688843587842845,0.5096136026686434,0.4994208673091179,0.5139455151964418,0.5018300593031876,0.4891818013343217,0.49962935507783546,0.5096830985915493,0.48688843587842845,0.5275435507783544,0.5347016308376575,0.5345163083765753,0.5345858042994811,0.5341224981467754,0.5326167531504818,0.532385100074129,0.5017373980726464,0.48751389918458116,0.4960387323943662,0.4979614529280949,0.5029419940696812,0.5007876204595997,0.4969421793921423,0.5049342105263158,0.499351371386212,0.5034053002223869,0.49715066716085987,0.4973359896219422,0.5017142327650111,0.4961313936249073,0.5021543736100815,0.4955059303187546,0.5011582653817642,0.4958765752409192,0.499351371386212,0.49962935507783546,0.5025018532246108,0.4991428836174944,0.5076445515196442,0.5041929206819866,0.5025018532246108,0.5019922164566345,0.5004169755374351,0.5025250185322461,0.49719699777613047,0.5043550778354337,0.49708117123795403,0.499351371386212,0.49423183839881396,0.5042392512972572,0.5002084877687175,0.5048415492957746,0.497891957005189,0.4945793180133432,0.49988417346182357,0.4981699406968125,0.49566808747220165,0.5061619718309859,0.5021080429948109,0.4984015937731653,0.5152359086291629,0.5351881022979985
