,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.5656041512231282,0.4781319495922906,0.458927909562639,0.4382876204595997,0.4389825796886583,0.4393763899184581,0.4386814306893996,0.4393068939955523,0.5656041512231282,0.5656041512231282,0.5656041512231282,0.5656041512231282,0.5656041512231282,0.5656041512231282,0.5656041512231282,0.5656041512231282,0.5656041512231282,0.5656041512231282,0.5157987398072647,0.4837147887323944,0.48895014825796884,0.47790029651593774,0.4435693106004448,0.43888991845811715,0.47252594514455154,0.5656041512231282,0.565418828762046,0.5652566716085989,0.5651176797627873,0.5651176797627873,0.5651176797627873,0.5646080429948109,0.5650018532246108,0.43073573017049666,0.5630328020756116,0.49596923647146035,0.499189214232765,0.5041234247590808,0.4973359896219422,0.5013667531504818,0.5034979614529281,0.5007412898443291,0.4981236100815419,0.5024091919940696,0.497567642698295,0.49976834692364713,0.4979151223128243,0.49807727946627134,0.5023860266864344,0.4947878057820608,0.5024786879169756,0.4985174203113417,0.505930318754633,0.5046562268346924,0.49944403261675313,0.49974518161601184,0.5051890289103039,0.5004169755374351,0.4987259080800593,0.5031968124536694,0.49119718309859156,0.5005328020756116,0.4928882505559674,0.49988417346182357,0.5027335063009637,0.5025018532246108,0.4951584507042254,0.500648628613788,0.4951121200889548,0.4928650852483321,0.5061156412157154,0.5015520756115641,0.49863324684951815,0.5019922164566345,0.4918689770200148,0.49837842846553004,0.49735915492957744,0.5297313853883535,0.5656041512231282
1,0.5722062638991846,0.4873285767234989,0.4642790956263899,0.4645339140103781,0.4662249814677539,0.46258802816901406,0.4615455893254262,0.4614529280948851,0.5722062638991846,0.5722062638991846,0.5722062638991846,0.5722062638991846,0.5722062638991846,0.5722062638991846,0.5722062638991846,0.5722062638991846,0.5722062638991846,0.5722062638991846,0.4937916975537435,0.470047257227576,0.4570283543365456,0.44106745737583397,0.4417160859896219,0.43492865085248333,0.4344421793921423,0.5722062638991846,0.5722525945144552,0.5724610822831727,0.5728780578206079,0.5728780578206079,0.5728780578206079,0.5726000741289844,0.5725769088213492,0.5541604892512972,0.566160118606375,0.49719699777613047,0.5040075982209044,0.5046562268346924,0.49652520385470716,0.49589974054855446,0.49891123054114156,0.4962008895478132,0.500486471460341,0.5049342105263158,0.4955059303187546,0.5010887694588584,0.5013667531504818,0.5029651593773166,0.501135100074129,0.5039149369903633,0.49654836916234246,0.5022933654558932,0.4961545589325426,0.4945561527057079,0.5044477390659748,0.5017605633802817,0.4964788732394366,0.5019922164566345,0.5016447368421053,0.49293458117123795,0.5053280207561156,0.5005328020756116,0.4963398813936249,0.4993977020014826,0.5011814306893996,0.5004169755374351,0.5032431430689399,0.500972942920682,0.5063241289844329,0.49562175685693105,0.4985637509266123,0.5019922164566345,0.5015752409191994,0.4987259080800593,0.5079920311341735,0.4957839140103781,0.5043087472201631,0.5441136095324383,0.5728780578206079
2,0.5628011489992587,0.49659469977761306,0.47437916975537436,0.47037157153446996,0.4717846553002224,0.46861100815418827,0.4674759080800593,0.43794014084507044,0.5628011489992587,0.5628011489992587,0.5628011489992587,0.5628011489992587,0.5628011489992587,0.5628011489992587,0.5628011489992587,0.5628011489992587,0.5628011489992587,0.5628011489992587,0.5002779836916235,0.47970719051148997,0.4559164195700519,0.4566808747220163,0.44604799851742033,0.44804021497405483,0.44329132690882134,0.5628011489992587,0.5627548183839881,0.5627779836916235,0.562175685693106,0.562175685693106,0.562175685693106,0.5613880652335063,0.5621061897702001,0.43106004447739066,0.5583302446256486,0.5017605633802817,0.499513528539659,0.5001389918458117,0.49955985915492956,0.5055596738324685,0.4981699406968125,0.4960850630096368,0.499351371386212,0.5032663083765753,0.5009961082283173,0.499351371386212,0.5003706449221645,0.5018068939955522,0.49483413639733137,0.4940233506300964,0.5018995552260934,0.5031273165307635,0.5044245737583395,0.5066252779836916,0.4991428836174944,0.4999768346923647,0.4933747220163084,0.49439399555226093,0.49865641215715345,0.5004401408450704,0.5049110452186805,0.49742865085248333,0.49434766493699034,0.5032199777613047,0.5019690511489993,0.5007181245366938,0.4957839140103781,0.5015057449962935,0.5036832839140104,0.5021312083024463,0.49351371386212006,0.49928187546330616,0.502918828762046,0.5028956634544107,0.5077603780578206,0.49960618977020016,0.4958534099332839,0.5334412665074266,0.5628011489992587
3,0.5499444032616753,0.4876760563380282,0.47727483320978503,0.47549110452186805,0.46613232023721274,0.44336082283172723,0.466966271312083,0.46566901408450706,0.5499444032616753,0.5499444032616753,0.5499444032616753,0.5499444032616753,0.5499444032616753,0.5499444032616753,0.5499444032616753,0.5499444032616753,0.5499444032616753,0.5499444032616753,0.5050963676797627,0.4771590066716086,0.48010100074128986,0.4640242772424018,0.45744532987398073,0.45633339510748705,0.4554994440326168,0.5499444032616753,0.5499444032616753,0.5495969236471461,0.5490409562638991,0.5490409562638991,0.5490409562638991,0.4371988510007413,0.5490177909562639,0.4380096367679763,0.548623980726464,0.5023396960711638,0.5018300593031876,0.4981699406968125,0.5063009636767977,0.5011814306893996,0.49946719792438843,0.5001158265381764,0.5025713491475167,0.4945561527057079,0.500162157153447,0.5063936249073387,0.4955522609340252,0.499513528539659,0.4963862120088955,0.5011582653817642,0.5016910674573758,0.5020153817642699,0.49678002223869533,0.49629355077835435,0.500972942920682,0.5019922164566345,0.49798461823573015,0.502270200148258,0.503660118606375,0.4948804670126019,0.5058144922164566,0.4991428836174944,0.5054670126019274,0.49798461823573015,0.5033358042994811,0.5044477390659748,0.5014362490733877,0.5017142327650111,0.4972896590066716,0.5007876204595997,0.4972896590066716,0.5039149369903633,0.5014594143810229,0.4964093773165308,0.5109340252038547,0.4978224610822832,0.49837842846553004,0.5204249375394668,0.5499444032616753
4,0.5729475537435137,0.49140567086730913,0.4652057079318013,0.46444125277983694,0.4662249814677539,0.4626806893995552,0.4612212750185323,0.4612212750185323,0.5729475537435137,0.5729475537435137,0.5729475537435137,0.5729475537435137,0.5729475537435137,0.5729475537435137,0.5729475537435137,0.5729475537435137,0.5729475537435137,0.5729475537435137,0.49722016308376576,0.4687963306152706,0.4599935137138621,0.4494069681245367,0.44296701260192733,0.44157709414381024,0.4387740919199407,0.5729475537435137,0.5729938843587843,0.5731097108969607,0.5732487027427724,0.5732487027427724,0.5732487027427724,0.572646404744255,0.5730402149740549,0.5530485544848036,0.5659284655300222,0.5000231653076352,0.49643254262416603,0.4994208673091179,0.5000694959229058,0.4946488139362491,0.49898072646404745,0.499837842846553,0.5000926612305412,0.5053975166790216,0.5022007042253521,0.5044709043736101,0.4974749814677539,0.503567457375834,0.499351371386212,0.5003011489992587,0.501945885841364,0.49532060785767235,0.5012277613046702,0.49145200148257967,0.4990733876945886,0.4960850630096368,0.4958765752409192,0.49911971830985913,0.5046098962194218,0.49953669384729427,0.4957607487027428,0.49946719792438843,0.5038686063750927,0.5000694959229058,0.4962008895478132,0.5024786879169756,0.5019690511489993,0.5018763899184581,0.504053928836175,0.4968263528539659,0.5085943291326909,0.5029883246849518,0.499513528539659,0.49930504077094146,0.48781504818383986,0.4981699406968125,0.49506578947368424,0.5446421217362656,0.5732487027427724
5,0.5700982209043736,0.48364529280948854,0.4642559303187546,0.46108228317272054,0.4504725722757598,0.4507505559673832,0.4549203113417346,0.4526037805782061,0.5700982209043736,0.5700982209043736,0.5700982209043736,0.5700982209043736,0.5700982209043736,0.5700982209043736,0.5700982209043736,0.5700982209043736,0.5700982209043736,0.5700982209043736,0.4901547442550037,0.47106653076352856,0.45709785025945143,0.4441716085989622,0.44160025945144554,0.44150759822090435,0.43884358784284655,0.5700982209043736,0.5706541882876205,0.5707700148257969,0.5709090066716086,0.5709090066716086,0.5709090066716086,0.5703530392883618,0.5703298739807264,0.5517744625648628,0.5678975166790216,0.5027798369162343,0.5005559673832468,0.5056523350630097,0.4988185693106004,0.4925407709414381,0.49675685693106003,0.504216085989622,0.4994903632320237,0.5070422535211268,0.49705800593031874,0.4999536693847294,0.499513528539659,0.5020153817642699,0.5007181245366938,0.49673369162342473,0.5063704595997035,0.5037064492216456,0.49923554484803556,0.5028493328391401,0.5004401408450704,0.502594514455152,0.49687268346923646,0.4966873610081542,0.503011489992587,0.5001389918458117,0.5039149369903633,0.503011489992587,0.5079225352112676,0.4984247590808006,0.4963630467012602,0.4976603039288362,0.5020385470719051,0.4979382876204596,0.49863324684951815,0.5029883246849518,0.49413917716827277,0.49895756115641215,0.5003706449221645,0.5007181245366938,0.4889038176426983,0.5014130837657524,0.5025250185322461,0.5408636026686434,0.5709090066716086
6,0.5578901037805782,0.49446349147516677,0.47424017790956263,0.4747729799851742,0.4755837657524092,0.4730124166048925,0.4723869532987398,0.4720626389918458,0.5578901037805782,0.5578901037805782,0.5578901037805782,0.5578901037805782,0.5578901037805782,0.5578901037805782,0.5578901037805782,0.5578901037805782,0.5578901037805782,0.5578901037805782,0.4985637509266123,0.4840159377316531,0.46921330615270573,0.46043365455893254,0.4554531134173462,0.44854985174203116,0.45105170496664193,0.5578901037805782,0.5578437731653076,0.5577742772424018,0.5575889547813195,0.5575889547813195,0.5575889547813195,0.5572646404744255,0.5574267976278725,0.5425778354336546,0.43553094885100074,0.4981699406968125,0.49675685693106003,0.5002084877687175,0.5000231653076352,0.4951584507042254,0.49803094885100074,0.499837842846553,0.498864899925871,0.49624722016308376,0.49740548554484804,0.4984015937731653,0.4994208673091179,0.5049573758339511,0.4960850630096368,0.4979151223128243,0.4946024833209785,0.4957375833951075,0.5039149369903633,0.4942781690140845,0.4964093773165308,0.4984942550037065,0.4958765752409192,0.4979382876204596,0.5032199777613047,0.5018532246108228,0.49441716085989623,0.5038454410674573,0.49958302446256486,0.49867957746478875,0.5022470348406227,0.5017373980726464,0.5025250185322461,0.49786879169755377,0.5052121942179392,0.4981236100815419,0.49416234247590807,0.5009961082283173,0.49654836916234246,0.499189214232765,0.4912435137138621,0.500972942920682,0.49770663454410674,0.5316481001015841,0.5578901037805782
7,0.5700982209043736,0.4869810971089696,0.4638389547813195,0.46103595255744995,0.4501019273535953,0.4501482579688658,0.45376204595997033,0.45176982950333583,0.5700982209043736,0.5700982209043736,0.5700982209043736,0.5700982209043736,0.5700982209043736,0.5700982209043736,0.5700982209043736,0.5700982209043736,0.5700982209043736,0.5700982209043736,0.49353687916975536,0.4722711267605634,0.45756115641215717,0.4570051890289103,0.4438704595997035,0.44183191252779835,0.4368745366938473,0.5700982209043736,0.570376204595997,0.5704457005189029,0.5700287249814677,0.5700287249814677,0.5700287249814677,0.5694264269829503,0.5699128984432913,0.5488556338028169,0.5662759451445515,0.5017142327650111,0.5021312083024463,0.4909423647146034,0.4957144180874722,0.5039149369903633,0.5022007042253521,0.49911971830985913,0.5020617123795404,0.5082468495181616,0.5032431430689399,0.49404651593773163,0.4984710896960712,0.4987954040029652,0.49374536693847293,0.5011119347664937,0.5009961082283173,0.5014825796886583,0.5018995552260934,0.4931893995552261,0.5000231653076352,0.4957607487027428,0.5001389918458117,0.5007876204595997,0.4988185693106004,0.49501945885841364,0.49119718309859156,0.5001389918458117,0.49404651593773163,0.49979151223128243,0.49589974054855446,0.501297257227576,0.49955985915492956,0.5008571163825055,0.4990965530022239,0.5025250185322461,0.4936758710155671,0.500648628613788,0.4999768346923647,0.4987954040029652,0.5082468495181616,0.5032199777613047,0.4954595997034841,0.5405221288746122,0.5704457005189029
8,0.572646404744255,0.48086545589325425,0.45994718309859156,0.45770014825796884,0.4475074128984433,0.44602483320978503,0.4506578947368421,0.448295033358043,0.572646404744255,0.572646404744255,0.572646404744255,0.572646404744255,0.572646404744255,0.572646404744255,0.572646404744255,0.572646404744255,0.572646404744255,0.572646404744255,0.4904327279466271,0.4793597108969607,0.4485730170496664,0.4653910303928836,0.4427121942179392,0.43203298739807267,0.43309859154929575,0.572646404744255,0.5732023721275018,0.5729012231282431,0.5723452557449963,0.5723452557449963,0.5723452557449963,0.5712796515937731,0.571997776130467,0.5496895848776872,0.5700287249814677,0.499675685693106,0.49784562638991847,0.49742865085248333,0.4965020385470719,0.4936527057079318,0.5032663083765753,0.49691901408450706,0.49652520385470716,0.497567642698295,0.49678002223869533,0.5028724981467754,0.5021080429948109,0.5006254633061527,0.4981931060044477,0.50486471460341,0.5043319125277984,0.5013667531504818,0.503011489992587,0.5063241289844329,0.49861008154188285,0.5019922164566345,0.49724332839140106,0.4966410303928836,0.5011582653817642,0.5026871756856931,0.504053928836175,0.5011814306893996,0.5067179392142328,0.499837842846553,0.5023165307635286,0.5060229799851742,0.5025481838398814,0.501297257227576,0.4984942550037065,0.49532060785767235,0.5037991104521868,0.5021080429948109,0.4976139733135656,0.4987259080800593,0.49112768717568567,0.499189214232765,0.49958302446256486,0.5413423523597726,0.5732023721275018
9,0.5631949592290586,0.48656412157153445,0.4671747590808006,0.4652520385470719,0.45538361749444034,0.45501297257227574,0.45839510748702744,0.4564492216456634,0.5631949592290586,0.5631949592290586,0.5631949592290586,0.5631949592290586,0.5631949592290586,0.5631949592290586,0.5631949592290586,0.5631949592290586,0.5631949592290586,0.5631949592290586,0.49020107487027426,0.4803326538176427,0.46196256486286136,0.44627965159377314,0.4612444403261675,0.44301334321719793,0.4471830985915493,0.5631949592290586,0.5632876204595997,0.5632181245366938,0.5630328020756116,0.5630328020756116,0.5630328020756116,0.5622451816160119,0.562824314306894,0.4254308747220163,0.5607626019273536,0.49923554484803556,0.49893439584877686,0.49687268346923646,0.5019922164566345,0.49499629355077834,0.5055828391401038,0.5006022979985174,0.5023860266864344,0.4960850630096368,0.4957144180874722,0.501945885841364,0.49803094885100074,0.5028030022238695,0.49467197924388434,0.5050963676797627,0.4946256486286138,0.5012509266123054,0.5038454410674573,0.4987490733876946,0.498864899925871,0.5031504818383988,0.4987722386953299,0.5017142327650111,0.5031968124536694,0.5033358042994811,0.5068800963676797,0.4963167160859896,0.507783543365456,0.4978224610822832,0.5034284655300222,0.4948804670126019,0.5003474796145293,0.49742865085248333,0.49654836916234246,0.5031736471460341,0.49861008154188285,0.503080985915493,0.4993282060785767,0.4958534099332839,0.5090344699777613,0.5030346553002224,0.5026176797627873,0.5320830931005134,0.5632876204595997
