,abilities
dbscan_eps_0_1_min_samples_2,0.4199154
dbscan_eps_0_2_min_samples_2,0.49333563
dbscan_eps_0_3_min_samples_2,0.5161131
dbscan_eps_0_4_min_samples_2,0.52078044
dbscan_eps_0_5_min_samples_2,0.52376163
dbscan_eps_0_6_min_samples_2,0.5239393
dbscan_eps_0_7_min_samples_2,0.5244762
dbscan_eps_0_8_min_samples_2,0.5248426
dbscan_eps_0_9_min_samples_2,0.5200782
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52100223
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.425519
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42196065
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42078036
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42078036
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4199154
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4199154
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4199154
kmeans_n_clusters_1,0.4199154
kmeans_n_clusters_2,0.49319074
kmeans_n_clusters_3,0.5164632
kmeans_n_clusters_4,0.5205017
kmeans_n_clusters_5,0.5217327
kmeans_n_clusters_6,0.52157634
kmeans_n_clusters_7,0.5236295
kmeans_n_clusters_8,0.5207922
mean_shift_,0.4199154
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49413455
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.516658
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5177711
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5177573
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.522609
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5218001
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.520919
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5169215
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51126695
random_model_n1,0.48603645
random_model_n2,0.48604277
random_model_n3,0.4856754
random_model_n4,0.48598158
random_model_n5,0.4859154
random_model_n6,0.48628214
random_model_n7,0.4861005
random_model_n8,0.48606336
random_model_n9,0.48642865
random_model_n10,0.48602846
random_model_n11,0.4860669
random_model_n12,0.48611942
random_model_n13,0.48601076
random_model_n14,0.48618123
random_model_n15,0.486116
random_model_n16,0.4861592
random_model_n17,0.486188
random_model_n18,0.48601404
random_model_n19,0.48593357
random_model_n20,0.4859927
random_model_n21,0.48592
random_model_n22,0.4858169
random_model_n23,0.48576823
random_model_n24,0.48602924
random_model_n25,0.48602828
random_model_n26,0.4861222
random_model_n27,0.48598
random_model_n28,0.48573008
random_model_n29,0.48598802
random_model_n30,0.48610488
random_model_n31,0.48601606
random_model_n32,0.4860792
random_model_n33,0.48614895
random_model_n34,0.48630682
random_model_n35,0.48597157
random_model_n36,0.4859807
random_model_n37,0.48604146
random_model_n38,0.48580384
random_model_n39,0.48604196
random_model_n40,0.4856461
random_model_n41,0.48597348
random_model_n42,0.48614246
random_model_n43,0.4861472
random_model_n44,0.48615718
random_model_n45,0.48605525
random_model_n46,0.48587802
random_model_n47,0.48608664
random_model_n48,0.48605347
random_model_n49,0.48601618
random_model_n50,0.48613897
random_model_n51,0.4861155
random_model_n52,0.4861543
random_model_n53,0.48602292
random_model_n54,0.48602778
random_model_n55,0.4860676
random_model_n56,0.48630807
random_model_n57,0.48582253
random_model_n58,0.48596865
random_model_n59,0.48609942
random_model_n60,0.48615047
random_model_n61,0.4860474
random_model_n62,0.4860431
random_model_n63,0.48601836
random_model_n64,0.48628506
average_model,0.5053811
optimal_clustering,0.5251189
