,abilities
dbscan_eps_0_1_min_samples_2,0.38423824
dbscan_eps_0_2_min_samples_2,0.54442084
dbscan_eps_0_3_min_samples_2,0.59423894
dbscan_eps_0_4_min_samples_2,0.60461867
dbscan_eps_0_5_min_samples_2,0.61061746
dbscan_eps_0_6_min_samples_2,0.6113009
dbscan_eps_0_7_min_samples_2,0.61278343
dbscan_eps_0_8_min_samples_2,0.6130769
dbscan_eps_0_9_min_samples_2,0.60292363
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.60528433
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39891702
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39001024
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38683042
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38683042
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38423824
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38423824
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38423824
kmeans_n_clusters_1,0.38423824
kmeans_n_clusters_2,0.5440577
kmeans_n_clusters_3,0.5949449
kmeans_n_clusters_4,0.6039498
kmeans_n_clusters_5,0.60680586
kmeans_n_clusters_6,0.6066792
kmeans_n_clusters_7,0.6109562
kmeans_n_clusters_8,0.60439235
mean_shift_,0.38423824
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.54624385
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.59531766
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.59737784
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.59754425
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6080516
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60663974
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6049119
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5957926
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5835782
random_model_n1,0.52922934
random_model_n2,0.52959627
random_model_n3,0.52940255
random_model_n4,0.52984744
random_model_n5,0.5294973
random_model_n6,0.5295645
random_model_n7,0.5293627
random_model_n8,0.5296248
random_model_n9,0.5295856
random_model_n10,0.52972233
random_model_n11,0.5300337
random_model_n12,0.52933675
random_model_n13,0.5292709
random_model_n14,0.5293709
random_model_n15,0.52926487
random_model_n16,0.52862656
random_model_n17,0.5294573
random_model_n18,0.5293946
random_model_n19,0.52983105
random_model_n20,0.5293398
random_model_n21,0.52943355
random_model_n22,0.5295687
random_model_n23,0.5298531
random_model_n24,0.52916306
random_model_n25,0.53050745
random_model_n26,0.5296577
random_model_n27,0.52963364
random_model_n28,0.5288266
random_model_n29,0.5289937
random_model_n30,0.52952284
random_model_n31,0.5300814
random_model_n32,0.529493
random_model_n33,0.5293791
random_model_n34,0.5295642
random_model_n35,0.5298324
random_model_n36,0.528856
random_model_n37,0.5293115
random_model_n38,0.5292486
random_model_n39,0.52943873
random_model_n40,0.5290856
random_model_n41,0.529073
random_model_n42,0.5290441
random_model_n43,0.52945143
random_model_n44,0.5291668
random_model_n45,0.52960217
random_model_n46,0.52939224
random_model_n47,0.52937645
random_model_n48,0.5291051
random_model_n49,0.529907
random_model_n50,0.52938914
random_model_n51,0.52937585
random_model_n52,0.5289115
random_model_n53,0.5294634
random_model_n54,0.5294581
random_model_n55,0.5297812
random_model_n56,0.5295846
random_model_n57,0.5288948
random_model_n58,0.52938867
random_model_n59,0.52941346
random_model_n60,0.52879095
random_model_n61,0.5299586
random_model_n62,0.5295474
random_model_n63,0.529511
random_model_n64,0.529122
average_model,0.57137376
optimal_clustering,0.6137825
