,abilities
kmeans_n_clusters_1,0.41914073
kmeans_n_clusters_2,0.4980934
kmeans_n_clusters_3,0.52220106
kmeans_n_clusters_4,0.5270672
kmeans_n_clusters_5,0.527717
kmeans_n_clusters_6,0.5283196
kmeans_n_clusters_7,0.5283378
kmeans_n_clusters_8,0.5284865
dbscan_eps_0_1_min_samples_2,0.525002
dbscan_eps_0_2_min_samples_2,0.5268675
dbscan_eps_0_3_min_samples_2,0.4251574
dbscan_eps_0_4_min_samples_2,0.42136556
dbscan_eps_0_5_min_samples_2,0.4201078
dbscan_eps_0_6_min_samples_2,0.4201078
dbscan_eps_0_7_min_samples_2,0.41914073
dbscan_eps_0_8_min_samples_2,0.41914073
dbscan_eps_0_9_min_samples_2,0.41914073
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41914073
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4979742
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5230301
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52691066
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5271956
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52812636
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5281365
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5256662
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41914073
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49775913
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52154994
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5251541
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5267013
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5264472
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52640975
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52722627
mean_shift_,0.52304566
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5144159
random_model_n1,0.48610595
random_model_n2,0.4861099
random_model_n3,0.4857068
random_model_n4,0.48603764
random_model_n5,0.48598576
random_model_n6,0.4864247
random_model_n7,0.48617345
random_model_n8,0.48614395
random_model_n9,0.48661393
random_model_n10,0.48611966
random_model_n11,0.48615244
random_model_n12,0.4861804
random_model_n13,0.48610055
random_model_n14,0.48626888
random_model_n15,0.4861969
random_model_n16,0.4862013
random_model_n17,0.48626342
random_model_n18,0.4860681
random_model_n19,0.48601437
random_model_n20,0.48608264
random_model_n21,0.48600456
random_model_n22,0.4859013
random_model_n23,0.48583364
random_model_n24,0.48611233
random_model_n25,0.48609346
random_model_n26,0.4862071
random_model_n27,0.4860592
random_model_n28,0.48579714
random_model_n29,0.48603487
random_model_n30,0.48617798
random_model_n31,0.48609018
random_model_n32,0.48618242
random_model_n33,0.48621494
random_model_n34,0.48639154
random_model_n35,0.48609456
random_model_n36,0.48604488
random_model_n37,0.4860848
random_model_n38,0.48588014
random_model_n39,0.48610482
random_model_n40,0.48569185
random_model_n41,0.48606315
random_model_n42,0.4862044
random_model_n43,0.48624718
random_model_n44,0.48622677
random_model_n45,0.48610663
random_model_n46,0.48594022
random_model_n47,0.48618552
random_model_n48,0.4861473
random_model_n49,0.48607665
random_model_n50,0.48622864
random_model_n51,0.4861974
random_model_n52,0.4862437
random_model_n53,0.48613244
random_model_n54,0.48609924
random_model_n55,0.48613548
random_model_n56,0.48643395
random_model_n57,0.48587847
random_model_n58,0.48604405
random_model_n59,0.48617142
random_model_n60,0.4861613
random_model_n61,0.4861012
random_model_n62,0.48612162
random_model_n63,0.48607367
random_model_n64,0.48634472
average_model,0.48713586
optimal_clustering,0.5291651
