,abilities
dbscan_eps_0_1_min_samples_2,0.41976318
dbscan_eps_0_2_min_samples_2,0.49346697
dbscan_eps_0_3_min_samples_2,0.5163882
dbscan_eps_0_4_min_samples_2,0.52105045
dbscan_eps_0_5_min_samples_2,0.5239715
dbscan_eps_0_6_min_samples_2,0.52425677
dbscan_eps_0_7_min_samples_2,0.5246017
dbscan_eps_0_8_min_samples_2,0.5250613
dbscan_eps_0_9_min_samples_2,0.52032244
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52128655
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42540926
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4218274
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42063576
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42063576
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41976318
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41976318
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41976318
kmeans_n_clusters_1,0.41976318
kmeans_n_clusters_2,0.49332392
kmeans_n_clusters_3,0.51673007
kmeans_n_clusters_4,0.52076584
kmeans_n_clusters_5,0.5221166
kmeans_n_clusters_6,0.5219579
kmeans_n_clusters_7,0.523967
kmeans_n_clusters_8,0.52105206
mean_shift_,0.41976318
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4942747
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51688635
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51784825
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51789767
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52280104
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5220405
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.521151
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5171673
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51148474
random_model_n1,0.48611137
random_model_n2,0.48612523
random_model_n3,0.4857477
random_model_n4,0.48605785
random_model_n5,0.48599017
random_model_n6,0.48635736
random_model_n7,0.4861759
random_model_n8,0.48613808
random_model_n9,0.48650765
random_model_n10,0.48610234
random_model_n11,0.486141
random_model_n12,0.4861923
random_model_n13,0.48608214
random_model_n14,0.48626128
random_model_n15,0.48618394
random_model_n16,0.48623186
random_model_n17,0.48625824
random_model_n18,0.48609045
random_model_n19,0.4860014
random_model_n20,0.48606682
random_model_n21,0.48599443
random_model_n22,0.48588583
random_model_n23,0.48583826
random_model_n24,0.48609924
random_model_n25,0.48609638
random_model_n26,0.48619488
random_model_n27,0.48605505
random_model_n28,0.48579752
random_model_n29,0.48606405
random_model_n30,0.4861764
random_model_n31,0.48608777
random_model_n32,0.4861544
random_model_n33,0.4862162
random_model_n34,0.48638415
random_model_n35,0.48604423
random_model_n36,0.4860574
random_model_n37,0.48611397
random_model_n38,0.48587498
random_model_n39,0.4861201
random_model_n40,0.48572007
random_model_n41,0.48604771
random_model_n42,0.48621613
random_model_n43,0.48621967
random_model_n44,0.4862236
random_model_n45,0.48612985
random_model_n46,0.48595554
random_model_n47,0.48616207
random_model_n48,0.48612195
random_model_n49,0.48609245
random_model_n50,0.4862146
random_model_n51,0.48619348
random_model_n52,0.48622814
random_model_n53,0.48610026
random_model_n54,0.48609716
random_model_n55,0.48613828
random_model_n56,0.4863843
random_model_n57,0.48589635
random_model_n58,0.48604298
random_model_n59,0.48616883
random_model_n60,0.48622283
random_model_n61,0.48612365
random_model_n62,0.48611575
random_model_n63,0.48609182
random_model_n64,0.4863616
average_model,0.505541
optimal_clustering,0.52536196
