,abilities
kmeans_n_clusters_1,0.41998985
kmeans_n_clusters_2,0.49383685
kmeans_n_clusters_3,0.51679176
kmeans_n_clusters_4,0.52148193
kmeans_n_clusters_5,0.5244097
kmeans_n_clusters_6,0.52469224
kmeans_n_clusters_7,0.5250813
kmeans_n_clusters_8,0.5254766
dbscan_eps_0_1_min_samples_2,0.5207965
dbscan_eps_0_2_min_samples_2,0.5217402
dbscan_eps_0_3_min_samples_2,0.4256462
dbscan_eps_0_4_min_samples_2,0.42205504
dbscan_eps_0_5_min_samples_2,0.4208659
dbscan_eps_0_6_min_samples_2,0.4208659
dbscan_eps_0_7_min_samples_2,0.41998985
dbscan_eps_0_8_min_samples_2,0.41998985
dbscan_eps_0_9_min_samples_2,0.41998985
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41998985
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49369124
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51715523
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5212251
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52249736
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5223187
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5243702
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5215488
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41998985
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49464434
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.517347
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5184156
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5183935
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5232805
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.522518
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5215999
mean_shift_,0.5176067
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51191956
random_model_n1,0.48650077
random_model_n2,0.48651034
random_model_n3,0.48613864
random_model_n4,0.4864483
random_model_n5,0.48637885
random_model_n6,0.4867495
random_model_n7,0.48657137
random_model_n8,0.4865294
random_model_n9,0.48689598
random_model_n10,0.48649883
random_model_n11,0.4865309
random_model_n12,0.48658818
random_model_n13,0.48647526
random_model_n14,0.4866517
random_model_n15,0.48657864
random_model_n16,0.4866251
random_model_n17,0.4866494
random_model_n18,0.48648
random_model_n19,0.48639333
random_model_n20,0.48646024
random_model_n21,0.486387
random_model_n22,0.48628077
random_model_n23,0.48622966
random_model_n24,0.48649025
random_model_n25,0.48649275
random_model_n26,0.48658678
random_model_n27,0.48644897
random_model_n28,0.4861868
random_model_n29,0.4864564
random_model_n30,0.4865679
random_model_n31,0.48648033
random_model_n32,0.48654315
random_model_n33,0.48661414
random_model_n34,0.48677358
random_model_n35,0.48643634
random_model_n36,0.48644957
random_model_n37,0.48650515
random_model_n38,0.48626477
random_model_n39,0.48650855
random_model_n40,0.48610675
random_model_n41,0.4864387
random_model_n42,0.48661035
random_model_n43,0.48661172
random_model_n44,0.48661894
random_model_n45,0.48651922
random_model_n46,0.48634493
random_model_n47,0.4865547
random_model_n48,0.48651734
random_model_n49,0.48648393
random_model_n50,0.4866056
random_model_n51,0.4865845
random_model_n52,0.48662257
random_model_n53,0.48649183
random_model_n54,0.4864902
random_model_n55,0.48653305
random_model_n56,0.48677403
random_model_n57,0.48628676
random_model_n58,0.48643294
random_model_n59,0.48656294
random_model_n60,0.48661047
random_model_n61,0.4865143
random_model_n62,0.48650798
random_model_n63,0.48648226
random_model_n64,0.48675486
average_model,0.48463318
optimal_clustering,0.5258794
