,difficulty,discrimination
0,0.47189572,0.9885584
1,0.47384882,0.9887223
2,0.46875024,0.9857393
3,0.47475976,0.98759216
4,0.46931627,0.98824745
5,0.46818808,0.9803092
6,0.4727489,0.98893625
7,0.4498325,0.82252383
8,0.4698355,0.98484147
9,0.47058967,0.98688966
10,0.45184398,0.8139218
11,0.4709394,0.9871012
12,0.47157425,0.9847783
13,0.47051516,0.9885519
14,0.46766698,0.98014957
15,0.472436,0.98661005
16,0.46926355,0.9883704
17,0.47260147,0.98625606
18,0.4728163,0.9876802
19,0.46730578,0.97796905
20,0.47159144,0.98863345
21,0.47305474,0.9657055
22,0.46947965,0.98593146
23,0.4677259,0.9769081
24,0.46851242,0.9784295
25,0.46814448,0.9876891
26,0.47241464,0.98838615
27,0.46713403,0.9721463
28,0.46959856,0.9864079
29,0.4727965,0.9850695
30,0.4699316,0.9861813
31,0.47232765,0.98935443
32,0.47116232,0.9896106
33,0.45756337,0.900874
34,0.46910998,0.97700495
35,0.4694072,0.9871107
36,0.46819288,0.9740781
37,0.46910143,0.97006655
38,0.4680401,0.98394763
39,0.47147703,0.98797613
40,0.46880946,0.98586565
41,0.4679761,0.98597974
42,0.47206616,0.9848943
43,0.4697516,0.9861108
44,0.4697012,0.9889158
45,0.47447023,0.98630095
46,0.46986806,0.9889278
47,0.47223252,0.98594636
48,0.47342634,0.9859301
49,0.47109914,0.98827225
50,0.47110158,0.98791367
51,0.4675913,0.9876386
52,0.46879488,0.986786
53,0.46948007,0.9875121
54,0.47253832,0.98705566
55,0.4701697,0.986595
56,0.47352666,0.98955595
57,0.47154605,0.9871012
58,0.4691143,0.9885588
59,0.4728422,0.98753947
60,0.469587,0.9864722
61,0.47384897,0.9897069
62,0.47329357,0.99020076
63,0.4673176,0.9826789
64,0.45753142,0.9194787
65,0.46913192,0.9880754
66,0.47109237,0.98535424
67,0.47220093,0.98856056
68,0.4685389,0.97827685
69,0.4688952,0.9788859
70,0.46752092,0.9498658
71,0.46947566,0.9862762
72,0.4719253,0.98886776
73,0.47127053,0.9869593
74,0.47430405,0.9890875
75,0.46734515,0.98249304
76,0.4726151,0.9901434
77,0.47250208,0.9844497
78,0.46747288,0.97781414
79,0.4716172,0.98699147
80,0.46924183,0.9880947
81,0.47006917,0.9834118
82,0.47250706,0.9877761
83,0.47546735,0.9606131
84,0.47198328,0.98894
85,0.47306147,0.9879165
86,0.4715662,0.98720694
87,0.47349527,0.9880561
88,0.4714485,0.9877318
89,0.4676965,0.9719502
90,0.46930894,0.98765236
91,0.46835923,0.97691655
92,0.46909782,0.98873496
93,0.4689172,0.98818386
94,0.47042593,0.986233
95,0.4685589,0.9633702
96,0.4688237,0.9894482
97,0.46946952,0.9846354
98,0.4699117,0.9873332
99,0.47416112,0.98712283
100,0.4697868,0.9841132
101,0.47245017,0.9898216
102,0.4733471,0.9886246
103,0.4737263,0.9872564
104,0.47264376,0.9875237
105,0.46819925,0.98943865
106,0.47073093,0.9876159
107,0.46707302,0.9741477
108,0.46733266,0.98681206
109,0.46700233,0.97131264
110,0.4701187,0.9885459
111,0.47392538,0.98636514
112,0.47081295,0.98869884
113,0.47216403,0.987648
114,0.46888733,0.9846381
115,0.4706236,0.9871158
116,0.47215235,0.98660064
117,0.44987762,0.84388477
118,0.4694499,0.9892558
119,0.46921444,0.98886484
120,0.46913475,0.98893183
121,0.46534693,0.9728168
122,0.46974814,0.9867524
123,0.46686968,0.986086
124,0.46939516,0.98712164
125,0.46962622,0.98858577
126,0.46874622,0.9857433
127,0.47227925,0.9896212
128,0.47253767,0.98886704
129,0.46760535,0.9830178
130,0.46909797,0.98452467
131,0.4694104,0.969461
132,0.47145742,0.9890441
133,0.469829,0.98347086
134,0.4722945,0.98720723
135,0.4697102,0.9888616
136,0.46898296,0.9883101
137,0.47217765,0.9869554
138,0.47041944,0.98569775
139,0.47268552,0.98880833
140,0.4690534,0.9869712
141,0.47155878,0.9850726
142,0.4691655,0.9868731
143,0.46832743,0.9859852
144,0.4680773,0.977352
145,0.46798506,0.96682596
146,0.47102284,0.9857207
147,0.4694685,0.9839693
148,0.47025537,0.9852427
149,0.46615654,0.98199314
150,0.47133487,0.98662215
151,0.46706817,0.97596216
152,0.471013,0.98642236
153,0.46804816,0.98942614
154,0.47205627,0.98915625
155,0.4704203,0.98558486
156,0.46715257,0.98858064
157,0.46987948,0.9891991
158,0.47401536,0.98616517
159,0.47202802,0.9881264
160,0.46836552,0.985979
161,0.46876958,0.9883808
162,0.46760565,0.98208284
163,0.46921882,0.9887466
164,0.47295734,0.98870456
165,0.47254875,0.9876494
