,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
0,1,0,0,2,2,1,1,1,0
1,1,1,2,1,0,1,1,1,2
2,1,2,2,1,1,2,0,0,0
3,2,1,1,1,1,0,0,1,2
4,0,2,1,0,0,0,2,1,2
5,0,0,0,2,1,0,0,1,0
6,1,2,2,2,2,1,1,2,1
7,2,1,0,2,1,2,1,1,2
8,0,1,0,1,2,2,0,1,0
9,2,1,2,0,2,2,1,0,1
10,1,1,2,2,0,1,1,0,0
11,1,1,0,0,1,1,2,2,2
12,1,2,2,0,2,0,1,1,1
13,0,0,1,2,2,2,1,0,2
14,2,1,1,0,1,2,0,2,1
15,2,2,1,2,2,1,2,0,2
16,2,2,0,0,0,1,0,2,2
17,0,1,1,2,2,1,0,0,2
18,1,1,0,1,1,2,2,2,0
19,0,2,0,0,1,1,1,0,2
20,0,2,0,2,0,0,1,1,0
21,2,1,2,2,2,2,1,0,2
22,0,0,2,0,1,2,0,0,1
23,2,2,2,1,0,1,0,2,2
24,2,1,2,1,1,2,0,0,2
25,0,1,2,0,1,1,1,1,2
26,2,0,2,2,1,2,2,2,2
27,0,0,1,1,1,1,0,1,2
28,2,2,2,0,0,0,0,0,2
29,2,0,0,1,2,0,1,2,1
30,0,2,1,1,0,0,1,2,1
31,1,2,0,1,2,0,1,0,1
32,0,1,2,0,2,1,2,0,2
33,1,0,0,1,2,0,1,1,0
34,1,1,2,0,2,1,2,1,0
35,0,1,0,1,1,0,1,1,2
36,0,0,1,0,2,2,0,1,2
37,2,0,2,1,2,1,2,0,2
38,0,0,1,0,0,1,1,0,1
39,0,1,0,2,0,0,1,1,0
40,2,1,0,2,0,2,2,1,1
41,1,0,0,0,1,0,1,1,1
42,1,1,0,1,0,2,1,2,0
43,1,2,0,2,2,2,2,0,0
44,2,0,2,1,0,1,0,2,2
45,0,2,0,1,0,1,0,0,1
46,1,0,1,0,2,0,0,1,2
47,0,2,0,0,1,2,2,2,0
48,1,1,1,1,1,2,2,2,2
49,2,1,1,2,0,0,1,1,0
50,1,1,0,2,2,0,1,1,2
51,2,1,2,0,0,2,2,0,1
52,0,1,2,1,1,1,0,0,1
53,2,2,0,1,0,0,2,0,2
54,0,0,2,1,2,0,1,0,2
55,2,0,2,1,2,2,2,1,1
56,0,0,2,0,2,0,2,2,0
57,0,0,0,2,0,0,1,1,0
58,0,2,0,0,0,2,1,1,1
59,2,0,2,2,0,1,2,0,2
60,1,1,2,2,1,0,1,0,0
61,1,0,2,1,1,1,2,1,1
62,1,2,2,0,1,0,1,0,1
63,2,2,1,2,0,1,2,1,2
64,2,2,1,2,0,1,0,1,1
65,2,1,1,1,0,1,2,2,1
66,1,0,1,2,2,1,1,2,2
67,0,0,1,0,1,1,0,0,1
68,2,2,2,0,2,1,0,0,1
69,1,0,2,1,2,2,0,0,1
70,1,2,0,1,2,1,1,1,0
71,1,2,1,1,2,0,0,2,2
72,1,0,0,0,2,0,2,0,1
73,2,1,1,0,1,2,2,0,2
74,1,0,0,1,0,1,2,1,0
75,2,2,1,2,2,2,0,2,1
76,0,2,1,2,0,0,2,1,2
77,1,0,1,2,1,1,0,2,2
78,2,1,1,2,0,0,0,1,0
79,1,1,1,2,1,2,2,1,1
80,2,2,2,0,1,1,2,0,2
81,1,0,0,1,1,1,0,2,2
82,0,2,1,1,2,0,1,1,0
83,2,2,1,2,1,1,0,2,2
84,2,2,1,1,2,2,2,1,0
85,2,1,2,2,0,1,2,2,2
86,1,1,2,1,1,2,0,2,2
87,2,2,2,1,1,1,1,0,1
88,0,2,1,2,2,2,0,2,1
89,2,2,1,1,2,1,1,0,0
90,1,1,2,0,0,2,0,2,1
91,0,1,1,0,1,2,0,2,1
92,1,0,2,1,0,2,2,2,1
93,0,0,2,2,2,2,1,1,0
94,2,0,0,1,1,1,1,1,0
95,2,0,1,0,1,2,0,1,2
96,1,2,1,1,0,0,0,0,0
97,1,2,2,0,2,0,2,0,1
98,0,1,0,2,1,2,2,0,2
99,2,0,0,0,1,1,2,2,1
100,1,2,1,0,1,1,2,1,1
101,2,0,1,2,1,2,2,2,2
102,2,0,1,0,0,2,1,2,0
103,2,0,0,2,1,0,1,0,0
104,1,2,2,0,2,2,0,2,2
105,1,2,1,2,2,2,0,1,0
106,1,1,2,2,1,1,0,1,2
107,0,2,0,0,2,1,2,1,2
108,1,1,2,0,2,2,0,0,0
109,2,1,1,0,0,2,1,0,1
110,0,1,1,1,1,2,2,1,1
111,2,0,1,1,2,1,2,0,1
112,2,2,0,0,1,1,1,2,2
113,0,0,0,2,2,1,2,0,0
114,1,0,2,2,2,0,1,2,1
115,2,2,0,2,2,2,2,1,1
116,0,2,1,1,0,0,2,1,0
117,2,2,2,1,0,1,2,0,1
118,0,0,1,2,0,0,2,2,0
119,1,0,0,1,2,2,2,1,1
120,0,0,1,2,1,1,1,0,1
121,1,1,2,1,1,1,2,0,0
122,0,0,1,1,1,1,1,1,2
123,1,0,0,0,1,1,1,1,0
124,0,1,0,2,0,2,1,0,1
125,0,1,1,2,0,0,0,1,2
126,2,0,0,2,1,1,1,2,0
127,2,0,0,0,1,2,0,0,0
128,0,1,1,0,0,0,2,2,2
129,0,0,2,2,2,1,2,0,1
130,0,2,0,0,2,2,2,1,1
131,1,0,0,2,1,1,0,0,0
132,0,2,0,0,2,0,0,2,2
133,2,2,1,1,2,2,1,0,0
134,0,2,2,1,1,1,0,2,0
135,0,0,2,2,0,0,1,0,1
136,1,2,0,0,2,0,1,2,2
137,2,0,2,0,2,2,1,0,2
138,0,0,2,0,2,0,1,2,2
139,1,2,0,1,1,0,1,0,2
140,0,1,0,1,0,1,2,2,2
141,0,0,1,2,1,0,2,2,2
142,1,2,2,0,2,1,2,0,0
143,2,0,1,1,2,2,1,1,1
144,1,2,0,1,2,0,1,2,1
145,2,1,1,2,1,1,2,1,0
146,1,0,2,2,1,1,1,2,1
147,1,2,0,1,1,1,1,0,0
148,2,0,1,0,1,2,1,0,0
149,1,0,1,0,2,1,1,2,1
150,2,1,1,2,1,1,0,2,0
151,1,1,2,1,0,2,1,0,1
152,0,2,1,0,2,0,2,1,0
153,0,1,2,0,1,2,0,0,0
154,1,0,0,1,1,1,2,2,1
155,0,1,0,0,0,0,0,2,0
156,2,1,1,1,1,0,2,2,2
157,2,0,1,0,0,2,2,1,0
158,2,0,2,0,0,1,2,2,2
159,0,1,0,0,2,2,2,0,2
160,2,0,1,0,0,0,0,2,2
161,1,2,0,2,1,2,2,1,1
162,1,1,0,0,1,2,0,0,1
163,1,0,1,1,1,2,1,1,2
164,0,2,1,1,1,1,2,2,0
165,2,2,2,2,1,1,0,0,1
166,0,0,2,1,1,0,2,2,1
167,1,2,0,0,0,1,0,1,0
168,2,2,1,0,0,2,2,1,0
169,2,2,2,0,1,1,1,1,2
170,0,2,1,1,2,0,1,1,2
171,0,0,2,1,1,1,1,1,0
172,0,1,1,0,1,0,0,2,2
173,0,2,1,2,0,0,1,0,2
174,2,1,0,2,0,1,1,1,1
175,1,0,0,2,2,1,1,2,0
176,2,2,2,1,1,0,0,2,2
177,2,0,1,0,1,2,1,2,1
178,2,1,2,2,0,2,2,1,1
179,1,0,2,0,2,1,0,2,2
180,0,2,1,0,2,2,1,0,0
181,0,0,2,2,1,0,1,0,1
182,2,0,0,2,0,0,0,2,0
183,0,0,1,1,1,2,0,2,1
184,1,2,0,0,2,1,2,1,2
185,0,2,2,2,0,1,1,1,1
186,1,0,1,0,2,1,1,1,0
187,1,2,1,0,0,1,1,1,2
188,1,0,1,0,2,2,1,1,0
189,1,0,1,0,1,0,2,2,2
190,1,1,0,1,2,1,2,1,1
191,1,2,1,1,0,0,1,1,0
192,0,0,1,1,1,0,2,1,2
193,1,2,0,1,2,1,2,1,1
194,1,0,1,0,0,2,0,2,2
195,2,2,1,0,0,0,2,2,2
196,0,0,1,1,2,2,0,0,1
197,2,2,1,1,2,1,0,1,2
198,1,0,1,1,0,0,1,0,1
199,2,2,1,1,2,2,2,0,0
200,0,2,0,2,1,0,0,2,1
201,2,2,0,1,1,0,2,1,1
202,2,1,1,2,1,1,0,1,1
203,0,0,1,1,0,2,2,1,0
204,2,2,2,0,2,1,0,0,1
205,2,2,0,0,1,0,2,1,0
206,0,0,1,0,1,0,0,0,2
207,1,1,2,0,1,0,1,2,0
208,0,0,2,0,2,0,1,0,2
209,0,0,0,1,2,1,2,2,2
210,1,1,1,0,2,0,2,2,1
211,0,0,1,0,2,2,0,1,2
212,2,0,1,2,0,1,1,2,0
213,0,2,1,1,1,1,2,2,1
214,2,2,0,2,1,0,0,2,0
215,0,1,2,2,1,2,0,1,0
216,1,1,1,0,2,1,2,0,0
217,1,0,1,1,2,0,1,0,0
218,2,2,1,2,1,0,0,1,1
219,0,1,1,1,2,1,1,1,2
220,0,2,0,0,2,1,1,1,2
221,2,1,1,2,1,2,2,0,1
222,1,2,2,1,1,0,0,2,1
223,1,2,1,1,2,1,0,1,1
224,0,2,2,2,1,2,0,0,1
225,1,1,1,0,1,2,1,1,2
226,1,0,1,2,1,2,1,1,1
227,1,1,0,2,2,0,0,0,0
228,1,0,0,2,2,0,1,0,1
229,0,0,2,0,2,1,1,0,0
230,1,2,1,0,2,1,2,0,1
231,1,2,2,2,2,0,0,2,1
232,0,2,1,0,0,0,1,0,2
233,2,1,1,0,0,2,2,1,0
234,0,1,1,1,2,2,0,0,2
235,0,1,0,0,1,1,2,2,2
236,1,0,0,2,2,0,0,1,2
237,1,2,0,1,0,2,2,0,0
238,1,2,2,1,2,2,2,1,0
239,0,1,0,1,1,2,2,2,0
240,0,2,1,0,0,1,1,2,2
241,1,0,1,0,0,2,2,1,1
242,1,1,2,2,1,2,0,1,2
243,1,1,0,1,1,2,1,0,1
244,0,0,2,0,1,1,0,2,2
245,1,0,0,0,1,1,1,1,2
246,2,2,1,0,0,1,0,2,1
247,0,2,2,0,0,1,2,2,1
248,1,0,0,1,1,2,1,1,0
249,0,2,1,2,2,0,0,1,0
250,1,0,0,0,1,2,2,1,0
251,0,2,2,1,1,2,1,2,0
252,2,0,1,0,0,2,2,0,2
253,2,1,0,2,0,0,0,2,1
254,1,0,0,1,2,2,0,1,0
255,1,2,1,2,0,0,0,2,1
256,0,0,0,1,0,2,2,0,2
257,0,2,2,1,0,2,2,2,0
258,2,1,1,2,0,1,2,0,1
259,0,1,0,1,2,1,0,1,2
260,1,0,2,2,2,1,2,1,1
261,2,0,0,2,0,0,2,2,2
262,1,1,0,2,2,0,1,2,2
263,1,0,0,2,2,2,0,1,0
264,1,1,2,0,0,0,1,2,2
265,2,2,2,2,1,1,1,2,0
266,0,0,2,1,2,0,2,2,1
267,2,2,2,2,1,0,2,0,0
268,0,1,1,0,1,2,0,2,2
269,0,0,2,0,0,0,0,2,1
270,0,0,2,2,2,1,2,2,1
271,1,1,0,0,1,0,1,1,0
272,2,2,2,1,0,2,1,2,0
273,1,0,0,0,1,1,2,0,0
274,2,2,2,1,2,0,1,0,0
275,2,2,1,2,0,0,2,0,1
276,1,2,2,1,0,1,0,0,0
277,2,2,1,2,1,0,2,2,2
278,0,2,2,1,1,0,1,0,2
279,2,2,0,2,1,1,1,2,2
280,2,2,1,1,1,1,2,0,1
281,2,0,1,0,1,0,2,0,2
282,0,2,2,2,2,0,2,1,1
283,1,2,0,0,0,1,2,1,2
284,0,1,2,0,0,2,0,1,2
285,0,2,1,0,1,2,1,2,2
286,1,1,1,1,2,0,0,0,0
287,1,2,2,2,0,1,2,1,1
288,2,1,0,0,1,1,0,2,2
289,2,1,1,1,0,1,2,0,1
290,2,0,2,2,2,1,0,2,0
291,1,0,0,0,1,1,2,1,2
292,1,2,1,1,1,1,0,2,0
293,1,1,0,0,1,0,1,0,2
294,1,1,1,2,1,0,2,0,1
295,2,1,1,2,2,1,2,1,0
296,0,1,0,2,2,1,2,1,2
297,0,1,2,2,1,2,2,2,1
298,0,2,2,2,0,2,2,0,1
299,1,0,2,0,2,1,0,2,0
300,2,2,2,0,2,1,1,2,2
301,2,2,2,0,2,2,1,1,2
302,0,0,0,2,2,0,2,2,0
303,2,0,1,0,2,2,0,0,0
304,2,0,2,2,1,0,0,1,1
305,1,0,0,2,1,2,1,2,1
306,1,2,1,1,1,2,1,0,1
307,1,2,2,1,1,1,2,1,2
308,0,2,1,0,2,1,0,0,1
309,1,2,1,1,0,2,1,0,0
310,0,2,0,0,2,1,2,0,2
311,0,0,1,2,1,2,1,1,0
312,2,0,1,2,1,2,2,1,2
313,2,0,0,1,0,1,0,2,0
314,1,0,0,1,0,2,2,0,1
315,1,2,0,1,1,2,2,0,0
316,1,0,1,0,0,0,0,2,1
317,2,0,2,0,2,0,1,2,2
318,0,0,0,2,0,1,2,2,1
319,1,2,0,2,1,1,0,1,2
320,1,1,0,1,1,0,2,2,0
321,0,1,2,2,0,2,1,1,1
322,2,0,0,0,2,1,0,1,0
323,2,1,2,0,0,0,2,2,2
324,1,1,1,2,0,0,1,1,2
